country,year,variant,freq,age1yearinterval,survivorage
586,1950,Estimates,5yearly,0,100000
586,1950,Estimates,5yearly,1,74407.5161514542
586,1950,Estimates,5yearly,5,65132.8291944699
586,1950,Estimates,5yearly,10,62320.3529460026
586,1950,Estimates,5yearly,15,60550.6207676137
586,1950,Estimates,5yearly,20,58176.480056889
586,1950,Estimates,5yearly,25,55731.0988683462
586,1950,Estimates,5yearly,30,53327.3762852739
586,1950,Estimates,5yearly,35,50867.6537467182
586,1950,Estimates,5yearly,40,48284.7188718015
586,1950,Estimates,5yearly,45,45485.9837843313
586,1950,Estimates,5yearly,50,42349.1871488511
586,1950,Estimates,5yearly,55,38720.8152562322
586,1950,Estimates,5yearly,60,34458.7013802365
586,1950,Estimates,5yearly,65,29623.7643555872
586,1950,Estimates,5yearly,70,23765.3781061409
586,1950,Estimates,5yearly,75,16770.4409498782
586,1950,Estimates,5yearly,80,9945.34436711439
586,1950,Estimates,5yearly,85,4601.28710266452
586,1950,Estimates,5yearly,90,1624.45294567382
586,1950,Estimates,5yearly,95,410.018880868242
586,1955,Estimates,5yearly,0,100000
586,1955,Estimates,5yearly,1,79400.7298021382
586,1955,Estimates,5yearly,5,71846.8672918701
586,1955,Estimates,5yearly,10,69393.3628277364
586,1955,Estimates,5yearly,15,67823.7790204457
586,1955,Estimates,5yearly,20,65671.0051650604
586,1955,Estimates,5yearly,25,63416.1828297518
586,1955,Estimates,5yearly,30,61141.5928921436
586,1955,Estimates,5yearly,35,58774.5782899542
586,1955,Estimates,5yearly,40,56239.0701622137
586,1955,Estimates,5yearly,45,53427.0398685173
586,1955,Estimates,5yearly,50,50190.4877420804
586,1955,Estimates,5yearly,55,46337.7054520995
586,1955,Estimates,5yearly,60,41616.0705510898
586,1955,Estimates,5yearly,65,36159.9529341171
586,1955,Estimates,5yearly,70,29360.7970576645
586,1955,Estimates,5yearly,75,21075.9293834413
586,1955,Estimates,5yearly,80,12727.0443656831
586,1955,Estimates,5yearly,85,5998.70863799342
586,1955,Estimates,5yearly,90,2138.76151506113
586,1955,Estimates,5yearly,95,532.269496242314
586,1960,Estimates,5yearly,0,100000
586,1960,Estimates,5yearly,1,82854.5460049028
586,1960,Estimates,5yearly,5,76783.0811403954
586,1960,Estimates,5yearly,10,74707.2341528906
586,1960,Estimates,5yearly,15,73364.8119271547
586,1960,Estimates,5yearly,20,71484.174730428
586,1960,Estimates,5yearly,25,69480.8167728157
586,1960,Estimates,5yearly,30,67416.8609665751
586,1960,Estimates,5yearly,35,65232.0041547619
586,1960,Estimates,5yearly,40,62842.8558248408
586,1960,Estimates,5yearly,45,60128.284699469
586,1960,Estimates,5yearly,50,56918.5971488288
586,1960,Estimates,5yearly,55,52987.7970651386
586,1960,Estimates,5yearly,60,47997.5255543072
586,1960,Estimates,5yearly,65,42119.4397222994
586,1960,Estimates,5yearly,70,34586.1603093548
586,1960,Estimates,5yearly,75,25212.1925914659
586,1960,Estimates,5yearly,80,15472.8573877651
586,1960,Estimates,5yearly,85,7407.36284832565
586,1960,Estimates,5yearly,90,2661.05082790194
586,1960,Estimates,5yearly,95,655.5717024246
586,1965,Estimates,5yearly,0,100000
586,1965,Estimates,5yearly,1,85142.6748031074
586,1965,Estimates,5yearly,5,80070.1667829024
586,1965,Estimates,5yearly,10,78355.1002089326
586,1965,Estimates,5yearly,15,77238.8867981518
586,1965,Estimates,5yearly,20,75642.2476103409
586,1965,Estimates,5yearly,25,73914.455499979
586,1965,Estimates,5yearly,30,72096.3447864479
586,1965,Estimates,5yearly,35,70142.647791728
586,1965,Estimates,5yearly,40,67965.1497113964
586,1965,Estimates,5yearly,45,65434.4856682514
586,1965,Estimates,5yearly,50,62365.2315034377
586,1965,Estimates,5yearly,55,58503.3248874005
586,1965,Estimates,5yearly,60,53409.6768334263
586,1965,Estimates,5yearly,65,47302.5227128483
586,1965,Estimates,5yearly,70,39272.6636429872
586,1965,Estimates,5yearly,75,29058.8534778242
586,1965,Estimates,5yearly,80,18134.517231941
586,1965,Estimates,5yearly,85,8837.5431221797
586,1965,Estimates,5yearly,90,3213.07938314785
586,1965,Estimates,5yearly,95,789.733960103131
586,1970,Estimates,5yearly,0,100000
586,1970,Estimates,5yearly,1,86537.9402685302
586,1970,Estimates,5yearly,5,82067.6453130115
586,1970,Estimates,5yearly,10,80673.1651836305
586,1970,Estimates,5yearly,15,79763.2751329421
586,1970,Estimates,5yearly,20,78431.440858347
586,1970,Estimates,5yearly,25,76971.2956793768
586,1970,Estimates,5yearly,30,75398.4378393158
586,1970,Estimates,5yearly,35,73684.7561634805
586,1970,Estimates,5yearly,40,71741.3337413691
586,1970,Estimates,5yearly,45,69435.0927510243
586,1970,Estimates,5yearly,50,66571.4854098474
586,1970,Estimates,5yearly,55,62877.3340305662
586,1970,Estimates,5yearly,60,57851.9165117862
586,1970,Estimates,5yearly,65,51714.5199074973
586,1970,Estimates,5yearly,70,43420.5685851922
586,1970,Estimates,5yearly,75,32596.8445049072
586,1970,Estimates,5yearly,80,20670.4722677956
586,1970,Estimates,5yearly,85,10248.7252086446
586,1970,Estimates,5yearly,90,3779.10126451913
586,1970,Estimates,5yearly,95,932.787569733058
586,1975,Estimates,5yearly,0,100000
586,1975,Estimates,5yearly,1,87430.4027199339
586,1975,Estimates,5yearly,5,83346.1017696197
586,1975,Estimates,5yearly,10,82185.2605388202
586,1975,Estimates,5yearly,15,81428.3926964004
586,1975,Estimates,5yearly,20,80299.3397445905
586,1975,Estimates,5yearly,25,79050.8830649958
586,1975,Estimates,5yearly,30,77665.5175646738
586,1975,Estimates,5yearly,35,76136.3075105177
586,1975,Estimates,5yearly,40,74373.4074967218
586,1975,Estimates,5yearly,45,72240.5356032032
586,1975,Estimates,5yearly,50,69535.79861408
586,1975,Estimates,5yearly,55,65969.4992202393
586,1975,Estimates,5yearly,60,61012.4528895992
586,1975,Estimates,5yearly,65,54824.335084127
586,1975,Estimates,5yearly,70,46307.3090153876
586,1975,Estimates,5yearly,75,35006.2185620812
586,1975,Estimates,5yearly,80,22337.7586517556
586,1975,Estimates,5yearly,85,11128.5921031007
586,1975,Estimates,5yearly,90,4108.39881472107
586,1975,Estimates,5yearly,95,1007.29427316216
586,1980,Estimates,5yearly,0,100000
586,1980,Estimates,5yearly,1,88145.1057488009
586,1980,Estimates,5yearly,5,84366.1179119773
586,1980,Estimates,5yearly,10,83392.1542740043
