country,year,variant,freq,age1yearinterval,survivorage
231,1950,estimates,5yearly,0,100000
231,1950,estimates,5yearly,1,80046.0861043743
231,1950,estimates,5yearly,5,66642.7042542752
231,1950,estimates,5yearly,10,61923.9864804235
231,1950,estimates,5yearly,15,59642.4636957651
231,1950,estimates,5yearly,20,57284.2745449016
231,1950,estimates,5yearly,25,54400.1397003955
231,1950,estimates,5yearly,30,51370.1072737803
231,1950,estimates,5yearly,35,48191.0222817249
231,1950,estimates,5yearly,40,44795.0120495382
231,1950,estimates,5yearly,45,41188.1549000983
231,1950,estimates,5yearly,50,37420.1368125708
231,1950,estimates,5yearly,55,33285.3621352949
231,1950,estimates,5yearly,60,28498.0693256702
231,1950,estimates,5yearly,65,22876.999792417
231,1950,estimates,5yearly,70,16537.249266536
231,1950,estimates,5yearly,75,9985.57449560491
231,1950,estimates,5yearly,80,4665.25940755353
231,1950,estimates,5yearly,85,1472.79763801602
231,1950,estimates,5yearly,90,280.673764126256
231,1950,estimates,5yearly,95,31.3998929130676
231,1955,estimates,5yearly,0,100000
231,1955,estimates,5yearly,1,81833.0950264788
231,1955,estimates,5yearly,5,69489.8755901522
231,1955,estimates,5yearly,10,65050.7618835797
231,1955,estimates,5yearly,15,62881.9245483104
231,1955,estimates,5yearly,20,60610.9564895842
231,1955,estimates,5yearly,25,57815.502885952
231,1955,estimates,5yearly,30,54866.8212237803
231,1955,estimates,5yearly,35,51761.4434011944
231,1955,estimates,5yearly,40,48429.2060838447
231,1955,estimates,5yearly,45,44854.454712758
231,1955,estimates,5yearly,50,41081.7271179836
231,1955,estimates,5yearly,55,36860.6847687415
231,1955,estimates,5yearly,60,31929.6834813536
231,1955,estimates,5yearly,65,26062.2407258771
231,1955,estimates,5yearly,70,19294.5206544854
231,1955,estimates,5yearly,75,12096.8106786579
231,1955,estimates,5yearly,80,5973.23769921003
231,1955,estimates,5yearly,85,2044.74657516264
231,1955,estimates,5yearly,90,433.343256086446
231,1955,estimates,5yearly,95,53.9055556230204
231,1960,estimates,5yearly,0,100000
231,1960,estimates,5yearly,1,83980.5513604144
231,1960,estimates,5yearly,5,72990.4680432183
231,1960,estimates,5yearly,10,68935.960868996
231,1960,estimates,5yearly,15,66928.1070776123
231,1960,estimates,5yearly,20,64786.4027018257
231,1960,estimates,5yearly,25,62127.068359244
231,1960,estimates,5yearly,30,59309.4801906186
231,1960,estimates,5yearly,35,56329.4512842149
