country,year,variant,freq,age1yearinterval,survivorage
634,1950,estimates,5yearly,0,100000
634,1950,estimates,5yearly,1,89398.2075957283
634,1950,estimates,5yearly,5,83674.0340090331
634,1950,estimates,5yearly,10,82387.2555668773
634,1950,estimates,5yearly,15,81631.0488185339
634,1950,estimates,5yearly,20,80507.795818565
634,1950,estimates,5yearly,25,78931.2390062235
634,1950,estimates,5yearly,30,77309.2411535872
634,1950,estimates,5yearly,35,75586.5414874832
634,1950,estimates,5yearly,40,73640.3300128254
634,1950,estimates,5yearly,45,71324.557308568
634,1950,estimates,5yearly,50,68501.5213032046
634,1950,estimates,5yearly,55,64745.6245194994
634,1950,estimates,5yearly,60,59719.0183251897
634,1950,estimates,5yearly,65,52494.5307259356
634,1950,estimates,5yearly,70,42888.2750139028
634,1950,estimates,5yearly,75,31310.0487673929
634,1950,estimates,5yearly,80,19282.3659848434
634,1950,estimates,5yearly,85,9257.17013221507
634,1950,estimates,5yearly,90,3129.81920053361
634,1950,estimates,5yearly,95,667.028658256078
634,1955,estimates,5yearly,0,100000
634,1955,estimates,5yearly,1,91284.4962112051
634,1955,estimates,5yearly,5,86465.9750825448
634,1955,estimates,5yearly,10,85549.9020867889
634,1955,estimates,5yearly,15,84960.5860430759
634,1955,estimates,5yearly,20,84040.7541551572
634,1955,estimates,5yearly,25,82818.4379790589
634,1955,estimates,5yearly,30,81586.8283868671
634,1955,estimates,5yearly,35,80299.7614142105
634,1955,estimates,5yearly,40,78764.3587672746
634,1955,estimates,5yearly,45,76919.2082858064
634,1955,estimates,5yearly,50,74453.9033144557
634,1955,estimates,5yearly,55,70900.0658718089
634,1955,estimates,5yearly,60,65856.6558626817
634,1955,estimates,5yearly,65,58422.5067431301
634,1955,estimates,5yearly,70,48457.5604828739
634,1955,estimates,5yearly,75,36254.275447907
634,1955,estimates,5yearly,80,23224.8115931384
634,1955,estimates,5yearly,85,11854.8314802737
634,1955,estimates,5yearly,90,4387.61918594249
634,1955,estimates,5yearly,95,1058.26407298829
634,1960,estimates,5yearly,0,100000
634,1960,estimates,5yearly,1,93126.2866152682
634,1960,estimates,5yearly,5,89262.7797337648
634,1960,estimates,5yearly,10,88605.4754722263
634,1960,estimates,5yearly,15,88142.9936216739
634,1960,estimates,5yearly,20,87371.8718776864
634,1960,estimates,5yearly,25,86411.8823894395
634,1960,estimates,5yearly,30,85476.7652158268
634,1960,estimates,5yearly,35,84507.6535200319
634,1960,estimates,5yearly,40,83307.4302703115
634,1960,estimates,5yearly,45,81833.7203338017
634,1960,estimates,5yearly,50,79701.632312728
634,1960,estimates,5yearly,55,76388.7243215532
634,1960,estimates,5yearly,60,71381.6580322821
634,1960,estimates,5yearly,65,63837.4387838158
634,1960,estimates,5yearly,70,53665.6280116225
634,1960,estimates,5yearly,75,41044.8071711889
634,1960,estimates,5yearly,80,27242.2646625068
634,1960,estimates,5yearly,85,14690.4639389788
634,1960,estimates,5yearly,90,5906.62489428375
634,1960,estimates,5yearly,95,1602.64296710014
634,1965,estimates,5yearly,0,100000
634,1965,estimates,5yearly,1,94924.2085166143
634,1965,estimates,5yearly,5,92314.4591631537
634,1965,estimates,5yearly,10,91834.7018077472
634,1965,estimates,5yearly,15,91467.6033374069
634,1965,estimates,5yearly,20,90811.5449838839
634,1965,estimates,5yearly,25,90040.7372727148
634,1965,estimates,5yearly,30,89320.2273313334
634,1965,estimates,5yearly,35,88577.0878559029
634,1965,estimates,5yearly,40,87635.9848766237
634,1965,estimates,5yearly,45,86437.0690770012
634,1965,estimates,5yearly,50,84591.9353820329
634,1965,estimates,5yearly,55,81534.8975181174
634,1965,estimates,5yearly,60,76567.0137562186
634,1965,estimates,5yearly,65,68976.2696323301
634,1965,estimates,5yearly,70,58684.7290443558
634,1965,estimates,5yearly,75,45761.2457114086
634,1965,estimates,5yearly,80,31315.2164940526
634,1965,estimates,5yearly,85,17712.4302950809
634,1965,estimates,5yearly,90,7657.99266612788
634,1965,estimates,5yearly,95,2302.26738612634
634,1970,estimates,5yearly,0,100000
634,1970,estimates,5yearly,1,96335.2761489842
634,1970,estimates,5yearly,5,94705.2254545289
634,1970,estimates,5yearly,10,94349.4358171056
634,1970,estimates,5yearly,15,94053.4860452622
634,1970,estimates,5yearly,20,93490.1177518702
634,1970,estimates,5yearly,25,92863.3706515565
634,1970,estimates,5yearly,30,92297.8383052283
634,1970,estimates,5yearly,35,91715.0275432751
634,1970,estimates,5yearly,40,90973.6880846612
634,1970,estimates,5yearly,45,89998.9404879905
634,1970,estimates,5yearly,50,88421.238124173
634,1970,estimates,5yearly,55,85662.5560123699
634,1970,estimates,5yearly,60,80777.9042611292
634,1970,estimates,5yearly,65,73267.8395013536
634,1970,estimates,5yearly,70,63027.3915753287
634,1970,estimates,5yearly,75,50015.3173875349
634,1970,estimates,5yearly,80,35178.8596816113
634,1970,estimates,5yearly,85,20734.6872735093
634,1970,estimates,5yearly,90,9527.49470556375
634,1970,estimates,5yearly,95,3124.75989041155
634,1975,estimates,5yearly,0,100000
634,1975,estimates,5yearly,1,97084.6429294329
634,1975,estimates,5yearly,5,95931.7378598672
634,1975,estimates,5yearly,10,95662.6720247093
634,1975,estimates,5yearly,15,95420.7108615074
634,1975,estimates,5yearly,20,94946.8836464172
634,1975,estimates,5yearly,25,94442.3058559394
634,1975,estimates,5yearly,30,93990.3432391812
634,1975,estimates,5yearly,35,93529.7800477287
634,1975,estimates,5yearly,40,92938.6746624819
634,1975,estimates,5yearly,45,92152.1287685356
634,1975,estimates,5yearly,50,90823.0223603968
634,1975,estimates,5yearly,55,88370.9791938875
634,1975,estimates,5yearly,60,83659.421758803
634,1975,estimates,5yearly,65,76339.8438684829
634,1975,estimates,5yearly,70,66305.0623197159
634,1975,estimates,5yearly,75,53411.9087719921
634,1975,estimates,5yearly,80,38443.0410410023
634,1975,estimates,5yearly,85,23455.8825877686
634,1975,estimates,5yearly,90,11333.2946314555
634,1975,estimates,5yearly,95,3993.3103971603
634,1980,estimates,5yearly,0,100000
634,1980,estimates,5yearly,1,97682.8058445327
634,1980,estimates,5yearly,5,96890.4005468741
634,1980,estimates,5yearly,10,96679.0273944762
634,1980,estimates,5yearly,15,96474.2676550823
634,1980,estimates,5yearly,20,96085.4793436332
634,1980,estimates,5yearly,25,95653.7953115305
634,1980,estimates,5yearly,30,95269.9876993949
634,1980,estimates,5yearly,35,94884.0233787632
634,1980,estimates,5yearly,40,94396.0548723075
634,1980,estimates,5yearly,45,93728.9991154373
634,1980,estimates,5yearly,50,92591.3680416316
634,1980,estimates,5yearly,55,90417.6053562447
634,1980,estimates,5yearly,60,85772.7419236084
634,1980,estimates,5yearly,65,78549.9991140013
634,1980,estimates,5yearly,70,68618.8831854222
634,1980,estimates,5yearly,75,55815.9975949378
634,1980,estimates,5yearly,80,40749.8167337447
634,1980,estimates,5yearly,85,25435.028690654
634,1980,estimates,5yearly,90,12711.0724786318
634,1980,estimates,5yearly,95,4702.39916879279
634,1985,estimates,5yearly,0,100000
634,1985,estimates,5yearly,1,98158.9063186887
634,1985,estimates,5yearly,5,97620.1749698197
634,1985,estimates,5yearly,10,97446.2053025325
634,1985,estimates,5yearly,15,97264.0457365505
634,1985,estimates,5yearly,20,96909.2289804537
634,1985,estimates,5yearly,25,96525.8368258446
634,1985,estimates,5yearly,30,96179.840736604
634,1985,estimates,5yearly,35,95830.0781124406
