country,year,variant,freq,age1yearinterval,survivorage
203,1950,estimates,5yearly,0,100000
203,1950,estimates,5yearly,1,95373.237171595
203,1950,estimates,5yearly,5,94565.3507181351
203,1950,estimates,5yearly,10,94262.2089819676
203,1950,estimates,5yearly,15,93972.9253024379
203,1950,estimates,5yearly,20,93443.8247096393
203,1950,estimates,5yearly,25,92723.5260260333
203,1950,estimates,5yearly,30,91946.6260766167
203,1950,estimates,5yearly,35,91045.0299227225
203,1950,estimates,5yearly,40,89892.0240434602
203,1950,estimates,5yearly,45,88302.2126581486
203,1950,estimates,5yearly,50,85871.660739408
203,1950,estimates,5yearly,55,82035.6359848249
203,1950,estimates,5yearly,60,76356.6604985159
203,1950,estimates,5yearly,65,68102.5290259235
203,1950,estimates,5yearly,70,56590.7907747509
203,1950,estimates,5yearly,75,41630.5734234447
203,1950,estimates,5yearly,80,24991.0913827294
203,1950,estimates,5yearly,85,10759.3940852502
203,1950,estimates,5yearly,90,2872.99387680099
203,1950,estimates,5yearly,95,404.388888347435
203,1955,estimates,5yearly,0,100000
203,1955,estimates,5yearly,1,97567.0575925291
203,1955,estimates,5yearly,5,97076.8897587386
203,1955,estimates,5yearly,10,96829.4452931182
203,1955,estimates,5yearly,15,96607.6340675952
203,1955,estimates,5yearly,20,96174.747260042
203,1955,estimates,5yearly,25,95604.7610184879
203,1955,estimates,5yearly,30,95012.5998916836
203,1955,estimates,5yearly,35,94304.5383126121
203,1955,estimates,5yearly,40,93386.0893133045
203,1955,estimates,5yearly,45,92043.3268272487
203,1955,estimates,5yearly,50,89934.9734749011
203,1955,estimates,5yearly,55,86385.3902427188
203,1955,estimates,5yearly,60,80790.4650811588
203,1955,estimates,5yearly,65,72621.6018985154
203,1955,estimates,5yearly,70,61006.3314737822
203,1955,estimates,5yearly,75,45766.8287840267
203,1955,estimates,5yearly,80,28551.2110344858
203,1955,estimates,5yearly,85,13094.8488349174
203,1955,estimates,5yearly,90,3749.23664978319
203,1955,estimates,5yearly,95,584.358875883841
203,1960,estimates,5yearly,0,100000
203,1960,estimates,5yearly,1,97989.1686734257
203,1960,estimates,5yearly,5,97598.9256736618
203,1960,estimates,5yearly,10,97375.2118229143
203,1960,estimates,5yearly,15,97198.4534474939
203,1960,estimates,5yearly,20,96792.9724594722
203,1960,estimates,5yearly,25,96245.5524315151
203,1960,estimates,5yearly,30,95691.0644258353
203,1960,estimates,5yearly,35,95026.1050841075
203,1960,estimates,5yearly,40,94144.7344960283
203,1960,estimates,5yearly,45,92830.6860768545
203,1960,estimates,5yearly,50,90862.5227421348
203,1960,estimates,5yearly,55,87603.1653995696
203,1960,estimates,5yearly,60,82299.0336379125
203,1960,estimates,5yearly,65,74134.8544589879
203,1960,estimates,5yearly,70,62678.0938025516
203,1960,estimates,5yearly,75,47723.0121772723
203,1960,estimates,5yearly,80,30456.8854228297
203,1960,estimates,5yearly,85,14315.4186648164
203,1960,estimates,5yearly,90,4330.48035380081
203,1960,estimates,5yearly,95,711.080340244586
203,1965,estimates,5yearly,0,100000
203,1965,estimates,5yearly,1,97811.5466401235
203,1965,estimates,5yearly,5,97466.5003438359
203,1965,estimates,5yearly,10,97257.6591974146
203,1965,estimates,5yearly,15,97071.1928932618
203,1965,estimates,5yearly,20,96644.9743420249
203,1965,estimates,5yearly,25,96076.4275459163
203,1965,estimates,5yearly,30,95518.7115012522
203,1965,estimates,5yearly,35,94854.5640773625
203,1965,estimates,5yearly,40,93947.5864351641
203,1965,estimates,5yearly,45,92557.5626279398
203,1965,estimates,5yearly,50,90380.7413737015
203,1965,estimates,5yearly,55,87095.3033414519
203,1965,estimates,5yearly,60,81847.2839386459
203,1965,estimates,5yearly,65,73571.8163845045
203,1965,estimates,5yearly,70,61758.883844002
203,1965,estimates,5yearly,75,46669.7902995187
203,1965,estimates,5yearly,80,29770.2157145852
203,1965,estimates,5yearly,85,14227.9781593482
203,1965,estimates,5yearly,90,4438.91951505187
203,1965,estimates,5yearly,95,791.702677673602
203,1970,estimates,5yearly,0,100000
203,1970,estimates,5yearly,1,97971.2562983588
203,1970,estimates,5yearly,5,97688.9671571956
203,1970,estimates,5yearly,10,97497.4534200093
203,1970,estimates,5yearly,15,97323.6250519115
203,1970,estimates,5yearly,20,96918.9082493999
203,1970,estimates,5yearly,25,96414.5667556199
203,1970,estimates,5yearly,30,95887.4225530741
203,1970,estimates,5yearly,35,95247.3633977859
203,1970,estimates,5yearly,40,94327.4366924895
203,1970,estimates,5yearly,45,92869.5251459906
203,1970,estimates,5yearly,50,90534.6834346958
203,1970,estimates,5yearly,55,86830.1235407271
203,1970,estimates,5yearly,60,81444.8706962819
203,1970,estimates,5yearly,65,73128.8384362056
203,1970,estimates,5yearly,70,61098.2347539641
203,1970,estimates,5yearly,75,45644.4404373401
