country,year,variant,freq,age1yearinterval,survivorage
414,1950,estimates,5yearly,0,100000
414,1950,estimates,5yearly,1,87619.5903977884
414,1950,estimates,5yearly,5,80690.6256454035
414,1950,estimates,5yearly,10,79612.8608127456
414,1950,estimates,5yearly,15,78961.3205228962
414,1950,estimates,5yearly,20,78012.6688356062
414,1950,estimates,5yearly,25,76650.2552806043
414,1950,estimates,5yearly,30,75222.6637595673
414,1950,estimates,5yearly,35,73650.6852782782
414,1950,estimates,5yearly,40,71879.6786229644
414,1950,estimates,5yearly,45,69704.3146435398
414,1950,estimates,5yearly,50,67061.959188329
414,1950,estimates,5yearly,55,63537.9092099407
414,1950,estimates,5yearly,60,59163.4977399106
414,1950,estimates,5yearly,65,52558.7800102158
414,1950,estimates,5yearly,70,42982.6929061576
414,1950,estimates,5yearly,75,30214.5956192861
414,1950,estimates,5yearly,80,16499.2065676831
414,1950,estimates,5yearly,85,6036.801024192
414,1950,estimates,5yearly,90,1257.00477717584
414,1950,estimates,5yearly,95,141.659526272679
414,1955,estimates,5yearly,0,100000
414,1955,estimates,5yearly,1,90617.5140701373
414,1955,estimates,5yearly,5,85839.1671354144
414,1955,estimates,5yearly,10,84989.6555387838
414,1955,estimates,5yearly,15,84463.7026140043
414,1955,estimates,5yearly,20,83726.644600655
414,1955,estimates,5yearly,25,82671.7700466617
414,1955,estimates,5yearly,30,81498.2583549356
414,1955,estimates,5yearly,35,80150.4712635885
414,1955,estimates,5yearly,40,78582.3187904627
414,1955,estimates,5yearly,45,76571.7462312541
414,1955,estimates,5yearly,50,73892.7519699712
414,1955,estimates,5yearly,55,70138.0511228112
414,1955,estimates,5yearly,60,65524.0893068633
414,1955,estimates,5yearly,65,58493.9806911774
414,1955,estimates,5yearly,70,48095.5809308616
414,1955,estimates,5yearly,75,34160.1135248521
414,1955,estimates,5yearly,80,18912.802894796
414,1955,estimates,5yearly,85,7101.76902743744
414,1955,estimates,5yearly,90,1538.05617631028
414,1955,estimates,5yearly,95,172.174446339167
414,1960,estimates,5yearly,0,100000
414,1960,estimates,5yearly,1,92930.2719915041
414,1960,estimates,5yearly,5,89808.7777791261
414,1960,estimates,5yearly,10,89145.7377279853
414,1960,estimates,5yearly,15,88719.6037558865
414,1960,estimates,5yearly,20,88145.2571482192
414,1960,estimates,5yearly,25,87340.457874357
414,1960,estimates,5yearly,30,86379.2920418059
414,1960,estimates,5yearly,35,85236.5147160594
414,1960,estimates,5yearly,40,83854.499879415
414,1960,estimates,5yearly,45,82040.0595267029
414,1960,estimates,5yearly,50,79423.3219446634
414,1960,estimates,5yearly,55,75606.3761512803
414,1960,estimates,5yearly,60,70863.0023463963
414,1960,estimates,5yearly,65,63513.4180343073
414,1960,estimates,5yearly,70,52518.4216466846
414,1960,estimates,5yearly,75,37620.3601973701
414,1960,estimates,5yearly,80,21102.4173768061
414,1960,estimates,5yearly,85,8050.32859022791
414,1960,estimates,5yearly,90,1805.03472277277
414,1960,estimates,5yearly,95,210.701779324619
414,1965,estimates,5yearly,0,100000
414,1965,estimates,5yearly,1,94606.3999210557
414,1965,estimates,5yearly,5,92589.1467977804
414,1965,estimates,5yearly,10,92070.0803030627
414,1965,estimates,5yearly,15,91725.4510094316
414,1965,estimates,5yearly,20,91266.1036191383
414,1965,estimates,5yearly,25,90654.3026754498
