country,year,variant,freq,age1yearinterval,survivorage
788,1950,estimates,5Yearly,0,100000
788,1950,estimates,5Yearly,1,76762.2027317809
788,1950,estimates,5Yearly,5,69753.0862228016
788,1950,estimates,5Yearly,10,67808.89626022
788,1950,estimates,5Yearly,15,66596.6027603789
788,1950,estimates,5Yearly,20,64624.6115201909
788,1950,estimates,5Yearly,25,62008.8686920888
788,1950,estimates,5Yearly,30,59172.7982975753
788,1950,estimates,5Yearly,35,56130.2674274097
788,1950,estimates,5Yearly,40,52749.7322824188
788,1950,estimates,5Yearly,45,48956.3406485239
788,1950,estimates,5Yearly,50,44666.6554871138
788,1950,estimates,5Yearly,55,39742.1899356482
788,1950,estimates,5Yearly,60,34036.8787323839
788,1950,estimates,5Yearly,65,27458.1965534224
788,1950,estimates,5Yearly,70,20210.3249666865
788,1950,estimates,5Yearly,75,12818.2254833093
788,1950,estimates,5Yearly,80,6523.97671005531
788,1950,estimates,5Yearly,85,2458.1938408236
788,1950,estimates,5Yearly,90,634.600782725169
788,1950,estimates,5Yearly,95,105.307498179391
788,1955,estimates,5Yearly,0,100000
788,1955,estimates,5Yearly,1,78197.1116886157
788,1955,estimates,5Yearly,5,71370.3134624442
788,1955,estimates,5Yearly,10,69613.8135455195
788,1955,estimates,5Yearly,15,68508.668257769
788,1955,estimates,5Yearly,20,66703.9608266154
788,1955,estimates,5Yearly,25,64301.0895927922
788,1955,estimates,5Yearly,30,61670.8313585568
788,1955,estimates,5Yearly,35,58822.5029813135
788,1955,estimates,5Yearly,40,55604.2074305432
788,1955,estimates,5Yearly,45,51926.4575878533
788,1955,estimates,5Yearly,50,47692.8362659992
788,1955,estimates,5Yearly,55,42748.0074011644
788,1955,estimates,5Yearly,60,36924.0946236547
788,1955,estimates,5Yearly,65,30093.9786595626
788,1955,estimates,5Yearly,70,22435.187555833
788,1955,estimates,5Yearly,75,14467.0795476451
788,1955,estimates,5Yearly,80,7522.34730593816
788,1955,estimates,5Yearly,85,2901.630940696
788,1955,estimates,5Yearly,90,765.845556062903
788,1955,estimates,5Yearly,95,129.47928952841
788,1960,estimates,5Yearly,0,100000
788,1960,estimates,5Yearly,1,80454.4093635019
788,1960,estimates,5Yearly,5,74440.4915604379
788,1960,estimates,5Yearly,10,72953.8546632509
788,1960,estimates,5Yearly,15,71950.7061848363
788,1960,estimates,5Yearly,20,70306.8162574088
788,1960,estimates,5Yearly,25,68110.5673210536
788,1960,estimates,5Yearly,30,65686.7291465931
788,1960,estimates,5Yearly,35,63027.242204837
788,1960,estimates,5Yearly,40,59964.181217532
788,1960,estimates,5Yearly,45,56380.3690206506
788,1960,estimates,5Yearly,50,52164.8090406955
788,1960,estimates,5Yearly,55,47144.3106057327
788,1960,estimates,5Yearly,60,41111.9202950138
