country,year,variant,freq,age1yearinterval,survivorage
24,1950,estimates,5Yearly,0,100000
24,1950,estimates,5Yearly,1,76918.0811793415
24,1950,estimates,5Yearly,5,62462.894417328
24,1950,estimates,5Yearly,10,56327.829718344
24,1950,estimates,5Yearly,15,54184.2736443617
24,1950,estimates,5Yearly,20,51733.7709883118
24,1950,estimates,5Yearly,25,48812.7808662608
24,1950,estimates,5Yearly,30,45673.5979721214
24,1950,estimates,5Yearly,35,42420.15146716
24,1950,estimates,5Yearly,40,38985.2134533878
24,1950,estimates,5Yearly,45,35407.0643827956
24,1950,estimates,5Yearly,50,31710.6565459888
24,1950,estimates,5Yearly,55,27729.5012726848
24,1950,estimates,5Yearly,60,23208.9576172448
24,1950,estimates,5Yearly,65,18070.3899152053
24,1950,estimates,5Yearly,70,12454.5207029956
24,1950,estimates,5Yearly,75,7032.35398838572
24,1950,estimates,5Yearly,80,2960.66958316159
24,1950,estimates,5Yearly,85,835.832680957149
24,1950,estimates,5Yearly,90,141.599939051067
24,1950,estimates,5Yearly,95,13.5760345191529
24,1955,estimates,5Yearly,0,100000
24,1955,estimates,5Yearly,1,78495.7868727698
24,1955,estimates,5Yearly,5,64811.5216449861
24,1955,estimates,5Yearly,10,58964.3931853789
24,1955,estimates,5Yearly,15,56863.263236627
24,1955,estimates,5Yearly,20,54462.9233094653
24,1955,estimates,5Yearly,25,51586.0697163466
24,1955,estimates,5Yearly,30,48482.9845682188
24,1955,estimates,5Yearly,35,45256.0317177118
24,1955,estimates,5Yearly,40,41832.1946645167
24,1955,estimates,5Yearly,45,38240.0865686987
24,1955,estimates,5Yearly,50,34494.6173582178
24,1955,estimates,5Yearly,55,30417.5248416811
24,1955,estimates,5Yearly,60,25740.2656587869
24,1955,estimates,5Yearly,65,20348.2266673789
24,1955,estimates,5Yearly,70,14340.0100952177
24,1955,estimates,5Yearly,75,8386.96363700989
24,1955,estimates,5Yearly,80,3728.40856486946
24,1955,estimates,5Yearly,85,1138.91257801533
24,1955,estimates,5Yearly,90,215.729288269989
24,1955,estimates,5Yearly,95,23.2669232447683
24,1960,estimates,5Yearly,0,100000
24,1960,estimates,5Yearly,1,79984.409413619
24,1960,estimates,5Yearly,5,67073.8074193724
24,1960,estimates,5Yearly,10,61519.486283365
24,1960,estimates,5Yearly,15,59471.3151078028
24,1960,estimates,5Yearly,20,57129.789414159
24,1960,estimates,5Yearly,25,54309.0002864928
24,1960,estimates,5Yearly,30,51255.5679218171
24,1960,estimates,5Yearly,35,48069.7636207562
24,1960,estimates,5Yearly,40,44674.2218880853
24,1960,estimates,5Yearly,45,41087.7815525233
24,1960,estimates,5Yearly,50,37313.6111127262
24,1960,estimates,5Yearly,55,33162.9808478661
24,1960,estimates,5Yearly,60,28351.9053480049
24,1960,estimates,5Yearly,65,22730.6993379321
24,1960,estimates,5Yearly,70,16354.6183390913
24,1960,estimates,5Yearly,75,9872.04055653168
24,1960,estimates,5Yearly,80,4593.7960428892
24,1960,estimates,5Yearly,85,1494.08697268211
24,1960,estimates,5Yearly,90,306.666243579174
24,1960,estimates,5Yearly,95,36.5397372531421
24,1965,estimates,5Yearly,0,100000
24,1965,estimates,5Yearly,1,81379.6375689234
24,1965,estimates,5Yearly,5,69232.586870064
24,1965,estimates,5Yearly,10,63972.4730287416
24,1965,estimates,5Yearly,15,61986.8842670515
24,1965,estimates,5Yearly,20,59712.9884993951
24,1965,estimates,5Yearly,25,56958.5713428755
24,1965,estimates,5Yearly,30,53968.1536663099
24,1965,estimates,5Yearly,35,50838.9487027642
24,1965,estimates,5Yearly,40,47488.8731545098
24,1965,estimates,5Yearly,45,43927.1560757808
24,1965,estimates,5Yearly,50,40145.4530367713
24,1965,estimates,5Yearly,55,35943.854885351
24,1965,estimates,5Yearly,60,31025.762428474
24,1965,estimates,5Yearly,65,25202.4308446905
24,1965,estimates,5Yearly,70,18484.1507915469
24,1965,estimates,5Yearly,75,11486.4326589941
24,1965,estimates,5Yearly,80,5574.00951537911
24,1965,estimates,5Yearly,85,1918.75823847713
24,1965,estimates,5Yearly,90,423.05555842248
24,1965,estimates,5Yearly,95,54.7694489872133
24,1970,estimates,5Yearly,0,100000
24,1970,estimates,5Yearly,1,82696.9649715325
24,1970,estimates,5Yearly,5,70916.741847707
24,1970,estimates,5Yearly,10,66336.2898085837
24,1970,estimates,5Yearly,15,64422.2189057447
24,1970,estimates,5Yearly,20,62223.5009761205
24,1970,estimates,5Yearly,25,59546.8031825217
24,1970,estimates,5Yearly,30,56631.3911717967
