country,year,variant,freq,age1yearinterval,survivorage
795,1950,estimates,5Yearly,0,100000
795,1950,estimates,5Yearly,1,84983.1352065486
795,1950,estimates,5Yearly,5,80673.138537721
795,1950,estimates,5Yearly,10,79318.2275153253
795,1950,estimates,5Yearly,15,78930.3577887705
795,1950,estimates,5Yearly,20,78128.9799797097
795,1950,estimates,5Yearly,25,76915.9660852974
795,1950,estimates,5Yearly,30,75310.6744712791
795,1950,estimates,5Yearly,35,73432.7732809787
795,1950,estimates,5Yearly,40,71165.1743927609
795,1950,estimates,5Yearly,45,68091.8383963867
795,1950,estimates,5Yearly,50,63947.7913295741
795,1950,estimates,5Yearly,55,58668.1378565225
795,1950,estimates,5Yearly,60,52065.7491898899
795,1950,estimates,5Yearly,65,44030.6906906954
795,1950,estimates,5Yearly,70,34530.0715090528
795,1950,estimates,5Yearly,75,24049.8565193365
795,1950,estimates,5Yearly,80,13977.7535257691
795,1950,estimates,5Yearly,85,6291.68665100892
795,1950,estimates,5Yearly,90,2021.78617331181
795,1950,estimates,5Yearly,95,406.987490251328
795,1955,estimates,5Yearly,0,100000
795,1955,estimates,5Yearly,1,85970.5089239891
795,1955,estimates,5Yearly,5,82262.4903703876
795,1955,estimates,5Yearly,10,81074.3039944812
795,1955,estimates,5Yearly,15,80727.5103033201
795,1955,estimates,5Yearly,20,79999.781887604
795,1955,estimates,5Yearly,25,78881.6786511975
795,1955,estimates,5Yearly,30,77373.4773083397
795,1955,estimates,5Yearly,35,75593.4871602809
795,1955,estimates,5Yearly,40,73462.553074311
795,1955,estimates,5Yearly,45,70598.1650871104
795,1955,estimates,5Yearly,50,66745.7256055331
795,1955,estimates,5Yearly,55,61762.2756473732
795,1955,estimates,5Yearly,60,55482.4301906266
795,1955,estimates,5Yearly,65,47640.7874912143
795,1955,estimates,5Yearly,70,38053.2460386735
795,1955,estimates,5Yearly,75,27163.7475078169
795,1955,estimates,5Yearly,80,16323.5788355134
795,1955,estimates,5Yearly,85,7686.08732769129
795,1955,estimates,5Yearly,90,2617.99299986534
795,1955,estimates,5Yearly,95,566.788840407481
795,1960,estimates,5Yearly,0,100000
795,1960,estimates,5Yearly,1,86958.4380921501
795,1960,estimates,5Yearly,5,83787.9419230785
795,1960,estimates,5Yearly,10,82751.9399698817
795,1960,estimates,5Yearly,15,82443.2704525168
795,1960,estimates,5Yearly,20,81786.0307092992
795,1960,estimates,5Yearly,25,80760.1689710124
795,1960,estimates,5Yearly,30,79358.9892609635
795,1960,estimates,5Yearly,35,77679.6488488791
795,1960,estimates,5Yearly,40,75649.6747261896
795,1960,estimates,5Yearly,45,72954.1986653784
795,1960,estimates,5Yearly,50,69361.2212336873
795,1960,estimates,5Yearly,55,64709.0028901483
795,1960,estimates,5Yearly,60,58733.0869584874
795,1960,estimates,5Yearly,65,51195.1057225435
795,1960,estimates,5Yearly,70,41681.3207395218
795,1960,estimates,5Yearly,75,30451.6110720231
795,1960,estimates,5Yearly,80,18901.2247160405
795,1960,estimates,5Yearly,85,9290.89477030587
795,1960,estimates,5Yearly,90,3344.02454086444
795,1960,estimates,5Yearly,95,776.785934262064
795,1965,estimates,5Yearly,0,100000
795,1965,estimates,5Yearly,1,87946.1364047722
795,1965,estimates,5Yearly,5,85259.7366445734
795,1965,estimates,5Yearly,10,84364.5660315819
795,1965,estimates,5Yearly,15,84091.6978041233
795,1965,estimates,5Yearly,20,83501.9139338858
795,1965,estimates,5Yearly,25,82567.1420386301
795,1965,estimates,5Yearly,30,81273.4544974162
795,1965,estimates,5Yearly,35,79711.4459895971
795,1965,estimates,5Yearly,40,77792.5502994909
795,1965,estimates,5Yearly,45,75216.8567589945
795,1965,estimates,5Yearly,50,71836.6360139165
795,1965,estimates,5Yearly,55,67486.0181328301
795,1965,estimates,5Yearly,60,61867.2724061396
795,1965,estimates,5Yearly,65,54627.4334380635
795,1965,estimates,5Yearly,70,45337.8586301791
795,1965,estimates,5Yearly,75,33941.3489237877
795,1965,estimates,5Yearly,80,21735.268937577
795,1965,estimates,5Yearly,85,11149.1596908754
795,1965,estimates,5Yearly,90,4235.47169604274
795,1965,estimates,5Yearly,95,1053.30420721696
795,1970,estimates,5Yearly,0,100000
795,1970,estimates,5Yearly,1,88931.7045676113
795,1970,estimates,5Yearly,5,86531.5994948117
795,1970,estimates,5Yearly,10,85721.6208311157
795,1970,estimates,5Yearly,15,85470.7156553685
795,1970,estimates,5Yearly,20,84921.8080061723
795,1970,estimates,5Yearly,25,84043.6789902282
795,1970,estimates,5Yearly,30,82814.6833770115
795,1970,estimates,5Yearly,35,81321.0867970985
795,1970,estimates,5Yearly,40,79477.0142771099
795,1970,estimates,5Yearly,45,76960.4308995982
795,1970,estimates,5Yearly,50,73636.8626665134
795,1970,estimates,5Yearly,55,69437.8373411401
795,1970,estimates,5Yearly,60,64033.1380189704
795,1970,estimates,5Yearly,65,56994.3410452208
795,1970,estimates,5Yearly,70,47819.0426486144
795,1970,estimates,5Yearly,75,36335.8188711042
795,1970,estimates,5Yearly,80,23703.063567638
795,1970,estimates,5Yearly,85,12428.4764357057
795,1970,estimates,5Yearly,90,4836.4350458552
795,1970,estimates,5Yearly,95,1231.98729650347
795,1975,estimates,5Yearly,0,100000
795,1975,estimates,5Yearly,1,89922.9254135678
