country,year,variant,freq,age1yearinterval,survivorage
56,1950,estimates,5Yearly,0,100000
56,1950,estimates,5Yearly,1,95398.2238067696
56,1950,estimates,5Yearly,5,94745.0993539572
56,1950,estimates,5Yearly,10,94464.7670726864
56,1950,estimates,5Yearly,15,94232.8128908149
56,1950,estimates,5Yearly,20,93867.9615647911
56,1950,estimates,5Yearly,25,93293.6313575651
56,1950,estimates,5Yearly,30,92611.6562330091
56,1950,estimates,5Yearly,35,91809.0162723433
56,1950,estimates,5Yearly,40,90729.3999372399
56,1950,estimates,5Yearly,45,89163.152625708
56,1950,estimates,5Yearly,50,86677.8535743764
56,1950,estimates,5Yearly,55,82887.8390483525
56,1950,estimates,5Yearly,60,77415.3137816573
56,1950,estimates,5Yearly,65,69769.4502778928
56,1950,estimates,5Yearly,70,59211.7351814205
56,1950,estimates,5Yearly,75,45286.8932829383
56,1950,estimates,5Yearly,80,28896.2511552592
56,1950,estimates,5Yearly,85,13834.5754911823
56,1950,estimates,5Yearly,90,4282.72529027472
56,1950,estimates,5Yearly,95,729.62002623592
56,1955,estimates,5Yearly,0,100000
56,1955,estimates,5Yearly,1,96454.6540438557
56,1955,estimates,5Yearly,5,95941.9947072881
56,1955,estimates,5Yearly,10,95682.7284980369
56,1955,estimates,5Yearly,15,95474.8556359335
56,1955,estimates,5Yearly,20,95141.4455972182
56,1955,estimates,5Yearly,25,94664.0674048869
56,1955,estimates,5Yearly,30,94112.7983838933
56,1955,estimates,5Yearly,35,93464.1854508252
56,1955,estimates,5Yearly,40,92560.295097102
56,1955,estimates,5Yearly,45,91196.1298366033
56,1955,estimates,5Yearly,50,88993.6171350612
56,1955,estimates,5Yearly,55,85500.0561939007
56,1955,estimates,5Yearly,60,80177.3477771844
56,1955,estimates,5Yearly,65,72652.4907297885
56,1955,estimates,5Yearly,70,62209.427965276
56,1955,estimates,5Yearly,75,48217.3091420474
56,1955,estimates,5Yearly,80,31493.8641117725
56,1955,estimates,5Yearly,85,15494.4941053747
56,1955,estimates,5Yearly,90,4997.06072000892
56,1955,estimates,5Yearly,95,908.193834451252
56,1960,estimates,5Yearly,0,100000
56,1960,estimates,5Yearly,1,97228.6244699148
56,1960,estimates,5Yearly,5,96840.0048083855
56,1960,estimates,5Yearly,10,96613.6316648711
56,1960,estimates,5Yearly,15,96426.7373599979
56,1960,estimates,5Yearly,20,96087.9152161858
56,1960,estimates,5Yearly,25,95558.4472863818
56,1960,estimates,5Yearly,30,95040.9186765777
56,1960,estimates,5Yearly,35,94411.1684484942
56,1960,estimates,5Yearly,40,93536.3552986355
56,1960,estimates,5Yearly,45,92215.4117528258
56,1960,estimates,5Yearly,50,90081.0243041015
56,1960,estimates,5Yearly,55,86692.9916525856
56,1960,estimates,5Yearly,60,81409.5006456707
56,1960,estimates,5Yearly,65,73612.0588273037
56,1960,estimates,5Yearly,70,62915.4157679649
56,1960,estimates,5Yearly,75,49041.9803643941
56,1960,estimates,5Yearly,80,32293.6327660727
56,1960,estimates,5Yearly,85,16280.6614874916
56,1960,estimates,5Yearly,90,5331.92665465236
56,1960,estimates,5Yearly,95,995.757617530261
56,1965,estimates,5Yearly,0,100000
56,1965,estimates,5Yearly,1,97747.8399340177
56,1965,estimates,5Yearly,5,97381.6105989267
56,1965,estimates,5Yearly,10,97164.1015564379
56,1965,estimates,5Yearly,15,96976.3863488006
56,1965,estimates,5Yearly,20,96618.0567812805
56,1965,estimates,5Yearly,25,96125.7295431088
56,1965,estimates,5Yearly,30,95614.2735212848
56,1965,estimates,5Yearly,35,95025.3202472317
56,1965,estimates,5Yearly,40,94201.7062592115
56,1965,estimates,5Yearly,45,92913.5857026657
56,1965,estimates,5Yearly,50,90767.7722060771
56,1965,estimates,5Yearly,55,87390.4418281267
56,1965,estimates,5Yearly,60,82128.2950812176
56,1965,estimates,5Yearly,65,74265.9395184108
56,1965,estimates,5Yearly,70,63255.6342923513
56,1965,estimates,5Yearly,75,49058.8667071426
56,1965,estimates,5Yearly,80,32458.6909216187
56,1965,estimates,5Yearly,85,16475.2326969286
56,1965,estimates,5Yearly,90,5579.73950731339
56,1965,estimates,5Yearly,95,1052.08497464648
56,1970,estimates,5Yearly,0,100000
56,1970,estimates,5Yearly,1,98115.8903492272
56,1970,estimates,5Yearly,5,97785.6128572469
56,1970,estimates,5Yearly,10,97586.8002499917
56,1970,estimates,5Yearly,15,97412.1102221748
56,1970,estimates,5Yearly,20,97003.1576112454
56,1970,estimates,5Yearly,25,96493.3803929718
56,1970,estimates,5Yearly,30,96025.0677387612
56,1970,estimates,5Yearly,35,95456.6356869703
56,1970,estimates,5Yearly,40,94667.2011802405
56,1970,estimates,5Yearly,45,93406.8044093644
56,1970,estimates,5Yearly,50,91376.9812230925
56,1970,estimates,5Yearly,55,88109.1034287599
56,1970,estimates,5Yearly,60,83107.6224090895
56,1970,estimates,5Yearly,65,75534.5880787995
56,1970,estimates,5Yearly,70,64710.6228087367
56,1970,estimates,5Yearly,75,50549.8508695785
56,1970,estimates,5Yearly,80,34023.5698436128
56,1970,estimates,5Yearly,85,17849.2183941602
56,1970,estimates,5Yearly,90,6309.90430146088
56,1970,estimates,5Yearly,95,1267.88108168395
56,1975,estimates,5Yearly,0,100000
56,1975,estimates,5Yearly,1,98595.3550485773
56,1975,estimates,5Yearly,5,98328.5530466128
56,1975,estimates,5Yearly,10,98157.7849651072
56,1975,estimates,5Yearly,15,98007.4263169299
56,1975,estimates,5Yearly,20,97613.2316472575
56,1975,estimates,5Yearly,25,97106.6278035726
56,1975,estimates,5Yearly,30,96644.6159278184
56,1975,estimates,5Yearly,35,96081.1569275685
56,1975,estimates,5Yearly,40,95306.7351762943
56,1975,estimates,5Yearly,45,94135.4810538762
56,1975,estimates,5Yearly,50,92221.1047489165
56,1975,estimates,5Yearly,55,89144.2705235255
56,1975,estimates,5Yearly,60,84395.1266553545
56,1975,estimates,5Yearly,65,77388.4400263029
56,1975,estimates,5Yearly,70,67277.2887690604
56,1975,estimates,5Yearly,75,53455.63644178
56,1975,estimates,5Yearly,80,36779.0696284396
56,1975,estimates,5Yearly,85,20015.7750660984
56,1975,estimates,5Yearly,90,7507.79177362506
56,1975,estimates,5Yearly,95,1636.95375852446
56,1980,estimates,5Yearly,0,100000
56,1980,estimates,5Yearly,1,98900.2679300817
56,1980,estimates,5Yearly,5,98678.2371370208
56,1980,estimates,5Yearly,10,98539.5499474738
56,1980,estimates,5Yearly,15,98408.5209889653
56,1980,estimates,5Yearly,20,98080.2615728335
56,1980,estimates,5Yearly,25,97619.1492494481
56,1980,estimates,5Yearly,30,97167.0252560552
56,1980,estimates,5Yearly,35,96611.9509301501
56,1980,estimates,5Yearly,40,95869.6461835088
56,1980,estimates,5Yearly,45,94744.9886719687
56,1980,estimates,5Yearly,50,92997.902113068
56,1980,estimates,5Yearly,55,90188.8104561606
56,1980,estimates,5Yearly,60,85829.5759966166
56,1980,estimates,5Yearly,65,79318.805105639
56,1980,estimates,5Yearly,70,69944.1177504617
56,1980,estimates,5Yearly,75,56966.4254323203
56,1980,estimates,5Yearly,80,40507.000809678
56,1980,estimates,5Yearly,85,23064.787607118
56,1980,estimates,5Yearly,90,9265.41032411658
56,1980,estimates,5Yearly,95,2283.24409935562
56,1985,estimates,5Yearly,0,100000
56,1985,estimates,5Yearly,1,99068.7169596568
56,1985,estimates,5Yearly,5,98909.3061887462
56,1985,estimates,5Yearly,10,98799.0650782887
56,1985,estimates,5Yearly,15,98689.924149055
56,1985,estimates,5Yearly,20,98395.8612899419
56,1985,estimates,5Yearly,25,97962.0751766116
56,1985,estimates,5Yearly,30,97549.0303024364
56,1985,estimates,5Yearly,35,97036.7218435996
56,1985,estimates,5Yearly,40,96335.1549388644
56,1985,estimates,5Yearly,45,95256.4000104778
56,1985,estimates,5Yearly,50,93659.1896409668
56,1985,estimates,5Yearly,55,91259.9554388095
56,1985,estimates,5Yearly,60,87392.5040744538
56,1985,estimates,5Yearly,65,81496.1646768836
56,1985,estimates,5Yearly,70,72844.5136195346
56,1985,estimates,5Yearly,75,60650.7965707622
56,1985,estimates,5Yearly,80,44715.8072188807
56,1985,estimates,5Yearly,85,26784.3792753133
56,1985,estimates,5Yearly,90,11585.1783446403
56,1985,estimates,5Yearly,95,3071.72165110379
56,1990,estimates,5Yearly,0,100000
56,1990,estimates,5Yearly,1,99203.5553643738
56,1990,estimates,5Yearly,5,99064.5842975295
56,1990,estimates,5Yearly,10,98972.6653479366
56,1990,estimates,5Yearly,15,98876.2680855854
56,1990,estimates,5Yearly,20,98583.8545169781
56,1990,estimates,5Yearly,25,98148.7816153277
56,1990,estimates,5Yearly,30,97738.5152089303
56,1990,estimates,5Yearly,35,97249.9467513089
56,1990,estimates,5Yearly,40,96581.9059610008
56,1990,estimates,5Yearly,45,95555.5651511392
56,1990,estimates,5Yearly,50,94001.9294468403
56,1990,estimates,5Yearly,55,91782.06713206
56,1990,estimates,5Yearly,60,88425.3143290689
56,1990,estimates,5Yearly,65,83250.1323357188
56,1990,estimates,5Yearly,70,75466.9169463616
56,1990,estimates,5Yearly,75,64208.4608846991
56,1990,estimates,5Yearly,80,49031.2880626265
56,1990,estimates,5Yearly,85,30997.9264288286
56,1990,estimates,5Yearly,90,14343.6405796252
56,1990,estimates,5Yearly,95,4084.34969270533
56,1995,estimates,5Yearly,0,100000
56,1995,estimates,5Yearly,1,99461.8781260016
56,1995,estimates,5Yearly,5,99345.2139488947
56,1995,estimates,5Yearly,10,99269.4967274035
56,1995,estimates,5Yearly,15,99180.9778448553
56,1995,estimates,5Yearly,20,98924.4695451228
56,1995,estimates,5Yearly,25,98530.8271630979
56,1995,estimates,5Yearly,30,98142.3988496183
