country,year,variant,freq,age1yearinterval,survivorage
694,1950,estimates,5Yearly,0,100000
694,1950,estimates,5Yearly,1,76310.4175578975
694,1950,estimates,5Yearly,5,58018.6136921288
694,1950,estimates,5Yearly,10,54200.5486986664
694,1950,estimates,5Yearly,15,52395.0353919477
694,1950,estimates,5Yearly,20,49863.3461778266
694,1950,estimates,5Yearly,25,46583.6767156609
694,1950,estimates,5Yearly,30,43402.636597659
694,1950,estimates,5Yearly,35,40383.2227802677
694,1950,estimates,5Yearly,40,37350.6411727174
694,1950,estimates,5Yearly,45,34269.8201723159
694,1950,estimates,5Yearly,50,31114.0215850631
694,1950,estimates,5Yearly,55,27442.4299514126
694,1950,estimates,5Yearly,60,23140.9149024002
694,1950,estimates,5Yearly,65,17663.7838904587
694,1950,estimates,5Yearly,70,11667.9306000753
694,1950,estimates,5Yearly,75,5953.08133289821
694,1950,estimates,5Yearly,80,2020.08347868996
694,1950,estimates,5Yearly,85,375.514051965339
694,1950,estimates,5Yearly,90,36.0908356282611
694,1950,estimates,5Yearly,95,1.92069014543467
694,1955,estimates,5Yearly,0,100000
694,1955,estimates,5Yearly,1,77060.8068234793
694,1955,estimates,5Yearly,5,59355.011328844
694,1955,estimates,5Yearly,10,55595.2374313464
694,1955,estimates,5Yearly,15,53812.8505715361
694,1955,estimates,5Yearly,20,51311.3177980522
694,1955,estimates,5Yearly,25,48062.1545399381
694,1955,estimates,5Yearly,30,44902.3786640096
694,1955,estimates,5Yearly,35,41891.7939486122
694,1955,estimates,5Yearly,40,38856.5133586155
694,1955,estimates,5Yearly,45,35757.6901568102
694,1955,estimates,5Yearly,50,32566.9654416649
694,1955,estimates,5Yearly,55,28835.6263835023
694,1955,estimates,5Yearly,60,24440.2358498262
694,1955,estimates,5Yearly,65,18814.2559949333
694,1955,estimates,5Yearly,70,12594.1439696208
694,1955,estimates,5Yearly,75,6572.04109233085
694,1955,estimates,5Yearly,80,2317.96356126697
694,1955,estimates,5Yearly,85,459.655652423147
694,1955,estimates,5Yearly,90,47.022213516927
694,1955,estimates,5Yearly,95,2.55493947273269
694,1960,estimates,5Yearly,0,100000
694,1960,estimates,5Yearly,1,77852.7481907197
694,1960,estimates,5Yearly,5,60806.4649390281
694,1960,estimates,5Yearly,10,57111.7142904094
694,1960,estimates,5Yearly,15,55348.3415084383
694,1960,estimates,5Yearly,20,52877.9259329202
694,1960,estimates,5Yearly,25,49665.4278554368
694,1960,estimates,5Yearly,30,46531.9732820725
694,1960,estimates,5Yearly,35,43533.497399083
694,1960,estimates,5Yearly,40,40498.5611709632
694,1960,estimates,5Yearly,45,37385.0030558715
694,1960,estimates,5Yearly,50,34161.5986303743
694,1960,estimates,5Yearly,55,30371.2455869485
694,1960,estimates,5Yearly,60,25879.090363277
694,1960,estimates,5Yearly,65,20094.2737354329
694,1960,estimates,5Yearly,70,13631.3137822541
694,1960,estimates,5Yearly,75,7271.46216345223
694,1960,estimates,5Yearly,80,2659.42558712092
694,1960,estimates,5Yearly,85,557.120873412817
694,1960,estimates,5Yearly,90,60.8048394692499
694,1960,estimates,5Yearly,95,3.39350703243077
694,1965,estimates,5Yearly,0,100000
694,1965,estimates,5Yearly,1,78937.3146414977
694,1965,estimates,5Yearly,5,62839.5161408066
694,1965,estimates,5Yearly,10,59263.5036148235
694,1965,estimates,5Yearly,15,57538.5371194692
694,1965,estimates,5Yearly,20,55115.1321169233
694,1965,estimates,5Yearly,25,51965.5452260938
694,1965,estimates,5Yearly,30,48880.9472545617
694,1965,estimates,5Yearly,35,45910.7973125795
694,1965,estimates,5Yearly,40,42887.6098144593
694,1965,estimates,5Yearly,45,39763.6833921935
694,1965,estimates,5Yearly,50,36503.2601859729
694,1965,estimates,5Yearly,55,32639.1987414195
694,1965,estimates,5Yearly,60,28021.2047531673
694,1965,estimates,5Yearly,65,22022.5287754961
694,1965,estimates,5Yearly,70,15219.5548568704
694,1965,estimates,5Yearly,75,8367.33724179984
694,1965,estimates,5Yearly,80,3211.67341284156
694,1965,estimates,5Yearly,85,722.215352865795
694,1965,estimates,5Yearly,90,85.410854275853
694,1965,estimates,5Yearly,95,5.0211622897789
694,1970,estimates,5Yearly,0,100000
694,1970,estimates,5Yearly,1,81889.3148526323
694,1970,estimates,5Yearly,5,68498.7113041667
694,1970,estimates,5Yearly,10,65049.1087873771
694,1970,estimates,5Yearly,15,63369.8086138962
694,1970,estimates,5Yearly,20,60981.9987326822
694,1970,estimates,5Yearly,25,57891.9848462949
694,1970,estimates,5Yearly,30,54844.7803412374
694,1970,estimates,5Yearly,35,51869.3826314647
694,1970,estimates,5Yearly,40,48812.7544303861
694,1970,estimates,5Yearly,45,45623.8960075522
694,1970,estimates,5Yearly,50,42248.4633877171
694,1970,estimates,5Yearly,55,38174.5253473238
694,1970,estimates,5Yearly,60,33215.4047447352
694,1970,estimates,5Yearly,65,26649.0712305403
694,1970,estimates,5Yearly,70,18995.0348538881
694,1970,estimates,5Yearly,75,10967.5082948468
694,1970,estimates,5Yearly,80,4543.31982540383
694,1970,estimates,5Yearly,85,1142.72732013116
694,1970,estimates,5Yearly,90,154.358866506259
694,1970,estimates,5Yearly,95,10.2932994937573
694,1975,estimates,5Yearly,0,100000
694,1975,estimates,5Yearly,1,83789.306468019
694,1975,estimates,5Yearly,5,72389.6521934371
694,1975,estimates,5Yearly,10,69076.2043401802
694,1975,estimates,5Yearly,15,67441.7159797611
694,1975,estimates,5Yearly,20,65103.0880550597
694,1975,estimates,5Yearly,25,62042.4810996477
694,1975,estimates,5Yearly,30,59006.1141212697
694,1975,estimates,5Yearly,35,56034.0913169345
694,1975,estimates,5Yearly,40,52959.7289654743
694,1975,estimates,5Yearly,45,49712.5376670418
694,1975,estimates,5Yearly,50,46237.3495733833
694,1975,estimates,5Yearly,55,42015.4223883953
694,1975,estimates,5Yearly,60,36839.030373345
694,1975,estimates,5Yearly,65,29945.0503997346
694,1975,estimates,5Yearly,70,21779.0161415496
694,1975,estimates,5Yearly,75,12988.1645531116
694,1975,estimates,5Yearly,80,5656.28107851064
694,1975,estimates,5Yearly,85,1526.26554967995
694,1975,estimates,5Yearly,90,223.126779740602
694,1975,estimates,5Yearly,95,16.1704250909966
694,1980,estimates,5Yearly,0,100000
694,1980,estimates,5Yearly,1,84866.4555287023
694,1980,estimates,5Yearly,5,74719.5479382274
694,1980,estimates,5Yearly,10,71291.7392579499
694,1980,estimates,5Yearly,15,69602.0079807697
694,1980,estimates,5Yearly,20,67176.0700098864
694,1980,estimates,5Yearly,25,63995.7584913397
694,1980,estimates,5Yearly,30,60836.2755101773
694,1980,estimates,5Yearly,35,57743.8283556593
694,1980,estimates,5Yearly,40,54553.616996392
694,1980,estimates,5Yearly,45,51184.9529735667
694,1980,estimates,5Yearly,50,47580.7614100221
694,1980,estimates,5Yearly,55,43208.271266931
694,1980,estimates,5Yearly,60,37855.2336147863
694,1980,estimates,5Yearly,65,30739.855540521
694,1980,estimates,5Yearly,70,22325.7118302437
