country,year,variant,freq,age1yearinterval,survivorage
620,1950,Estimates,5yearly,0,100000
620,1950,Estimates,5yearly,1,90714.0921882853
620,1950,Estimates,5yearly,5,86325.7567126812
620,1950,Estimates,5yearly,10,84937.7335771456
620,1950,Estimates,5yearly,15,84634.673410715
620,1950,Estimates,5yearly,20,83930.6571847915
620,1950,Estimates,5yearly,25,82914.0841855422
620,1950,Estimates,5yearly,30,81764.9500638798
620,1950,Estimates,5yearly,35,80525.0592380328
620,1950,Estimates,5yearly,40,79044.3064606802
620,1950,Estimates,5yearly,45,77188.0829177453
620,1950,Estimates,5yearly,50,74791.086686736
620,1950,Estimates,5yearly,55,71590.2760075991
620,1950,Estimates,5yearly,60,67089.0997082713
620,1950,Estimates,5yearly,65,60751.8174329302
620,1950,Estimates,5yearly,70,51671.0458992808
620,1950,Estimates,5yearly,75,39305.3249525872
620,1950,Estimates,5yearly,80,25085.4974960255
620,1950,Estimates,5yearly,85,12271.8489101149
620,1950,Estimates,5yearly,90,4072.35712045121
620,1950,Estimates,5yearly,95,803.205229061325
620,1955,Estimates,5yearly,0,100000
620,1955,Estimates,5yearly,1,91139.1695602348
620,1955,Estimates,5yearly,5,87624.0654046057
620,1955,Estimates,5yearly,10,86494.6993690707
620,1955,Estimates,5yearly,15,86285.3430970768
620,1955,Estimates,5yearly,20,85821.022543822
620,1955,Estimates,5yearly,25,85176.8082093475
620,1955,Estimates,5yearly,30,84372.4200267219
620,1955,Estimates,5yearly,35,83406.0067598585
620,1955,Estimates,5yearly,40,82173.723998615
620,1955,Estimates,5yearly,45,80533.6375582583
620,1955,Estimates,5yearly,50,78292.594606938
620,1955,Estimates,5yearly,55,75139.7964699252
620,1955,Estimates,5yearly,60,70622.9348086505
620,1955,Estimates,5yearly,65,64132.1473070934
620,1955,Estimates,5yearly,70,54783.0065518659
620,1955,Estimates,5yearly,75,41809.7310744031
620,1955,Estimates,5yearly,80,26542.8023050314
620,1955,Estimates,5yearly,85,12666.6574962985
620,1955,Estimates,5yearly,90,3963.3505851685
620,1955,Estimates,5yearly,95,701.779179839911
620,1960,Estimates,5yearly,0,100000
620,1960,Estimates,5yearly,1,92111.6696540824
620,1960,Estimates,5yearly,5,89462.5905052161
620,1960,Estimates,5yearly,10,88536.1709794759
620,1960,Estimates,5yearly,15,88320.2513655199
620,1960,Estimates,5yearly,20,87909.0332164425
620,1960,Estimates,5yearly,25,87365.2728616634
620,1960,Estimates,5yearly,30,86682.2951937477
620,1960,Estimates,5yearly,35,85819.8890813302
620,1960,Estimates,5yearly,40,84708.9489618746
620,1960,Estimates,5yearly,45,83227.932071385
620,1960,Estimates,5yearly,50,81148.6949089953
620,1960,Estimates,5yearly,55,78155.0946736751
620,1960,Estimates,5yearly,60,73806.7392980847
620,1960,Estimates,5yearly,65,67425.9868690674
620,1960,Estimates,5yearly,70,58020.9381977037
620,1960,Estimates,5yearly,75,44867.6985034222
620,1960,Estimates,5yearly,80,29123.8950193788
620,1960,Estimates,5yearly,85,14366.3350321468
620,1960,Estimates,5yearly,90,4695.98974039283
620,1960,Estimates,5yearly,95,873.789287849664
620,1965,Estimates,5yearly,0,100000
620,1965,Estimates,5yearly,1,93878.8722292135
620,1965,Estimates,5yearly,5,92340.1361743475
620,1965,Estimates,5yearly,10,91716.5670141483
620,1965,Estimates,5yearly,15,91473.8648175661
620,1965,Estimates,5yearly,20,91056.6238470162
620,1965,Estimates,5yearly,25,90525.6270898153
620,1965,Estimates,5yearly,30,89888.015388002
620,1965,Estimates,5yearly,35,89061.5158820169
620,1965,Estimates,5yearly,40,87936.6794747173
620,1965,Estimates,5yearly,45,86387.2480704953
620,1965,Estimates,5yearly,50,84189.3412524313
620,1965,Estimates,5yearly,55,80975.4713028474
620,1965,Estimates,5yearly,60,76316.4513963365
620,1965,Estimates,5yearly,65,69562.6026018573
620,1965,Estimates,5yearly,70,59528.716925929
620,1965,Estimates,5yearly,75,45622.9519422445
620,1965,Estimates,5yearly,80,29295.632938027
620,1965,Estimates,5yearly,85,14304.0276528824
620,1965,Estimates,5yearly,90,4640.49418817024
620,1965,Estimates,5yearly,95,862.662609451335
620,1970,Estimates,5yearly,0,100000
620,1970,Estimates,5yearly,1,95283.9856752123
620,1970,Estimates,5yearly,5,94218.0689614288
620,1970,Estimates,5yearly,10,93718.6238297979
620,1970,Estimates,5yearly,15,93449.6203110492
620,1970,Estimates,5yearly,20,93020.2628633233
620,1970,Estimates,5yearly,25,92485.257405493
620,1970,Estimates,5yearly,30,91886.3191130125
620,1970,Estimates,5yearly,35,91143.2776098576
620,1970,Estimates,5yearly,40,90120.1894936949
620,1970,Estimates,5yearly,45,88653.0634627098
620,1970,Estimates,5yearly,50,86546.6645495311
620,1970,Estimates,5yearly,55,83523.1949922739
620,1970,Estimates,5yearly,60,79067.0001864062
620,1970,Estimates,5yearly,65,72430.3610341023
620,1970,Estimates,5yearly,70,62499.8892930601
620,1970,Estimates,5yearly,75,48407.2055509136
620,1970,Estimates,5yearly,80,31548.1211224679
620,1970,Estimates,5yearly,85,15669.6286424931
620,1970,Estimates,5yearly,90,5171.8324984218
620,1970,Estimates,5yearly,95,970.549500423784
620,1975,Estimates,5yearly,0,100000
620,1975,Estimates,5yearly,1,96852.2878634801
620,1975,Estimates,5yearly,5,96234.1771811899
620,1975,Estimates,5yearly,10,95881.7303923429
620,1975,Estimates,5yearly,15,95600.9547011555
620,1975,Estimates,5yearly,20,95098.6659580097
620,1975,Estimates,5yearly,25,94456.3217093143
620,1975,Estimates,5yearly,30,93827.4071356041
620,1975,Estimates,5yearly,35,93110.80515389
620,1975,Estimates,5yearly,40,92111.293983111
620,1975,Estimates,5yearly,45,90639.4588577867
620,1975,Estimates,5yearly,50,88476.2000035992
620,1975,Estimates,5yearly,55,85417.7769652971
620,1975,Estimates,5yearly,60,81038.3140469059
620,1975,Estimates,5yearly,65,74568.7885838025
620,1975,Estimates,5yearly,70,64994.9476931146
620,1975,Estimates,5yearly,75,51370.1392419044
620,1975,Estimates,5yearly,80,34612.7845464623
620,1975,Estimates,5yearly,85,18048.547708269
620,1975,Estimates,5yearly,90,6359.77146085633
620,1975,Estimates,5yearly,95,1288.24988875268
620,1980,Estimates,5yearly,0,100000
620,1980,Estimates,5yearly,1,97966.1926287725
620,1980,Estimates,5yearly,5,97532.6292364833
620,1980,Estimates,5yearly,10,97278.9464959465
620,1980,Estimates,5yearly,15,97015.7213134933
620,1980,Estimates,5yearly,20,96511.488347103
620,1980,Estimates,5yearly,25,95879.9558481184
620,1980,Estimates,5yearly,30,95268.5572154219
620,1980,Estimates,5yearly,35,94598.2465507063
620,1980,Estimates,5yearly,40,93706.4704881711
620,1980,Estimates,5yearly,45,92391.5743671521
620,1980,Estimates,5yearly,50,90425.3039017005
620,1980,Estimates,5yearly,55,87556.1775146001
620,1980,Estimates,5yearly,60,83477.1899813686
620,1980,Estimates,5yearly,65,77593.7458631944
620,1980,Estimates,5yearly,70,68897.6099573577
620,1980,Estimates,5yearly,75,56172.25890463
620,1980,Estimates,5yearly,80,39745.1253637679
620,1980,Estimates,5yearly,85,22315.4621466912
620,1980,Estimates,5yearly,90,8715.14102772726
620,1980,Estimates,5yearly,95,2006.56775213213
620,1985,Estimates,5yearly,0,100000
620,1985,Estimates,5yearly,1,98550.7131794515
620,1985,Estimates,5yearly,5,98183.1761650025
620,1985,Estimates,5yearly,10,97976.9712634614
620,1985,Estimates,5yearly,15,97763.6981335826
620,1985,Estimates,5yearly,20,97333.2575349651
620,1985,Estimates,5yearly,25,96751.5641200008
620,1985,Estimates,5yearly,30,96151.8934537954
620,1985,Estimates,5yearly,35,95490.4414531306
620,1985,Estimates,5yearly,40,94655.5253066203
620,1985,Estimates,5yearly,45,93462.1093961395
620,1985,Estimates,5yearly,50,91663.718242992
620,1985,Estimates,5yearly,55,89007.3054604712
620,1985,Estimates,5yearly,60,85169.5079645743
620,1985,Estimates,5yearly,65,79667.2360780204
620,1985,Estimates,5yearly,70,71548.5450491754
620,1985,Estimates,5yearly,75,59454.7870798581
620,1985,Estimates,5yearly,80,43398.1290784796
620,1985,Estimates,5yearly,85,25637.1342024822
620,1985,Estimates,5yearly,90,10823.0783207384
620,1985,Estimates,5yearly,95,2770.20315070371
620,1990,Estimates,5yearly,0,100000
620,1990,Estimates,5yearly,1,99045.7442812582
620,1990,Estimates,5yearly,5,98770.1025409286
620,1990,Estimates,5yearly,10,98594.2500252493
620,1990,Estimates,5yearly,15,98389.9355208995
620,1990,Estimates,5yearly,20,97973.6101897784
620,1990,Estimates,5yearly,25,97383.2393667911
620,1990,Estimates,5yearly,30,96730.1168290982
