country,year,variant,freq,age1yearinterval,survivorage
100,1950,estimates,5yearly,0,100000
100,1950,estimates,5yearly,1,90804.336415187
100,1950,estimates,5yearly,5,88172.368105716
100,1950,estimates,5yearly,10,87567.1169897373
100,1950,estimates,5yearly,15,87060.1911587425
100,1950,estimates,5yearly,20,86171.2661868931
100,1950,estimates,5yearly,25,84932.3756877285
100,1950,estimates,5yearly,30,83788.217141013
100,1950,estimates,5yearly,35,82697.0453108828
100,1950,estimates,5yearly,40,81475.9889256949
100,1950,estimates,5yearly,45,79929.9266537957
100,1950,estimates,5yearly,50,77849.7069448507
100,1950,estimates,5yearly,55,74786.7784164083
100,1950,estimates,5yearly,60,70404.9402610944
100,1950,estimates,5yearly,65,63642.2028197452
100,1950,estimates,5yearly,70,54276.8937475031
100,1950,estimates,5yearly,75,41934.5471001786
100,1950,estimates,5yearly,80,27332.3853893598
100,1950,estimates,5yearly,85,14562.8098137117
100,1950,estimates,5yearly,90,6129.09728932435
100,1950,estimates,5yearly,95,1999.19934491636
100,1955,estimates,5yearly,0,100000
100,1955,estimates,5yearly,1,93440.2244636893
100,1955,estimates,5yearly,5,91624.3186032897
100,1955,estimates,5yearly,10,91252.4182599483
100,1955,estimates,5yearly,15,90957.5317649858
100,1955,estimates,5yearly,20,90500.1667444474
100,1955,estimates,5yearly,25,89889.3610962332
100,1955,estimates,5yearly,30,89214.2000398377
100,1955,estimates,5yearly,35,88461.5555848626
100,1955,estimates,5yearly,40,87520.7184804017
100,1955,estimates,5yearly,45,86256.0584858207
100,1955,estimates,5yearly,50,84395.3598276421
100,1955,estimates,5yearly,55,81516.0880690244
100,1955,estimates,5yearly,60,76966.4907378955
100,1955,estimates,5yearly,65,69975.2251461779
100,1955,estimates,5yearly,70,59793.1051937417
100,1955,estimates,5yearly,75,45942.8948170934
100,1955,estimates,5yearly,80,30548.9304285686
100,1955,estimates,5yearly,85,16145.6633995027
100,1955,estimates,5yearly,90,6597.01743527577
100,1955,estimates,5yearly,95,1936.36395114062
100,1960,estimates,5yearly,0,100000
100,1960,estimates,5yearly,1,96253.046893334
100,1960,estimates,5yearly,5,95424.7233084447
100,1960,estimates,5yearly,10,95124.792953109
100,1960,estimates,5yearly,15,94865.029379
100,1960,estimates,5yearly,20,94462.0149393697
100,1960,estimates,5yearly,25,93976.9024608344
100,1960,estimates,5yearly,30,93419.651540195
100,1960,estimates,5yearly,35,92751.5063373391
100,1960,estimates,5yearly,40,91884.9314014535
100,1960,estimates,5yearly,45,90693.0594200794
100,1960,estimates,5yearly,50,88933.6057751692
100,1960,estimates,5yearly,55,86234.7992569257
100,1960,estimates,5yearly,60,81933.5460443566
100,1960,estimates,5yearly,65,75086.6333335072
100,1960,estimates,5yearly,70,64961.1282006037
100,1960,estimates,5yearly,75,50820.0864518822
100,1960,estimates,5yearly,80,34141.2617597553
100,1960,estimates,5yearly,85,18584.0079867537
100,1960,estimates,5yearly,90,7775.4705497681
100,1960,estimates,5yearly,95,2479.13674924311
100,1965,estimates,5yearly,0,100000
100,1965,estimates,5yearly,1,96931.8324838105
100,1965,estimates,5yearly,5,96385.449195926
100,1965,estimates,5yearly,10,96115.0134081477
100,1965,estimates,5yearly,15,95901.791943414
100,1965,estimates,5yearly,20,95538.9103003082
100,1965,estimates,5yearly,25,95081.6938327268
100,1965,estimates,5yearly,30,94574.7047818961
100,1965,estimates,5yearly,35,93957.3554159844
100,1965,estimates,5yearly,40,93130.1573091015
100,1965,estimates,5yearly,45,91962.2928976613
100,1965,estimates,5yearly,50,90187.1375665493
100,1965,estimates,5yearly,55,87472.1945483191
100,1965,estimates,5yearly,60,83285.0975827139
100,1965,estimates,5yearly,65,76466.757438839
100,1965,estimates,5yearly,70,65931.661633014
100,1965,estimates,5yearly,75,51412.8391505344
100,1965,estimates,5yearly,80,34555.9220927064
100,1965,estimates,5yearly,85,18381.3385882116
100,1965,estimates,5yearly,90,7456.1356828669
100,1965,estimates,5yearly,95,2303.02790397276
100,1970,estimates,5yearly,0,100000
100,1970,estimates,5yearly,1,97403.5207334515
100,1970,estimates,5yearly,5,96972.9652043219
100,1970,estimates,5yearly,10,96735.8552501209
100,1970,estimates,5yearly,15,96534.7619612139
100,1970,estimates,5yearly,20,96191.9619401756
100,1970,estimates,5yearly,25,95741.7407953233
100,1970,estimates,5yearly,30,95231.5504642453
100,1970,estimates,5yearly,35,94618.6483531541
100,1970,estimates,5yearly,40,93795.1152457444
100,1970,estimates,5yearly,45,92611.4622494161
100,1970,estimates,5yearly,50,90779.472837389
100,1970,estimates,5yearly,55,87916.8030290062
