country,year,variant,freq,age1yearinterval,survivorage
48,1950,Estimates,5yearly,0,100000
48,1950,Estimates,5yearly,1,82744.014428687
48,1950,Estimates,5yearly,5,73172.2450623624
48,1950,Estimates,5yearly,10,70733.3733410988
48,1950,Estimates,5yearly,15,69471.7980632678
48,1950,Estimates,5yearly,20,67670.2824218584
48,1950,Estimates,5yearly,25,65165.2939864636
48,1950,Estimates,5yearly,30,62654.5171106828
48,1950,Estimates,5yearly,35,60210.1735962304
48,1950,Estimates,5yearly,40,57591.2359575296
48,1950,Estimates,5yearly,45,54654.4806702937
48,1950,Estimates,5yearly,50,51322.5852716055
48,1950,Estimates,5yearly,55,47190.2648348686
48,1950,Estimates,5yearly,60,42162.9927293456
48,1950,Estimates,5yearly,65,35297.792467905
48,1950,Estimates,5yearly,70,27678.0734531528
48,1950,Estimates,5yearly,75,18187.5852930296
48,1950,Estimates,5yearly,80,9286.33703640253
48,1950,Estimates,5yearly,85,3245.51346400808
48,1950,Estimates,5yearly,90,696.984525608449
48,1950,Estimates,5yearly,95,80.9792828178509
48,1955,Estimates,5yearly,0,100000
48,1955,Estimates,5yearly,1,85321.9362333304
48,1955,Estimates,5yearly,5,77134.4613289365
48,1955,Estimates,5yearly,10,75514.291514654
48,1955,Estimates,5yearly,15,74611.4011217657
48,1955,Estimates,5yearly,20,73356.9188077552
48,1955,Estimates,5yearly,25,71610.946497828
48,1955,Estimates,5yearly,30,69763.9657739734
48,1955,Estimates,5yearly,35,68040.2874858455
48,1955,Estimates,5yearly,40,66054.1112295732
48,1955,Estimates,5yearly,45,63618.1595914092
48,1955,Estimates,5yearly,50,60395.4774548224
48,1955,Estimates,5yearly,55,56010.3919312017
48,1955,Estimates,5yearly,60,50701.9902480855
48,1955,Estimates,5yearly,65,42902.1739031036
48,1955,Estimates,5yearly,70,34195.5641474643
48,1955,Estimates,5yearly,75,23072.0354086269
48,1955,Estimates,5yearly,80,12309.9941620506
48,1955,Estimates,5yearly,85,4422.49353776238
48,1955,Estimates,5yearly,90,998.180258253488
48,1955,Estimates,5yearly,95,138.224023227743
48,1960,Estimates,5yearly,0,100000
48,1960,Estimates,5yearly,1,89456.2146382079
48,1960,Estimates,5yearly,5,83972.133428268
48,1960,Estimates,5yearly,10,82851.7808608892
48,1960,Estimates,5yearly,15,82179.6792562334
48,1960,Estimates,5yearly,20,81263.863432425
48,1960,Estimates,5yearly,25,79987.2832696515
48,1960,Estimates,5yearly,30,78582.4652649207
48,1960,Estimates,5yearly,35,77333.7042410206
48,1960,Estimates,5yearly,40,75809.5635851344
48,1960,Estimates,5yearly,45,73784.7377261351
48,1960,Estimates,5yearly,50,70670.7841640673
48,1960,Estimates,5yearly,55,66027.625504881
48,1960,Estimates,5yearly,60,60456.051618067
48,1960,Estimates,5yearly,65,51661.2804208977
48,1960,Estimates,5yearly,70,41831.2043459014
48,1960,Estimates,5yearly,75,28929.2768743553
48,1960,Estimates,5yearly,80,16088.3942544341
48,1960,Estimates,5yearly,85,6352.46504151822
48,1960,Estimates,5yearly,90,1478.39251410275
48,1960,Estimates,5yearly,95,214.034248995652
48,1965,Estimates,5yearly,0,100000
48,1965,Estimates,5yearly,1,92919.0111494756
48,1965,Estimates,5yearly,5,89755.533599971
48,1965,Estimates,5yearly,10,88978.1587339635
48,1965,Estimates,5yearly,15,88480.3440731686
48,1965,Estimates,5yearly,20,87806.9681798027
48,1965,Estimates,5yearly,25,86865.0143680666
48,1965,Estimates,5yearly,30,85811.2705749837
48,1965,Estimates,5yearly,35,84904.4551287185
48,1965,Estimates,5yearly,40,83751.1760952466
48,1965,Estimates,5yearly,45,82112.0021573949
48,1965,Estimates,5yearly,50,79249.5195301677
48,1965,Estimates,5yearly,55,74583.7289840722
48,1965,Estimates,5yearly,60,68937.7409009226
48,1965,Estimates,5yearly,65,59489.7450589926
48,1965,Estimates,5yearly,70,48869.026235443
48,1965,Estimates,5yearly,75,34619.9305028913
48,1965,Estimates,5yearly,80,19977.929986908
48,1965,Estimates,5yearly,85,8123.28742667763
48,1965,Estimates,5yearly,90,2219.37485409486
48,1965,Estimates,5yearly,95,328.774579562327
48,1970,Estimates,5yearly,0,100000
48,1970,Estimates,5yearly,1,95252.8347120684
48,1970,Estimates,5yearly,5,93555.509519048
48,1970,Estimates,5yearly,10,93011.7083584031
48,1970,Estimates,5yearly,15,92642.5458466036
48,1970,Estimates,5yearly,20,92142.1731163811
48,1970,Estimates,5yearly,25,91436.7066123413
48,1970,Estimates,5yearly,30,90631.0623056427
48,1970,Estimates,5yearly,35,89955.2983577653
48,1970,Estimates,5yearly,40,89069.9799366146
48,1970,Estimates,5yearly,45,87754.430985926
48,1970,Estimates,5yearly,50,85229.1986566268
48,1970,Estimates,5yearly,55,80817.164881595
48,1970,Estimates,5yearly,60,75329.3361607531
48,1970,Estimates,5yearly,65,65669.0182623561
48,1970,Estimates,5yearly,70,54700.8579469355
48,1970,Estimates,5yearly,75,39596.787311909
48,1970,Estimates,5yearly,80,23659.3162185742
48,1970,Estimates,5yearly,85,10398.6464704417
48,1970,Estimates,5yearly,90,2930.25981580497
48,1970,Estimates,5yearly,95,452.075651002962
48,1975,Estimates,5yearly,0,100000
48,1975,Estimates,5yearly,1,96803.7202997986
48,1975,Estimates,5yearly,5,95966.3373933936
48,1975,Estimates,5yearly,10,95573.99450192
48,1975,Estimates,5yearly,15,95292.8829789898
48,1975,Estimates,5yearly,20,94911.2456225527
48,1975,Estimates,5yearly,25,94374.4431240063
48,1975,Estimates,5yearly,30,93721.1106978459
48,1975,Estimates,5yearly,35,93178.2956099358
48,1975,Estimates,5yearly,40,92457.802021711
48,1975,Estimates,5yearly,45,91370.0007759565
48,1975,Estimates,5yearly,50,89185.7760738639
48,1975,Estimates,5yearly,55,85141.0481930226
48,1975,Estimates,5yearly,60,79946.0469159473
48,1975,Estimates,5yearly,65,70392.1132647458
48,1975,Estimates,5yearly,70,59340.7146411189
48,1975,Estimates,5yearly,75,43821.9656015982
48,1975,Estimates,5yearly,80,26995.3653361379
48,1975,Estimates,5yearly,85,12136.8585184612
48,1975,Estimates,5yearly,90,3570.91579271338
48,1975,Estimates,5yearly,95,725.213768534974
48,1980,Estimates,5yearly,0,100000
48,1980,Estimates,5yearly,1,97685.9421171931
48,1980,Estimates,5yearly,5,97328.0111147882
48,1980,Estimates,5yearly,10,97031.259282986
48,1980,Estimates,5yearly,15,96808.4545308959
48,1980,Estimates,5yearly,20,96499.7290829928
48,1980,Estimates,5yearly,25,96085.196916148
48,1980,Estimates,5yearly,30,95568.0375720713
48,1980,Estimates,5yearly,35,95119.5093074788
48,1980,Estimates,5yearly,40,94507.1126841917
48,1980,Estimates,5yearly,45,93563.2724234
48,1980,Estimates,5yearly,50,91678.7900713816
48,1980,Estimates,5yearly,55,88092.6800245892
48,1980,Estimates,5yearly,60,83217.5901419411
48,1980,Estimates,5yearly,65,74164.7000177377
48,1980,Estimates,5yearly,70,63139.1196554582
48,1980,Estimates,5yearly,75,47550.4242294758
48,1980,Estimates,5yearly,80,30123.0217202639
48,1980,Estimates,5yearly,85,14501.2306645125
48,1980,Estimates,5yearly,90,4944.3382473266
48,1980,Estimates,5yearly,95,1038.99598819063
48,1985,Estimates,5yearly,0,100000
48,1985,Estimates,5yearly,1,98145.9868413575
48,1985,Estimates,5yearly,5,97892.294761156
48,1985,Estimates,5yearly,10,97655.7931625929
48,1985,Estimates,5yearly,15,97471.3320526139
48,1985,Estimates,5yearly,20,97198.9519251459
48,1985,Estimates,5yearly,25,96857.6961910433
48,1985,Estimates,5yearly,30,96429.4846096574
48,1985,Estimates,5yearly,35,96029.8005837422
48,1985,Estimates,5yearly,40,95482.0879416779
48,1985,Estimates,5yearly,45,94630.5484818886
48,1985,Estimates,5yearly,50,92988.5118157741
48,1985,Estimates,5yearly,55,89913.0836340104
48,1985,Estimates,5yearly,60,85356.5866709558
48,1985,Estimates,5yearly,65,76944.3669056245
48,1985,Estimates,5yearly,70,66098.2638772755
48,1985,Estimates,5yearly,75,50698.2723090575
48,1985,Estimates,5yearly,80,32894.703743265
48,1985,Estimates,5yearly,85,16127.8963765405
48,1985,Estimates,5yearly,90,5689.22932829184
48,1985,Estimates,5yearly,95,1252.47463140666
48,1990,Estimates,5yearly,0,100000
48,1990,Estimates,5yearly,1,98514.8611910772
48,1990,Estimates,5yearly,5,98142.1056934477
48,1990,Estimates,5yearly,10,97944.5663230004
48,1990,Estimates,5yearly,15,97787.3118154083
48,1990,Estimates,5yearly,20,97530.8737871621
48,1990,Estimates,5yearly,25,97217.5832270269
48,1990,Estimates,5yearly,30,96835.0826550582
48,1990,Estimates,5yearly,35,96451.4995921028
48,1990,Estimates,5yearly,40,95940.113719493
48,1990,Estimates,5yearly,45,95149.8335218568
48,1990,Estimates,5yearly,50,93721.5091031956
48,1990,Estimates,5yearly,55,91119.3681363592
48,1990,Estimates,5yearly,60,86925.6186162683
48,1990,Estimates,5yearly,65,79209.1386882332
48,1990,Estimates,5yearly,70,68621.4109638637
48,1990,Estimates,5yearly,75,53451.2409583586
48,1990,Estimates,5yearly,80,35401.9721554238
48,1990,Estimates,5yearly,85,18428.8650354961
48,1990,Estimates,5yearly,90,6673.22870079129
48,1990,Estimates,5yearly,95,1528.61082558858
48,1995,Estimates,5yearly,0,100000
48,1995,Estimates,5yearly,1,98802.0438697204
48,1995,Estimates,5yearly,5,98610.1557085721
48,1995,Estimates,5yearly,10,98440.3920614265
48,1995,Estimates,5yearly,15,98303.1952618844
48,1995,Estimates,5yearly,20,98054.4677612448
48,1995,Estimates,5yearly,25,97750.9459796005
48,1995,Estimates,5yearly,30,97403.8475070618
48,1995,Estimates,5yearly,35,97031.6843905076
48,1995,Estimates,5yearly,40,96554.04881057
48,1995,Estimates,5yearly,45,95823.1597185768
48,1995,Estimates,5yearly,50,94574.1217282412
48,1995,Estimates,5yearly,55,92391.0059469028
48,1995,Estimates,5yearly,60,88620.0764737649
48,1995,Estimates,5yearly,65,81708.4323654435
48,1995,Estimates,5yearly,70,71358.5689359058
48,1995,Estimates,5yearly,75,56381.0623343487
48,1995,Estimates,5yearly,80,37961.4436745631
48,1995,Estimates,5yearly,85,20092.0044205791
48,1995,Estimates,5yearly,90,7504.45887446178
48,1995,Estimates,5yearly,95,1791.66047303706
48,2000,Estimates,5yearly,0,100000
48,2000,Estimates,5yearly,1,99024.13712563
48,2000,Estimates,5yearly,5,98820.3964938913
48,2000,Estimates,5yearly,10,98677.1048980106
48,2000,Estimates,5yearly,15,98559.160273398
48,2000,Estimates,5yearly,20,98314.3377640176
48,2000,Estimates,5yearly,25,98008.8991355055
48,2000,Estimates,5yearly,30,97694.3285472484
48,2000,Estimates,5yearly,35,97343.7507677053
48,2000,Estimates,5yearly,40,96905.4545651228
48,2000,Estimates,5yearly,45,96242.8528117414
48,2000,Estimates,5yearly,50,95170.3365513592
48,2000,Estimates,5yearly,55,93378.849422767
48,2000,Estimates,5yearly,60,90079.3630081812
48,2000,Estimates,5yearly,65,84028.6285529269
48,2000,Estimates,5yearly,70,73975.7197623296
48,2000,Estimates,5yearly,75,59221.6551927949
48,2000,Estimates,5yearly,80,40515.150320507
48,2000,Estimates,5yearly,85,21754.5128825313
48,2000,Estimates,5yearly,90,8343.01383727979
48,2000,Estimates,5yearly,95,2081.926468548
48,2005,Estimates,5yearly,0,100000
48,2005,Estimates,5yearly,1,99204.2477678885
48,2005,Estimates,5yearly,5,98936.2843907719
48,2005,Estimates,5yearly,10,98819.2945713845
48,2005,Estimates,5yearly,15,98717.2588370249
48,2005,Estimates,5yearly,20,98479.6019984185
48,2005,Estimates,5yearly,25,98183.6871864282
48,2005,Estimates,5yearly,30,97903.2841099297
48,2005,Estimates,5yearly,35,97581.4942519995
48,2005,Estimates,5yearly,40,97196.2317162525
48,2005,Estimates,5yearly,45,96614.9338371109
48,2005,Estimates,5yearly,50,95707.901118078
48,2005,Estimates,5yearly,55,94248.0333714055
48,2005,Estimates,5yearly,60,91203.5317676136
48,2005,Estimates,5yearly,65,85295.6280986723
48,2005,Estimates,5yearly,70,75644.9083961986
48,2005,Estimates,5yearly,75,61387.3046029032
48,2005,Estimates,5yearly,80,42617.4010861881
48,2005,Estimates,5yearly,85,23300.750045901
48,2005,Estimates,5yearly,90,9083.65351895513
48,2005,Estimates,5yearly,95,2349.69833789972
48,2010,Estimates,5yearly,0,100000
48,2010,Estimates,5yearly,1,99308.6559631279
48,2010,Estimates,5yearly,5,99072.3465733897
48,2010,Estimates,5yearly,10,98967.322699743
48,2010,Estimates,5yearly,15,98874.1002456067
48,2010,Estimates,5yearly,20,98654.2378494696
48,2010,Estimates,5yearly,25,98377.7326948872
48,2010,Estimates,5yearly,30,98113.6315007194
48,2010,Estimates,5yearly,35,97810.7836539026
48,2010,Estimates,5yearly,40,97449.519394687
48,2010,Estimates,5yearly,45,96903.3715920394
48,2010,Estimates,5yearly,50,96052.4013239055
48,2010,Estimates,5yearly,55,94682.0643478607
48,2010,Estimates,5yearly,60,91783.9198863285
48,2010,Estimates,5yearly,65,86366.2479298924
48,2010,Estimates,5yearly,70,77150.5806243947
48,2010,Estimates,5yearly,75,63465.7178350768
48,2010,Estimates,5yearly,80,45043.9998207267
48,2010,Estimates,5yearly,85,25489.2900378649
48,2010,Estimates,5yearly,90,10338.4946571879
48,2010,Estimates,5yearly,95,2767.33266490054
48,2015,Medium_variant,5yearly,0,100000
48,2015,Medium_variant,5yearly,1,99398.6499400575
48,2015,Medium_variant,5yearly,5,99190.0902296292
48,2015,Medium_variant,5yearly,10,99095.7888520615
48,2015,Medium_variant,5yearly,15,99010.8850820788
