country,year,variant,freq,age1yearinterval,survivorage
233,1950,Estimates,5yearly,0,100000
233,1950,Estimates,5yearly,1,91508.5546056509
233,1950,Estimates,5yearly,5,88808.9112158096
233,1950,Estimates,5yearly,10,88128.7304913469
233,1950,Estimates,5yearly,15,87645.2628740989
233,1950,Estimates,5yearly,20,86818.5612981496
233,1950,Estimates,5yearly,25,85674.6229383159
233,1950,Estimates,5yearly,30,84446.6078514234
233,1950,Estimates,5yearly,35,83179.8885388722
233,1950,Estimates,5yearly,40,81650.8602850994
233,1950,Estimates,5yearly,45,79742.8374896021
233,1950,Estimates,5yearly,50,77151.0331012549
233,1950,Estimates,5yearly,55,73540.2859766356
233,1950,Estimates,5yearly,60,68891.0105345029
233,1950,Estimates,5yearly,65,62278.2800720423
233,1950,Estimates,5yearly,70,53246.5907943146
233,1950,Estimates,5yearly,75,41163.0863369636
233,1950,Estimates,5yearly,80,27020.1741123845
233,1950,Estimates,5yearly,85,13906.3241901456
233,1950,Estimates,5yearly,90,4824.13264756315
233,1950,Estimates,5yearly,95,958.601703059275
233,1955,Estimates,5yearly,0,100000
233,1955,Estimates,5yearly,1,94987.663035183
233,1955,Estimates,5yearly,5,93782.2537024861
233,1955,Estimates,5yearly,10,93348.6453283555
233,1955,Estimates,5yearly,15,93034.6710784626
233,1955,Estimates,5yearly,20,92413.2392801494
233,1955,Estimates,5yearly,25,91536.1205960009
233,1955,Estimates,5yearly,30,90520.1674885753
233,1955,Estimates,5yearly,35,89421.7947141721
233,1955,Estimates,5yearly,40,88114.1631099909
233,1955,Estimates,5yearly,45,86407.2177636248
233,1955,Estimates,5yearly,50,84098.4874837946
233,1955,Estimates,5yearly,55,80681.5912005012
233,1955,Estimates,5yearly,60,75960.5510421737
233,1955,Estimates,5yearly,65,69301.8603384144
233,1955,Estimates,5yearly,70,59787.9115689854
233,1955,Estimates,5yearly,75,46947.8043926637
233,1955,Estimates,5yearly,80,31391.691196938
233,1955,Estimates,5yearly,85,16435.3208991304
233,1955,Estimates,5yearly,90,5813.42982108922
233,1955,Estimates,5yearly,95,1182.4698496933
233,1960,Estimates,5yearly,0,100000
233,1960,Estimates,5yearly,1,96656.3619273432
233,1960,Estimates,5yearly,5,96137.1761369033
233,1960,Estimates,5yearly,10,95836.3448047212
233,1960,Estimates,5yearly,15,95601.5758973331
233,1960,Estimates,5yearly,20,95069.0067496579
233,1960,Estimates,5yearly,25,94268.3403477355
233,1960,Estimates,5yearly,30,93348.5513180739
233,1960,Estimates,5yearly,35,92294.6470651226
233,1960,Estimates,5yearly,40,91036.1752682241
233,1960,Estimates,5yearly,45,89432.7614938828
233,1960,Estimates,5yearly,50,87249.3688459708
233,1960,Estimates,5yearly,55,84092.1703725375
233,1960,Estimates,5yearly,60,79602.5575338465
233,1960,Estimates,5yearly,65,72816.6020395606
233,1960,Estimates,5yearly,70,63114.2356355151
233,1960,Estimates,5yearly,75,49922.5871233162
233,1960,Estimates,5yearly,80,33687.7593171513
233,1960,Estimates,5yearly,85,17788.9099954272
233,1960,Estimates,5yearly,90,6325.32178933395
233,1960,Estimates,5yearly,95,1303.70841630089
233,1965,Estimates,5yearly,0,100000
233,1965,Estimates,5yearly,1,97650.5688443484
233,1965,Estimates,5yearly,5,97192.3736246068
233,1965,Estimates,5yearly,10,96913.9740578696
233,1965,Estimates,5yearly,15,96681.2848794358
233,1965,Estimates,5yearly,20,96233.6729949091
233,1965,Estimates,5yearly,25,95523.1565402671
233,1965,Estimates,5yearly,30,94665.9918585392
233,1965,Estimates,5yearly,35,93578.5273123132
233,1965,Estimates,5yearly,40,92278.6657360034
233,1965,Estimates,5yearly,45,90620.0207848644
233,1965,Estimates,5yearly,50,88398.5049459284
233,1965,Estimates,5yearly,55,85252.5789284565
233,1965,Estimates,5yearly,60,80615.625918697
233,1965,Estimates,5yearly,65,73755.5491840738
233,1965,Estimates,5yearly,70,63768.1215005529
233,1965,Estimates,5yearly,75,50674.6225178512
233,1965,Estimates,5yearly,80,34426.2821390666
233,1965,Estimates,5yearly,85,18283.9142212433
233,1965,Estimates,5yearly,90,6730.19993033809
233,1965,Estimates,5yearly,95,1480.92030932303
233,1970,Estimates,5yearly,0,100000
233,1970,Estimates,5yearly,1,97885.8674000071
233,1970,Estimates,5yearly,5,97435.9037058183
233,1970,Estimates,5yearly,10,97156.1655863335
233,1970,Estimates,5yearly,15,96940.0864595412
233,1970,Estimates,5yearly,20,96418.2977477399
233,1970,Estimates,5yearly,25,95680.9850041326
233,1970,Estimates,5yearly,30,94827.8477813803
233,1970,Estimates,5yearly,35,93704.9710499648
233,1970,Estimates,5yearly,40,92262.6396234017
233,1970,Estimates,5yearly,45,90400.6663541907
233,1970,Estimates,5yearly,50,87944.6881032094
233,1970,Estimates,5yearly,55,84507.8045703392
233,1970,Estimates,5yearly,60,79694.5692727029
233,1970,Estimates,5yearly,65,73086.1312292988
233,1970,Estimates,5yearly,70,63527.3369012848
233,1970,Estimates,5yearly,75,50549.5133403569
233,1970,Estimates,5yearly,80,34537.7184850343
233,1970,Estimates,5yearly,85,18564.6008549021
233,1970,Estimates,5yearly,90,7087.89727653404
233,1970,Estimates,5yearly,95,1689.36693167869
233,1975,Estimates,5yearly,0,100000
233,1975,Estimates,5yearly,1,97814.7574705509
233,1975,Estimates,5yearly,5,97361.0615334653
233,1975,Estimates,5yearly,10,97131.0308696658
233,1975,Estimates,5yearly,15,96906.8912483916
233,1975,Estimates,5yearly,20,96413.5668575798
233,1975,Estimates,5yearly,25,95678.5018571518
233,1975,Estimates,5yearly,30,94729.1084479359
233,1975,Estimates,5yearly,35,93501.0134278695
233,1975,Estimates,5yearly,40,91883.7190713536
233,1975,Estimates,5yearly,45,89730.9051673466
233,1975,Estimates,5yearly,50,86848.046635165
233,1975,Estimates,5yearly,55,82834.1614982762
233,1975,Estimates,5yearly,60,77729.2942780415
233,1975,Estimates,5yearly,65,70904.5681760856
233,1975,Estimates,5yearly,70,61296.1505580103
233,1975,Estimates,5yearly,75,48443.5626517035
233,1975,Estimates,5yearly,80,32672.0280507943
233,1975,Estimates,5yearly,85,17334.9397102036
233,1975,Estimates,5yearly,90,6509.14809071924
233,1975,Estimates,5yearly,95,1523.41043909103
233,1980,Estimates,5yearly,0,100000
233,1980,Estimates,5yearly,1,97969.2656559513
233,1980,Estimates,5yearly,5,97495.7290200987
233,1980,Estimates,5yearly,10,97223.0945950922
233,1980,Estimates,5yearly,15,97011.1010331056
233,1980,Estimates,5yearly,20,96487.5823933696
233,1980,Estimates,5yearly,25,95764.5889399148
233,1980,Estimates,5yearly,30,94815.3635703741
233,1980,Estimates,5yearly,35,93655.7319687034
233,1980,Estimates,5yearly,40,92001.7505190929
233,1980,Estimates,5yearly,45,89791.1096518922
233,1980,Estimates,5yearly,50,86704.3763354535
233,1980,Estimates,5yearly,55,82482.0136618624
233,1980,Estimates,5yearly,60,76960.7663193401
233,1980,Estimates,5yearly,65,69822.7707917347
233,1980,Estimates,5yearly,70,60252.1266513955
233,1980,Estimates,5yearly,75,47913.2320917289
233,1980,Estimates,5yearly,80,32771.0483539384
233,1980,Estimates,5yearly,85,17627.9625199537
233,1980,Estimates,5yearly,90,6729.22433883841
233,1980,Estimates,5yearly,95,1628.5944455758
233,1985,Estimates,5yearly,0,100000
233,1985,Estimates,5yearly,1,98173.994572231
233,1985,Estimates,5yearly,5,97796.1880007762
233,1985,Estimates,5yearly,10,97549.20666916
233,1985,Estimates,5yearly,15,97332.7045886587
233,1985,Estimates,5yearly,20,96906.0343667069
233,1985,Estimates,5yearly,25,96274.1548382128
233,1985,Estimates,5yearly,30,95559.5698247022
233,1985,Estimates,5yearly,35,94600.4498349523
233,1985,Estimates,5yearly,40,93327.6351694576
233,1985,Estimates,5yearly,45,91475.5497463904
233,1985,Estimates,5yearly,50,88649.6787430147
233,1985,Estimates,5yearly,55,84741.5657780211
233,1985,Estimates,5yearly,60,79136.4809641188
233,1985,Estimates,5yearly,65,71610.7939609219
233,1985,Estimates,5yearly,70,61852.1945514544
233,1985,Estimates,5yearly,75,49227.4208312977
233,1985,Estimates,5yearly,80,34081.8892459964
233,1985,Estimates,5yearly,85,18592.0189457475
233,1985,Estimates,5yearly,90,7026.43412999804
233,1985,Estimates,5yearly,95,1624.49255027379
233,1990,Estimates,5yearly,0,100000
233,1990,Estimates,5yearly,1,98366.0054120935
233,1990,Estimates,5yearly,5,98015.9675011251
233,1990,Estimates,5yearly,10,97789.5360115827
233,1990,Estimates,5yearly,15,97562.3897995933
233,1990,Estimates,5yearly,20,96982.870539625
233,1990,Estimates,5yearly,25,96033.5347140823
233,1990,Estimates,5yearly,30,94975.015770885
233,1990,Estimates,5yearly,35,93636.5560911883
233,1990,Estimates,5yearly,40,91806.1956058381
233,1990,Estimates,5yearly,45,89199.5007788803
233,1990,Estimates,5yearly,50,85660.2164331272
233,1990,Estimates,5yearly,55,80834.0215150727
233,1990,Estimates,5yearly,60,74494.0280399651
233,1990,Estimates,5yearly,65,66232.4989064708
233,1990,Estimates,5yearly,70,56495.0663469506
