country,year,variant,freq,age1yearinterval,survivorage
732,1950,estimates,5Yearly,0,100000
732,1950,estimates,5Yearly,1,78290.882287235
732,1950,estimates,5Yearly,5,67709.8337276049
732,1950,estimates,5Yearly,10,65182.5028651169
732,1950,estimates,5Yearly,15,63346.157924833
732,1950,estimates,5Yearly,20,60946.5502013553
732,1950,estimates,5Yearly,25,57859.0938452743
732,1950,estimates,5Yearly,30,54596.1948223219
732,1950,estimates,5Yearly,35,51083.7991179454
732,1950,estimates,5Yearly,40,47322.6615975337
732,1950,estimates,5Yearly,45,43291.2172112442
732,1950,estimates,5Yearly,50,39095.7730627075
732,1950,estimates,5Yearly,55,34258.2411933722
732,1950,estimates,5Yearly,60,28932.5341037187
732,1950,estimates,5Yearly,65,22696.5744239796
732,1950,estimates,5Yearly,70,16228.1693220482
732,1950,estimates,5Yearly,75,9916.55089430956
732,1950,estimates,5Yearly,80,4756.29334519537
732,1950,estimates,5Yearly,85,1625.75969192962
732,1950,estimates,5Yearly,90,357.285450262586
732,1950,estimates,5Yearly,95,51.013648863641
732,1955,estimates,5Yearly,0,100000
732,1955,estimates,5Yearly,1,79831.8375155978
732,1955,estimates,5Yearly,5,69916.4022221313
732,1955,estimates,5Yearly,10,67506.3567760223
732,1955,estimates,5Yearly,15,65749.3866659105
732,1955,estimates,5Yearly,20,63440.5009399364
732,1955,estimates,5Yearly,25,60453.4235468532
732,1955,estimates,5Yearly,30,57286.9832383811
732,1955,estimates,5Yearly,35,53860.3815111058
732,1955,estimates,5Yearly,40,50147.3324172821
732,1955,estimates,5Yearly,45,46104.087512258
732,1955,estimates,5Yearly,50,41846.2866182316
732,1955,estimates,5Yearly,55,36921.9231705268
732,1955,estimates,5Yearly,60,31442.0397207185
732,1955,estimates,5Yearly,65,24944.4663670992
732,1955,estimates,5Yearly,70,18078.3265913214
732,1955,estimates,5Yearly,75,11260.316518498
732,1955,estimates,5Yearly,80,5544.93207780723
732,1955,estimates,5Yearly,85,1963.05535557245
732,1955,estimates,5Yearly,90,449.247373315869
732,1955,estimates,5Yearly,95,67.00771941739
732,1960,estimates,5Yearly,0,100000
732,1960,estimates,5Yearly,1,81262.9436185463
732,1960,estimates,5Yearly,5,71993.2645783451
732,1960,estimates,5Yearly,10,69701.6928074978
732,1960,estimates,5Yearly,15,68024.8517873454
732,1960,estimates,5Yearly,20,65808.7630068132
732,1960,estimates,5Yearly,25,62929.9649405081
732,1960,estimates,5Yearly,30,59870.5214606212
732,1960,estimates,5Yearly,35,56547.091579837
732,1960,estimates,5Yearly,40,52917.4752641649
732,1960,estimates,5Yearly,45,48906.2779238014
732,1960,estimates,5Yearly,50,44604.6270893949
732,1960,estimates,5Yearly,55,39597.8559886531
732,1960,estimates,5Yearly,60,33989.1766244479
732,1960,estimates,5Yearly,65,27268.1509670672
732,1960,estimates,5Yearly,70,20024.9633696266
732,1960,estimates,5Yearly,75,12697.4730194574
732,1960,estimates,5Yearly,80,6406.13887552741
732,1960,estimates,5Yearly,85,2337.90459562332
732,1960,estimates,5Yearly,90,553.730050953197
732,1960,estimates,5Yearly,95,79.0599140844554
732,1965,estimates,5Yearly,0,100000
732,1965,estimates,5Yearly,1,82635.6809768719
732,1965,estimates,5Yearly,5,74015.0612349203
732,1965,estimates,5Yearly,10,71848.2453095419
732,1965,estimates,5Yearly,15,70258.7207704896
732,1965,estimates,5Yearly,20,68141.8163410867
732,1965,estimates,5Yearly,25,65380.3800725981
732,1965,estimates,5Yearly,30,62438.1821588878
732,1965,estimates,5Yearly,35,59230.4740329296
732,1965,estimates,5Yearly,40,55705.5148172858
732,1965,estimates,5Yearly,45,51778.2196270952
732,1965,estimates,5Yearly,50,47488.7173980427
732,1965,estimates,5Yearly,55,42409.8894188095
732,1965,estimates,5Yearly,60,36658.8627128236
732,1965,estimates,5Yearly,65,29725.7499105689
732,1965,estimates,5Yearly,70,22122.2095668197
732,1965,estimates,5Yearly,75,14274.347260142
732,1965,estimates,5Yearly,80,7371.79047990266
732,1965,estimates,5Yearly,85,2770.43774669455
732,1965,estimates,5Yearly,90,676.630887221405
732,1965,estimates,5Yearly,95,96.3686273450799
732,1970,estimates,5Yearly,0,100000
732,1970,estimates,5Yearly,1,83990.3783421314
732,1970,estimates,5Yearly,5,76038.6828071998
732,1970,estimates,5Yearly,10,74004.2255264924
732,1970,estimates,5Yearly,15,72506.5827409749
732,1970,estimates,5Yearly,20,70498.069210086
732,1970,estimates,5Yearly,25,67861.7603937003
732,1970,estimates,5Yearly,30,65051.0841122924
732,1970,estimates,5Yearly,35,61981.7699074357
732,1970,estimates,5Yearly,40,58592.087605291
732,1970,estimates,5Yearly,45,54789.551034971
732,1970,estimates,5Yearly,50,50563.9195959725
732,1970,estimates,5Yearly,55,45451.0400924481
732,1970,estimates,5Yearly,60,39544.7519058283
732,1970,estimates,5Yearly,65,32389.3974540162
732,1970,estimates,5Yearly,70,24429.9544892502
732,1970,estimates,5Yearly,75,16043.6671396492
732,1970,estimates,5Yearly,80,8478.79462289204
732,1970,estimates,5Yearly,85,3276.54787418908
732,1970,estimates,5Yearly,90,825.4545150166
732,1970,estimates,5Yearly,95,121.832025386285
732,1975,estimates,5Yearly,0,100000
732,1975,estimates,5Yearly,1,86606.9893463459
732,1975,estimates,5Yearly,5,80086.3248907057
732,1975,estimates,5Yearly,10,78339.6950126044
732,1975,estimates,5Yearly,15,77044.8907079031
732,1975,estimates,5Yearly,20,75266.7030989913
732,1975,estimates,5Yearly,25,72912.5463382865
732,1975,estimates,5Yearly,30,70389.5345392476
732,1975,estimates,5Yearly,35,67619.2659905381
732,1975,estimates,5Yearly,40,64531.1412486399
732,1975,estimates,5Yearly,45,61011.8529720409
732,1975,estimates,5Yearly,50,56975.6469864631
732,1975,estimates,5Yearly,55,51949.1554354625
732,1975,estimates,5Yearly,60,45892.1397538455
732,1975,estimates,5Yearly,65,38344.274177925
732,1975,estimates,5Yearly,70,29691.370440254
732,1975,estimates,5Yearly,75,20209.3395902291
732,1975,estimates,5Yearly,80,11192.6527790343
732,1975,estimates,5Yearly,85,4571.137467254
732,1975,estimates,5Yearly,90,1222.97982899819
732,1975,estimates,5Yearly,95,194.551595303161
732,1980,estimates,5Yearly,0,100000
732,1980,estimates,5Yearly,1,88993.2439343256
732,1980,estimates,5Yearly,5,84005.9622236371
732,1980,estimates,5Yearly,10,82562.8766829591
732,1980,estimates,5Yearly,15,81490.5638607102
732,1980,estimates,5Yearly,20,79949.7965475559
732,1980,estimates,5Yearly,25,77884.8098412794
732,1980,estimates,5Yearly,30,75657.8050282526
732,1980,estimates,5Yearly,35,73197.5681443307
732,1980,estimates,5Yearly,40,70412.4732386426
732,1980,estimates,5Yearly,45,67183.5878590127
732,1980,estimates,5Yearly,50,63358.9075764628
732,1980,estimates,5Yearly,55,58463.5966428862
732,1980,estimates,5Yearly,60,52336.4568799325
732,1980,estimates,5Yearly,65,44457.6897699366
732,1980,estimates,5Yearly,70,35085.1531209751
732,1980,estimates,5Yearly,75,24508.0607619077
732,1980,estimates,5Yearly,80,14065.5152871662
732,1980,estimates,5Yearly,85,5987.62503426182
732,1980,estimates,5Yearly,90,1673.62540974033
732,1980,estimates,5Yearly,95,278.741291591045
732,1985,estimates,5Yearly,0,100000
732,1985,estimates,5Yearly,1,91203.203276128
732,1985,estimates,5Yearly,5,87519.4827666765
732,1985,estimates,5Yearly,10,86376.6451401315
732,1985,estimates,5Yearly,15,85514.6814531204
732,1985,estimates,5Yearly,20,84243.9764567136
732,1985,estimates,5Yearly,25,82526.5244160037
732,1985,estimates,5Yearly,30,80669.037116778
732,1985,estimates,5Yearly,35,78597.9188959643
732,1985,estimates,5Yearly,40,76194.9687957352
732,1985,estimates,5Yearly,45,73316.0873152101
732,1985,estimates,5Yearly,50,69780.9401428543
732,1985,estimates,5Yearly,55,65121.919224668
732,1985,estimates,5Yearly,60,59059.9207747523
732,1985,estimates,5Yearly,65,51012.7753127373
732,1985,estimates,5Yearly,70,41026.0710126748
732,1985,estimates,5Yearly,75,29328.4830394606
732,1985,estimates,5Yearly,80,17375.0248999273
732,1985,estimates,5Yearly,85,7689.97609900915
732,1985,estimates,5Yearly,90,2237.59395558592
732,1985,estimates,5Yearly,95,384.59060280232
732,1990,estimates,5Yearly,0,100000
732,1990,estimates,5Yearly,1,92407.703395161
732,1990,estimates,5Yearly,5,89414.2499455963
732,1990,estimates,5Yearly,10,88441.7105006318
732,1990,estimates,5Yearly,15,87701.3418438501
732,1990,estimates,5Yearly,20,86588.5581013858
732,1990,estimates,5Yearly,25,85075.8790569553
732,1990,estimates,5Yearly,30,83440.2237166864
732,1990,estimates,5Yearly,35,81607.8404408544
732,1990,estimates,5Yearly,40,79451.9645335861
732,1990,estimates,5Yearly,45,76804.8753725746
732,1990,estimates,5Yearly,50,73465.3917842619
732,1990,estimates,5Yearly,55,69015.5551703926
732,1990,estimates,5Yearly,60,63102.8347491537
732,1990,estimates,5Yearly,65,55112.5723419651
732,1990,estimates,5Yearly,70,44912.1408523987
732,1990,estimates,5Yearly,75,32593.8762547266
732,1990,estimates,5Yearly,80,19650.2352248556
732,1990,estimates,5Yearly,85,8886.30322011912
732,1990,estimates,5Yearly,90,2649.18807863104
732,1990,estimates,5Yearly,95,464.560380120046
732,1995,estimates,5Yearly,0,100000
732,1995,estimates,5Yearly,1,93554.4735988371
732,1995,estimates,5Yearly,5,91212.5698523259
732,1995,estimates,5Yearly,10,90406.6083674858
732,1995,estimates,5Yearly,15,89786.6613314078
732,1995,estimates,5Yearly,20,88831.7342427256
732,1995,estimates,5Yearly,25,87523.7677722314
732,1995,estimates,5Yearly,30,86110.5108689464
732,1995,estimates,5Yearly,35,84520.3805758811
732,1995,estimates,5Yearly,40,82620.4661662937
732,1995,estimates,5Yearly,45,80231.9239266438
732,1995,estimates,5Yearly,50,77100.0693226472
732,1995,estimates,5Yearly,55,72838.3767048406
732,1995,estimates,5Yearly,60,67081.2184992717
732,1995,estimates,5Yearly,65,59176.2980310114
732,1995,estimates,5Yearly,70,48840.4931498847
732,1995,estimates,5Yearly,75,36036.0180128685
732,1995,estimates,5Yearly,80,22187.1773388976
732,1995,estimates,5Yearly,85,10249.0951877984
732,1995,estimates,5Yearly,90,3120.30894714572
732,1995,estimates,5Yearly,95,558.191298783707
732,2000,estimates,5Yearly,0,100000
732,2000,estimates,5Yearly,1,94703.0022545751
732,2000,estimates,5Yearly,5,93016.8531674199
732,2000,estimates,5Yearly,10,92383.534949699
732,2000,estimates,5Yearly,15,91889.9472225442
732,2000,estimates,5Yearly,20,91101.4303678922
732,2000,estimates,5Yearly,25,90009.7374396208
732,2000,estimates,5Yearly,30,88833.1889848359
732,2000,estimates,5Yearly,35,87503.1307877258
732,2000,estimates,5Yearly,40,85879.0022727365
732,2000,estimates,5Yearly,45,83770.6258638673
732,2000,estimates,5Yearly,50,80889.9934157606
732,2000,estimates,5Yearly,55,76830.2719523914
732,2000,estimates,5Yearly,60,71169.5962113056
732,2000,estimates,5Yearly,65,63314.5864009235
732,2000,estimates,5Yearly,70,52795.9596763095
732,2000,estimates,5Yearly,75,39507.8504356439
732,2000,estimates,5Yearly,80,24796.6880598597
732,2000,estimates,5Yearly,85,11707.9964965344
732,2000,estimates,5Yearly,90,3632.70320540233
732,2000,estimates,5Yearly,95,659.817143297029
732,2005,estimates,5Yearly,0,100000
732,2005,estimates,5Yearly,1,95591.5129832273
732,2005,estimates,5Yearly,5,94393.9530449576
732,2005,estimates,5Yearly,10,93893.2116002335
732,2005,estimates,5Yearly,15,93497.5194890695
732,2005,estimates,5Yearly,20,92842.5647377696
732,2005,estimates,5Yearly,25,91927.2459025616
732,2005,estimates,5Yearly,30,90943.5628660594
732,2005,estimates,5Yearly,35,89825.9037742624
732,2005,estimates,5Yearly,40,88431.2051302244
732,2005,estimates,5Yearly,45,86562.8894117006
732,2005,estimates,5Yearly,50,83907.5487262502
732,2005,estimates,5Yearly,55,80071.4993137174
732,2005,estimates,5Yearly,60,74539.326240161
732,2005,estimates,5Yearly,65,66733.6056612343
732,2005,estimates,5Yearly,70,56110.1553177427
732,2005,estimates,5Yearly,75,42429.7822744848
732,2005,estimates,5Yearly,80,27001.3697397622
732,2005,estimates,5Yearly,85,12966.2735091853
732,2005,estimates,5Yearly,90,4092.09622074016
732,2005,estimates,5Yearly,95,749.581141329543
732,2010,estimates,5Yearly,0,100000
732,2010,estimates,5Yearly,1,96276.3239092109
732,2010,estimates,5Yearly,5,95385.2331344947
732,2010,estimates,5Yearly,10,94978.5841055263
732,2010,estimates,5Yearly,15,94653.6465171719
732,2010,estimates,5Yearly,20,94102.3559313086
732,2010,estimates,5Yearly,25,93328.7153409411
732,2010,estimates,5Yearly,30,92496.2827731452
732,2010,estimates,5Yearly,35,91542.3068019731
732,2010,estimates,5Yearly,40,90331.1994829205
732,2010,estimates,5Yearly,45,88666.2587071767
732,2010,estimates,5Yearly,50,86218.3866192126
732,2010,estimates,5Yearly,55,82601.7522457506
732,2010,estimates,5Yearly,60,77283.411700695
732,2010,estimates,5Yearly,65,69614.6617116485
732,2010,estimates,5Yearly,70,58983.0670739482
732,2010,estimates,5Yearly,75,45085.8084756778
732,2010,estimates,5Yearly,80,29082.2427280761
732,2010,estimates,5Yearly,85,14186.2787792309
732,2010,estimates,5Yearly,90,4547.62667864306
732,2010,estimates,5Yearly,95,842.392301821117
732,2015,medium variant,5Yearly,0,100000
732,2015,medium variant,5Yearly,1,96929.5697322195
732,2015,medium variant,5Yearly,5,96271.2388860192
732,2015,medium variant,5Yearly,10,95948.0796393995
732,2015,medium variant,5Yearly,15,95686.5288739794
732,2015,medium variant,5Yearly,20,95231.3606806755
732,2015,medium variant,5Yearly,25,94594.7188908071
732,2015,medium variant,5Yearly,30,93907.0399168115
732,2015,medium variant,5Yearly,35,93109.1485251208
732,2015,medium variant,5Yearly,40,92082.4657148365
732,2015,medium variant,5Yearly,45,90629.7644800895
732,2015,medium variant,5Yearly,50,88420.818857831
732,2015,medium variant,5Yearly,55,85078.2184967243
732,2015,medium variant,5Yearly,60,80044.0886608136
732,2015,medium variant,5Yearly,65,72675.5343348752
732,2015,medium variant,5Yearly,70,62167.1813490153
732,2015,medium variant,5Yearly,75,48145.9258785108
732,2015,medium variant,5Yearly,80,31641.5723784529
732,2015,medium variant,5Yearly,85,15787.1349832175
732,2015,medium variant,5Yearly,90,5187.7700880303
732,2015,medium variant,5Yearly,95,983.720734504431
732,2020,medium variant,5Yearly,0,100000
732,2020,medium variant,5Yearly,1,97440.1037348289
732,2020,medium variant,5Yearly,5,96941.5505457383
732,2020,medium variant,5Yearly,10,96680.4412328833
732,2020,medium variant,5Yearly,15,96466.5994152745
732,2020,medium variant,5Yearly,20,96086.8270779505
732,2020,medium variant,5Yearly,25,95555.9961443688
732,2020,medium variant,5Yearly,30,94983.8082122338
732,2020,medium variant,5Yearly,35,94316.1196329247
732,2020,medium variant,5Yearly,40,93445.2706734111
732,2020,medium variant,5Yearly,45,92182.6843067408
732,2020,medium variant,5Yearly,50,90203.1555704376
732,2020,medium variant,5Yearly,55,87151.1266735282
732,2020,medium variant,5Yearly,60,82439.5336978473
732,2020,medium variant,5Yearly,65,75426.3161390911
732,2020,medium variant,5Yearly,70,65212.830314199
732,2020,medium variant,5Yearly,75,51207.0538235418
732,2020,medium variant,5Yearly,80,34319.7255717643
732,2020,medium variant,5Yearly,85,17594.6322443218
732,2020,medium variant,5Yearly,90,5971.25494707478
732,2020,medium variant,5Yearly,95,1172.22600562316
732,2025,medium variant,5Yearly,0,100000
732,2025,medium variant,5Yearly,1,97820.728710362
732,2025,medium variant,5Yearly,5,97425.7879696935
732,2025,medium variant,5Yearly,10,97208.2582141356
732,2025,medium variant,5Yearly,15,97028.4182038205
732,2025,medium variant,5Yearly,20,96703.296552429
732,2025,medium variant,5Yearly,25,96249.1848988552
732,2025,medium variant,5Yearly,30,95761.5221818249
732,2025,medium variant,5Yearly,35,95190.9982030909
732,2025,medium variant,5Yearly,40,94440.2254413244
732,2025,medium variant,5Yearly,45,93331.9206132519
732,2025,medium variant,5Yearly,50,91549.1555439276
732,2025,medium variant,5Yearly,55,88753.6043579878
732,2025,medium variant,5Yearly,60,84364.8448532768
732,2025,medium variant,5Yearly,65,77731.7901514817
732,2025,medium variant,5Yearly,70,67869.6043429403
732,2025,medium variant,5Yearly,75,54084.0715508962
732,2025,medium variant,5Yearly,80,36978.6893979836
732,2025,medium variant,5Yearly,85,19503.3450459404
732,2025,medium variant,5Yearly,90,6886.95661292839
732,2025,medium variant,5Yearly,95,1417.56397948741
732,2030,medium variant,5Yearly,0,100000
732,2030,medium variant,5Yearly,1,98115.4948837559
732,2030,medium variant,5Yearly,5,97791.277401344
732,2030,medium variant,5Yearly,10,97605.9488006461
732,2030,medium variant,5Yearly,15,97451.6606077482
732,2030,medium variant,5Yearly,20,97168.7498762485
732,2030,medium variant,5Yearly,25,96773.7687750179
732,2030,medium variant,5Yearly,30,96351.1092161436
732,2030,medium variant,5Yearly,35,95856.1512826205
732,2030,medium variant,5Yearly,40,95200.6421060722
732,2030,medium variant,5Yearly,45,94220.4284502949
732,2030,medium variant,5Yearly,50,92612.4216506367
732,2030,medium variant,5Yearly,55,90052.27350804
732,2030,medium variant,5Yearly,60,85966.5829830431
732,2030,medium variant,5Yearly,65,79741.1036815756
732,2030,medium variant,5Yearly,70,70295.9204329927
732,2030,medium variant,5Yearly,75,56821.0596032
732,2030,medium variant,5Yearly,80,39719.2103252749
732,2030,medium variant,5Yearly,85,21589.5041533066
732,2030,medium variant,5Yearly,90,7955.67775833283
732,2030,medium variant,5Yearly,95,1736.74604181308
732,2035,medium variant,5Yearly,0,100000
732,2035,medium variant,5Yearly,1,98383.3892837416
732,2035,medium variant,5Yearly,5,98117.8586405004
732,2035,medium variant,5Yearly,10,97961.0765937151
732,2035,medium variant,5Yearly,15,97829.6686636234
732,2035,medium variant,5Yearly,20,97585.3794620856
732,2035,medium variant,5Yearly,25,97244.5665192582
732,2035,medium variant,5Yearly,30,96880.8326586091
732,2035,medium variant,5Yearly,35,96454.5693172148
732,2035,medium variant,5Yearly,40,95886.8135464739
732,2035,medium variant,5Yearly,45,95027.4180192245
732,2035,medium variant,5Yearly,50,93590.405306773
732,2035,medium variant,5Yearly,55,91268.4961383097
732,2035,medium variant,5Yearly,60,87491.6192496241
732,2035,medium variant,5Yearly,65,81673.8536097923
732,2035,medium variant,5Yearly,70,72711.7777548923
732,2035,medium variant,5Yearly,75,59640.8874076341
732,2035,medium variant,5Yearly,80,42626.7159181205
732,2035,medium variant,5Yearly,85,23974.6251324845
732,2035,medium variant,5Yearly,90,9248.44134311199
732,2035,medium variant,5Yearly,95,2147.57451261824
732,2040,medium variant,5Yearly,0,100000
732,2040,medium variant,5Yearly,1,98580.6658401069
732,2040,medium variant,5Yearly,5,98352.6998678025
732,2040,medium variant,5Yearly,10,98215.8089069068
732,2040,medium variant,5Yearly,15,98100.7861500478
732,2040,medium variant,5Yearly,20,97885.3729933307
732,2040,medium variant,5Yearly,25,97584.7639958407
732,2040,medium variant,5Yearly,30,97264.5707405772
732,2040,medium variant,5Yearly,35,96889.4194854182
732,2040,medium variant,5Yearly,40,96388.0369727434
732,2040,medium variant,5Yearly,45,95623.9053160032
732,2040,medium variant,5Yearly,50,94330.8014149905
732,2040,medium variant,5Yearly,55,92222.7027352796
732,2040,medium variant,5Yearly,60,88749.2249436042
732,2040,medium variant,5Yearly,65,83344.3667255758
732,2040,medium variant,5Yearly,70,74888.8289208442
732,2040,medium variant,5Yearly,75,62356.4634624904
732,2040,medium variant,5Yearly,80,45610.9780906996
732,2040,medium variant,5Yearly,85,26576.8387143837
732,2040,medium variant,5Yearly,90,10823.8224469911
732,2040,medium variant,5Yearly,95,2694.72505062851
732,2045,medium variant,5Yearly,0,100000
732,2045,medium variant,5Yearly,1,98746.9069581999
732,2045,medium variant,5Yearly,5,98547.8281670818
732,2045,medium variant,5Yearly,10,98427.3660768672
732,2045,medium variant,5Yearly,15,98326.0725702353
732,2045,medium variant,5Yearly,20,98135.5694812454
732,2045,medium variant,5Yearly,25,97869.6604047503
732,2045,medium variant,5Yearly,30,97586.7234034241
732,2045,medium variant,5Yearly,35,97255.3610615017
732,2045,medium variant,5Yearly,40,96811.4862993498
732,2045,medium variant,5Yearly,45,96132.1110714004
732,2045,medium variant,5Yearly,50,94971.6851903153
732,2045,medium variant,5Yearly,55,93064.5459557146
732,2045,medium variant,5Yearly,60,89887.0783988323
732,2045,medium variant,5Yearly,65,84900.2391938328
732,2045,medium variant,5Yearly,70,76965.3172661911
732,2045,medium variant,5Yearly,75,64994.9444165829
732,2045,medium variant,5Yearly,80,48658.3614886346
732,2045,medium variant,5Yearly,85,29391.2320699202
732,2045,medium variant,5Yearly,90,12635.0790361763
732,2045,medium variant,5Yearly,95,3403.96819222148
732,2050,medium variant,5Yearly,0,100000
732,2050,medium variant,5Yearly,1,98889.8659763577
732,2050,medium variant,5Yearly,5,98713.9188297347
732,2050,medium variant,5Yearly,10,98607.2740205693
732,2050,medium variant,5Yearly,15,98517.6884548914
732,2050,medium variant,5Yearly,20,98348.9242032929
