country,year,variant,freq,age1yearinterval,survivorage
528,1950,estimates,5Yearly,0,100000
528,1950,estimates,5Yearly,1,97699.535766326
528,1950,estimates,5Yearly,5,96995.9463147324
528,1950,estimates,5Yearly,10,96689.7616682612
528,1950,estimates,5Yearly,15,96468.4947374424
528,1950,estimates,5Yearly,20,96177.829570741
528,1950,estimates,5Yearly,25,95785.9408922262
528,1950,estimates,5Yearly,30,95332.4507687001
528,1950,estimates,5Yearly,35,94779.5343192662
528,1950,estimates,5Yearly,40,94035.6575021704
528,1950,estimates,5Yearly,45,92948.7030196098
528,1950,estimates,5Yearly,50,91235.8919447998
528,1950,estimates,5Yearly,55,88504.8614540793
528,1950,estimates,5Yearly,60,84352.0596229149
528,1950,estimates,5Yearly,65,78112.6955521171
528,1950,estimates,5Yearly,70,68616.326057782
528,1950,estimates,5Yearly,75,54970.5316346028
528,1950,estimates,5Yearly,80,37233.6479900209
528,1950,estimates,5Yearly,85,19339.6521380749
528,1950,estimates,5Yearly,90,6659.78855276221
528,1950,estimates,5Yearly,95,1334.97982020701
528,1955,estimates,5Yearly,0,100000
528,1955,estimates,5Yearly,1,98174.2045027945
528,1955,estimates,5Yearly,5,97613.3902934202
528,1955,estimates,5Yearly,10,97350.2066902301
528,1955,estimates,5Yearly,15,97164.1223198829
528,1955,estimates,5Yearly,20,96891.0791169581
528,1955,estimates,5Yearly,25,96541.1919388485
528,1955,estimates,5Yearly,30,96161.4790149661
528,1955,estimates,5Yearly,35,95691.4563851978
528,1955,estimates,5Yearly,40,95046.2134974417
528,1955,estimates,5Yearly,45,94032.4443587737
528,1955,estimates,5Yearly,50,92427.6807981469
528,1955,estimates,5Yearly,55,89852.2064986629
528,1955,estimates,5Yearly,60,85783.1250734955
528,1955,estimates,5Yearly,65,79543.3910130065
528,1955,estimates,5Yearly,70,70303.2301686909
528,1955,estimates,5Yearly,75,56752.5612395933
528,1955,estimates,5Yearly,80,39110.6859029299
528,1955,estimates,5Yearly,85,20678.4598935163
528,1955,estimates,5Yearly,90,7207.12018906049
528,1955,estimates,5Yearly,95,1427.1794397351
528,1960,estimates,5Yearly,0,100000
528,1960,estimates,5Yearly,1,98434.5703753585
528,1960,estimates,5Yearly,5,97986.2376679739
528,1960,estimates,5Yearly,10,97742.971325062
528,1960,estimates,5Yearly,15,97570.1455221669
528,1960,estimates,5Yearly,20,97301.2364077359
528,1960,estimates,5Yearly,25,96956.7382782291
528,1960,estimates,5Yearly,30,96584.1600895485
528,1960,estimates,5Yearly,35,96145.3601526522
528,1960,estimates,5Yearly,40,95511.8942209689
528,1960,estimates,5Yearly,45,94537.2244435997
528,1960,estimates,5Yearly,50,92901.6819251272
528,1960,estimates,5Yearly,55,90282.4009857988
528,1960,estimates,5Yearly,60,86133.7668424145
528,1960,estimates,5Yearly,65,79794.7878344862
528,1960,estimates,5Yearly,70,70399.9322965064
528,1960,estimates,5Yearly,75,57376.1863372961
528,1960,estimates,5Yearly,80,40357.6753821133
528,1960,estimates,5Yearly,85,22095.8055624207
528,1960,estimates,5Yearly,90,8273.26414234411
528,1960,estimates,5Yearly,95,1785.09438422641
528,1965,estimates,5Yearly,0,100000
528,1965,estimates,5Yearly,1,98673.5024457687
528,1965,estimates,5Yearly,5,98278.571964768
528,1965,estimates,5Yearly,10,98049.854758734
528,1965,estimates,5Yearly,15,97871.8649380522
528,1965,estimates,5Yearly,20,97546.5721296635
528,1965,estimates,5Yearly,25,97186.7324868937
528,1965,estimates,5Yearly,30,96828.1601524683
528,1965,estimates,5Yearly,35,96385.8638809385
528,1965,estimates,5Yearly,40,95746.9487546527
528,1965,estimates,5Yearly,45,94712.2577380135
528,1965,estimates,5Yearly,50,93044.3938430948
528,1965,estimates,5Yearly,55,90325.4058370018
528,1965,estimates,5Yearly,60,86092.1207532136
528,1965,estimates,5Yearly,65,79588.4494006043
528,1965,estimates,5Yearly,70,70123.5639895051
528,1965,estimates,5Yearly,75,56983.5160005617
528,1965,estimates,5Yearly,80,40440.5056006613
528,1965,estimates,5Yearly,85,22831.5965648792
528,1965,estimates,5Yearly,90,8944.50236753948
528,1965,estimates,5Yearly,95,2075.4210921013
528,1970,estimates,5Yearly,0,100000
528,1970,estimates,5Yearly,1,98903.0904179011
528,1970,estimates,5Yearly,5,98565.3386722194
528,1970,estimates,5Yearly,10,98368.8677748667
528,1970,estimates,5Yearly,15,98204.2074687285
528,1970,estimates,5Yearly,20,97853.9825858569
528,1970,estimates,5Yearly,25,97495.2704827774
528,1970,estimates,5Yearly,30,97162.7272286932
528,1970,estimates,5Yearly,35,96740.8258933729
528,1970,estimates,5Yearly,40,96130.5186711559
528,1970,estimates,5Yearly,45,95125.0262612466
528,1970,estimates,5Yearly,50,93443.6808784661
528,1970,estimates,5Yearly,55,90747.4810101615
528,1970,estimates,5Yearly,60,86562.2240191962
528,1970,estimates,5Yearly,65,80207.9422436316
528,1970,estimates,5Yearly,70,70794.460043716
528,1970,estimates,5Yearly,75,57815.8473207862
528,1970,estimates,5Yearly,80,41376.0832844731
528,1970,estimates,5Yearly,85,23760.6976396979
528,1970,estimates,5Yearly,90,9595.03578556468
528,1970,estimates,5Yearly,95,2351.36604891773
528,1975,estimates,5Yearly,0,100000
528,1975,estimates,5Yearly,1,99074.9568426579
528,1975,estimates,5Yearly,5,98809.2490830901
528,1975,estimates,5Yearly,10,98650.191502881
528,1975,estimates,5Yearly,15,98515.042846431
528,1975,estimates,5Yearly,20,98223.9539487762
528,1975,estimates,5Yearly,25,97895.0694369429
528,1975,estimates,5Yearly,30,97584.9218233516
528,1975,estimates,5Yearly,35,97198.5869302284
528,1975,estimates,5Yearly,40,96646.8959964545
528,1975,estimates,5Yearly,45,95728.9297636887
528,1975,estimates,5Yearly,50,94121.213322943
528,1975,estimates,5Yearly,55,91613.1783185774
