country,year,variant,freq,age1yearinterval,survivorage
454,1950,estimates,5yearly,0,100000
454,1950,estimates,5yearly,1,80202.7862607662
454,1950,estimates,5yearly,5,65215.3341826063
454,1950,estimates,5yearly,10,62373.6649577588
454,1950,estimates,5yearly,15,60943.1730678256
454,1950,estimates,5yearly,20,58925.6524859638
454,1950,estimates,5yearly,25,56251.9130737293
454,1950,estimates,5yearly,30,53596.00203807
454,1950,estimates,5yearly,35,50992.0452001386
454,1950,estimates,5yearly,40,48285.3886840645
454,1950,estimates,5yearly,45,45410.6211505186
454,1950,estimates,5yearly,50,42319.6328134589
454,1950,estimates,5yearly,55,38570.919258409
454,1950,estimates,5yearly,60,33966.1608444896
454,1950,estimates,5yearly,65,27818.150571049
454,1950,estimates,5yearly,70,20470.1949200691
454,1950,estimates,5yearly,75,12434.1197752272
454,1950,estimates,5yearly,80,5566.42740917899
454,1950,estimates,5yearly,85,1559.71597696926
454,1950,estimates,5yearly,90,235.551022280239
454,1950,estimates,5yearly,95,19.2882452017246
454,1955,estimates,5yearly,0,100000
454,1955,estimates,5yearly,1,80744.6093112761
454,1955,estimates,5yearly,5,66254.1730005615
454,1955,estimates,5yearly,10,63489.1000750789
454,1955,estimates,5yearly,15,62090.2438538095
454,1955,estimates,5yearly,20,60112.3455673901
454,1955,estimates,5yearly,25,57485.8009551155
454,1955,estimates,5yearly,30,54871.5106972438
454,1955,estimates,5yearly,35,52299.9691358068
454,1955,estimates,5yearly,40,49618.705251349
454,1955,estimates,5yearly,45,46758.3240204041
454,1955,estimates,5yearly,50,43673.714295805
454,1955,estimates,5yearly,55,39912.2621603598
454,1955,estimates,5yearly,60,35271.0490587695
454,1955,estimates,5yearly,65,29047.9850072035
454,1955,estimates,5yearly,70,21550.6630048905
454,1955,estimates,5yearly,75,13258.4506515359
454,1955,estimates,5yearly,80,6050.19263979464
454,1955,estimates,5yearly,85,1741.73987227104
454,1955,estimates,5yearly,90,271.846566819111
454,1955,estimates,5yearly,95,22.8919313476538
454,1960,estimates,5yearly,0,100000
454,1960,estimates,5yearly,1,81407.7684554688
454,1960,estimates,5yearly,5,67537.2814086976
454,1960,estimates,5yearly,10,64871.9800887917
454,1960,estimates,5yearly,15,63515.9430412479
454,1960,estimates,5yearly,20,61590.8271141777
454,1960,estimates,5yearly,25,59026.8252886516
454,1960,estimates,5yearly,30,56468.228305232
454,1960,estimates,5yearly,35,53941.8881432416
454,1960,estimates,5yearly,40,51296.9596634584
454,1960,estimates,5yearly,45,48459.964468605
454,1960,estimates,5yearly,50,45380.8140041824
454,1960,estimates,5yearly,55,41612.3148149689
454,1960,estimates,5yearly,60,36931.6924941941
454,1960,estimates,5yearly,65,30621.729628828
454,1960,estimates,5yearly,70,22947.5559726942
454,1960,estimates,5yearly,75,14336.0996139906
454,1960,estimates,5yearly,80,6693.81288404662
454,1960,estimates,5yearly,85,1990.27375079995
454,1960,estimates,5yearly,90,322.952369555908
454,1960,estimates,5yearly,95,28.1250616521689
454,1965,estimates,5yearly,0,100000
454,1965,estimates,5yearly,1,81989.6683364786
454,1965,estimates,5yearly,5,68664.9046775263
454,1965,estimates,5yearly,10,66093.4878987878
454,1965,estimates,5yearly,15,64775.740729784
454,1965,estimates,5yearly,20,62899.3283884372
454,1965,estimates,5yearly,25,60391.6176249231
454,1965,estimates,5yearly,30,57884.5094351596
454,1965,estimates,5yearly,35,55400.3660399361
454,1965,estimates,5yearly,40,52790.1473905123
454,1965,estimates,5yearly,45,49979.6051707585
454,1965,estimates,5yearly,50,46911.4424773956
454,1965,estimates,5yearly,55,43134.9606151461
454,1965,estimates,5yearly,60,38430.3402991613
454,1965,estimates,5yearly,65,32051.3401973801
454,1965,estimates,5yearly,70,24226.6646214237
454,1965,estimates,5yearly,75,15336.2371620942
454,1965,estimates,5yearly,80,7301.45478858851
454,1965,estimates,5yearly,85,2231.32087097306
454,1965,estimates,5yearly,90,374.426195609252
454,1965,estimates,5yearly,95,33.5650650203715
454,1970,estimates,5yearly,0,100000
454,1970,estimates,5yearly,1,83106.1031097292
454,1970,estimates,5yearly,5,70969.9856174643
454,1970,estimates,5yearly,10,68617.4703746719
454,1970,estimates,5yearly,15,67380.8379996026
454,1970,estimates,5yearly,20,65603.584233842
454,1970,estimates,5yearly,25,63214.8538556349
454,1970,estimates,5yearly,30,60818.8738912636
454,1970,estimates,5yearly,35,58421.4999273386
454,1970,estimates,5yearly,40,55889.8613042616
454,1970,estimates,5yearly,45,53133.825656411
454,1970,estimates,5yearly,50,50096.6863593018
454,1970,estimates,5yearly,55,46317.0812081977
454,1970,estimates,5yearly,60,41557.2552722649
454,1970,estimates,5yearly,65,35059.8554544929
454,1970,estimates,5yearly,70,26934.3227396432
454,1970,estimates,5yearly,75,17471.6745923875
454,1970,estimates,5yearly,80,8623.77316637538
454,1970,estimates,5yearly,85,2771.69040225039
454,1970,estimates,5yearly,90,494.36394485847
454,1970,estimates,5yearly,95,46.8096598014564
454,1975,estimates,5yearly,0,100000
454,1975,estimates,5yearly,1,84062.7015594662
454,1975,estimates,5yearly,5,72989.7767500889
454,1975,estimates,5yearly,10,70825.47063856
454,1975,estimates,5yearly,15,69667.5502316014
454,1975,estimates,5yearly,20,67996.8289129355
454,1975,estimates,5yearly,25,65734.0840855232
454,1975,estimates,5yearly,30,63456.7435311046
454,1975,estimates,5yearly,35,61147.9366767497
454,1975,estimates,5yearly,40,58694.3362118405
454,1975,estimates,5yearly,45,55988.1968106705
454,1975,estimates,5yearly,50,52971.1753098516
454,1975,estimates,5yearly,55,49194.8213554037
454,1975,estimates,5yearly,60,44387.5802699196
454,1975,estimates,5yearly,65,37778.125186389
454,1975,estimates,5yearly,70,29410.8337224102
454,1975,estimates,5yearly,75,19452.1629585571
454,1975,estimates,5yearly,80,9868.79323915489
454,1975,estimates,5yearly,85,3288.88286171165
454,1975,estimates,5yearly,90,612.214845105081
454,1975,estimates,5yearly,95,60.2499658494694
454,1980,estimates,5yearly,0,100000
454,1980,estimates,5yearly,1,84744.4206958038
454,1980,estimates,5yearly,5,74736.8435324532
454,1980,estimates,5yearly,10,72764.8811514289
454,1980,estimates,5yearly,15,71691.6032992266
454,1980,estimates,5yearly,20,70114.3798289189
454,1980,estimates,5yearly,25,67897.8036588518
454,1980,estimates,5yearly,30,65538.7529288839
454,1980,estimates,5yearly,35,63137.9384515089
454,1980,estimates,5yearly,40,60596.7077874363
454,1980,estimates,5yearly,45,57899.1637552219
454,1980,estimates,5yearly,50,54907.2824244818
454,1980,estimates,5yearly,55,51160.4376907435
454,1980,estimates,5yearly,60,46389.5770713195
454,1980,estimates,5yearly,65,39802.1504190616
454,1980,estimates,5yearly,70,31372.7473574797
454,1980,estimates,5yearly,75,21148.0291360081
454,1980,estimates,5yearly,80,11018.9884666586
454,1980,estimates,5yearly,85,3806.56637523528
454,1980,estimates,5yearly,90,739.507198587337
454,1980,estimates,5yearly,95,75.6213617929168
454,1985,estimates,5yearly,0,100000
454,1985,estimates,5yearly,1,84943.1676236064
454,1985,estimates,5yearly,5,75758.8726302751
454,1985,estimates,5yearly,10,73951.7184537399
454,1985,estimates,5yearly,15,72961.8831697965
454,1985,estimates,5yearly,20,71443.4912059162
454,1985,estimates,5yearly,25,68924.4695038298
454,1985,estimates,5yearly,30,65327.1521619561
454,1985,estimates,5yearly,35,61487.1437774161
454,1985,estimates,5yearly,40,57636.4824072671
454,1985,estimates,5yearly,45,54416.4282545674
454,1985,estimates,5yearly,50,51253.2168037945
454,1985,estimates,5yearly,55,47616.9069790302
454,1985,estimates,5yearly,60,43148.8747104896
454,1985,estimates,5yearly,65,37141.8151531214
454,1985,estimates,5yearly,70,29525.406103229
454,1985,estimates,5yearly,75,20225.6136374696
454,1985,estimates,5yearly,80,10783.4282832956
454,1985,estimates,5yearly,85,3840.25443380409
454,1985,estimates,5yearly,90,773.529909591872
454,1985,estimates,5yearly,95,81.8871855229723
454,1990,estimates,5yearly,0,100000
454,1990,estimates,5yearly,1,86075.9745847078
