country,year,variant,freq,age1yearinterval,survivorage
288,1950,estimates,5yearly,0,100000
288,1950,estimates,5yearly,1,85250.8820410702
288,1950,estimates,5yearly,5,75060.5604138101
288,1950,estimates,5yearly,10,72011.5327120349
288,1950,estimates,5yearly,15,70468.0918221292
288,1950,estimates,5yearly,20,68256.9368815931
288,1950,estimates,5yearly,25,65309.3446883751
288,1950,estimates,5yearly,30,62379.0905629491
288,1950,estimates,5yearly,35,59492.2835116117
288,1950,estimates,5yearly,40,56475.9991482652
288,1950,estimates,5yearly,45,53242.8064981629
288,1950,estimates,5yearly,50,49740.5336092162
288,1950,estimates,5yearly,55,45461.6999472046
288,1950,estimates,5yearly,60,40181.2463788904
288,1950,estimates,5yearly,65,33110.9091955517
288,1950,estimates,5yearly,70,24592.5475465852
288,1950,estimates,5yearly,75,15157.0074652917
288,1950,estimates,5yearly,80,6934.76186504608
288,1950,estimates,5yearly,85,2000.09703121314
288,1950,estimates,5yearly,90,316.519449365644
288,1950,estimates,5yearly,95,25.0380713456801
288,1955,estimates,5yearly,0,100000
288,1955,estimates,5yearly,1,86642.9290586583
288,1955,estimates,5yearly,5,77405.1092911185
288,1955,estimates,5yearly,10,74626.3787069319
288,1955,estimates,5yearly,15,73192.7192353965
288,1955,estimates,5yearly,20,71126.6508182712
288,1955,estimates,5yearly,25,68358.4061713807
288,1955,estimates,5yearly,30,65592.0648569834
288,1955,estimates,5yearly,35,62841.340262349
288,1955,estimates,5yearly,40,59942.1189921099
288,1955,estimates,5yearly,45,56797.2350046341
288,1955,estimates,5yearly,50,53346.4444942791
288,1955,estimates,5yearly,55,49081.0716940417
288,1955,estimates,5yearly,60,43756.9501781543
288,1955,estimates,5yearly,65,36556.1181118879
288,1955,estimates,5yearly,70,27708.1124654478
288,1955,estimates,5yearly,75,17617.0841726292
288,1955,estimates,5yearly,80,8441.22162684887
288,1955,estimates,5yearly,85,2599.11387485119
288,1955,estimates,5yearly,90,445.204426921853
288,1955,estimates,5yearly,95,38.210652446899
288,1960,estimates,5yearly,0,100000
288,1960,estimates,5yearly,1,87791.1537598965
288,1960,estimates,5yearly,5,79456.1838675294
288,1960,estimates,5yearly,10,76943.1963452224
288,1960,estimates,5yearly,15,75613.6721779066
288,1960,estimates,5yearly,20,73677.795050057
288,1960,estimates,5yearly,25,71069.0809093975
288,1960,estimates,5yearly,30,68452.1204001537
288,1960,estimates,5yearly,35,65815.0676516778
288,1960,estimates,5yearly,40,63023.1532677969
288,1960,estimates,5yearly,45,59956.3003594586
288,1960,estimates,5yearly,50,56550.7138389846
288,1960,estimates,5yearly,55,52307.6470732651
288,1960,estimates,5yearly,60,46952.5963778393
288,1960,estimates,5yearly,65,39662.6397413203
288,1960,estimates,5yearly,70,30551.3029147634
288,1960,estimates,5yearly,75,19896.7819972182
288,1960,estimates,5yearly,80,9873.0459437255
288,1960,estimates,5yearly,85,3189.64739112671
288,1960,estimates,5yearly,90,578.75497280005
288,1960,estimates,5yearly,95,52.7821369109035
288,1965,estimates,5yearly,0,100000
288,1965,estimates,5yearly,1,88668.5242033829
288,1965,estimates,5yearly,5,81067.8455837346
288,1965,estimates,5yearly,10,78729.807646381
288,1965,estimates,5yearly,15,77474.7693768634
288,1965,estimates,5yearly,20,75641.1454243466
288,1965,estimates,5yearly,25,73159.5030201011
288,1965,estimates,5yearly,30,70659.2438635606
288,1965,estimates,5yearly,35,68116.626306825
288,1965,estimates,5yearly,40,65408.2048445816
288,1965,estimates,5yearly,45,62400.6837726396
288,1965,estimates,5yearly,50,59026.5025268649
288,1965,estimates,5yearly,55,54787.7826447242
288,1965,estimates,5yearly,60,49399.8794125046
288,1965,estimates,5yearly,65,42024.4210450955
288,1965,estimates,5yearly,70,32707.0448789205
288,1965,estimates,5yearly,75,21635.0739531075
288,1965,estimates,5yearly,80,10975.2613321409
288,1965,estimates,5yearly,85,3653.04178105554
288,1965,estimates,5yearly,90,686.051369458797
288,1965,estimates,5yearly,95,64.8991156046828
288,1970,estimates,5yearly,0,100000
288,1970,estimates,5yearly,1,89346.115847648
288,1970,estimates,5yearly,5,82323.8232493677
288,1970,estimates,5yearly,10,80132.0965735582
288,1970,estimates,5yearly,15,78943.9973458899
