country,year,variant,freq,age1yearinterval,survivorage
174,1950,estimates,5Yearly,0,100000
174,1950,estimates,5Yearly,1,80746.7436664946
174,1950,estimates,5Yearly,5,71235.262998061
174,1950,estimates,5Yearly,10,68897.6876280263
174,1950,estimates,5Yearly,15,67187.7675295254
174,1950,estimates,5Yearly,20,64930.5399113813
174,1950,estimates,5Yearly,25,62016.2025959785
174,1950,estimates,5Yearly,30,58921.9511640052
174,1950,estimates,5Yearly,35,55573.3246389414
174,1950,estimates,5Yearly,40,51962.0025967749
174,1950,estimates,5Yearly,45,48051.8844653044
174,1950,estimates,5Yearly,50,43888.9019953476
174,1950,estimates,5Yearly,55,38985.5809072734
174,1950,estimates,5Yearly,60,33450.615903234
174,1950,estimates,5Yearly,65,26811.6505996124
174,1950,estimates,5Yearly,70,19684.3710149374
174,1950,estimates,5Yearly,75,12456.4136469719
174,1950,estimates,5Yearly,80,6256.71918248774
174,1950,estimates,5Yearly,85,2259.81836518166
174,1950,estimates,5Yearly,90,525.346076375379
174,1950,estimates,5Yearly,95,71.0154184493631
174,1955,estimates,5Yearly,0,100000
174,1955,estimates,5Yearly,1,81971.3455164188
174,1955,estimates,5Yearly,5,73040.1732722991
174,1955,estimates,5Yearly,10,70813.3857124342
174,1955,estimates,5Yearly,15,69180.610353657
174,1955,estimates,5Yearly,20,67012.5176051
174,1955,estimates,5Yearly,25,64200.2974698409
174,1955,estimates,5Yearly,30,61208.3426223656
174,1955,estimates,5Yearly,35,57959.3138998448
174,1955,estimates,5Yearly,40,54433.7208160436
174,1955,estimates,5Yearly,45,50586.224425974
174,1955,estimates,5Yearly,50,46443.5420382809
174,1955,estimates,5Yearly,55,41515.8617766022
174,1955,estimates,5Yearly,60,35887.8257772268
174,1955,estimates,5Yearly,65,29067.4630255314
174,1955,estimates,5Yearly,70,21620.0072989374
174,1955,estimates,5Yearly,75,13919.7813702918
174,1955,estimates,5Yearly,80,7161.97986232812
174,1955,estimates,5Yearly,85,2667.66395240784
174,1955,estimates,5Yearly,90,642.393885512816
174,1955,estimates,5Yearly,95,92.6047327240925
174,1960,estimates,5Yearly,0,100000
174,1960,estimates,5Yearly,1,83330.9812685535
174,1960,estimates,5Yearly,5,75056.4084914168
174,1960,estimates,5Yearly,10,72957.2223247664
