country,year,variant,freq,age1yearinterval,survivorage
120,1950,estimates,5yearly,0,100000
120,1950,estimates,5yearly,1,83045.7937375854
120,1950,estimates,5yearly,5,71446.7066763858
120,1950,estimates,5yearly,10,67213.8321485535
120,1950,estimates,5yearly,15,65129.8651837689
120,1950,estimates,5yearly,20,62927.2744482785
120,1950,estimates,5yearly,25,60208.9420324641
120,1950,estimates,5yearly,30,57331.5441897717
120,1950,estimates,5yearly,35,54290.8285597207
120,1950,estimates,5yearly,40,51018.2053938496
120,1950,estimates,5yearly,45,47487.6651079885
120,1950,estimates,5yearly,50,43742.9494589219
120,1950,estimates,5yearly,55,39503.8122503813
120,1950,estimates,5yearly,60,34494.8830330792
120,1950,estimates,5yearly,65,28443.0450191682
120,1950,estimates,5yearly,70,21370.2827529924
120,1950,estimates,5yearly,75,13704.5704695647
120,1950,estimates,5yearly,80,6992.67527069564
120,1950,estimates,5yearly,85,2505.10211932133
120,1950,estimates,5yearly,90,560.806175608168
120,1950,estimates,5yearly,95,73.9026588270963
120,1955,estimates,5yearly,0,100000
120,1955,estimates,5yearly,1,84215.0974838444
120,1955,estimates,5yearly,5,73367.2689809892
120,1955,estimates,5yearly,10,69352.6878815523
120,1955,estimates,5yearly,15,67361.2514156649
120,1955,estimates,5yearly,20,65233.5647595049
120,1955,estimates,5yearly,25,62595.2836869623
120,1955,estimates,5yearly,30,59795.6237460131
120,1955,estimates,5yearly,35,56830.2871220006
120,1955,estimates,5yearly,40,53630.1766272123
120,1955,estimates,5yearly,45,50152.7291874723
120,1955,estimates,5yearly,50,46439.7294132006
120,1955,estimates,5yearly,55,42187.6784566064
120,1955,estimates,5yearly,60,37130.6090278712
120,1955,estimates,5yearly,65,30941.957669976
120,1955,estimates,5yearly,70,23598.313076657
120,1955,estimates,5yearly,75,15485.3841107609
120,1955,estimates,5yearly,80,8165.72084123282
120,1955,estimates,5yearly,85,3068.78282857205
120,1955,estimates,5yearly,90,731.762598663648
120,1955,estimates,5yearly,95,102.912145159229
120,1960,estimates,5yearly,0,100000
120,1960,estimates,5yearly,1,85503.2521499946
120,1960,estimates,5yearly,5,75511.6195005881
120,1960,estimates,5yearly,10,71756.1168545306
120,1960,estimates,5yearly,15,69876.5075464718
120,1960,estimates,5yearly,20,67841.09273714
120,1960,estimates,5yearly,25,65303.3504440374
120,1960,estimates,5yearly,30,62603.0080215073
120,1960,estimates,5yearly,35,59736.0927140247
120,1960,estimates,5yearly,40,56633.6331835238
120,1960,estimates,5yearly,45,53233.6903585914
120,1960,estimates,5yearly,50,49575.5349221203
120,1960,estimates,5yearly,55,45328.5827954423
120,1960,estimates,5yearly,60,40240.721320338
120,1960,estimates,5yearly,65,33923.4806780327
120,1960,estimates,5yearly,70,26297.3856290827
120,1960,estimates,5yearly,75,17688.8717925862
120,1960,estimates,5yearly,80,9662.58478216956
120,1960,estimates,5yearly,85,3816.37030355824
120,1960,estimates,5yearly,90,971.323182290801
120,1960,estimates,5yearly,95,146.897430841422
120,1965,estimates,5yearly,0,100000
120,1965,estimates,5yearly,1,86691.5734778653
120,1965,estimates,5yearly,5,77512.9281284753
120,1965,estimates,5yearly,10,74013.7686929953
120,1965,estimates,5yearly,15,72245.6485255988
120,1965,estimates,5yearly,20,70303.4672741643
120,1965,estimates,5yearly,25,67868.5403308986
120,1965,estimates,5yearly,30,65271.5308425493
120,1965,estimates,5yearly,35,62509.1194282415
120,1965,estimates,5yearly,40,59512.6435074223
120,1965,estimates,5yearly,45,56202.2901128273
120,1965,estimates,5yearly,50,52616.2842137086
120,1965,estimates,5yearly,55,48396.2694697341
120,1965,estimates,5yearly,60,43309.6491484453
120,1965,estimates,5yearly,65,36903.754706631
120,1965,estimates,5yearly,70,29037.2790955576
120,1965,estimates,5yearly,75,19979.8562071845
120,1965,estimates,5yearly,80,11269.4212768987
120,1965,estimates,5yearly,85,4658.13483557047
120,1965,estimates,5yearly,90,1256.69894175607
120,1965,estimates,5yearly,95,203.006034421277
120,1970,estimates,5yearly,0,100000
120,1970,estimates,5yearly,1,87998.9938227573
120,1970,estimates,5yearly,5,79835.0924330868
120,1970,estimates,5yearly,10,76661.7491976291
120,1970,estimates,5yearly,15,75026.0905973736
120,1970,estimates,5yearly,20,73191.2174586599
120,1970,estimates,5yearly,25,70867.8136267544
120,1970,estimates,5yearly,30,68390.5758122368
120,1970,estimates,5yearly,35,65751.2610264822
120,1970,estimates,5yearly,40,62879.8481173542
120,1970,estimates,5yearly,45,59678.0444997204
120,1970,estimates,5yearly,50,56180.3763900616
120,1970,estimates,5yearly,55,51995.9469686029
120,1970,estimates,5yearly,60,46925.3358568837
120,1970,estimates,5yearly,65,40434.8092780947
120,1970,estimates,5yearly,70,32308.9292030613
120,1970,estimates,5yearly,75,22750.921256896
120,1970,estimates,5yearly,80,13251.3414782417
120,1970,estimates,5yearly,85,5727.94040513602
120,1970,estimates,5yearly,90,1635.94515227476
120,1970,estimates,5yearly,95,281.196792377173
120,1975,estimates,5yearly,0,100000
120,1975,estimates,5yearly,1,89243.2635829282
120,1975,estimates,5yearly,5,82188.8611144878
120,1975,estimates,5yearly,10,79374.2007414531
120,1975,estimates,5yearly,15,77884.2334548743
120,1975,estimates,5yearly,20,76165.0456572461
120,1975,estimates,5yearly,25,73964.5057401146
120,1975,estimates,5yearly,30,71617.5499157456
120,1975,estimates,5yearly,35,69112.0938888373
120,1975,estimates,5yearly,40,66374.7912744353
120,1975,estimates,5yearly,45,63288.6611725959
120,1975,estimates,5yearly,50,59877.0855783635
120,1975,estimates,5yearly,55,55719.1199627725
120,1975,estimates,5yearly,60,50645.5129411315
120,1975,estimates,5yearly,65,44047.4558572667
120,1975,estimates,5yearly,70,35645.734369995
120,1975,estimates,5yearly,75,25571.5050498819
120,1975,estimates,5yearly,80,15273.9467268876
120,1975,estimates,5yearly,85,6830.00028519119
120,1975,estimates,5yearly,90,2032.88352142152
120,1975,estimates,5yearly,95,364.923313616833
120,1980,estimates,5yearly,0,100000
120,1980,estimates,5yearly,1,90165.3831606572
120,1980,estimates,5yearly,5,83951.520757775
120,1980,estimates,5yearly,10,81422.5058303128
120,1980,estimates,5yearly,15,80058.3262696627
120,1980,estimates,5yearly,20,78444.6321500127
120,1980,estimates,5yearly,25,76364.1211115701
120,1980,estimates,5yearly,30,74140.3221629124
120,1980,estimates,5yearly,35,71761.481102911
120,1980,estimates,5yearly,40,69153.857566694
120,1980,estimates,5yearly,45,66180.3305296666
120,1980,estimates,5yearly,50,62857.9757053999
120,1980,estimates,5yearly,55,58743.7033260371
120,1980,estimates,5yearly,60,53691.372208707
120,1980,estimates,5yearly,65,47035.1154520717
120,1980,estimates,5yearly,70,38442.1568668104
120,1980,estimates,5yearly,75,27978.5157174712
120,1980,estimates,5yearly,80,17041.1141258382
120,1980,estimates,5yearly,85,7823.16756236845
