country,year,variant,freq,age1yearinterval,survivorage
324,1950,Estimates,5yearly,0,100000
324,1950,Estimates,5yearly,1,79296.1538110726
324,1950,Estimates,5yearly,5,65389.814502213
324,1950,Estimates,5yearly,10,61473.3022198649
324,1950,Estimates,5yearly,15,59575.3766089529
324,1950,Estimates,5yearly,20,56903.1587031062
324,1950,Estimates,5yearly,25,53407.2165494829
324,1950,Estimates,5yearly,30,50004.2301640778
324,1950,Estimates,5yearly,35,46763.6025096403
324,1950,Estimates,5yearly,40,43479.9854164245
324,1950,Estimates,5yearly,45,40093.1642584188
324,1950,Estimates,5yearly,50,36576.8352610765
324,1950,Estimates,5yearly,55,32458.8576443503
324,1950,Estimates,5yearly,60,27597.7620713465
324,1950,Estimates,5yearly,65,21392.6543913788
324,1950,Estimates,5yearly,70,14492.7315384272
324,1950,Estimates,5yearly,75,7724.27587078562
324,1950,Estimates,5yearly,80,2826.91448906505
324,1950,Estimates,5yearly,85,593.59625558951
324,1950,Estimates,5yearly,90,64.8380205595313
324,1950,Estimates,5yearly,95,3.63774961575288
324,1955,Estimates,5yearly,0,100000
324,1955,Estimates,5yearly,1,79988.8824151362
324,1955,Estimates,5yearly,5,66477.4144836265
324,1955,Estimates,5yearly,10,62750.862491722
324,1955,Estimates,5yearly,15,60932.6027916037
324,1955,Estimates,5yearly,20,58366.0931304126
324,1955,Estimates,5yearly,25,54995.5380348994
324,1955,Estimates,5yearly,30,51700.9911410797
324,1955,Estimates,5yearly,35,48544.7931117487
324,1955,Estimates,5yearly,40,45328.2844140871
324,1955,Estimates,5yearly,45,41987.2218545708
324,1955,Estimates,5yearly,50,38493.4056201721
324,1955,Estimates,5yearly,55,34370.68765245
324,1955,Estimates,5yearly,60,29463.1125831458
324,1955,Estimates,5yearly,65,23135.9851987425
324,1955,Estimates,5yearly,70,15984.5546574174
324,1955,Estimates,5yearly,75,8794.4018813708
324,1955,Estimates,5yearly,80,3380.55176102697
324,1955,Estimates,5yearly,85,761.05157188888
324,1955,Estimates,5yearly,90,89.9073226122729
324,1955,Estimates,5yearly,95,5.3531123908131
324,1960,Estimates,5yearly,0,100000
324,1960,Estimates,5yearly,1,80488.105316651
324,1960,Estimates,5yearly,5,67306.8088820112
