country,year,variant,freq,age1yearinterval,survivorage
12,1950,estimates,5Yearly,0,100000
12,1950,estimates,5Yearly,1,83694.0855751064
12,1950,estimates,5Yearly,5,72184.8837521377
12,1950,estimates,5Yearly,10,69943.3745892021
12,1950,estimates,5Yearly,15,68751.4465478337
12,1950,estimates,5Yearly,20,67035.2561029997
12,1950,estimates,5Yearly,25,64715.1727083653
12,1950,estimates,5Yearly,30,62386.1481295079
12,1950,estimates,5Yearly,35,60033.8670785364
12,1950,estimates,5Yearly,40,57539.6385666439
12,1950,estimates,5Yearly,45,54793.4583300231
12,1950,estimates,5Yearly,50,51728.2557984722
12,1950,estimates,5Yearly,55,47891.5037165821
12,1950,estimates,5Yearly,60,43023.4057047575
12,1950,estimates,5Yearly,65,36385.0140690211
12,1950,estimates,5Yearly,70,28090.6598359956
12,1950,estimates,5Yearly,75,18365.9484303651
12,1950,estimates,5Yearly,80,9166.97573085682
12,1950,estimates,5Yearly,85,2988.01623226608
12,1950,estimates,5Yearly,90,547.018000659879
12,1950,estimates,5Yearly,95,50.2619043291971
12,1955,estimates,5Yearly,0,100000
12,1955,estimates,5Yearly,1,84643.3642729045
12,1955,estimates,5Yearly,5,74498.2175160138
12,1955,estimates,5Yearly,10,72454.9194062528
12,1955,estimates,5Yearly,15,71320.0568082074
12,1955,estimates,5Yearly,20,69689.3117945673
12,1955,estimates,5Yearly,25,67483.7319212156
12,1955,estimates,5Yearly,30,65244.7206459953
12,1955,estimates,5Yearly,35,62945.2837676901
12,1955,estimates,5Yearly,40,60480.8250746283
12,1955,estimates,5Yearly,45,57732.8685867339
12,1955,estimates,5Yearly,50,54638.3381510545
12,1955,estimates,5Yearly,55,50726.9403632882
12,1955,estimates,5Yearly,60,45750.3272387238
12,1955,estimates,5Yearly,65,38958.4270791583
12,1955,estimates,5Yearly,70,30401.6629200094
12,1955,estimates,5Yearly,75,20261.055783174
12,1955,estimates,5Yearly,80,10431.3920960804
12,1955,estimates,5Yearly,85,3573.63274113721
12,1955,estimates,5Yearly,90,701.225527812184
12,1955,estimates,5Yearly,95,70.3673704857016
12,1960,estimates,5Yearly,0,100000
12,1960,estimates,5Yearly,1,85711.6599427379
12,1960,estimates,5Yearly,5,76896.2787708965
12,1960,estimates,5Yearly,10,75056.2208504679
12,1960,estimates,5Yearly,15,73989.724054852
12,1960,estimates,5Yearly,20,72457.7699684919
12,1960,estimates,5Yearly,25,70383.8833890642
12,1960,estimates,5Yearly,30,68253.9544443438
12,1960,estimates,5Yearly,35,66030.9412341816
12,1960,estimates,5Yearly,40,63621.1166381895
12,1960,estimates,5Yearly,45,60895.5844475132
12,1960,estimates,5Yearly,50,57786.1955057794
12,1960,estimates,5Yearly,55,53828.241790791
12,1960,estimates,5Yearly,60,48761.8280989131
12,1960,estimates,5Yearly,65,41835.5471979121
12,1960,estimates,5Yearly,70,33044.0282608543
12,1960,estimates,5Yearly,75,22456.3779657929
12,1960,estimates,5Yearly,80,11937.1484666576
12,1960,estimates,5Yearly,85,4299.33556409648
12,1960,estimates,5Yearly,90,903.83018931794
12,1960,estimates,5Yearly,95,98.5984142552743
12,1965,estimates,5Yearly,0,100000
12,1965,estimates,5Yearly,1,86765.1278547754
12,1965,estimates,5Yearly,5,79128.1623772148
12,1965,estimates,5Yearly,10,77473.0935361037
12,1965,estimates,5Yearly,15,76473.9985283859
12,1965,estimates,5Yearly,20,75036.2761818202
12,1965,estimates,5Yearly,25,73086.9041222703
12,1965,estimates,5Yearly,30,71065.3776959292
12,1965,estimates,5Yearly,35,68924.6922696652
12,1965,estimates,5Yearly,40,66577.5077169563
12,1965,estimates,5Yearly,45,63888.6871660418
12,1965,estimates,5Yearly,50,60775.9402389499
12,1965,estimates,5Yearly,55,56779.6959290283
12,1965,estimates,5Yearly,60,51650.3627795835
12,1965,estimates,5Yearly,65,44615.9795972505
12,1965,estimates,5Yearly,70,35623.3982160633
12,1965,estimates,5Yearly,75,24654.9754053824
