country,year,variant,freq,age1yearinterval,survivorage
792,1950,estimates,5Yearly,0,100000
792,1950,estimates,5Yearly,1,78222.899233336
792,1950,estimates,5Yearly,5,70720.6909138889
792,1950,estimates,5Yearly,10,66231.1592572995
792,1950,estimates,5Yearly,15,65197.6367857833
792,1950,estimates,5Yearly,20,63798.6383582156
792,1950,estimates,5Yearly,25,61897.3100322213
792,1950,estimates,5Yearly,30,59978.6906951905
792,1950,estimates,5Yearly,35,58111.0046720073
792,1950,estimates,5Yearly,40,55965.2308121508
792,1950,estimates,5Yearly,45,53304.5862836359
792,1950,estimates,5Yearly,50,49951.7291825515
792,1950,estimates,5Yearly,55,45705.6045714837
792,1950,estimates,5Yearly,60,40353.9957920273
792,1950,estimates,5Yearly,65,33682.5041407221
792,1950,estimates,5Yearly,70,25574.718430393
792,1950,estimates,5Yearly,75,16559.0760956394
792,1950,estimates,5Yearly,80,8397.67475421947
792,1950,estimates,5Yearly,85,2927.22391708311
792,1950,estimates,5Yearly,90,614.420074489624
792,1950,estimates,5Yearly,95,69.0228016843477
792,1955,estimates,5Yearly,0,100000
792,1955,estimates,5Yearly,1,79823.021669639
792,1955,estimates,5Yearly,5,72528.198192692
792,1955,estimates,5Yearly,10,68224.3799784843
792,1955,estimates,5Yearly,15,67356.3703812919
792,1955,estimates,5Yearly,20,66191.8338617875
792,1955,estimates,5Yearly,25,64519.0365376534
792,1955,estimates,5Yearly,30,62810.05835116
792,1955,estimates,5Yearly,35,61094.2783730611
792,1955,estimates,5Yearly,40,59140.3755007877
792,1955,estimates,5Yearly,45,56735.2867495196
792,1955,estimates,5Yearly,50,53683.9179779626
792,1955,estimates,5Yearly,55,49767.8787534322
792,1955,estimates,5Yearly,60,44543.8899606877
792,1955,estimates,5Yearly,65,38010.7034254071
792,1955,estimates,5Yearly,70,29909.9485746049
792,1955,estimates,5Yearly,75,20372.8274371867
792,1955,estimates,5Yearly,80,11096.6885721352
792,1955,estimates,5Yearly,85,4352.34425932442
792,1955,estimates,5Yearly,90,1091.76088117963
792,1955,estimates,5Yearly,95,156.408809557908
792,1960,estimates,5Yearly,0,100000
792,1960,estimates,5Yearly,1,82096.8438027164
792,1960,estimates,5Yearly,5,75619.7704014499
792,1960,estimates,5Yearly,10,71667.3067685246
792,1960,estimates,5Yearly,15,70738.6735103274
792,1960,estimates,5Yearly,20,69712.2826010424
792,1960,estimates,5Yearly,25,68369.5670706626
792,1960,estimates,5Yearly,30,66930.8350520925
792,1960,estimates,5Yearly,35,65435.5390803266
792,1960,estimates,5Yearly,40,63730.1115773305
792,1960,estimates,5Yearly,45,61509.4908251202
792,1960,estimates,5Yearly,50,58520.9204273163
792,1960,estimates,5Yearly,55,54727.6186969402
792,1960,estimates,5Yearly,60,49545.0867167044
792,1960,estimates,5Yearly,65,42936.569941242
792,1960,estimates,5Yearly,70,34708.6504816492
792,1960,estimates,5Yearly,75,24687.1060545727
792,1960,estimates,5Yearly,80,14433.9644303492
792,1960,estimates,5Yearly,85,6328.97094889703
792,1960,estimates,5Yearly,90,1857.50965244465
