country,year,variant,freq,age1yearinterval,survivorage
458,1950,estimates,5Yearly,0,100000
458,1950,estimates,5Yearly,1,89760.7269289044
458,1950,estimates,5Yearly,5,86303.8225164131
458,1950,estimates,5Yearly,10,85194.655109554
458,1950,estimates,5Yearly,15,84416.6508435749
458,1950,estimates,5Yearly,20,83163.946932887
458,1950,estimates,5Yearly,25,81383.6978645365
458,1950,estimates,5Yearly,30,79566.9743621689
458,1950,estimates,5Yearly,35,77595.427705625
458,1950,estimates,5Yearly,40,75284.7292551508
458,1950,estimates,5Yearly,45,72370.9179260274
458,1950,estimates,5Yearly,50,68589.0427013996
458,1950,estimates,5Yearly,55,63541.7954633908
458,1950,estimates,5Yearly,60,56908.8724317159
458,1950,estimates,5Yearly,65,48359.6889614587
458,1950,estimates,5Yearly,70,37978.0720529793
458,1950,estimates,5Yearly,75,26328.4653213936
458,1950,estimates,5Yearly,80,15039.4668272174
458,1950,estimates,5Yearly,85,6344.24242922389
458,1950,estimates,5Yearly,90,1712.75687084895
458,1950,estimates,5Yearly,95,257.599862869599
458,1955,estimates,5Yearly,0,100000
458,1955,estimates,5Yearly,1,91887.9954586543
458,1955,estimates,5Yearly,5,89131.354716653
458,1955,estimates,5Yearly,10,88194.2601780116
458,1955,estimates,5Yearly,15,87507.630357248
458,1955,estimates,5Yearly,20,86406.0997048151
458,1955,estimates,5Yearly,25,84859.4393206103
458,1955,estimates,5Yearly,30,83259.4176712848
458,1955,estimates,5Yearly,35,81489.7937811609
458,1955,estimates,5Yearly,40,79378.9986152846
458,1955,estimates,5Yearly,45,76672.3435802091
458,1955,estimates,5Yearly,50,73087.5885998969
458,1955,estimates,5Yearly,55,68208.4787230944
458,1955,estimates,5Yearly,60,61661.839074161
458,1955,estimates,5Yearly,65,53032.4112384143
458,1955,estimates,5Yearly,70,42315.9293476795
458,1955,estimates,5Yearly,75,29923.0501937103
458,1955,estimates,5Yearly,80,17462.3558775605
458,1955,estimates,5Yearly,85,7533.05348068284
458,1955,estimates,5Yearly,90,2078.48033729672
458,1955,estimates,5Yearly,95,318.878222475876
458,1960,estimates,5Yearly,0,100000
458,1960,estimates,5Yearly,1,93637.4575176814
