country,year,variant,freq,age1yearinterval,survivorage
470,1950,estimates,5yearly,0,100000
470,1950,estimates,5yearly,1,94947.6943991406
470,1950,estimates,5yearly,5,94388.2787139615
470,1950,estimates,5yearly,10,94046.7113777297
470,1950,estimates,5yearly,15,93837.4378416188
470,1950,estimates,5yearly,20,93430.2045761217
470,1950,estimates,5yearly,25,92969.8176506377
470,1950,estimates,5yearly,30,92362.8184735958
470,1950,estimates,5yearly,35,91561.6760728656
470,1950,estimates,5yearly,40,90629.0438655564
470,1950,estimates,5yearly,45,89142.267982381
470,1950,estimates,5yearly,50,86946.5214358887
470,1950,estimates,5yearly,55,83348.4640275485
470,1950,estimates,5yearly,60,77224.1389020724
470,1950,estimates,5yearly,65,66906.6097866194
470,1950,estimates,5yearly,70,53907.1847479267
470,1950,estimates,5yearly,75,38529.1332035825
470,1950,estimates,5yearly,80,22753.6088046737
470,1950,estimates,5yearly,85,9559.32575916215
470,1950,estimates,5yearly,90,2597.47934618088
470,1950,estimates,5yearly,95,430.135895598989
470,1955,estimates,5yearly,0,100000
470,1955,estimates,5yearly,1,96684.6370846079
470,1955,estimates,5yearly,5,96023.671051706
470,1955,estimates,5yearly,10,95790.6009227142
470,1955,estimates,5yearly,15,95672.0994617452
470,1955,estimates,5yearly,20,95379.1865472113
470,1955,estimates,5yearly,25,95029.8980809448
470,1955,estimates,5yearly,30,94641.1657937321
470,1955,estimates,5yearly,35,94074.9338038577
470,1955,estimates,5yearly,40,93325.4470855663
470,1955,estimates,5yearly,45,92052.6629604657
470,1955,estimates,5yearly,50,89840.4455025686
470,1955,estimates,5yearly,55,86328.843992492
470,1955,estimates,5yearly,60,80343.3198138986
470,1955,estimates,5yearly,65,69603.1480818856
470,1955,estimates,5yearly,70,56641.335770851
470,1955,estimates,5yearly,75,39914.0204466215
470,1955,estimates,5yearly,80,22903.670529049
470,1955,estimates,5yearly,85,8627.96363269512
470,1955,estimates,5yearly,90,1841.12907122427
470,1955,estimates,5yearly,95,206.683700855671
470,1960,estimates,5yearly,0,100000
470,1960,estimates,5yearly,1,97212.0726876947
470,1960,estimates,5yearly,5,96716.6530852649
470,1960,estimates,5yearly,10,96551.6801110459
470,1960,estimates,5yearly,15,96445.1046684924
470,1960,estimates,5yearly,20,96180.6758863266
470,1960,estimates,5yearly,25,95851.6844684347
470,1960,estimates,5yearly,30,95485.8954436171
470,1960,estimates,5yearly,35,94977.2284564318
470,1960,estimates,5yearly,40,94306.0653958524
470,1960,estimates,5yearly,45,93144.130146102
470,1960,estimates,5yearly,50,91129.7119426379
470,1960,estimates,5yearly,55,87915.0018670422
470,1960,estimates,5yearly,60,82499.6262148907
470,1960,estimates,5yearly,65,72627.8453897062
470,1960,estimates,5yearly,70,60218.7953119952
470,1960,estimates,5yearly,75,43853.3241359231
470,1960,estimates,5yearly,80,26481.7136508149
470,1960,estimates,5yearly,85,10788.8272947326
470,1960,estimates,5yearly,90,2562.5986655615
470,1960,estimates,5yearly,95,326.716113078363
470,1965,estimates,5yearly,0,100000
470,1965,estimates,5yearly,1,97656.8111790139
470,1965,estimates,5yearly,5,97276.683884485
470,1965,estimates,5yearly,10,97159.9666410036
470,1965,estimates,5yearly,15,97064.0311866962
470,1965,estimates,5yearly,20,96826.8872611189
470,1965,estimates,5yearly,25,96516.9704116578
470,1965,estimates,5yearly,30,96175.4546926962
470,1965,estimates,5yearly,35,95716.3324324453
470,1965,estimates,5yearly,40,95096.6063681683
470,1965,estimates,5yearly,45,94040.4360315067
470,1965,estimates,5yearly,50,92246.9018391661
470,1965,estimates,5yearly,55,89257.0302673998
470,1965,estimates,5yearly,60,84302.3643633151
470,1965,estimates,5yearly,65,75342.8729648407
470,1965,estimates,5yearly,70,63646.2061582243
470,1965,estimates,5yearly,75,47764.6297398349
470,1965,estimates,5yearly,80,30085.5554727516
470,1965,estimates,5yearly,85,13188.9257540325
470,1965,estimates,5yearly,90,3456.5806898097
470,1965,estimates,5yearly,95,489.405459824935
470,1970,estimates,5yearly,0,100000
470,1970,estimates,5yearly,1,98031.5268623748
470,1970,estimates,5yearly,5,97732.3573492624
470,1970,estimates,5yearly,10,97649.7274451459
470,1970,estimates,5yearly,15,97563.5710116688
470,1970,estimates,5yearly,20,97352.9884014329
470,1970,estimates,5yearly,25,97062.4415904843
470,1970,estimates,5yearly,30,96739.4410172086
470,1970,estimates,5yearly,35,96321.778619896
470,1970,estimates,5yearly,40,95744.8275729752
470,1970,estimates,5yearly,45,94776.4084959506
470,1970,estimates,5yearly,50,93125.1702807722
470,1970,estimates,5yearly,55,90378.7796664401
470,1970,estimates,5yearly,60,85825.0283257441
470,1970,estimates,5yearly,65,77738.3823090827
470,1970,estimates,5yearly,70,66954.8358990872
470,1970,estimates,5yearly,75,51670.0223047902
470,1970,estimates,5yearly,80,33742.7217982921
470,1970,estimates,5yearly,85,15767.0373376125
470,1970,estimates,5yearly,90,4536.44730323389
470,1970,estimates,5yearly,95,707.45021924944
470,1975,estimates,5yearly,0,100000
470,1975,estimates,5yearly,1,98347.0091011668
470,1975,estimates,5yearly,5,98105.3440708674
470,1975,estimates,5yearly,10,98046.6333148446
470,1975,estimates,5yearly,15,97969.272357995
470,1975,estimates,5yearly,20,97782.1947443205
470,1975,estimates,5yearly,25,97510.0091270266
470,1975,estimates,5yearly,30,97204.0460664229
470,1975,estimates,5yearly,35,96818.0323155734
470,1975,estimates,5yearly,40,96289.8864678473
470,1975,estimates,5yearly,45,95404.9040431091
470,1975,estimates,5yearly,50,93884.3533889503
470,1975,estimates,5yearly,55,91353.379429864
470,1975,estimates,5yearly,60,87245.3640703388
470,1975,estimates,5yearly,65,79887.8763917894
470,1975,estimates,5yearly,70,69903.142014275
470,1975,estimates,5yearly,75,55385.8822143809
470,1975,estimates,5yearly,80,37412.1581871678
470,1975,estimates,5yearly,85,18519.8204069684
470,1975,estimates,5yearly,90,5810.50200031337
470,1975,estimates,5yearly,95,997.099099441227
470,1980,estimates,5yearly,0,100000
470,1980,estimates,5yearly,1,98612.4376583215
470,1980,estimates,5yearly,5,98412.2365964024
470,1980,estimates,5yearly,10,98370.3916730985
