country,year,variant,freq,age1yearinterval,survivorage
626,1950,estimates,5yearly,0,100000
626,1950,estimates,5yearly,1,73539.4551158367
626,1950,estimates,5yearly,5,61074.1349368673
626,1950,estimates,5yearly,10,58230.4806470961
626,1950,estimates,5yearly,15,56191.4717948557
626,1950,estimates,5yearly,20,53568.9747285023
626,1950,estimates,5yearly,25,50247.9843093647
626,1950,estimates,5yearly,30,46775.5305570247
626,1950,estimates,5yearly,35,43092.0402181496
626,1950,estimates,5yearly,40,39235.7416543117
626,1950,estimates,5yearly,45,35204.051242588
626,1950,estimates,5yearly,50,31157.155536355
626,1950,estimates,5yearly,55,26660.1202733488
626,1950,estimates,5yearly,60,21901.1462711971
626,1950,estimates,5yearly,65,16505.3459417751
626,1950,estimates,5yearly,70,11218.8692555461
626,1950,estimates,5yearly,75,6386.19334315039
626,1950,estimates,5yearly,80,2771.82561253606
626,1950,estimates,5yearly,85,827.957118136702
626,1950,estimates,5yearly,90,153.246211250724
626,1950,estimates,5yearly,95,16.9960534094974
626,1955,estimates,5yearly,0,100000
626,1955,estimates,5yearly,1,75818.0570157128
626,1955,estimates,5yearly,5,64203.8553706467
626,1955,estimates,5yearly,10,61491.1536099685
626,1955,estimates,5yearly,15,59536.4805459821
626,1955,estimates,5yearly,20,57003.6918556635
626,1955,estimates,5yearly,25,53776.9484016978
626,1955,estimates,5yearly,30,50386.207831024
626,1955,estimates,5yearly,35,46766.145794283
626,1955,estimates,5yearly,40,42942.4536594338
626,1955,estimates,5yearly,45,38904.2301371146
626,1955,estimates,5yearly,50,34747.6124731428
626,1955,estimates,5yearly,55,30052.1068433743
626,1955,estimates,5yearly,60,25039.1667331059
626,1955,estimates,5yearly,65,19260.7774840367
626,1955,estimates,5yearly,70,13429.6069852116
626,1955,estimates,5yearly,75,7915.60825945496
626,1955,estimates,5yearly,80,3606.28653438419
626,1955,estimates,5yearly,85,1148.94715641311
626,1955,estimates,5yearly,90,230.095438811685
626,1955,estimates,5yearly,95,27.569965146474
626,1960,estimates,5yearly,0,100000
626,1960,estimates,5yearly,1,77917.2627336229
626,1960,estimates,5yearly,5,67146.2347051687
626,1960,estimates,5yearly,10,64573.0006931781
626,1960,estimates,5yearly,15,62709.1256702293
626,1960,estimates,5yearly,20,60277.8522761022
626,1960,estimates,5yearly,25,57163.3280206797
626,1960,estimates,5yearly,30,53876.2550784969
626,1960,estimates,5yearly,35,50347.078250167
626,1960,estimates,5yearly,40,46587.7120457922
626,1960,estimates,5yearly,45,42578.272089812
626,1960,estimates,5yearly,50,38394.1278340727
626,1960,estimates,5yearly,55,33549.2010307123
626,1960,estimates,5yearly,60,28269.2222507729
626,1960,estimates,5yearly,65,22136.7926973689
626,1960,estimates,5yearly,70,15794.0624541438
626,1960,estimates,5yearly,75,9601.17773915605
626,1960,estimates,5yearly,80,4564.52784613748
626,1960,estimates,5yearly,85,1536.05433023198
626,1960,estimates,5yearly,90,328.680886060793
626,1960,estimates,5yearly,95,42.1534246848197
626,1965,estimates,5yearly,0,100000
626,1965,estimates,5yearly,1,79877.9597876025
626,1965,estimates,5yearly,5,69951.9572014855
626,1965,estimates,5yearly,10,67528.4008084946
626,1965,estimates,5yearly,15,65763.5695247268
626,1965,estimates,5yearly,20,63444.6754728357
626,1965,estimates,5yearly,25,60459.5436416576
626,1965,estimates,5yearly,30,57296.8069676389
626,1965,estimates,5yearly,35,53883.0463087181
626,1965,estimates,5yearly,40,50215.5488992264
626,1965,estimates,5yearly,45,46264.0720003007
626,1965,estimates,5yearly,50,42080.9498291228
626,1965,estimates,5yearly,55,37172.0219925922
626,1965,estimates,5yearly,60,31667.1277314974
626,1965,estimates,5yearly,65,25168.890217719
626,1965,estimates,5yearly,70,18326.7426390864
626,1965,estimates,5yearly,75,11461.7885120474
626,1965,estimates,5yearly,80,5664.1579910454
626,1965,estimates,5yearly,85,2003.03411397209
626,1965,estimates,5yearly,90,454.010360379372
626,1965,estimates,5yearly,95,61.806824919428
626,1970,estimates,5yearly,0,100000
626,1970,estimates,5yearly,1,81663.6754002086
626,1970,estimates,5yearly,5,72559.1224991367
626,1970,estimates,5yearly,10,70289.6228141328
626,1970,estimates,5yearly,15,68629.2183248293
626,1970,estimates,5yearly,20,66430.0125647475
626,1970,estimates,5yearly,25,63584.6049327327
626,1970,estimates,5yearly,30,60560.2052931089
626,1970,estimates,5yearly,35,57279.8854589159
626,1970,estimates,5yearly,40,53726.2015119328
626,1970,estimates,5yearly,45,49855.3266853106
626,1970,estimates,5yearly,50,45698.0008211802
626,1970,estimates,5yearly,55,40756.5527115558
626,1970,estimates,5yearly,60,35115.7089063332
626,1970,estimates,5yearly,65,28298.0976233203
626,1970,estimates,5yearly,70,20942.8349579846
626,1970,estimates,5yearly,75,13426.2621563703
626,1970,estimates,5yearly,80,6869.43210221496
626,1970,estimates,5yearly,85,2537.22650609013
626,1970,estimates,5yearly,90,605.758623523167
626,1970,estimates,5yearly,95,86.7748246476422
626,1975,estimates,5yearly,0,100000
626,1975,estimates,5yearly,1,74620.4099407396
626,1975,estimates,5yearly,5,62585.5531179343
626,1975,estimates,5yearly,10,59811.7614255314
626,1975,estimates,5yearly,15,57820.8467265944
626,1975,estimates,5yearly,20,55249.1560766943
626,1975,estimates,5yearly,25,51974.899211804
626,1975,estimates,5yearly,30,48540.9725051439
626,1975,estimates,5yearly,35,44884.2826640953
626,1975,estimates,5yearly,40,41039.915768853
626,1975,estimates,5yearly,45,37011.6876815708
626,1975,estimates,5yearly,50,32915.9406141697
626,1975,estimates,5yearly,55,28291.4104619749
626,1975,estimates,5yearly,60,23360.6725234982
626,1975,estimates,5yearly,65,17752.3517082304
626,1975,estimates,5yearly,70,12183.7279177776
626,1975,estimates,5yearly,75,7059.92005454108
626,1975,estimates,5yearly,80,3156.86300999865
626,1975,estimates,5yearly,85,982.868376960891
626,1975,estimates,5yearly,90,190.680614883677
626,1975,estimates,5yearly,95,22.2038101415897
626,1980,estimates,5yearly,0,100000
626,1980,estimates,5yearly,1,81635.4587158409
626,1980,estimates,5yearly,5,72517.6662077446
626,1980,estimates,5yearly,10,70244.9347172591
626,1980,estimates,5yearly,15,68583.1504232699
626,1980,estimates,5yearly,20,66382.4175698958
626,1980,estimates,5yearly,25,63534.6386423841
626,1980,estimates,5yearly,30,60507.7770201199
626,1980,estimates,5yearly,35,57225.1904164734
