country,year,variant,freq,age1yearinterval,survivorage
208,1950,Estimates,5yearly,0,100000
208,1950,Estimates,5yearly,1,97171.3497602362
208,1950,Estimates,5yearly,5,96663.8388536014
208,1950,Estimates,5yearly,10,96440.2068883125
208,1950,Estimates,5yearly,15,96255.0759885548
208,1950,Estimates,5yearly,20,95934.454610532
208,1950,Estimates,5yearly,25,95476.3943274252
208,1950,Estimates,5yearly,30,94947.2927047655
208,1950,Estimates,5yearly,35,94315.8931904605
208,1950,Estimates,5yearly,40,93471.9522378739
208,1950,Estimates,5yearly,45,92234.3585668178
208,1950,Estimates,5yearly,50,90218.2118294398
208,1950,Estimates,5yearly,55,87254.197648807
208,1950,Estimates,5yearly,60,82835.7582977582
208,1950,Estimates,5yearly,65,76122.4192548373
208,1950,Estimates,5yearly,70,66355.2982229378
208,1950,Estimates,5yearly,75,52175.0474502756
208,1950,Estimates,5yearly,80,34564.9197870411
208,1950,Estimates,5yearly,85,17327.8728369774
208,1950,Estimates,5yearly,90,5986.74834008051
208,1950,Estimates,5yearly,95,1233.57979754491
208,1955,Estimates,5yearly,0,100000
208,1955,Estimates,5yearly,1,97643.5243108632
208,1955,Estimates,5yearly,5,97269.407830515
208,1955,Estimates,5yearly,10,97081.7560134568
208,1955,Estimates,5yearly,15,96926.5863554292
208,1955,Estimates,5yearly,20,96622.0598731109
208,1955,Estimates,5yearly,25,96229.2724297012
208,1955,Estimates,5yearly,30,95774.4432171097
208,1955,Estimates,5yearly,35,95210.2958535654
208,1955,Estimates,5yearly,40,94454.345556602
208,1955,Estimates,5yearly,45,93320.5434113552
208,1955,Estimates,5yearly,50,91536.8616265209
208,1955,Estimates,5yearly,55,88643.5252252037
208,1955,Estimates,5yearly,60,84218.6000695234
208,1955,Estimates,5yearly,65,77706.9228380626
208,1955,Estimates,5yearly,70,68049.4459725832
208,1955,Estimates,5yearly,75,54422.6613638107
208,1955,Estimates,5yearly,80,37015.9516334997
208,1955,Estimates,5yearly,85,19346.2773909017
208,1955,Estimates,5yearly,90,7089.18728098905
208,1955,Estimates,5yearly,95,1582.58831821135
208,1960,Estimates,5yearly,0,100000
208,1960,Estimates,5yearly,1,97956.2536107683
208,1960,Estimates,5yearly,5,97613.8174371905
208,1960,Estimates,5yearly,10,97406.3797763469
208,1960,Estimates,5yearly,15,97259.2397906098
208,1960,Estimates,5yearly,20,96973.7503153091
208,1960,Estimates,5yearly,25,96615.9158150775
208,1960,Estimates,5yearly,30,96207.7058818478
208,1960,Estimates,5yearly,35,95680.8184493926
208,1960,Estimates,5yearly,40,94929.8040566309
208,1960,Estimates,5yearly,45,93803.0128971065
208,1960,Estimates,5yearly,50,92042.1347250428
208,1960,Estimates,5yearly,55,89244.5665986462
208,1960,Estimates,5yearly,60,84786.087375356
208,1960,Estimates,5yearly,65,78140.1020337873
208,1960,Estimates,5yearly,70,68361.5230007485
208,1960,Estimates,5yearly,75,54699.8145227374
208,1960,Estimates,5yearly,80,37298.0832450829
208,1960,Estimates,5yearly,85,19478.2392711901
208,1960,Estimates,5yearly,90,7114.89718306493
208,1960,Estimates,5yearly,95,1577.06454749126
208,1965,Estimates,5yearly,0,100000
208,1965,Estimates,5yearly,1,98364.86543926
208,1965,Estimates,5yearly,5,98063.7118289503
208,1965,Estimates,5yearly,10,97845.0602307059
208,1965,Estimates,5yearly,15,97675.1715084397
208,1965,Estimates,5yearly,20,97359.8903155747
208,1965,Estimates,5yearly,25,97008.3919137343
208,1965,Estimates,5yearly,30,96647.9848524612
208,1965,Estimates,5yearly,35,96148.2310675468
208,1965,Estimates,5yearly,40,95375.0147062423
208,1965,Estimates,5yearly,45,94186.9314585567
208,1965,Estimates,5yearly,50,92368.6600818267
208,1965,Estimates,5yearly,55,89530.4159150766
208,1965,Estimates,5yearly,60,85046.7976962061
208,1965,Estimates,5yearly,65,78248.7784802325
208,1965,Estimates,5yearly,70,68344.487396295
208,1965,Estimates,5yearly,75,54783.9858270501
208,1965,Estimates,5yearly,80,38277.378232657
208,1965,Estimates,5yearly,85,20837.3608710746
208,1965,Estimates,5yearly,90,8181.31915598039
208,1965,Estimates,5yearly,95,2024.51056044803
208,1970,Estimates,5yearly,0,100000
208,1970,Estimates,5yearly,1,98756.955645123
208,1970,Estimates,5yearly,5,98510.7303077654
208,1970,Estimates,5yearly,10,98307.6345679056
208,1970,Estimates,5yearly,15,98147.7692403186
208,1970,Estimates,5yearly,20,97795.0843022706
208,1970,Estimates,5yearly,25,97414.1794411581
208,1970,Estimates,5yearly,30,97053.3382711521
208,1970,Estimates,5yearly,35,96562.482188447
208,1970,Estimates,5yearly,40,95796.7136489593
208,1970,Estimates,5yearly,45,94546.3473478446
208,1970,Estimates,5yearly,50,92575.3042985179
208,1970,Estimates,5yearly,55,89545.647512512
208,1970,Estimates,5yearly,60,85123.4533263724
208,1970,Estimates,5yearly,65,78490.8962200577
208,1970,Estimates,5yearly,70,69000.5541340106
208,1970,Estimates,5yearly,75,56104.4456804558
208,1970,Estimates,5yearly,80,40429.336740431
208,1970,Estimates,5yearly,85,23682.7424048601
208,1970,Estimates,5yearly,90,10173.0135943448
208,1970,Estimates,5yearly,95,2824.09891854077
208,1975,Estimates,5yearly,0,100000
208,1975,Estimates,5yearly,1,99079.8821154984
208,1975,Estimates,5yearly,5,98867.0354647215
208,1975,Estimates,5yearly,10,98710.0580061239
208,1975,Estimates,5yearly,15,98574.522724422
208,1975,Estimates,5yearly,20,98246.2986888432
208,1975,Estimates,5yearly,25,97843.3771346971
208,1975,Estimates,5yearly,30,97446.4600758892
208,1975,Estimates,5yearly,35,96983.0928289802
208,1975,Estimates,5yearly,40,96257.6908903881
208,1975,Estimates,5yearly,45,95045.5177558334
208,1975,Estimates,5yearly,50,93126.3648611086
208,1975,Estimates,5yearly,55,90083.2371337337
208,1975,Estimates,5yearly,60,85563.6034561558
208,1975,Estimates,5yearly,65,79060.4757679632
208,1975,Estimates,5yearly,70,69926.8756482924
208,1975,Estimates,5yearly,75,57373.7260800586
208,1975,Estimates,5yearly,80,41918.9269192422
208,1975,Estimates,5yearly,85,25464.4808197427
208,1975,Estimates,5yearly,90,11418.1026221661
208,1975,Estimates,5yearly,95,3341.38487591789
208,1980,Estimates,5yearly,0,100000
208,1980,Estimates,5yearly,1,99215.1881057704
208,1980,Estimates,5yearly,5,99033.7328598156
208,1980,Estimates,5yearly,10,98919.2488167216
208,1980,Estimates,5yearly,15,98807.7163430515
208,1980,Estimates,5yearly,20,98522.7850933306
208,1980,Estimates,5yearly,25,98131.7911301592
208,1980,Estimates,5yearly,30,97682.4215423388
208,1980,Estimates,5yearly,35,97114.8325111703
208,1980,Estimates,5yearly,40,96353.4369610703
208,1980,Estimates,5yearly,45,95187.7261866268
208,1980,Estimates,5yearly,50,93220.6650635588
208,1980,Estimates,5yearly,55,90159.0843614899
208,1980,Estimates,5yearly,60,85563.525258051
208,1980,Estimates,5yearly,65,78800.2909367131
208,1980,Estimates,5yearly,70,69701.0589214159
208,1980,Estimates,5yearly,75,57491.593279001
208,1980,Estimates,5yearly,80,42280.4293003251
208,1980,Estimates,5yearly,85,25908.5373284868
208,1980,Estimates,5yearly,90,11923.32995287
208,1980,Estimates,5yearly,95,3618.11411911693
208,1985,Estimates,5yearly,0,100000
208,1985,Estimates,5yearly,1,99191.5880810028
208,1985,Estimates,5yearly,5,99017.3886903236
208,1985,Estimates,5yearly,10,98916.2837833812
208,1985,Estimates,5yearly,15,98814.2463400519
208,1985,Estimates,5yearly,20,98558.7190282394
208,1985,Estimates,5yearly,25,98199.5933818899
208,1985,Estimates,5yearly,30,97783.9441453018
208,1985,Estimates,5yearly,35,97218.323463955
208,1985,Estimates,5yearly,40,96451.9126191592
208,1985,Estimates,5yearly,45,95292.0233031054
208,1985,Estimates,5yearly,50,93466.3324520002
208,1985,Estimates,5yearly,55,90428.3097832851
208,1985,Estimates,5yearly,60,85746.7059107518
208,1985,Estimates,5yearly,65,79058.4304275436
208,1985,Estimates,5yearly,70,69878.1352123242
208,1985,Estimates,5yearly,75,58043.401064759
208,1985,Estimates,5yearly,80,43276.3420892286
208,1985,Estimates,5yearly,85,27174.3913661484
208,1985,Estimates,5yearly,90,12944.4010922136
208,1985,Estimates,5yearly,95,4112.16965365611
208,1990,Estimates,5yearly,0,100000
208,1990,Estimates,5yearly,1,99353.8377224226
208,1990,Estimates,5yearly,5,99213.6339385121
208,1990,Estimates,5yearly,10,99116.5707244995
208,1990,Estimates,5yearly,15,99025.272924211
208,1990,Estimates,5yearly,20,98809.7437414316
208,1990,Estimates,5yearly,25,98501.4724648924
208,1990,Estimates,5yearly,30,98138.5753152828
208,1990,Estimates,5yearly,35,97623.7881459976
208,1990,Estimates,5yearly,40,96852.8237675914
208,1990,Estimates,5yearly,45,95694.2141200645
208,1990,Estimates,5yearly,50,93970.3562162817
208,1990,Estimates,5yearly,55,91237.6183694822
208,1990,Estimates,5yearly,60,86864.6716691009
208,1990,Estimates,5yearly,65,80298.9720309509
208,1990,Estimates,5yearly,70,71105.5492965785
208,1990,Estimates,5yearly,75,58815.965595173
208,1990,Estimates,5yearly,80,43960.7921344156
208,1990,Estimates,5yearly,85,27643.4224596273
208,1990,Estimates,5yearly,90,13152.0751005034
208,1990,Estimates,5yearly,95,4177.05054347846
208,1995,Estimates,5yearly,0,100000
208,1995,Estimates,5yearly,1,99509.5767531818
208,1995,Estimates,5yearly,5,99393.8605490796
208,1995,Estimates,5yearly,10,99328.4822407501
208,1995,Estimates,5yearly,15,99244.8702237484
208,1995,Estimates,5yearly,20,99027.7369359777
208,1995,Estimates,5yearly,25,98752.1763344001
208,1995,Estimates,5yearly,30,98414.3157449523
208,1995,Estimates,5yearly,35,97962.3505413041
208,1995,Estimates,5yearly,40,97291.0242464218
208,1995,Estimates,5yearly,45,96173.4336848389
208,1995,Estimates,5yearly,50,94554.3450081543
208,1995,Estimates,5yearly,55,92091.6991073684
208,1995,Estimates,5yearly,60,88234.486638387
208,1995,Estimates,5yearly,65,82001.9580132601
208,1995,Estimates,5yearly,70,72839.0635379563
208,1995,Estimates,5yearly,75,60755.6038280406
208,1995,Estimates,5yearly,80,45720.7277044934
208,1995,Estimates,5yearly,85,29182.0869071807
208,1995,Estimates,5yearly,90,14215.508347666
208,1995,Estimates,5yearly,95,4711.73017293102
208,2000,Estimates,5yearly,0,100000
208,2000,Estimates,5yearly,1,99534.5655091109
208,2000,Estimates,5yearly,5,99438.6759875643
208,2000,Estimates,5yearly,10,99386.1631221703
208,2000,Estimates,5yearly,15,99314.1633664833
208,2000,Estimates,5yearly,20,99115.4493746989
208,2000,Estimates,5yearly,25,98853.0861154552
208,2000,Estimates,5yearly,30,98585.1171719289
208,2000,Estimates,5yearly,35,98227.3669632326
208,2000,Estimates,5yearly,40,97663.6886707542
208,2000,Estimates,5yearly,45,96752.9918025981
208,2000,Estimates,5yearly,50,95217.9669556943
208,2000,Estimates,5yearly,55,92910.7162948892
208,2000,Estimates,5yearly,60,89418.4272464955
208,2000,Estimates,5yearly,65,84195.3754694829
208,2000,Estimates,5yearly,70,76130.7137873271
208,2000,Estimates,5yearly,75,64607.120301576
208,2000,Estimates,5yearly,80,49717.0961203862
208,2000,Estimates,5yearly,85,32582.0852832714
208,2000,Estimates,5yearly,90,16390.603333141
208,2000,Estimates,5yearly,95,5636.47516151493
208,2005,Estimates,5yearly,0,100000
208,2005,Estimates,5yearly,1,99617.7894758532
208,2005,Estimates,5yearly,5,99547.8925994787
208,2005,Estimates,5yearly,10,99505.4200378137
208,2005,Estimates,5yearly,15,99454.5963776772
208,2005,Estimates,5yearly,20,99285.4838543383
208,2005,Estimates,5yearly,25,99059.8600959379
208,2005,Estimates,5yearly,30,98807.9535016828
208,2005,Estimates,5yearly,35,98501.7728541471
208,2005,Estimates,5yearly,40,98046.1837813508
208,2005,Estimates,5yearly,45,97278.8613497887
208,2005,Estimates,5yearly,50,95958.0685757967
208,2005,Estimates,5yearly,55,93711.2037447745
208,2005,Estimates,5yearly,60,90501.7793138804
208,2005,Estimates,5yearly,65,85714.2228588192
208,2005,Estimates,5yearly,70,78797.8978843975
208,2005,Estimates,5yearly,75,68514.3468877218
208,2005,Estimates,5yearly,80,54113.5813204174
208,2005,Estimates,5yearly,85,36708.2923954232
208,2005,Estimates,5yearly,90,19227.2077489787
208,2005,Estimates,5yearly,95,6929.68248410801
208,2010,Estimates,5yearly,0,100000
208,2010,Estimates,5yearly,1,99652.7852619145
208,2010,Estimates,5yearly,5,99578.6308380572
208,2010,Estimates,5yearly,10,99551.1893495691
208,2010,Estimates,5yearly,15,99521.0473957032
208,2010,Estimates,5yearly,20,99417.454753815
208,2010,Estimates,5yearly,25,99264.8248916244
208,2010,Estimates,5yearly,30,99090.6424666633
208,2010,Estimates,5yearly,35,98854.72962132
208,2010,Estimates,5yearly,40,98519.7757470411
208,2010,Estimates,5yearly,45,97896.6666985529
208,2010,Estimates,5yearly,50,96887.1196059667
208,2010,Estimates,5yearly,55,95061.0550890126
208,2010,Estimates,5yearly,60,92051.3708559008
208,2010,Estimates,5yearly,65,87776.4747379735
208,2010,Estimates,5yearly,70,81626.6180359846
208,2010,Estimates,5yearly,75,72770.022552245
208,2010,Estimates,5yearly,80,59412.0826167961
208,2010,Estimates,5yearly,85,41225.6332878664
208,2010,Estimates,5yearly,90,22251.8417000743
208,2010,Estimates,5yearly,95,7658.9940744642
208,2015,Medium_variant,5yearly,0,100000
