country,year,variant,freq,age1yearinterval,survivorage
44,1950,estimates,5yearly,0,100000
44,1950,estimates,5yearly,1,92941.8605794736
44,1950,estimates,5yearly,5,90201.2174623154
44,1950,estimates,5yearly,10,89239.9106118734
44,1950,estimates,5yearly,15,88609.8330397893
44,1950,estimates,5yearly,20,87583.0225732588
44,1950,estimates,5yearly,25,86205.1589115419
44,1950,estimates,5yearly,30,84648.3942439173
44,1950,estimates,5yearly,35,82917.283095365
44,1950,estimates,5yearly,40,80880.014009591
44,1950,estimates,5yearly,45,78387.5060310113
44,1950,estimates,5yearly,50,75199.8859958976
44,1950,estimates,5yearly,55,70967.5995669192
44,1950,estimates,5yearly,60,65256.5979673782
44,1950,estimates,5yearly,65,57504.0688408843
44,1950,estimates,5yearly,70,47375.0221764352
44,1950,estimates,5yearly,75,34721.7036344036
44,1950,estimates,5yearly,80,21017.7478809234
44,1950,estimates,5yearly,85,9547.98774862396
44,1950,estimates,5yearly,90,2882.6786594438
44,1950,estimates,5yearly,95,511.347936530307
44,1955,estimates,5yearly,0,100000
44,1955,estimates,5yearly,1,94169.4471122043
44,1955,estimates,5yearly,5,91828.3619575032
44,1955,estimates,5yearly,10,91047.7791857915
44,1955,estimates,5yearly,15,90532.3868984704
44,1955,estimates,5yearly,20,89647.9022827886
44,1955,estimates,5yearly,25,88383.4548228502
44,1955,estimates,5yearly,30,86903.7205842751
44,1955,estimates,5yearly,35,85215.6872754695
44,1955,estimates,5yearly,40,83193.9014151103
44,1955,estimates,5yearly,45,80701.6313907388
44,1955,estimates,5yearly,50,77518.5201895238
44,1955,estimates,5yearly,55,73221.1905640672
44,1955,estimates,5yearly,60,67564.3704844891
44,1955,estimates,5yearly,65,59955.2034871038
44,1955,estimates,5yearly,70,49959.8636372492
44,1955,estimates,5yearly,75,37351.8004278501
44,1955,estimates,5yearly,80,23386.6886001244
44,1955,estimates,5yearly,85,11226.9627711501
44,1955,estimates,5yearly,90,3678.94288555172
44,1955,estimates,5yearly,95,723.567747234793
44,1960,estimates,5yearly,0,100000
44,1960,estimates,5yearly,1,95185.959050221
44,1960,estimates,5yearly,5,93191.8590966932
44,1960,estimates,5yearly,10,92557.2998296763
44,1960,estimates,5yearly,15,92136.1579276569
44,1960,estimates,5yearly,20,91377.5885081788
44,1960,estimates,5yearly,25,90205.6479895742
44,1960,estimates,5yearly,30,88790.745685721
44,1960,estimates,5yearly,35,87149.5817794643
44,1960,estimates,5yearly,40,85142.6456518071
44,1960,estimates,5yearly,45,82656.6891722816
44,1960,estimates,5yearly,50,79495.2676755277
44,1960,estimates,5yearly,55,75136.966539347
44,1960,estimates,5yearly,60,69507.9805274066
