country,year,variant,freq,age1yearinterval,survivorage
780,1950,estimates,5yearly,0,100000
780,1950,estimates,5yearly,1,91740.8377622117
780,1950,estimates,5yearly,5,89069.7555455022
780,1950,estimates,5yearly,10,87930.8652601042
780,1950,estimates,5yearly,15,87510.0260190567
780,1950,estimates,5yearly,20,86771.7970083799
780,1950,estimates,5yearly,25,85683.6592910369
780,1950,estimates,5yearly,30,84375.320679108
780,1950,estimates,5yearly,35,82825.1928972732
780,1950,estimates,5yearly,40,80804.3697569007
780,1950,estimates,5yearly,45,78003.6488622911
780,1950,estimates,5yearly,50,73990.0093003304
780,1950,estimates,5yearly,55,68343.996961018
780,1950,estimates,5yearly,60,60787.4915000145
780,1950,estimates,5yearly,65,51017.2032470819
780,1950,estimates,5yearly,70,39337.4648159629
780,1950,estimates,5yearly,75,27180.5530999575
780,1950,estimates,5yearly,80,16148.1863344704
780,1950,estimates,5yearly,85,7829.92040512595
780,1950,estimates,5yearly,90,2913.27465720191
780,1950,estimates,5yearly,95,777.860096624194
780,1955,estimates,5yearly,0,100000
780,1955,estimates,5yearly,1,93345.1169942509
780,1955,estimates,5yearly,5,91262.2267888088
780,1955,estimates,5yearly,10,90400.3571609054
780,1955,estimates,5yearly,15,90061.2997101719
780,1955,estimates,5yearly,20,89445.155955978
780,1955,estimates,5yearly,25,88526.8284523457
780,1955,estimates,5yearly,30,87389.4899349291
780,1955,estimates,5yearly,35,86001.2514657343
780,1955,estimates,5yearly,40,84190.2149155566
780,1955,estimates,5yearly,45,81684.4062812537
780,1955,estimates,5yearly,50,78039.487776663
780,1955,estimates,5yearly,55,72844.5496327966
780,1955,estimates,5yearly,60,65865.2516528626
780,1955,estimates,5yearly,65,56307.4352427381
780,1955,estimates,5yearly,70,43912.5333420096
780,1955,estimates,5yearly,75,30760.3350691539
780,1955,estimates,5yearly,80,18645.6881882746
780,1955,estimates,5yearly,85,9309.48227814249
780,1955,estimates,5yearly,90,3612.27676251313
780,1955,estimates,5yearly,95,1022.29607580423
780,1960,estimates,5yearly,0,100000
780,1960,estimates,5yearly,1,94928.3530885724
780,1960,estimates,5yearly,5,93423.9931162617
780,1960,estimates,5yearly,10,92806.9823054639
780,1960,estimates,5yearly,15,92542.5456161142
780,1960,estimates,5yearly,20,92080.7976871708
780,1960,estimates,5yearly,25,91389.1351779162
780,1960,estimates,5yearly,30,90507.7704714077
780,1960,estimates,5yearly,35,89401.1867523731
780,1960,estimates,5yearly,40,87905.0332241284
780,1960,estimates,5yearly,45,85729.9607010389
780,1960,estimates,5yearly,50,82440.5391367916
780,1960,estimates,5yearly,55,77547.7273401442
780,1960,estimates,5yearly,60,70741.6029457589
780,1960,estimates,5yearly,65,61250.1260380917
780,1960,estimates,5yearly,70,49313.5973718572
780,1960,estimates,5yearly,75,36021.6820987542
780,1960,estimates,5yearly,80,22797.8150929304
780,1960,estimates,5yearly,85,11865.5963884988
780,1960,estimates,5yearly,90,4744.24712326814
780,1960,estimates,5yearly,95,1347.72889802684
780,1965,estimates,5yearly,0,100000
780,1965,estimates,5yearly,1,95156.5648676391
780,1965,estimates,5yearly,5,93746.4938192955
780,1965,estimates,5yearly,10,93168.6253223954
780,1965,estimates,5yearly,15,92922.2642160227
780,1965,estimates,5yearly,20,92485.7034646376
780,1965,estimates,5yearly,25,91844.3378875697
780,1965,estimates,5yearly,30,91042.3643868583
780,1965,estimates,5yearly,35,90012.9606863833
780,1965,estimates,5yearly,40,88583.8283404431
780,1965,estimates,5yearly,45,86514.4478996541
780,1965,estimates,5yearly,50,83369.298081475
780,1965,estimates,5yearly,55,78634.9083660066
780,1965,estimates,5yearly,60,71949.619408443
780,1965,estimates,5yearly,65,62549.9825280545
780,1965,estimates,5yearly,70,50581.5925127096
780,1965,estimates,5yearly,75,37204.5754083782
780,1965,estimates,5yearly,80,23753.1466905526
780,1965,estimates,5yearly,85,12448.6866473796
780,1965,estimates,5yearly,90,5040.15874351546
780,1965,estimates,5yearly,95,1458.52206222253
780,1970,estimates,5yearly,0,100000
780,1970,estimates,5yearly,1,95656.3265323626
780,1970,estimates,5yearly,5,94452.0965190215
780,1970,estimates,5yearly,10,93912.8731158866
780,1970,estimates,5yearly,15,93647.1139112475
780,1970,estimates,5yearly,20,93211.0248751245
780,1970,estimates,5yearly,25,92581.4017241319
780,1970,estimates,5yearly,30,91804.390905715
780,1970,estimates,5yearly,35,90815.9190867776
780,1970,estimates,5yearly,40,89437.4930570022
780,1970,estimates,5yearly,45,87428.9106406496
780,1970,estimates,5yearly,50,84309.551034994
780,1970,estimates,5yearly,55,79581.0013823396
780,1970,estimates,5yearly,60,72914.6007973959
780,1970,estimates,5yearly,65,63603.969858502
780,1970,estimates,5yearly,70,51489.4624125545
780,1970,estimates,5yearly,75,37856.5828677324
780,1970,estimates,5yearly,80,24224.531567898
780,1970,estimates,5yearly,85,12748.2179110283
780,1970,estimates,5yearly,90,5154.41367719336
780,1970,estimates,5yearly,95,1500.28408548078
780,1975,estimates,5yearly,0,100000
780,1975,estimates,5yearly,1,96237.9004417977
780,1975,estimates,5yearly,5,95260.2170306583
780,1975,estimates,5yearly,10,94798.5878475491
780,1975,estimates,5yearly,15,94552.310041999
780,1975,estimates,5yearly,20,94159.8004094215
780,1975,estimates,5yearly,25,93588.0864928268
780,1975,estimates,5yearly,30,92884.8878072793
780,1975,estimates,5yearly,35,91996.6073410701
780,1975,estimates,5yearly,40,90719.2136003854
780,1975,estimates,5yearly,45,88799.6864250394
780,1975,estimates,5yearly,50,85809.7960237526
780,1975,estimates,5yearly,55,81181.4148137258
780,1975,estimates,5yearly,60,74574.5252739437
780,1975,estimates,5yearly,65,65483.5915953236
780,1975,estimates,5yearly,70,53695.7747659442
780,1975,estimates,5yearly,75,40057.9996758484
780,1975,estimates,5yearly,80,25984.5444700517
780,1975,estimates,5yearly,85,13861.3404752216
780,1975,estimates,5yearly,90,5637.38710941993
780,1975,estimates,5yearly,95,1605.03417601966
780,1980,estimates,5yearly,0,100000
780,1980,estimates,5yearly,1,96826.3896970012
780,1980,estimates,5yearly,5,95997.5670457738
780,1980,estimates,5yearly,10,95575.5356432231
780,1980,estimates,5yearly,15,95328.6763391652
780,1980,estimates,5yearly,20,94933.3587500147
780,1980,estimates,5yearly,25,94363.0433980667
780,1980,estimates,5yearly,30,93666.891455636
780,1980,estimates,5yearly,35,92788.4217663735
780,1980,estimates,5yearly,40,91522.5100832405
780,1980,estimates,5yearly,45,89583.0962556865
780,1980,estimates,5yearly,50,86562.3508979857
780,1980,estimates,5yearly,55,81915.5038411116
780,1980,estimates,5yearly,60,75171.4528246134
780,1980,estimates,5yearly,65,65940.0072763649
780,1980,estimates,5yearly,70,54289.2668943118
780,1980,estimates,5yearly,75,40701.7977055336
780,1980,estimates,5yearly,80,26514.1699013522
780,1980,estimates,5yearly,85,14124.2919885106
780,1980,estimates,5yearly,90,5721.83310152124
780,1980,estimates,5yearly,95,1603.28007546482
780,1985,estimates,5yearly,0,100000
780,1985,estimates,5yearly,1,97090.9818555548
780,1985,estimates,5yearly,5,96391.3917123999
780,1985,estimates,5yearly,10,96016.0811052657
780,1985,estimates,5yearly,15,95766.5034819232
780,1985,estimates,5yearly,20,95376.9065742232
780,1985,estimates,5yearly,25,94817.5586636361
780,1985,estimates,5yearly,30,94133.0372725139
780,1985,estimates,5yearly,35,93271.9599246527
780,1985,estimates,5yearly,40,92071.3608404095
780,1985,estimates,5yearly,45,90213.3270624666
780,1985,estimates,5yearly,50,87227.506314748
