country,year,variant,freq,age1yearinterval,survivorage
566,1950,estimates,5Yearly,0,100000
566,1950,estimates,5Yearly,1,79931.7224011034
566,1950,estimates,5Yearly,5,66427.1579187398
566,1950,estimates,5Yearly,10,62598.3207378364
566,1950,estimates,5Yearly,15,60737.3894288225
566,1950,estimates,5Yearly,20,58109.5907168185
566,1950,estimates,5Yearly,25,54653.0959495034
566,1950,estimates,5Yearly,30,51285.9426287873
566,1950,estimates,5Yearly,35,48071.6368920003
566,1950,estimates,5Yearly,40,44804.3090574687
566,1950,estimates,5Yearly,45,41424.0213373636
566,1950,estimates,5Yearly,50,37907.7267307352
566,1950,estimates,5Yearly,55,33777.1319031205
566,1950,estimates,5Yearly,60,28882.9986799598
566,1950,estimates,5Yearly,65,22590.0811651075
566,1950,estimates,5Yearly,70,15512.8267745186
566,1950,estimates,5Yearly,75,8450.21358735625
566,1950,estimates,5Yearly,80,3200.09072112667
566,1950,estimates,5Yearly,85,704.397379699811
566,1950,estimates,5Yearly,90,81.7428068376625
566,1950,estimates,5Yearly,95,5.21287607262221
566,1955,estimates,5Yearly,0,100000
566,1955,estimates,5Yearly,1,81338.7740739329
566,1955,estimates,5Yearly,5,68666.6795775697
566,1955,estimates,5Yearly,10,65019.0928201867
566,1955,estimates,5Yearly,15,63230.8263920097
566,1955,estimates,5Yearly,20,60696.0130820836
566,1955,estimates,5Yearly,25,57347.491460889
566,1955,estimates,5Yearly,30,54069.4225775167
566,1955,estimates,5Yearly,35,50917.3648975326
566,1955,estimates,5Yearly,40,47690.7328782972
566,1955,estimates,5Yearly,45,44322.1086406033
566,1955,estimates,5Yearly,50,40784.5861721512
566,1955,estimates,5Yearly,55,36592.2761378724
566,1955,estimates,5Yearly,60,31574.6069144356
566,1955,estimates,5Yearly,65,25052.0271454115
566,1955,estimates,5Yearly,70,17582.1879602721
566,1955,estimates,5Yearly,75,9917.7673424046
566,1955,estimates,5Yearly,80,3967.78557275444
566,1955,estimates,5Yearly,85,945.427378030746
566,1955,estimates,5Yearly,90,120.150119090136
566,1955,estimates,5Yearly,95,8.20891613152873
566,1960,estimates,5Yearly,0,100000
566,1960,estimates,5Yearly,1,82709.0813748871
566,1960,estimates,5Yearly,5,71179.4490485928
566,1960,estimates,5Yearly,10,67754.2690659695
566,1960,estimates,5Yearly,15,66056.5925170276
566,1960,estimates,5Yearly,20,63640.282117907
566,1960,estimates,5Yearly,25,60432.3503543799
566,1960,estimates,5Yearly,30,57274.5457733982
566,1960,estimates,5Yearly,35,54212.3894484531
566,1960,estimates,5Yearly,40,51052.3257688915
566,1960,estimates,5Yearly,45,47717.3907447559
566,1960,estimates,5Yearly,50,44174.3933193091
566,1960,estimates,5Yearly,55,39931.2667932152
566,1960,estimates,5Yearly,60,34797.3022321892
566,1960,estimates,5Yearly,65,28046.2432558002
566,1960,estimates,5Yearly,70,20153.3655474281
566,1960,estimates,5Yearly,75,11799.9060031729
566,1960,estimates,5Yearly,80,4999.89573339124
566,1960,estimates,5Yearly,85,1293.99886284476
566,1960,estimates,5Yearly,90,180.936184043336
566,1960,estimates,5Yearly,95,13.4808174329219
566,1965,estimates,5Yearly,0,100000
566,1965,estimates,5Yearly,1,84036.5573845933
566,1965,estimates,5Yearly,5,73066.1181127973
566,1965,estimates,5Yearly,10,69822.3706913725
566,1965,estimates,5Yearly,15,68199.5594807958
566,1965,estimates,5Yearly,20,65881.5084927186
566,1965,estimates,5Yearly,25,62792.9374462898
566,1965,estimates,5Yearly,30,59739.8374619491
566,1965,estimates,5Yearly,35,56759.6236828946
566,1965,estimates,5Yearly,40,53664.6966574651
566,1965,estimates,5Yearly,45,50370.7989315667
566,1965,estimates,5Yearly,50,46837.3580353313
566,1965,estimates,5Yearly,55,42569.852105626
566,1965,estimates,5Yearly,60,37363.0224413317
566,1965,estimates,5Yearly,65,30461.5062447737
566,1965,estimates,5Yearly,70,22268.489300105
566,1965,estimates,5Yearly,75,13391.6436035802
566,1965,estimates,5Yearly,80,5908.64095320853
566,1965,estimates,5Yearly,85,1620.01557144979
566,1965,estimates,5Yearly,90,242.404633824726
566,1965,estimates,5Yearly,95,19.2249472988853
566,1970,estimates,5Yearly,0,100000
566,1970,estimates,5Yearly,1,85269.8547018684
566,1970,estimates,5Yearly,5,75099.0849521358
566,1970,estimates,5Yearly,10,72061.8333996682
566,1970,estimates,5Yearly,15,70526.4073467049
566,1970,estimates,5Yearly,20,68323.0707691612
566,1970,estimates,5Yearly,25,65377.3256707503
566,1970,estimates,5Yearly,30,62450.6401445545
566,1970,estimates,5Yearly,35,59572.2967149323
566,1970,estimates,5Yearly,40,56561.8415068842
566,1970,estimates,5Yearly,45,53327.2423107267
566,1970,estimates,5Yearly,50,49820.5472369332
566,1970,estimates,5Yearly,55,45542.715070044
566,1970,estimates,5Yearly,60,40273.2042825923
566,1970,estimates,5Yearly,65,33229.0167604807
566,1970,estimates,5Yearly,70,24731.2580654096
566,1970,estimates,5Yearly,75,15291.7232537788
566,1970,estimates,5Yearly,80,7032.67799621748
566,1970,estimates,5Yearly,85,2044.89942463658
566,1970,estimates,5Yearly,90,328.080117989775
566,1970,estimates,5Yearly,95,27.8034443723118
566,1975,estimates,5Yearly,0,100000
566,1975,estimates,5Yearly,1,86576.8446082885
566,1975,estimates,5Yearly,5,77228.0608481296
566,1975,estimates,5Yearly,10,74438.9505324288
566,1975,estimates,5Yearly,15,73002.555747634
566,1975,estimates,5Yearly,20,70927.9104073068
566,1975,estimates,5Yearly,25,68143.1248016434
566,1975,estimates,5Yearly,30,65362.8553115853
566,1975,estimates,5Yearly,35,62605.4649571377
566,1975,estimates,5Yearly,40,59700.032745241
566,1975,estimates,5Yearly,45,56544.7637901109
566,1975,estimates,5Yearly,50,53083.9224866973
566,1975,estimates,5Yearly,55,48818.3359565789
566,1975,estimates,5Yearly,60,43505.2790430076
566,1975,estimates,5Yearly,65,36340.7000991904
566,1975,estimates,5Yearly,70,27545.6904986164
566,1975,estimates,5Yearly,75,17515.6571033826
566,1975,estimates,5Yearly,80,8396.5876465677
566,1975,estimates,5Yearly,85,2587.1450005888
566,1975,estimates,5Yearly,90,444.70458838633
566,1975,estimates,5Yearly,95,40.2673919636089
566,1980,estimates,5Yearly,0,100000
566,1980,estimates,5Yearly,1,87467.2573263813
566,1980,estimates,5Yearly,5,78803.5717771934
566,1980,estimates,5Yearly,10,76223.0079088943
566,1980,estimates,5Yearly,15,74868.0200321244
566,1980,estimates,5Yearly,20,72896.9087943592
566,1980,estimates,5Yearly,25,70241.7367013516
566,1980,estimates,5Yearly,30,67582.0387165415
566,1980,estimates,5Yearly,35,64919.7204876371
566,1980,estimates,5Yearly,40,62102.0336162629
566,1980,estimates,5Yearly,45,59013.2570063699
566,1980,estimates,5Yearly,50,55594.0973933038
566,1980,estimates,5Yearly,55,51349.969696517
566,1980,estimates,5Yearly,60,46015.9579338505
566,1980,estimates,5Yearly,65,38777.8319456803
566,1980,estimates,5Yearly,70,29772.6913624752
566,1980,estimates,5Yearly,75,19301.6855450025
566,1980,estimates,5Yearly,80,9519.35268413197
566,1980,estimates,5Yearly,85,3050.10442754944
566,1980,estimates,5Yearly,90,548.979569828385
566,1980,estimates,5Yearly,95,51.9386146498875
566,1985,estimates,5Yearly,0,100000
566,1985,estimates,5Yearly,1,87398.0932629359
566,1985,estimates,5Yearly,5,78740.1364989798
566,1985,estimates,5Yearly,10,76151.6697214339
566,1985,estimates,5Yearly,15,74793.5477055654
566,1985,estimates,5Yearly,20,72818.2671629541
566,1985,estimates,5Yearly,25,70158.0987008454
566,1985,estimates,5Yearly,30,67493.5680840708
566,1985,estimates,5Yearly,35,64827.7817670151
566,1985,estimates,5Yearly,40,62007.373772466
566,1985,estimates,5Yearly,45,58915.2288703429
566,1985,estimates,5Yearly,50,55491.9204897166
566,1985,estimates,5Yearly,55,51245.2550637638
566,1985,estimates,5Yearly,60,45910.1962840467
566,1985,estimates,5Yearly,65,38672.5510412261
566,1985,estimates,5Yearly,70,29673.5062017561
566,1985,estimates,5Yearly,75,19220.7876746378
566,1985,estimates,5Yearly,80,9468.35578193139
566,1985,estimates,5Yearly,85,3029.40955214962
566,1985,estimates,5Yearly,90,544.373847627355
566,1985,estimates,5Yearly,95,51.4014988881988
566,1990,estimates,5Yearly,0,100000
566,1990,estimates,5Yearly,1,87400.723799571
566,1990,estimates,5Yearly,5,78668.7178018002
566,1990,estimates,5Yearly,10,76071.1844941939
566,1990,estimates,5Yearly,15,74709.4624487669
566,1990,estimates,5Yearly,20,72729.5700302901
566,1990,estimates,5Yearly,25,70063.0069316781
566,1990,estimates,5Yearly,30,67392.8524367227
566,1990,estimates,5Yearly,35,64722.998515857
566,1990,estimates,5Yearly,40,61899.1617397204
566,1990,estimates,5Yearly,45,58806.4464355617
566,1990,estimates,5Yearly,50,55379.3755709346
566,1990,estimates,5Yearly,55,51128.2393099329
566,1990,estimates,5Yearly,60,45791.9576584558
566,1990,estimates,5Yearly,65,38556.5752083577
566,1990,estimates,5Yearly,70,29566.1625269755
566,1990,estimates,5Yearly,75,19133.3999935523
566,1990,estimates,5Yearly,80,9412.86622905122
566,1990,estimates,5Yearly,85,3006.62427049568
566,1990,estimates,5Yearly,90,539.294744248402
566,1990,estimates,5Yearly,95,50.8394609237143
566,1995,estimates,5Yearly,0,100000
566,1995,estimates,5Yearly,1,88138.6872413847
566,1995,estimates,5Yearly,5,79952.0957755379
566,1995,estimates,5Yearly,10,77157.9997180574
