country,year,variant,freq,age1yearinterval,survivorage
68,1950,estimates,5yearly,0,100000
68,1950,estimates,5yearly,1,82698.4516694104
68,1950,estimates,5yearly,5,70157.5050824373
68,1950,estimates,5yearly,10,67538.8035432324
68,1950,estimates,5yearly,15,66095.4455101597
68,1950,estimates,5yearly,20,64162.0216620947
68,1950,estimates,5yearly,25,61588.6579448226
68,1950,estimates,5yearly,30,59004.7625481948
68,1950,estimates,5yearly,35,56429.0345888613
68,1950,estimates,5yearly,40,53733.2243283397
68,1950,estimates,5yearly,45,50817.815323324
68,1950,estimates,5yearly,50,47558.4039651455
68,1950,estimates,5yearly,55,43600.8882557386
68,1950,estimates,5yearly,60,38547.3758430261
68,1950,estimates,5yearly,65,31899.1022407671
68,1950,estimates,5yearly,70,23700.6163960236
68,1950,estimates,5yearly,75,14626.6075922259
68,1950,estimates,5yearly,80,6668.1269836035
68,1950,estimates,5yearly,85,1917.52047562853
68,1950,estimates,5yearly,90,295.466543780321
68,1950,estimates,5yearly,95,21.599177069876
68,1955,estimates,5yearly,0,100000
68,1955,estimates,5yearly,1,83455.7547349468
68,1955,estimates,5yearly,5,71708.1666082396
68,1955,estimates,5yearly,10,69275.5702889231
68,1955,estimates,5yearly,15,67880.6719008582
68,1955,estimates,5yearly,20,65999.8063774809
68,1955,estimates,5yearly,25,63489.5154756736
68,1955,estimates,5yearly,30,60958.6118292914
68,1955,estimates,5yearly,35,58416.9474462304
68,1955,estimates,5yearly,40,55740.1492219896
68,1955,estimates,5yearly,45,52817.4943178402
68,1955,estimates,5yearly,50,49530.0976531435
68,1955,estimates,5yearly,55,45505.494651774
68,1955,estimates,5yearly,60,40353.4501616747
68,1955,estimates,5yearly,65,33527.9970777814
68,1955,estimates,5yearly,70,25054.1259720214
68,1955,estimates,5yearly,75,15559.5993469311
68,1955,estimates,5yearly,80,7126.49099734052
68,1955,estimates,5yearly,85,2038.44469872885
68,1955,estimates,5yearly,90,304.829109432984
68,1955,estimates,5yearly,95,20.6684456353571
68,1960,estimates,5yearly,0,100000
68,1960,estimates,5yearly,1,84339.9401235148
68,1960,estimates,5yearly,5,73549.1645384759
68,1960,estimates,5yearly,10,71339.7564712124
68,1960,estimates,5yearly,15,69991.1494145776
68,1960,estimates,5yearly,20,68166.9409112981
68,1960,estimates,5yearly,25,65724.0623128974
68,1960,estimates,5yearly,30,63249.4445217633
68,1960,estimates,5yearly,35,60740.7467702615
68,1960,estimates,5yearly,40,58078.3644423468
68,1960,estimates,5yearly,45,55134.1684517645
68,1960,estimates,5yearly,50,51796.0340573251
68,1960,estimates,5yearly,55,47666.7025209848
68,1960,estimates,5yearly,60,42372.4736231388
68,1960,estimates,5yearly,65,35313.2410171549
68,1960,estimates,5yearly,70,26498.6856550868
68,1960,estimates,5yearly,75,16504.799763055
68,1960,estimates,5yearly,80,7539.8304609162
68,1960,estimates,5yearly,85,2112.16170593024
68,1960,estimates,5yearly,90,297.175746692122
68,1960,estimates,5yearly,95,17.6491508487816
68,1965,estimates,5yearly,0,100000
68,1965,estimates,5yearly,1,85349.5335841904
68,1965,estimates,5yearly,5,75691.9566144687
68,1965,estimates,5yearly,10,73752.31824479
68,1965,estimates,5yearly,15,72459.0500982411
68,1965,estimates,5yearly,20,70700.3019103476
68,1965,estimates,5yearly,25,68336.1252760937
68,1965,estimates,5yearly,30,65926.5620845006
68,1965,estimates,5yearly,35,63452.4996292663
68,1965,estimates,5yearly,40,60800.9685198485
68,1965,estimates,5yearly,45,57819.4815746507
68,1965,estimates,5yearly,50,54401.787464729
68,1965,estimates,5yearly,55,50117.027404514
68,1965,estimates,5yearly,60,44618.834807378
68,1965,estimates,5yearly,65,37243.40828437
68,1965,estimates,5yearly,70,27997.6102090449
68,1965,estimates,5yearly,75,17400.7231775653
68,1965,estimates,5yearly,80,7842.82488267053
68,1965,estimates,5yearly,85,2101.21125937114
68,1965,estimates,5yearly,90,265.140727574713
68,1965,estimates,5yearly,95,12.5861368293272
68,1970,estimates,5yearly,0,100000
68,1970,estimates,5yearly,1,86473.4519442611
68,1970,estimates,5yearly,5,78127.9477756093
68,1970,estimates,5yearly,10,76455.8855970112
68,1970,estimates,5yearly,15,75226.6031421367
68,1970,estimates,5yearly,20,73540.3264910907
68,1970,estimates,5yearly,25,71260.3302173172
68,1970,estimates,5yearly,30,68917.5957721895
68,1970,estimates,5yearly,35,66481.0373957063
68,1970,estimates,5yearly,40,63836.1823187981
68,1970,estimates,5yearly,45,60811.3118428235
68,1970,estimates,5yearly,50,57302.7712458724
68,1970,estimates,5yearly,55,52842.0988276778
68,1970,estimates,5yearly,60,47118.7677438654
68,1970,estimates,5yearly,65,39391.2107978009
68,1970,estimates,5yearly,70,29671.0676998765
68,1970,estimates,5yearly,75,18403.8801850188
68,1970,estimates,5yearly,80,8182.28508569457
68,1970,estimates,5yearly,85,2090.71346113874
68,1970,estimates,5yearly,90,234.16689978544
68,1970,estimates,5yearly,95,8.59924110829162
68,1975,estimates,5yearly,0,100000
68,1975,estimates,5yearly,1,87672.4191872015
68,1975,estimates,5yearly,5,80357.1369365764
68,1975,estimates,5yearly,10,78790.2492644125
68,1975,estimates,5yearly,15,77632.9334474236
