country,year,variant,freq,age1yearinterval,survivorage
232,1950,estimates,5Yearly,0,100000
232,1950,estimates,5Yearly,1,80011.5225025805
232,1950,estimates,5Yearly,5,70780.7052016649
232,1950,estimates,5Yearly,10,68428.2411662335
232,1950,estimates,5Yearly,15,66876.0849245125
232,1950,estimates,5Yearly,20,64272.9787494791
232,1950,estimates,5Yearly,25,60792.459395392
232,1950,estimates,5Yearly,30,57018.6201400878
232,1950,estimates,5Yearly,35,53057.7663717159
232,1950,estimates,5Yearly,40,48766.0117290369
232,1950,estimates,5Yearly,45,44077.8525210088
232,1950,estimates,5Yearly,50,38768.5986362585
232,1950,estimates,5Yearly,55,32763.6355465356
232,1950,estimates,5Yearly,60,26191.1222614094
232,1950,estimates,5Yearly,65,19251.6339356029
232,1950,estimates,5Yearly,70,12654.1771431494
232,1950,estimates,5Yearly,75,7151.12184653492
232,1950,estimates,5Yearly,80,3254.81057860324
232,1950,estimates,5Yearly,85,1117.30762301196
232,1950,estimates,5Yearly,90,268.269224427893
232,1950,estimates,5Yearly,95,41.8171809847601
232,1955,estimates,5Yearly,0,100000
232,1955,estimates,5Yearly,1,80964.7187267883
232,1955,estimates,5Yearly,5,72068.8101458579
232,1955,estimates,5Yearly,10,69789.9555692481
232,1955,estimates,5Yearly,15,68282.3212741115
232,1955,estimates,5Yearly,20,65731.5767743938
232,1955,estimates,5Yearly,25,62299.4241544004
232,1955,estimates,5Yearly,30,58552.6835107152
232,1955,estimates,5Yearly,35,54596.2619176429
232,1955,estimates,5Yearly,40,50285.7395154653
232,1955,estimates,5Yearly,45,45551.187569225
232,1955,estimates,5Yearly,50,40167.3469468726
232,1955,estimates,5Yearly,55,34053.6631318339
232,1955,estimates,5Yearly,60,27334.1935325052
232,1955,estimates,5Yearly,65,20217.1485112838
232,1955,estimates,5Yearly,70,13415.9820707873
232,1955,estimates,5Yearly,75,7678.74299568086
232,1955,estimates,5Yearly,80,3563.6934707906
232,1955,estimates,5Yearly,85,1257.92934383553
232,1955,estimates,5Yearly,90,314.486977387749
232,1955,estimates,5Yearly,95,51.6880791956969
232,1960,estimates,5Yearly,0,100000
232,1960,estimates,5Yearly,1,82091.4563428698
232,1960,estimates,5Yearly,5,73611.4806595915
232,1960,estimates,5Yearly,10,71396.6074205747
232,1960,estimates,5Yearly,15,69929.0199667854
232,1960,estimates,5Yearly,20,67422.0546466897
232,1960,estimates,5Yearly,25,64027.5722610454
232,1960,estimates,5Yearly,30,60296.7201188327
232,1960,estimates,5Yearly,35,56333.5473277653
232,1960,estimates,5Yearly,40,51991.2818157289
232,1960,estimates,5Yearly,45,47191.8880432131
232,1960,estimates,5Yearly,50,41717.9345158097
232,1960,estimates,5Yearly,55,35474.2125668088
232,1960,estimates,5Yearly,60,28580.9222679639
232,1960,estimates,5Yearly,65,21252.8525474162
232,1960,estimates,5Yearly,70,14210.5655178791
232,1960,estimates,5Yearly,75,8224.51729841942
232,1960,estimates,5Yearly,80,3878.62442232929
232,1960,estimates,5Yearly,85,1401.7135413102
232,1960,estimates,5Yearly,90,362.429383981066
232,1960,estimates,5Yearly,95,62.3836398825512
232,1965,estimates,5Yearly,0,100000
232,1965,estimates,5Yearly,1,83851.1608969539
232,1965,estimates,5Yearly,5,76052.6262754671
232,1965,estimates,5Yearly,10,73873.7817089606
232,1965,estimates,5Yearly,15,72428.6538621719
