country,year,variant,freq,age1yearinterval,survivorage
800,1950,estimates,5Yearly,0,100000
800,1950,estimates,5Yearly,1,83941.3045821968
800,1950,estimates,5Yearly,5,72923.665752424
800,1950,estimates,5Yearly,10,68860.71310993
800,1950,estimates,5Yearly,15,66849.4112406988
800,1950,estimates,5Yearly,20,64705.3124318671
800,1950,estimates,5Yearly,25,62045.0543368107
800,1950,estimates,5Yearly,30,59225.5744672861
800,1950,estimates,5Yearly,35,56242.8726773351
800,1950,estimates,5Yearly,40,53025.5988681196
800,1950,estimates,5Yearly,45,49530.5308480552
800,1950,estimates,5Yearly,50,45799.7748343098
800,1950,estimates,5Yearly,55,41535.9917906938
800,1950,estimates,5Yearly,60,36474.4611684727
800,1950,estimates,5Yearly,65,30305.9779096722
800,1950,estimates,5Yearly,70,23023.5135286161
800,1950,estimates,5Yearly,75,15018.8541742439
800,1950,estimates,5Yearly,80,7846.28764996329
800,1950,estimates,5Yearly,85,2902.30654103216
800,1950,estimates,5Yearly,90,675.87343967118
800,1950,estimates,5Yearly,95,92.6843469177109
800,1955,estimates,5Yearly,0,100000
800,1955,estimates,5Yearly,1,85457.9782470788
800,1955,estimates,5Yearly,5,75443.1617386175
800,1955,estimates,5Yearly,10,71682.352269129
800,1955,estimates,5Yearly,15,69800.9658822033
800,1955,estimates,5Yearly,20,67763.6971897509
800,1955,estimates,5Yearly,25,65219.7122662589
800,1955,estimates,5Yearly,30,62515.5687769401
800,1955,estimates,5Yearly,35,59646.8151154069
800,1955,estimates,5Yearly,40,56542.2235291764
800,1955,estimates,5Yearly,45,53135.5164635746
800,1955,estimates,5Yearly,50,49467.213093284
800,1955,estimates,5Yearly,55,45210.6175816772
800,1955,estimates,5Yearly,60,40113.29516349
800,1955,estimates,5Yearly,65,33791.1919068666
800,1955,estimates,5Yearly,70,26171.566503554
800,1955,estimates,5Yearly,75,17581.1407048192
800,1955,estimates,5Yearly,80,9585.52670279623
800,1955,estimates,5Yearly,85,3772.40694063641
800,1955,estimates,5Yearly,90,951.386268980475
800,1955,estimates,5Yearly,95,141.949537629553
800,1960,estimates,5Yearly,0,100000
800,1960,estimates,5Yearly,1,86972.9987639173
800,1960,estimates,5Yearly,5,77997.6537014686
800,1960,estimates,5Yearly,10,74565.9402713508
800,1960,estimates,5Yearly,15,72827.7077483193
800,1960,estimates,5Yearly,20,70910.6360606426
800,1960,estimates,5Yearly,25,68498.1004841727
800,1960,estimates,5Yearly,30,65927.2483600061
800,1960,estimates,5Yearly,35,63194.0257667167
800,1960,estimates,5Yearly,40,60227.4380371112
800,1960,estimates,5Yearly,45,56938.9521624865
800,1960,estimates,5Yearly,50,53365.31567044
800,1960,estimates,5Yearly,55,49146.7750712227
800,1960,estimates,5Yearly,60,44058.6309014072
800,1960,estimates,5Yearly,65,37631.2100083561
800,1960,estimates,5Yearly,70,29708.2119599423
800,1960,estimates,5Yearly,75,20545.3729288782
800,1960,estimates,5Yearly,80,11671.9944155223
800,1960,estimates,5Yearly,85,4875.19644595263
800,1960,estimates,5Yearly,90,1331.32878880609
800,1960,estimates,5Yearly,95,216.879760419061
800,1965,estimates,5Yearly,0,100000
800,1965,estimates,5Yearly,1,88345.1855572851
800,1965,estimates,5Yearly,5,80483.8558400122
800,1965,estimates,5Yearly,10,77406.4017433391
800,1965,estimates,5Yearly,15,75807.2570757661
800,1965,estimates,5Yearly,20,74000.656425656
800,1965,estimates,5Yearly,25,71703.1855201913
800,1965,estimates,5Yearly,30,69255.5452595211
800,1965,estimates,5Yearly,35,66648.0292664516
800,1965,estimates,5Yearly,40,63808.8046051937
800,1965,estimates,5Yearly,45,60634.978658468
800,1965,estimates,5Yearly,50,57155.6098471134
800,1965,estimates,5Yearly,55,52970.3160460261
800,1965,estimates,5Yearly,60,47894.0953309627
800,1965,estimates,5Yearly,65,41370.8837896875
800,1965,estimates,5Yearly,70,33166.5808984259
800,1965,estimates,5Yearly,75,23465.8483496667
800,1965,estimates,5Yearly,80,13752.9827344908
800,1965,estimates,5Yearly,85,5994.41615610157
800,1965,estimates,5Yearly,90,1728.77904089228
800,1965,estimates,5Yearly,95,299.499246852949
800,1970,estimates,5Yearly,0,100000
800,1970,estimates,5Yearly,1,88770.2740421849
800,1970,estimates,5Yearly,5,81348.8919444955
800,1970,estimates,5Yearly,10,78414.1146664714
800,1970,estimates,5Yearly,15,76877.0814511959
800,1970,estimates,5Yearly,20,75122.5913502266
800,1970,estimates,5Yearly,25,72884.2237699281
800,1970,estimates,5Yearly,30,70496.8449630425
800,1970,estimates,5Yearly,35,67949.5167334346
800,1970,estimates,5Yearly,40,65170.6266617198
800,1970,estimates,5Yearly,45,62050.0566801294
800,1970,estimates,5Yearly,50,58614.2451694271
800,1970,estimates,5Yearly,55,54451.8735529162
800,1970,estimates,5Yearly,60,49383.1985813968
800,1970,estimates,5Yearly,65,42825.6872178198
800,1970,estimates,5Yearly,70,34521.226764288
800,1970,estimates,5Yearly,75,24620.9979752653
800,1970,estimates,5Yearly,80,14586.8029275003
800,1970,estimates,5Yearly,85,6449.47838036809
800,1970,estimates,5Yearly,90,1891.72727339808
800,1970,estimates,5Yearly,95,334.021528736253
800,1975,estimates,5Yearly,0,100000
