country,year,variant,freq,age1yearinterval,survivorage
70,1950,estimates,5Yearly,0,100000
70,1950,estimates,5Yearly,1,81140.1771603335
70,1950,estimates,5Yearly,5,79700.8793434136
70,1950,estimates,5Yearly,10,79432.2970184492
70,1950,estimates,5Yearly,15,79106.3450746309
70,1950,estimates,5Yearly,20,78590.3798373468
70,1950,estimates,5Yearly,25,77898.9783324593
70,1950,estimates,5Yearly,30,77130.6736610383
70,1950,estimates,5Yearly,35,76234.5607642781
70,1950,estimates,5Yearly,40,75051.5034130657
70,1950,estimates,5Yearly,45,73265.6124365786
70,1950,estimates,5Yearly,50,70510.0052784533
70,1950,estimates,5Yearly,55,66314.9356086177
70,1950,estimates,5Yearly,60,60188.3611771405
70,1950,estimates,5Yearly,65,51643.2175180526
70,1950,estimates,5Yearly,70,40089.4954471372
70,1950,estimates,5Yearly,75,26159.6594315795
70,1950,estimates,5Yearly,80,13331.157705337
70,1950,estimates,5Yearly,85,5176.7502008001
70,1950,estimates,5Yearly,90,1391.32692170507
70,1950,estimates,5Yearly,95,331.942380970239
70,1955,estimates,5Yearly,0,100000
70,1955,estimates,5Yearly,1,86426.877321737
70,1955,estimates,5Yearly,5,85291.2688570649
70,1955,estimates,5Yearly,10,85043.4339746523
70,1955,estimates,5Yearly,15,84739.8383841697
70,1955,estimates,5Yearly,20,84267.6249767684
70,1955,estimates,5Yearly,25,83621.6616017822
70,1955,estimates,5Yearly,30,82888.0186869117
70,1955,estimates,5Yearly,35,82021.3933251986
70,1955,estimates,5Yearly,40,80890.5650059849
70,1955,estimates,5Yearly,45,79191.4815583462
70,1955,estimates,5Yearly,50,76489.8834065639
70,1955,estimates,5Yearly,55,72318.5259514421
70,1955,estimates,5Yearly,60,66190.8890343546
70,1955,estimates,5Yearly,65,57585.2841176595
70,1955,estimates,5Yearly,70,45863.8467611231
70,1955,estimates,5Yearly,75,31444.9066127593
70,1955,estimates,5Yearly,80,17166.236123727
70,1955,estimates,5Yearly,85,7332.74828861443
70,1955,estimates,5Yearly,90,2192.16376554343
70,1955,estimates,5Yearly,95,547.647965102622
70,1960,estimates,5Yearly,0,100000
70,1960,estimates,5Yearly,1,90193.8212678193
70,1960,estimates,5Yearly,5,89245.7384885482
70,1960,estimates,5Yearly,10,89017.5986823042
70,1960,estimates,5Yearly,15,88731.092421543
70,1960,estimates,5Yearly,20,88283.9386241241
70,1960,estimates,5Yearly,25,87661.6438116979
70,1960,estimates,5Yearly,30,86953.2695166449
70,1960,estimates,5Yearly,35,86106.3380207245
70,1960,estimates,5Yearly,40,84979.5668722482
70,1960,estimates,5Yearly,45,83325.4062610542
70,1960,estimates,5Yearly,50,80720.8698365414
70,1960,estimates,5Yearly,55,76653.5512033325
70,1960,estimates,5Yearly,60,70580.1908484722
70,1960,estimates,5Yearly,65,61991.6975456825
70,1960,estimates,5Yearly,70,50207.886586075
70,1960,estimates,5Yearly,75,35530.2727705353
70,1960,estimates,5Yearly,80,20568.8842075568
70,1960,estimates,5Yearly,85,8650.84136105853
70,1960,estimates,5Yearly,90,2762.95058491813
70,1960,estimates,5Yearly,95,703.882419860591
70,1965,estimates,5Yearly,0,100000
70,1965,estimates,5Yearly,1,92736.2769482966
70,1965,estimates,5Yearly,5,91939.2219526601
70,1965,estimates,5Yearly,10,91734.8539549874
70,1965,estimates,5Yearly,15,91475.9641283945
70,1965,estimates,5Yearly,20,91073.5683808181
70,1965,estimates,5Yearly,25,90504.6453454266
70,1965,estimates,5Yearly,30,89850.4387435258
70,1965,estimates,5Yearly,35,89057.4816697368
70,1965,estimates,5Yearly,40,87973.3529328296
70,1965,estimates,5Yearly,45,86373.3226677879
70,1965,estimates,5Yearly,50,83924.4182525006
70,1965,estimates,5Yearly,55,80131.848460601
70,1965,estimates,5Yearly,60,74273.9211687397
70,1965,estimates,5Yearly,65,65825.1162133053
70,1965,estimates,5Yearly,70,54134.1800786942
70,1965,estimates,5Yearly,75,39388.199114954
70,1965,estimates,5Yearly,80,23989.8529678988
70,1965,estimates,5Yearly,85,11111.888617363
70,1965,estimates,5Yearly,90,3844.80727134522
70,1965,estimates,5Yearly,95,996.143968941602
70,1970,estimates,5Yearly,0,100000
70,1970,estimates,5Yearly,1,95079.0708601865
70,1970,estimates,5Yearly,5,94463.0327400976
70,1970,estimates,5Yearly,10,94291.3445808314
70,1970,estimates,5Yearly,15,94065.7669495916
70,1970,estimates,5Yearly,20,93711.0455285584
70,1970,estimates,5Yearly,25,93206.6414156852
70,1970,estimates,5Yearly,30,92628.0893530808
70,1970,estimates,5Yearly,35,91928.0461539495
70,1970,estimates,5Yearly,40,90940.9325850389
70,1970,estimates,5Yearly,45,89423.1045932494
70,1970,estimates,5Yearly,50,87080.3436171191
70,1970,estimates,5Yearly,55,83513.3971837555
70,1970,estimates,5Yearly,60,78051.0360236046
70,1970,estimates,5Yearly,65,69868.6079084499
70,1970,estimates,5Yearly,70,58285.1301673336
70,1970,estimates,5Yearly,75,43478.9507951426
70,1970,estimates,5Yearly,80,27670.9966729778
70,1970,estimates,5Yearly,85,13899.2906478246
70,1970,estimates,5Yearly,90,5079.12063713115
70,1970,estimates,5Yearly,95,1335.4899792137
70,1975,estimates,5Yearly,0,100000
70,1975,estimates,5Yearly,1,96597.2234634289
70,1975,estimates,5Yearly,5,96106.7361468792
70,1975,estimates,5Yearly,10,95957.7465759405
70,1975,estimates,5Yearly,15,95752.8804465324
70,1975,estimates,5Yearly,20,95426.0249605648
70,1975,estimates,5Yearly,25,94959.04568591
70,1975,estimates,5Yearly,30,94421.3060589408
70,1975,estimates,5Yearly,35,93772.9919508491
70,1975,estimates,5Yearly,40,92860.858452457
70,1975,estimates,5Yearly,45,91454.9273180537
70,1975,estimates,5Yearly,50,89250.4361267858
70,1975,estimates,5Yearly,55,85863.3996662415
70,1975,estimates,5Yearly,60,80852.4130869105
70,1975,estimates,5Yearly,65,73395.4497336807
70,1975,estimates,5Yearly,70,62574.4266412997
70,1975,estimates,5Yearly,75,48281.8544730644
70,1975,estimates,5Yearly,80,31939.3169807892
70,1975,estimates,5Yearly,85,16904.1494668743
70,1975,estimates,5Yearly,90,6561.44383948884
70,1975,estimates,5Yearly,95,1798.60096322092
70,1980,estimates,5Yearly,0,100000
70,1980,estimates,5Yearly,1,97439.1194918746
