country,year,variant,freq,age1yearinterval,survivorage
250,1950,estimates,5Yearly,0,100000
250,1950,estimates,5Yearly,1,95435.9110589453
250,1950,estimates,5Yearly,5,94610.7813977802
250,1950,estimates,5Yearly,10,94351.2573683156
250,1950,estimates,5Yearly,15,94110.1329317276
250,1950,estimates,5Yearly,20,93671.6572254398
250,1950,estimates,5Yearly,25,93023.9490327292
250,1950,estimates,5Yearly,30,92222.4029532255
250,1950,estimates,5Yearly,35,91242.7736720057
250,1950,estimates,5Yearly,40,89927.4996544982
250,1950,estimates,5Yearly,45,88058.3110306189
250,1950,estimates,5Yearly,50,85241.0103394573
250,1950,estimates,5Yearly,55,81159.262309581
250,1950,estimates,5Yearly,60,75716.5887880797
250,1950,estimates,5Yearly,65,68408.7345706709
250,1950,estimates,5Yearly,70,58372.0125196202
250,1950,estimates,5Yearly,75,44912.1510906556
250,1950,estimates,5Yearly,80,28871.8466730845
250,1950,estimates,5Yearly,85,13976.1931550749
250,1950,estimates,5Yearly,90,4390.91308948097
250,1950,estimates,5Yearly,95,794.846417325166
250,1955,estimates,5Yearly,0,100000
250,1955,estimates,5Yearly,1,96640.1927217329
250,1955,estimates,5Yearly,5,96038.8472229514
250,1955,estimates,5Yearly,10,95827.8963527449
250,1955,estimates,5Yearly,15,95643.5025011752
250,1955,estimates,5Yearly,20,95258.8807497073
250,1955,estimates,5Yearly,25,94734.3492849104
250,1955,estimates,5Yearly,30,94061.4929924976
250,1955,estimates,5Yearly,35,93219.6031001146
250,1955,estimates,5Yearly,40,92084.2935057186
250,1955,estimates,5Yearly,45,90417.8254915464
250,1955,estimates,5Yearly,50,87883.6536519183
250,1955,estimates,5Yearly,55,84053.8426061209
250,1955,estimates,5Yearly,60,78680.2884432853
250,1955,estimates,5Yearly,65,71482.1993597463
250,1955,estimates,5Yearly,70,61758.9572093263
250,1955,estimates,5Yearly,75,48606.5948435538
250,1955,estimates,5Yearly,80,32409.6417411114
250,1955,estimates,5Yearly,85,16529.4170141016
250,1955,estimates,5Yearly,90,5570.70695053744
250,1955,estimates,5Yearly,95,1076.72957593057
250,1960,estimates,5Yearly,0,100000
250,1960,estimates,5Yearly,1,97456.9115338303
250,1960,estimates,5Yearly,5,97024.7332499577
250,1960,estimates,5Yearly,10,96830.9326143849
250,1960,estimates,5Yearly,15,96663.4865894561
250,1960,estimates,5Yearly,20,96293.397370791
