country,year,variant,freq,age1yearinterval,survivorage
818,1950,Estimates,5yearly,0,100000
818,1950,Estimates,5yearly,1,75131.3574490498
818,1950,Estimates,5yearly,5,61271.3455729693
818,1950,Estimates,5yearly,10,60310.1441810436
818,1950,Estimates,5yearly,15,59609.6504987922
818,1950,Estimates,5yearly,20,58856.5780112964
818,1950,Estimates,5yearly,25,58046.363680759
818,1950,Estimates,5yearly,30,57061.3504527948
818,1950,Estimates,5yearly,35,55986.2962399326
818,1950,Estimates,5yearly,40,54606.7656449905
818,1950,Estimates,5yearly,45,53118.6349687051
818,1950,Estimates,5yearly,50,51210.9056963062
818,1950,Estimates,5yearly,55,48219.0817425347
818,1950,Estimates,5yearly,60,44606.4186300407
818,1950,Estimates,5yearly,65,39638.5392843733
818,1950,Estimates,5yearly,70,32932.7903063264
818,1950,Estimates,5yearly,75,24221.1624908017
818,1950,Estimates,5yearly,80,14740.0623985553
818,1950,Estimates,5yearly,85,6817.60129626397
818,1950,Estimates,5yearly,90,2070.36726445941
818,1950,Estimates,5yearly,95,379.641005220156
818,1955,Estimates,5yearly,0,100000
818,1955,Estimates,5yearly,1,79538.5519996165
818,1955,Estimates,5yearly,5,68450.7366775846
818,1955,Estimates,5yearly,10,67527.683554817
818,1955,Estimates,5yearly,15,66848.0158717462
818,1955,Estimates,5yearly,20,66101.8522650468
818,1955,Estimates,5yearly,25,65273.7912219974
818,1955,Estimates,5yearly,30,64265.9487404356
818,1955,Estimates,5yearly,35,63149.8721972176
818,1955,Estimates,5yearly,40,61730.7945758182
818,1955,Estimates,5yearly,45,60158.0160899581
818,1955,Estimates,5yearly,50,58057.4163181236
818,1955,Estimates,5yearly,55,54735.0673523707
818,1955,Estimates,5yearly,60,50698.893081414
818,1955,Estimates,5yearly,65,45131.6898723034
818,1955,Estimates,5yearly,70,37577.8416968882
818,1955,Estimates,5yearly,75,27839.1096807238
818,1955,Estimates,5yearly,80,17238.7547955409
818,1955,Estimates,5yearly,85,8101.18838280591
818,1955,Estimates,5yearly,90,2507.6218425045
818,1955,Estimates,5yearly,95,469.375607347681
818,1960,Estimates,5yearly,0,100000
818,1960,Estimates,5yearly,1,81593.8642497273
818,1960,Estimates,5yearly,5,72214.9092419733
818,1960,Estimates,5yearly,10,71378.1564142519
818,1960,Estimates,5yearly,15,70755.2411087011
818,1960,Estimates,5yearly,20,70056.3199571019
818,1960,Estimates,5yearly,25,69257.7840348118
818,1960,Estimates,5yearly,30,68285.0486209838
818,1960,Estimates,5yearly,35,67191.4631398024
818,1960,Estimates,5yearly,40,65813.5773451885
818,1960,Estimates,5yearly,45,64246.9651658909
818,1960,Estimates,5yearly,50,62066.729184663
818,1960,Estimates,5yearly,55,58584.3418692568
818,1960,Estimates,5yearly,60,54315.0829857675
818,1960,Estimates,5yearly,65,48383.8358422266
818,1960,Estimates,5yearly,70,40362.1067734718
818,1960,Estimates,5yearly,75,30217.35732367
818,1960,Estimates,5yearly,80,18760.4787736335
818,1960,Estimates,5yearly,85,8857.16499798333
818,1960,Estimates,5yearly,90,2741.7805064069
818,1960,Estimates,5yearly,95,509.046889075361
818,1965,Estimates,5yearly,0,100000
818,1965,Estimates,5yearly,1,82982.7063830209
818,1965,Estimates,5yearly,5,74907.5968360952
818,1965,Estimates,5yearly,10,74162.1739854895
818,1965,Estimates,5yearly,15,73601.8249715928
818,1965,Estimates,5yearly,20,72957.4150827443
818,1965,Estimates,5yearly,25,72199.0820016734
818,1965,Estimates,5yearly,30,71277.4212922233
818,1965,Estimates,5yearly,35,70225.4299646392
818,1965,Estimates,5yearly,40,68911.1189491646
818,1965,Estimates,5yearly,45,67377.8732525619
818,1965,Estimates,5yearly,50,65158.1374450733
818,1965,Estimates,5yearly,55,61576.4117802046
818,1965,Estimates,5yearly,60,57185.3472338464
818,1965,Estimates,5yearly,65,51081.8020222478
818,1965,Estimates,5yearly,70,42705.3552274259
818,1965,Estimates,5yearly,75,32028.2474381446
818,1965,Estimates,5yearly,80,20045.1752920845
818,1965,Estimates,5yearly,85,9803.83495436127
818,1965,Estimates,5yearly,90,3205.50904024613
818,1965,Estimates,5yearly,95,633.236011079427
818,1970,Estimates,5yearly,0,100000
818,1970,Estimates,5yearly,1,83456.0774334319
818,1970,Estimates,5yearly,5,76229.5491007139
818,1970,Estimates,5yearly,10,75578.0025070896
818,1970,Estimates,5yearly,15,75084.1243918649
818,1970,Estimates,5yearly,20,74501.5731193847
818,1970,Estimates,5yearly,25,73794.7104793744
818,1970,Estimates,5yearly,30,72938.5560967972
818,1970,Estimates,5yearly,35,71948.5904196914
818,1970,Estimates,5yearly,40,70719.8831889741
818,1970,Estimates,5yearly,45,69247.6138319877
818,1970,Estimates,5yearly,50,67027.1390523419
818,1970,Estimates,5yearly,55,63415.6592296402
818,1970,Estimates,5yearly,60,58974.7985996625
818,1970,Estimates,5yearly,65,52826.6156581922
818,1970,Estimates,5yearly,70,44481.3513793909
818,1970,Estimates,5yearly,75,33623.504599567
818,1970,Estimates,5yearly,80,21299.8294420691
818,1970,Estimates,5yearly,85,10499.6851464974
818,1970,Estimates,5yearly,90,3491.71917057386
818,1970,Estimates,5yearly,95,712.932363890617
818,1975,Estimates,5yearly,0,100000
818,1975,Estimates,5yearly,1,86682.7754178949
818,1975,Estimates,5yearly,5,81134.6052002991
818,1975,Estimates,5yearly,10,80538.9485855701
818,1975,Estimates,5yearly,15,80083.6677983051
818,1975,Estimates,5yearly,20,79533.890718446
818,1975,Estimates,5yearly,25,78847.6143456138
818,1975,Estimates,5yearly,30,78013.2164544162
818,1975,Estimates,5yearly,35,77037.1307181357
818,1975,Estimates,5yearly,40,75838.4117810446
818,1975,Estimates,5yearly,45,74360.2784284242
818,1975,Estimates,5yearly,50,72038.5780986245
818,1975,Estimates,5yearly,55,68227.5234766309
818,1975,Estimates,5yearly,60,63546.7556114938
818,1975,Estimates,5yearly,65,57022.4833479402
818,1975,Estimates,5yearly,70,48212.9542704802
818,1975,Estimates,5yearly,75,36649.409960545
818,1975,Estimates,5yearly,80,23378.2931116122
818,1975,Estimates,5yearly,85,11671.4423314869
818,1975,Estimates,5yearly,90,3983.94362356152
818,1975,Estimates,5yearly,95,830.256108875204
818,1980,Estimates,5yearly,0,100000
818,1980,Estimates,5yearly,1,89312.6181914048
818,1980,Estimates,5yearly,5,85097.7563925898
818,1980,Estimates,5yearly,10,84561.0870854892
818,1980,Estimates,5yearly,15,84147.5276210396
818,1980,Estimates,5yearly,20,83636.0481863812
818,1980,Estimates,5yearly,25,82982.4097983719
818,1980,Estimates,5yearly,30,82184.825308083
818,1980,Estimates,5yearly,35,81234.3192741562
818,1980,Estimates,5yearly,40,80081.3051887489
818,1980,Estimates,5yearly,45,78624.847350388
818,1980,Estimates,5yearly,50,76238.3847182364
818,1980,Estimates,5yearly,55,72283.9177343181
818,1980,Estimates,5yearly,60,67425.3395658947
818,1980,Estimates,5yearly,65,60612.8417327461
818,1980,Estimates,5yearly,70,51334.8463480191
818,1980,Estimates,5yearly,75,39204.7850177793
818,1980,Estimates,5yearly,80,25219.8251549142
818,1980,Estimates,5yearly,85,12599.9456431379
818,1980,Estimates,5yearly,90,4281.88706001598
818,1980,Estimates,5yearly,95,915.372098808451
818,1985,Estimates,5yearly,0,100000
818,1985,Estimates,5yearly,1,92570.0555995007
818,1985,Estimates,5yearly,5,89784.0590543586
