country,year,variant,freq,age1yearinterval,survivorage
440,1950,estimates,5Yearly,0,100000
440,1950,estimates,5Yearly,1,89217.1202906291
440,1950,estimates,5Yearly,5,86204.6074127176
440,1950,estimates,5Yearly,10,85479.0263197156
440,1950,estimates,5Yearly,15,84909.8940692318
440,1950,estimates,5Yearly,20,84150.3541150117
440,1950,estimates,5Yearly,25,83114.3587117682
440,1950,estimates,5Yearly,30,81964.6561886165
440,1950,estimates,5Yearly,35,80710.6263370028
440,1950,estimates,5Yearly,40,79245.1696165894
440,1950,estimates,5Yearly,45,77372.7814518392
440,1950,estimates,5Yearly,50,74874.4753503435
440,1950,estimates,5Yearly,55,71386.6764845422
440,1950,estimates,5Yearly,60,66993.1077564817
440,1950,estimates,5Yearly,65,60554.3832925829
440,1950,estimates,5Yearly,70,52961.9186875337
440,1950,estimates,5Yearly,75,42512.4545902262
440,1950,estimates,5Yearly,80,30044.4911536065
440,1950,estimates,5Yearly,85,17498.7827203106
440,1950,estimates,5Yearly,90,7915.53427619031
440,1950,estimates,5Yearly,95,2674.9759168906
440,1955,estimates,5Yearly,0,100000
440,1955,estimates,5Yearly,1,93612.1582644905
440,1955,estimates,5Yearly,5,92250.315448497
440,1955,estimates,5Yearly,10,91784.5716437208
440,1955,estimates,5Yearly,15,91412.2146507262
440,1955,estimates,5Yearly,20,90834.0422433829
440,1955,estimates,5Yearly,25,90045.778910603
440,1955,estimates,5Yearly,30,89102.1608474672
440,1955,estimates,5Yearly,35,88017.6230723767
440,1955,estimates,5Yearly,40,86730.1681955428
440,1955,estimates,5Yearly,45,85086.2453991616
440,1955,estimates,5Yearly,50,82880.0386985816
440,1955,estimates,5Yearly,55,79523.2996231999
440,1955,estimates,5Yearly,60,75118.576555297
440,1955,estimates,5Yearly,65,68563.1537908149
440,1955,estimates,5Yearly,70,60380.7693798323
440,1955,estimates,5Yearly,75,49151.6326301626
440,1955,estimates,5Yearly,80,35244.3037325098
440,1955,estimates,5Yearly,85,20815.7778268934
440,1955,estimates,5Yearly,90,9532.6558659216
440,1955,estimates,5Yearly,95,3259.25273034858
440,1960,estimates,5Yearly,0,100000
440,1960,estimates,5Yearly,1,95729.4237637905
440,1960,estimates,5Yearly,5,95141.1512285963
440,1960,estimates,5Yearly,10,94816.227008316
440,1960,estimates,5Yearly,15,94536.6463013064
440,1960,estimates,5Yearly,20,94040.5945010595
440,1960,estimates,5Yearly,25,93325.1932594612
440,1960,estimates,5Yearly,30,92476.5620782552
440,1960,estimates,5Yearly,35,91456.6024232169
440,1960,estimates,5Yearly,40,90229.0431288703
440,1960,estimates,5Yearly,45,88653.4124377983
440,1960,estimates,5Yearly,50,86619.7832825029
440,1960,estimates,5Yearly,55,83561.539839466
440,1960,estimates,5Yearly,60,79325.4082395106
440,1960,estimates,5Yearly,65,72745.2565509588
440,1960,estimates,5Yearly,70,64337.5574561616
440,1960,estimates,5Yearly,75,52611.3221324846
440,1960,estimates,5Yearly,80,38023.2455216261
440,1960,estimates,5Yearly,85,22581.6820866386
440,1960,estimates,5Yearly,90,10391.7398622363
440,1960,estimates,5Yearly,95,3602.60269360127
440,1965,estimates,5Yearly,0,100000
440,1965,estimates,5Yearly,1,97297.4998497641
440,1965,estimates,5Yearly,5,96772.1984477968
440,1965,estimates,5Yearly,10,96507.9320098517
440,1965,estimates,5Yearly,15,96284.0986160034
440,1965,estimates,5Yearly,20,95829.8846535102
440,1965,estimates,5Yearly,25,95173.2870825034
440,1965,estimates,5Yearly,30,94297.503493702
440,1965,estimates,5Yearly,35,93298.3864114868
440,1965,estimates,5Yearly,40,92047.827421284
440,1965,estimates,5Yearly,45,90438.5410322996
440,1965,estimates,5Yearly,50,88212.2992905356
440,1965,estimates,5Yearly,55,85196.4911945028
440,1965,estimates,5Yearly,60,80991.4494918726
440,1965,estimates,5Yearly,65,74516.4307930252
440,1965,estimates,5Yearly,70,65455.1880483491
440,1965,estimates,5Yearly,75,53267.0272185934
440,1965,estimates,5Yearly,80,38584.4897816237
440,1965,estimates,5Yearly,85,23643.4653997609
440,1965,estimates,5Yearly,90,11245.7798753124
440,1965,estimates,5Yearly,95,3969.39290348297
440,1970,estimates,5Yearly,0,100000
440,1970,estimates,5Yearly,1,97792.0413683276
440,1970,estimates,5Yearly,5,97325.5136590132
440,1970,estimates,5Yearly,10,97066.7452485172
440,1970,estimates,5Yearly,15,96861.1647193888
440,1970,estimates,5Yearly,20,96382.7873966655
440,1970,estimates,5Yearly,25,95490.0717988504
440,1970,estimates,5Yearly,30,94467.6869350268
440,1970,estimates,5Yearly,35,93320.4921609683
440,1970,estimates,5Yearly,40,91904.750828289
440,1970,estimates,5Yearly,45,90106.4120779137
440,1970,estimates,5Yearly,50,87625.2505989845
440,1970,estimates,5Yearly,55,84408.3303682859
440,1970,estimates,5Yearly,60,80071.7020536996
440,1970,estimates,5Yearly,65,73922.8718089626
440,1970,estimates,5Yearly,70,65160.1273283942
440,1970,estimates,5Yearly,75,53044.1823006805
440,1970,estimates,5Yearly,80,38018.9378654052
440,1970,estimates,5Yearly,85,23269.72588886
440,1970,estimates,5Yearly,90,11260.3474728176
440,1970,estimates,5Yearly,95,4005.42163307367
440,1975,estimates,5Yearly,0,100000
440,1975,estimates,5Yearly,1,97754.4991830448
440,1975,estimates,5Yearly,5,97289.1798796686
440,1975,estimates,5Yearly,10,97016.4362806329
440,1975,estimates,5Yearly,15,96810.2803921049
440,1975,estimates,5Yearly,20,96307.8382339891
440,1975,estimates,5Yearly,25,95488.3847273624
440,1975,estimates,5Yearly,30,94453.0688973152
440,1975,estimates,5Yearly,35,93189.7033706313
440,1975,estimates,5Yearly,40,91601.6226718992
440,1975,estimates,5Yearly,45,89567.1092345344
440,1975,estimates,5Yearly,50,86848.1109235215
440,1975,estimates,5Yearly,55,83282.7300181881
440,1975,estimates,5Yearly,60,78626.4828462909
440,1975,estimates,5Yearly,65,72401.7773501431
440,1975,estimates,5Yearly,70,63889.4776370098
440,1975,estimates,5Yearly,75,52236.1475315039
440,1975,estimates,5Yearly,80,37482.62177651
440,1975,estimates,5Yearly,85,22290.5676459105
440,1975,estimates,5Yearly,90,10522.4560695598
440,1975,estimates,5Yearly,95,3853.03419933288
440,1980,estimates,5Yearly,0,100000
440,1980,estimates,5Yearly,1,98164.9967820311
440,1980,estimates,5Yearly,5,97722.805103339
440,1980,estimates,5Yearly,10,97455.4704856762
440,1980,estimates,5Yearly,15,97241.1432766438
440,1980,estimates,5Yearly,20,96705.6038211757
440,1980,estimates,5Yearly,25,95909.8297056197
440,1980,estimates,5Yearly,30,94892.5475759623
440,1980,estimates,5Yearly,35,93582.9791600001
440,1980,estimates,5Yearly,40,91809.5000777383
440,1980,estimates,5Yearly,45,89515.6236694906
440,1980,estimates,5Yearly,50,86543.920670225
440,1980,estimates,5Yearly,55,82617.4452655831
440,1980,estimates,5Yearly,60,77658.8096898951
440,1980,estimates,5Yearly,65,71153.0137513198
440,1980,estimates,5Yearly,70,62795.7208184078
440,1980,estimates,5Yearly,75,51516.2059062254
440,1980,estimates,5Yearly,80,37331.1088507884
440,1980,estimates,5Yearly,85,22041.5601617093
440,1980,estimates,5Yearly,90,10190.7473580546
440,1980,estimates,5Yearly,95,3668.64941990143
440,1985,estimates,5Yearly,0,100000
440,1985,estimates,5Yearly,1,98508.3715025648
440,1985,estimates,5Yearly,5,98140.245718844
440,1985,estimates,5Yearly,10,97914.5558743191
440,1985,estimates,5Yearly,15,97719.537349044
440,1985,estimates,5Yearly,20,97273.8717266447
440,1985,estimates,5Yearly,25,96642.2002502536
440,1985,estimates,5Yearly,30,95881.8571822674
440,1985,estimates,5Yearly,35,94868.971384308
440,1985,estimates,5Yearly,40,93451.7955797122
440,1985,estimates,5Yearly,45,91416.251551641
440,1985,estimates,5Yearly,50,88621.8606851573
440,1985,estimates,5Yearly,55,84862.2909946709
440,1985,estimates,5Yearly,60,79851.2172768636
440,1985,estimates,5Yearly,65,73242.3043904634
440,1985,estimates,5Yearly,70,64431.3135408529
440,1985,estimates,5Yearly,75,52950.4587306297
440,1985,estimates,5Yearly,80,38482.6508129491
440,1985,estimates,5Yearly,85,22639.2743932905
440,1985,estimates,5Yearly,90,9877.58523314914
440,1985,estimates,5Yearly,95,3094.87600197395
440,1990,estimates,5Yearly,0,100000
440,1990,estimates,5Yearly,1,98351.5939429753
440,1990,estimates,5Yearly,5,98042.6323392124
440,1990,estimates,5Yearly,10,97810.5106969917
440,1990,estimates,5Yearly,15,97619.9312070316
440,1990,estimates,5Yearly,20,97118.0332222063
440,1990,estimates,5Yearly,25,96330.3725261491
440,1990,estimates,5Yearly,30,95385.9845278934
440,1990,estimates,5Yearly,35,94119.6563884393
440,1990,estimates,5Yearly,40,92265.5711431478
440,1990,estimates,5Yearly,45,89610.8398562895
440,1990,estimates,5Yearly,50,85918.5133503998
440,1990,estimates,5Yearly,55,81351.3383914865
440,1990,estimates,5Yearly,60,75546.0622496147
440,1990,estimates,5Yearly,65,68303.5951453031
440,1990,estimates,5Yearly,70,59513.0738989011
440,1990,estimates,5Yearly,75,48489.1441428126
440,1990,estimates,5Yearly,80,35240.1341385903
440,1990,estimates,5Yearly,85,20664.2861177767
440,1990,estimates,5Yearly,90,8866.52875876162
440,1990,estimates,5Yearly,95,2617.33838908266
440,1995,estimates,5Yearly,0,100000
440,1995,estimates,5Yearly,1,98898.0687552659
440,1995,estimates,5Yearly,5,98634.1340744406
440,1995,estimates,5Yearly,10,98469.1647913039
440,1995,estimates,5Yearly,15,98309.5208743329
440,1995,estimates,5Yearly,20,97867.7165752926
440,1995,estimates,5Yearly,25,97049.4238943578
440,1995,estimates,5Yearly,30,96095.6234519045
440,1995,estimates,5Yearly,35,94876.9666560373
440,1995,estimates,5Yearly,40,93157.4864425575
440,1995,estimates,5Yearly,45,90546.1532159157
440,1995,estimates,5Yearly,50,86864.2706514012
440,1995,estimates,5Yearly,55,82145.2238285018
440,1995,estimates,5Yearly,60,76474.4367603111
440,1995,estimates,5Yearly,65,69411.2219256054
440,1995,estimates,5Yearly,70,60674.4456167358
440,1995,estimates,5Yearly,75,49270.4329304662
440,1995,estimates,5Yearly,80,35226.9451743154
