country,year,variant,freq,age1yearinterval,survivorage
214,1950,estimates,5yearly,0,100000
214,1950,estimates,5yearly,1,84677.1122396437
214,1950,estimates,5yearly,5,74788.698178028
214,1950,estimates,5yearly,10,73014.3860407187
214,1950,estimates,5yearly,15,72020.8554935202
214,1950,estimates,5yearly,20,70581.9398598351
214,1950,estimates,5yearly,25,68750.1760286796
214,1950,estimates,5yearly,30,66612.7234719274
214,1950,estimates,5yearly,35,64346.1272563141
214,1950,estimates,5yearly,40,61881.2432289068
214,1950,estimates,5yearly,45,59085.2775295548
214,1950,estimates,5yearly,50,55804.8925242125
214,1950,estimates,5yearly,55,51875.7203167997
214,1950,estimates,5yearly,60,46683.2702495037
214,1950,estimates,5yearly,65,39809.669853886
214,1950,estimates,5yearly,70,31296.3292347852
214,1950,estimates,5yearly,75,21298.1181575846
214,1950,estimates,5yearly,80,11740.4232902843
214,1950,estimates,5yearly,85,5065.22874219566
214,1950,estimates,5yearly,90,1607.64045531979
214,1950,estimates,5yearly,95,362.982381828972
214,1955,estimates,5yearly,0,100000
214,1955,estimates,5yearly,1,86127.7544302003
214,1955,estimates,5yearly,5,78146.3145660793
214,1955,estimates,5yearly,10,76693.9343820934
214,1955,estimates,5yearly,15,75854.8042753476
214,1955,estimates,5yearly,20,74661.0161420402
214,1955,estimates,5yearly,25,73108.3635451702
214,1955,estimates,5yearly,30,71279.7764051775
214,1955,estimates,5yearly,35,69300.5259310907
214,1955,estimates,5yearly,40,67113.5036051042
214,1955,estimates,5yearly,45,64601.1752103936
214,1955,estimates,5yearly,50,61545.9719061913
214,1955,estimates,5yearly,55,57698.1853268958
214,1955,estimates,5yearly,60,52550.9623416142
214,1955,estimates,5yearly,65,45601.1910443579
214,1955,estimates,5yearly,70,36600.3162347928
214,1955,estimates,5yearly,75,25749.331078967
214,1955,estimates,5yearly,80,14890.1952545499
214,1955,estimates,5yearly,85,6743.38905917587
214,1955,estimates,5yearly,90,2254.49291181812
214,1955,estimates,5yearly,95,535.468601708799
214,1960,estimates,5yearly,0,100000
214,1960,estimates,5yearly,1,87601.4970110446
214,1960,estimates,5yearly,5,81210.26975581
214,1960,estimates,5yearly,10,80038.4602440341
214,1960,estimates,5yearly,15,79339.1310559824
214,1960,estimates,5yearly,20,78367.7225959166
214,1960,estimates,5yearly,25,77066.6677136012
214,1960,estimates,5yearly,30,75521.9336323212
214,1960,estimates,5yearly,35,73811.9164041075
214,1960,estimates,5yearly,40,71890.2761097599
214,1960,estimates,5yearly,45,69653.8397255923
214,1960,estimates,5yearly,50,66828.3796228983
214,1960,estimates,5yearly,55,63080.8730652503
214,1960,estimates,5yearly,60,58016.620769192
214,1960,estimates,5yearly,65,51055.3959347449
214,1960,estimates,5yearly,70,41663.3783454125
214,1960,estimates,5yearly,75,30099.6249391336
214,1960,estimates,5yearly,80,18075.257397364
214,1960,estimates,5yearly,85,8526.46991402919
214,1960,estimates,5yearly,90,2985.26677169777
214,1960,estimates,5yearly,95,744.072075271786
214,1965,estimates,5yearly,0,100000
214,1965,estimates,5yearly,1,89097.55621318
214,1965,estimates,5yearly,5,83986.9217805221
214,1965,estimates,5yearly,10,83052.8331272502
214,1965,estimates,5yearly,15,82471.3599956245
214,1965,estimates,5yearly,20,81687.660635302
214,1965,estimates,5yearly,25,80602.6198664544
214,1965,estimates,5yearly,30,79303.6112361921
214,1965,estimates,5yearly,35,77829.019131183
214,1965,estimates,5yearly,40,76141.6079723668
214,1965,estimates,5yearly,45,74154.2973539775
214,1965,estimates,5yearly,50,71540.6404027617
214,1965,estimates,5yearly,55,67894.408862748
214,1965,estimates,5yearly,60,62925.3062065721
214,1965,estimates,5yearly,65,55986.0984718551
214,1965,estimates,5yearly,70,46283.634276556
214,1965,estimates,5yearly,75,34136.8703411853
214,1965,estimates,5yearly,80,21106.9688529124
214,1965,estimates,5yearly,85,10304.9344464795
214,1965,estimates,5yearly,90,3754.26669000138
214,1965,estimates,5yearly,95,977.776369976047
214,1970,estimates,5yearly,0,100000
214,1970,estimates,5yearly,1,90402.6553297916
214,1970,estimates,5yearly,5,86993.0400153101
214,1970,estimates,5yearly,10,86258.0990185172
214,1970,estimates,5yearly,15,85765.5592524859
214,1970,estimates,5yearly,20,85093.2284996036
214,1970,estimates,5yearly,25,84093.8589035334
214,1970,estimates,5yearly,30,82909.3385727134
214,1970,estimates,5yearly,35,81541.4078436696
214,1970,estimates,5yearly,40,79935.7104737628
214,1970,estimates,5yearly,45,77939.1619755003
214,1970,estimates,5yearly,50,75308.8961429639
214,1970,estimates,5yearly,55,71507.6307907781
214,1970,estimates,5yearly,60,66561.9579370235
214,1970,estimates,5yearly,65,59334.2550326461
214,1970,estimates,5yearly,70,49843.4220748097
214,1970,estimates,5yearly,75,37414.5299083533
214,1970,estimates,5yearly,80,24381.5792737756
214,1970,estimates,5yearly,85,11898.9033574179
214,1970,estimates,5yearly,90,4171.7662944384
214,1970,estimates,5yearly,95,999.539555633198
214,1975,estimates,5yearly,0,100000
214,1975,estimates,5yearly,1,91397.5718328154
214,1975,estimates,5yearly,5,89579.334287621
214,1975,estimates,5yearly,10,88996.0724416673
214,1975,estimates,5yearly,15,88567.5472862425
214,1975,estimates,5yearly,20,87945.9554871151
214,1975,estimates,5yearly,25,86952.4614116952
214,1975,estimates,5yearly,30,85797.3040018421
214,1975,estimates,5yearly,35,84453.9363450876
214,1975,estimates,5yearly,40,82841.0627719337
214,1975,estimates,5yearly,45,80711.9110633263
214,1975,estimates,5yearly,50,77959.9041733362
214,1975,estimates,5yearly,55,73908.9170927334
214,1975,estimates,5yearly,60,68953.0081767874
214,1975,estimates,5yearly,65,61329.6512743134
214,1975,estimates,5yearly,70,52267.1246509215
214,1975,estimates,5yearly,75,39754.6087394421
214,1975,estimates,5yearly,80,27247.2701296237
214,1975,estimates,5yearly,85,12935.6786769599
214,1975,estimates,5yearly,90,4144.58669925752
214,1975,estimates,5yearly,95,845.104782804747
214,1980,estimates,5yearly,0,100000
214,1980,estimates,5yearly,1,92476.870467901
214,1980,estimates,5yearly,5,91394.9872634081
214,1980,estimates,5yearly,10,90920.4236515516
214,1980,estimates,5yearly,15,90541.4879342583
214,1980,estimates,5yearly,20,89957.8255021987
214,1980,estimates,5yearly,25,88988.0475337557
214,1980,estimates,5yearly,30,87856.1795984179
214,1980,estimates,5yearly,35,86513.0483127651
214,1980,estimates,5yearly,40,84890.5691483777
214,1980,estimates,5yearly,45,82749.9092605704
214,1980,estimates,5yearly,50,79980.9683298092
214,1980,estimates,5yearly,55,75940.2016079868
214,1980,estimates,5yearly,60,70992.0272418493
214,1980,estimates,5yearly,65,63435.5326896646
214,1980,estimates,5yearly,70,54609.1716443472
214,1980,estimates,5yearly,75,42364.1557242637
214,1980,estimates,5yearly,80,29998.4142777972
214,1980,estimates,5yearly,85,15595.1469503704
214,1980,estimates,5yearly,90,5791.64282034782
214,1980,estimates,5yearly,95,1445.32163146939
214,1985,estimates,5yearly,0,100000
214,1985,estimates,5yearly,1,93706.2364392875
214,1985,estimates,5yearly,5,92859.7141440076
214,1985,estimates,5yearly,10,92497.8273443357
214,1985,estimates,5yearly,15,92181.4459334868
214,1985,estimates,5yearly,20,91633.1401686339
214,1985,estimates,5yearly,25,90720.1539023606
214,1985,estimates,5yearly,30,89629.1334614965
214,1985,estimates,5yearly,35,88263.4558265041
214,1985,estimates,5yearly,40,86635.6082949271
214,1985,estimates,5yearly,45,84604.0662535118
214,1985,estimates,5yearly,50,81925.2181837883
214,1985,estimates,5yearly,55,78170.631583341
214,1985,estimates,5yearly,60,73273.978958962
214,1985,estimates,5yearly,65,66306.8301904874
214,1985,estimates,5yearly,70,57677.16198227
214,1985,estimates,5yearly,75,46262.3873003422
214,1985,estimates,5yearly,80,33787.7737961228
214,1985,estimates,5yearly,85,20928.1412696357
214,1985,estimates,5yearly,90,10623.8932281009
214,1985,estimates,5yearly,95,4231.33454339658
214,1990,estimates,5yearly,0,100000
214,1990,estimates,5yearly,1,95234.8059190774
214,1990,estimates,5yearly,5,94526.4626306332
214,1990,estimates,5yearly,10,94230.9521085571
214,1990,estimates,5yearly,15,93950.8662292801
214,1990,estimates,5yearly,20,93429.2455544725
214,1990,estimates,5yearly,25,92560.9768945749
214,1990,estimates,5yearly,30,91500.9722635183
214,1990,estimates,5yearly,35,90129.1815290423
214,1990,estimates,5yearly,40,88493.9159658752
214,1990,estimates,5yearly,45,86535.5232214654
214,1990,estimates,5yearly,50,83909.1174136296
214,1990,estimates,5yearly,55,80317.1747945542
214,1990,estimates,5yearly,60,75402.3832128256
214,1990,estimates,5yearly,65,68779.1426654686
214,1990,estimates,5yearly,70,60226.7509409351
214,1990,estimates,5yearly,75,49316.9052011347
214,1990,estimates,5yearly,80,36699.5632514524
214,1990,estimates,5yearly,85,25061.5845973718
214,1990,estimates,5yearly,90,15124.6422800095
214,1990,estimates,5yearly,95,7864.98400536173
214,1995,estimates,5yearly,0,100000
214,1995,estimates,5yearly,1,95865.4844068466
214,1995,estimates,5yearly,5,95352.2770163392
214,1995,estimates,5yearly,10,95097.019442021
214,1995,estimates,5yearly,15,94849.7316717094
214,1995,estimates,5yearly,20,94308.5726754353
214,1995,estimates,5yearly,25,93379.2083910866
214,1995,estimates,5yearly,30,92225.6207982391
214,1995,estimates,5yearly,35,90802.6253901382
214,1995,estimates,5yearly,40,89196.062764906
214,1995,estimates,5yearly,45,87243.7062848425
214,1995,estimates,5yearly,50,84677.0832951573
214,1995,estimates,5yearly,55,81304.7169780784
214,1995,estimates,5yearly,60,76658.3365175613
214,1995,estimates,5yearly,65,70303.1629590864
214,1995,estimates,5yearly,70,61907.7370875023
214,1995,estimates,5yearly,75,51225.2858429851
214,1995,estimates,5yearly,80,38643.8286448673
214,1995,estimates,5yearly,85,26590.7790342601
214,1995,estimates,5yearly,90,16117.2923005824
