country,year,variant,freq,age1yearinterval,survivorage
756,1950,estimates,5Yearly,0,100000
756,1950,estimates,5Yearly,1,97097.417142609
756,1950,estimates,5Yearly,5,96430.3704437854
756,1950,estimates,5Yearly,10,96118.9910240643
756,1950,estimates,5Yearly,15,95865.9404488618
756,1950,estimates,5Yearly,20,95453.5455755984
756,1950,estimates,5Yearly,25,94860.0180787792
756,1950,estimates,5Yearly,30,94197.4107374087
756,1950,estimates,5Yearly,35,93409.3137282083
756,1950,estimates,5Yearly,40,92418.7783161527
756,1950,estimates,5Yearly,45,91000.3425885126
756,1950,estimates,5Yearly,50,88810.7928646395
756,1950,estimates,5Yearly,55,85373.1495717804
756,1950,estimates,5Yearly,60,80270.1653545806
756,1950,estimates,5Yearly,65,72895.9057760575
756,1950,estimates,5Yearly,70,62198.2916544788
756,1950,estimates,5Yearly,75,47802.4408523145
756,1950,estimates,5Yearly,80,30732.8935308696
756,1950,estimates,5Yearly,85,14799.1440325002
756,1950,estimates,5Yearly,90,4639.81065839939
756,1950,estimates,5Yearly,95,866.165955348421
756,1955,estimates,5Yearly,0,100000
756,1955,estimates,5Yearly,1,97646.3131265701
756,1955,estimates,5Yearly,5,97103.2888637053
756,1955,estimates,5Yearly,10,96827.821143548
756,1955,estimates,5Yearly,15,96613.968357568
756,1955,estimates,5Yearly,20,96219.1811149783
756,1955,estimates,5Yearly,25,95662.2083081117
756,1955,estimates,5Yearly,30,95099.6462710056
756,1955,estimates,5Yearly,35,94449.0067189094
756,1955,estimates,5Yearly,40,93597.7858532282
756,1955,estimates,5Yearly,45,92335.1927240269
756,1955,estimates,5Yearly,50,90313.5200707184
756,1955,estimates,5Yearly,55,87158.8917288338
756,1955,estimates,5Yearly,60,82361.405419432
756,1955,estimates,5Yearly,65,75209.2065323826
756,1955,estimates,5Yearly,70,64885.3396876818
756,1955,estimates,5Yearly,75,50818.3613734564
756,1955,estimates,5Yearly,80,33349.8537687604
756,1955,estimates,5Yearly,85,16689.6167854859
756,1955,estimates,5Yearly,90,5384.35084501266
756,1955,estimates,5Yearly,95,1038.84555919698
756,1960,estimates,5Yearly,0,100000
756,1960,estimates,5Yearly,1,97908.8398801093
756,1960,estimates,5Yearly,5,97456.1547308038
756,1960,estimates,5Yearly,10,97211.693032071
756,1960,estimates,5Yearly,15,97033.6154791276
756,1960,estimates,5Yearly,20,96666.5385500301
756,1960,estimates,5Yearly,25,96150.4684175031
756,1960,estimates,5Yearly,30,95653.4754552895
756,1960,estimates,5Yearly,35,95061.8898723589
756,1960,estimates,5Yearly,40,94279.5316785872
756,1960,estimates,5Yearly,45,93052.3352663019
756,1960,estimates,5Yearly,50,91177.0951908699
756,1960,estimates,5Yearly,55,88227.7374215954
756,1960,estimates,5Yearly,60,83570.248080365
756,1960,estimates,5Yearly,65,76567.8546040045
756,1960,estimates,5Yearly,70,66532.2528821272
756,1960,estimates,5Yearly,75,52760.3136220419
756,1960,estimates,5Yearly,80,35507.8695677905
756,1960,estimates,5Yearly,85,18283.6336289558
756,1960,estimates,5Yearly,90,6158.07348610241
756,1960,estimates,5Yearly,95,1180.42916692577
756,1965,estimates,5Yearly,0,100000
756,1965,estimates,5Yearly,1,98317.0799625655
756,1965,estimates,5Yearly,5,97945.1592936284
756,1965,estimates,5Yearly,10,97701.9220538687
756,1965,estimates,5Yearly,15,97520.4019117776
756,1965,estimates,5Yearly,20,97177.794883313
756,1965,estimates,5Yearly,25,96713.5426772622
756,1965,estimates,5Yearly,30,96252.242910022
756,1965,estimates,5Yearly,35,95743.7335691858
756,1965,estimates,5Yearly,40,95025.4897942917
756,1965,estimates,5Yearly,45,93945.8426648051
756,1965,estimates,5Yearly,50,92178.4740181801
756,1965,estimates,5Yearly,55,89352.8626973429
756,1965,estimates,5Yearly,60,84966.2008969911
756,1965,estimates,5Yearly,65,78300.9045868538
756,1965,estimates,5Yearly,70,68357.8744549314
756,1965,estimates,5Yearly,75,54749.0555496012
756,1965,estimates,5Yearly,80,37601.7568096025
756,1965,estimates,5Yearly,85,19981.4976472635
756,1965,estimates,5Yearly,90,7128.20801594045
756,1965,estimates,5Yearly,95,1444.75416776585
756,1970,estimates,5Yearly,0,100000
756,1970,estimates,5Yearly,1,98632.3483171378
756,1970,estimates,5Yearly,5,98314.1307726056
756,1970,estimates,5Yearly,10,98087.3190667522
756,1970,estimates,5Yearly,15,97912.3397909455
756,1970,estimates,5Yearly,20,97504.7342397583
756,1970,estimates,5Yearly,25,96980.2839012293
756,1970,estimates,5Yearly,30,96562.064612601
756,1970,estimates,5Yearly,35,96091.8068743896
756,1970,estimates,5Yearly,40,95443.3129576449
756,1970,estimates,5Yearly,45,94406.8468381252
756,1970,estimates,5Yearly,50,92746.8487496824
756,1970,estimates,5Yearly,55,90106.9485990062
756,1970,estimates,5Yearly,60,86104.0036682148
756,1970,estimates,5Yearly,65,79954.1532415975
756,1970,estimates,5Yearly,70,70845.9950668062
756,1970,estimates,5Yearly,75,57934.3728228817
756,1970,estimates,5Yearly,80,41292.6425099063
756,1970,estimates,5Yearly,85,23202.3169706103
756,1970,estimates,5Yearly,90,8983.97111909848
756,1970,estimates,5Yearly,95,2041.61607464195
756,1975,estimates,5Yearly,0,100000
756,1975,estimates,5Yearly,1,99030.2345325886
756,1975,estimates,5Yearly,5,98797.9823882481
756,1975,estimates,5Yearly,10,98624.3555029506
756,1975,estimates,5Yearly,15,98478.1035878557
756,1975,estimates,5Yearly,20,98114.7134521041
756,1975,estimates,5Yearly,25,97594.8592503505
756,1975,estimates,5Yearly,30,97159.8158185626
756,1975,estimates,5Yearly,35,96699.1230913488
756,1975,estimates,5Yearly,40,96093.9177994345
756,1975,estimates,5Yearly,45,95165.1592838751
756,1975,estimates,5Yearly,50,93638.4671870315
756,1975,estimates,5Yearly,55,91166.2623455448
756,1975,estimates,5Yearly,60,87412.9743023543
756,1975,estimates,5Yearly,65,81857.8108386586
