country,year,variant,freq,age1yearinterval,survivorage
688,1950,estimates,5yearly,0,100000
688,1950,estimates,5yearly,1,88238.7765003092
688,1950,estimates,5yearly,5,86443.0394758891
688,1950,estimates,5yearly,10,86172.3144545282
688,1950,estimates,5yearly,15,85912.9659484664
688,1950,estimates,5yearly,20,85413.7321457596
688,1950,estimates,5yearly,25,84700.4889078918
688,1950,estimates,5yearly,30,83885.4426115444
688,1950,estimates,5yearly,35,82857.2359726549
688,1950,estimates,5yearly,40,81433.8013424902
688,1950,estimates,5yearly,45,79282.8624713057
688,1950,estimates,5yearly,50,76064.5236073676
688,1950,estimates,5yearly,55,71553.9401011501
688,1950,estimates,5yearly,60,65308.2180527979
688,1950,estimates,5yearly,65,57051.0832549141
688,1950,estimates,5yearly,70,46522.5982741827
688,1950,estimates,5yearly,75,33837.4620969812
688,1950,estimates,5yearly,80,19793.1419257778
688,1950,estimates,5yearly,85,8473.01005472259
688,1950,estimates,5yearly,90,2262.6091311983
688,1950,estimates,5yearly,95,327.494405618809
688,1955,estimates,5yearly,0,100000
688,1955,estimates,5yearly,1,89663.7953977456
688,1955,estimates,5yearly,5,88277.8557516655
688,1955,estimates,5yearly,10,88058.9592608545
688,1955,estimates,5yearly,15,87846.6994121681
688,1955,estimates,5yearly,20,87437.8806331657
688,1955,estimates,5yearly,25,86851.2848464674
688,1955,estimates,5yearly,30,86173.6942076466
688,1955,estimates,5yearly,35,85313.0549244407
688,1955,estimates,5yearly,40,84095.260317499
688,1955,estimates,5yearly,45,82204.703180079
688,1955,estimates,5yearly,50,79296.6269961608
688,1955,estimates,5yearly,55,75102.716853783
688,1955,estimates,5yearly,60,69144.4155120076
688,1955,estimates,5yearly,65,61082.1411489184
688,1955,estimates,5yearly,70,50633.8549997985
688,1955,estimates,5yearly,75,37671.0744211566
688,1955,estimates,5yearly,80,23053.5401939222
688,1955,estimates,5yearly,85,10478.5438710497
688,1955,estimates,5yearly,90,3035.19390617314
688,1955,estimates,5yearly,95,469.258826063625
688,1960,estimates,5yearly,0,100000
688,1960,estimates,5yearly,1,91200.3165850749
688,1960,estimates,5yearly,5,90140.3101499151
688,1960,estimates,5yearly,10,89970.5682094322
688,1960,estimates,5yearly,15,89803.3557804259
688,1960,estimates,5yearly,20,89480.2152066626
688,1960,estimates,5yearly,25,89015.452652854
688,1960,estimates,5yearly,30,88472.1574615022
688,1960,estimates,5yearly,35,87775.5195934044
688,1960,estimates,5yearly,40,86765.6162890425
688,1960,estimates,5yearly,45,85153.5948865573
688,1960,estimates,5yearly,50,82605.2476301123
688,1960,estimates,5yearly,55,78819.5070459734
688,1960,estimates,5yearly,60,73256.0108851183
688,1960,estimates,5yearly,65,65492.5024904345
688,1960,estimates,5yearly,70,55188.5549932991
688,1960,estimates,5yearly,75,42091.7215274943
688,1960,estimates,5yearly,80,26758.8108136795
688,1960,estimates,5yearly,85,12993.6556733351
688,1960,estimates,5yearly,90,4210.05625853678
688,1960,estimates,5yearly,95,782.946316733867
