country,year,variant,freq,age1yearinterval,survivorage
740,1950,estimates,5Yearly,0,100000
740,1950,estimates,5Yearly,1,92246.3298501969
740,1950,estimates,5Yearly,5,88551.5305085565
740,1950,estimates,5Yearly,10,86496.8210667505
740,1950,estimates,5Yearly,15,85474.3961413313
740,1950,estimates,5Yearly,20,84388.2897280863
740,1950,estimates,5Yearly,25,82752.2101765204
740,1950,estimates,5Yearly,30,80774.6642197696
740,1950,estimates,5Yearly,35,78510.6971746389
740,1950,estimates,5Yearly,40,75874.1737270698
740,1950,estimates,5Yearly,45,72737.3544933796
740,1950,estimates,5Yearly,50,68946.9695135481
740,1950,estimates,5Yearly,55,64179.7754443732
740,1950,estimates,5Yearly,60,57967.0277545574
740,1950,estimates,5Yearly,65,49875.4653526202
740,1950,estimates,5Yearly,70,39803.3485163284
740,1950,estimates,5Yearly,75,28392.0709355883
740,1950,estimates,5Yearly,80,17142.3039065002
740,1950,estimates,5Yearly,85,8006.75203055892
740,1950,estimates,5Yearly,90,2675.85397168411
740,1950,estimates,5Yearly,95,582.243036757342
740,1955,estimates,5Yearly,0,100000
740,1955,estimates,5Yearly,1,93240.5506698905
740,1955,estimates,5Yearly,5,90129.1517395809
740,1955,estimates,5Yearly,10,88406.7744942674
740,1955,estimates,5Yearly,15,87553.1903583132
740,1955,estimates,5Yearly,20,86628.6089712911
740,1955,estimates,5Yearly,25,85239.8911676009
740,1955,estimates,5Yearly,30,83542.5292693762
740,1955,estimates,5Yearly,35,81579.8858177473
740,1955,estimates,5Yearly,40,79243.7191386645
740,1955,estimates,5Yearly,45,76408.9860886449
740,1955,estimates,5Yearly,50,72862.3753921649
740,1955,estimates,5Yearly,55,68328.1449929914
740,1955,estimates,5Yearly,60,62292.2528354057
740,1955,estimates,5Yearly,65,54323.0764359012
740,1955,estimates,5Yearly,70,44078.5447391291
740,1955,estimates,5Yearly,75,32165.2861236538
740,1955,estimates,5Yearly,80,19942.433670637
740,1955,estimates,5Yearly,85,9671.36367571863
740,1955,estimates,5Yearly,90,3382.01195753862
740,1955,estimates,5Yearly,95,773.0208206183
740,1960,estimates,5Yearly,0,100000
740,1960,estimates,5Yearly,1,94379.7198761882
740,1960,estimates,5Yearly,5,91663.752543542
740,1960,estimates,5Yearly,10,90142.4775247019
740,1960,estimates,5Yearly,15,89358.6518470649
740,1960,estimates,5Yearly,20,88515.2498410926
740,1960,estimates,5Yearly,25,87250.3676183754
740,1960,estimates,5Yearly,30,85693.7349778759
740,1960,estimates,5Yearly,35,83879.0326637364
740,1960,estimates,5Yearly,40,81686.410636933
740,1960,estimates,5Yearly,45,78992.8940188969
740,1960,estimates,5Yearly,50,75550.9472674897
740,1960,estimates,5Yearly,55,71066.5062125172
740,1960,estimates,5Yearly,60,65110.4174677044
740,1960,estimates,5Yearly,65,57067.5494576667
740,1960,estimates,5Yearly,70,46586.6586750577
740,1960,estimates,5Yearly,75,34128.80496353
