country,year,variant,freq,age1yearinterval,survivorage
531,1950,estimates,5yearly,0,100000
531,1950,estimates,5yearly,1,93367.4845490712
531,1950,estimates,5yearly,5,91280.0396028139
531,1950,estimates,5yearly,10,90200.615189553
531,1950,estimates,5yearly,15,89609.4600282901
531,1950,estimates,5yearly,20,88657.7171019148
531,1950,estimates,5yearly,25,87148.4282915376
531,1950,estimates,5yearly,30,85255.3781618969
531,1950,estimates,5yearly,35,83219.1371022224
531,1950,estimates,5yearly,40,81045.38079174
531,1950,estimates,5yearly,45,78463.0739131842
531,1950,estimates,5yearly,50,75129.0593629192
531,1950,estimates,5yearly,55,70658.1653751279
531,1950,estimates,5yearly,60,64670.9803552796
531,1950,estimates,5yearly,65,56984.4993952665
531,1950,estimates,5yearly,70,46974.7584946057
531,1950,estimates,5yearly,75,35152.3951070132
531,1950,estimates,5yearly,80,22857.7163216229
531,1950,estimates,5yearly,85,12178.1400252979
531,1950,estimates,5yearly,90,4932.20939517585
531,1950,estimates,5yearly,95,1395.03923867331
531,1955,estimates,5yearly,0,100000
531,1955,estimates,5yearly,1,95041.9275027577
531,1955,estimates,5yearly,5,93639.0179217948
531,1955,estimates,5yearly,10,92923.5346059796
531,1955,estimates,5yearly,15,92490.3451644484
531,1955,estimates,5yearly,20,91677.0372601706
531,1955,estimates,5yearly,25,90394.4207753764
531,1955,estimates,5yearly,30,88914.4498621468
531,1955,estimates,5yearly,35,87332.8227406179
531,1955,estimates,5yearly,40,85535.5992788825
531,1955,estimates,5yearly,45,83327.8306383486
531,1955,estimates,5yearly,50,80371.5308765364
531,1955,estimates,5yearly,55,76237.8185849759
531,1955,estimates,5yearly,60,70594.6995264574
531,1955,estimates,5yearly,65,62943.5969955696
531,1955,estimates,5yearly,70,52635.3172540041
531,1955,estimates,5yearly,75,40167.4633953563
531,1955,estimates,5yearly,80,26819.7723024882
531,1955,estimates,5yearly,85,14788.918493336
531,1955,estimates,5yearly,90,6256.22844681087
531,1955,estimates,5yearly,95,1863.97762624605
531,1960,estimates,5yearly,0,100000
531,1960,estimates,5yearly,1,95903.6733425046
531,1960,estimates,5yearly,5,94807.9680240132
531,1960,estimates,5yearly,10,94253.006627568
531,1960,estimates,5yearly,15,93886.0552977481
531,1960,estimates,5yearly,20,93138.5138122537
531,1960,estimates,5yearly,25,91910.2365285984
531,1960,estimates,5yearly,30,90558.9625894305
531,1960,estimates,5yearly,35,89256.4099866861
531,1960,estimates,5yearly,40,87760.057395071
531,1960,estimates,5yearly,45,85823.0637455918
531,1960,estimates,5yearly,50,83154.799191436
531,1960,estimates,5yearly,55,79299.0942986602
531,1960,estimates,5yearly,60,73898.9267180584
531,1960,estimates,5yearly,65,66544.4803070048
531,1960,estimates,5yearly,70,56467.4726356187
531,1960,estimates,5yearly,75,43931.984126469
531,1960,estimates,5yearly,80,30046.5124693421
531,1960,estimates,5yearly,85,17045.7320475358
531,1960,estimates,5yearly,90,7434.60260717937
531,1960,estimates,5yearly,95,2278.88414912807
531,1965,estimates,5yearly,0,100000
531,1965,estimates,5yearly,1,96586.9452194724
531,1965,estimates,5yearly,5,95711.2727029451
531,1965,estimates,5yearly,10,95269.9260442744
531,1965,estimates,5yearly,15,94964.539121161
531,1965,estimates,5yearly,20,94315.9760627384
531,1965,estimates,5yearly,25,93226.9027258453
531,1965,estimates,5yearly,30,91999.9261855392
531,1965,estimates,5yearly,35,90781.3581548308
531,1965,estimates,5yearly,40,89430.2912192837
531,1965,estimates,5yearly,45,87717.2830597204
531,1965,estimates,5yearly,50,85286.8757799952
531,1965,estimates,5yearly,55,81703.5765680569
531,1965,estimates,5yearly,60,76512.0784776485
531,1965,estimates,5yearly,65,69316.8988306644
531,1965,estimates,5yearly,70,59433.0046161272
531,1965,estimates,5yearly,75,46800.5582679485
531,1965,estimates,5yearly,80,32475.0831334782
531,1965,estimates,5yearly,85,18710.7687437146
531,1965,estimates,5yearly,90,8271.45750302343
531,1965,estimates,5yearly,95,2554.59750226044
531,1970,estimates,5yearly,0,100000
531,1970,estimates,5yearly,1,97278.3910543982
531,1970,estimates,5yearly,5,96649.1490438051
531,1970,estimates,5yearly,10,96335.8730369705
531,1970,estimates,5yearly,15,96119.3142719528
531,1970,estimates,5yearly,20,95610.5603543925
531,1970,estimates,5yearly,25,94623.4925291387
531,1970,estimates,5yearly,30,93497.4156550306
531,1970,estimates,5yearly,35,92467.0493188514
531,1970,estimates,5yearly,40,91394.6614921851
531,1970,estimates,5yearly,45,89918.9375570809
531,1970,estimates,5yearly,50,87653.6462542047
531,1970,estimates,5yearly,55,84253.7472013179
531,1970,estimates,5yearly,60,79191.4389811443
531,1970,estimates,5yearly,65,72028.0052400918
531,1970,estimates,5yearly,70,62138.3550732603
531,1970,estimates,5yearly,75,49529.3369376538
531,1970,estimates,5yearly,80,34946.127757079
531,1970,estimates,5yearly,85,20582.0039586029
531,1970,estimates,5yearly,90,9326.83323449012
531,1970,estimates,5yearly,95,2956.20660516818
531,1975,estimates,5yearly,0,100000
531,1975,estimates,5yearly,1,97842.3506412496
531,1975,estimates,5yearly,5,97407.128273645
531,1975,estimates,5yearly,10,97193.7311962828
531,1975,estimates,5yearly,15,97014.3318068858
531,1975,estimates,5yearly,20,96551.0824930244
531,1975,estimates,5yearly,25,95694.4657031495
531,1975,estimates,5yearly,30,94745.5072588124
531,1975,estimates,5yearly,35,93862.9391804792
531,1975,estimates,5yearly,40,92913.573641808
531,1975,estimates,5yearly,45,91673.543281502
531,1975,estimates,5yearly,50,89813.2618020091
531,1975,estimates,5yearly,55,86884.7899208271
531,1975,estimates,5yearly,60,82560.942541629
531,1975,estimates,5yearly,65,76298.9511099089
531,1975,estimates,5yearly,70,67114.0304385825
531,1975,estimates,5yearly,75,54755.070835617
531,1975,estimates,5yearly,80,39829.5777849684
531,1975,estimates,5yearly,85,24254.7688026844
531,1975,estimates,5yearly,90,11327.2000039099
531,1975,estimates,5yearly,95,3646.78039399018
531,1980,estimates,5yearly,0,100000
531,1980,estimates,5yearly,1,98226.647878524
531,1980,estimates,5yearly,5,97897.8217790386
531,1980,estimates,5yearly,10,97738.2305320532
531,1980,estimates,5yearly,15,97594.0528852537
531,1980,estimates,5yearly,20,97158.6265331859
531,1980,estimates,5yearly,25,96340.6663922211
531,1980,estimates,5yearly,30,95433.1444650306
531,1980,estimates,5yearly,35,94629.2088162552
531,1980,estimates,5yearly,40,93785.5583473638
531,1980,estimates,5yearly,45,92686.2930438182
531,1980,estimates,5yearly,50,91029.5044762825
531,1980,estimates,5yearly,55,88379.2635229899
531,1980,estimates,5yearly,60,84384.1879057157
531,1980,estimates,5yearly,65,78574.0309200746
531,1980,estimates,5yearly,70,70079.4364351483
531,1980,estimates,5yearly,75,58220.1899901806
531,1980,estimates,5yearly,80,43469.5768839361
531,1980,estimates,5yearly,85,27554.6962008903
531,1980,estimates,5yearly,90,13571.4142452651
531,1980,estimates,5yearly,95,4653.8064055703
531,1985,estimates,5yearly,0,100000
531,1985,estimates,5yearly,1,98313.4796022316
531,1985,estimates,5yearly,5,98023.0409177772
531,1985,estimates,5yearly,10,97883.1633389654
531,1985,estimates,5yearly,15,97755.153140848
531,1985,estimates,5yearly,20,97341.7724865876
531,1985,estimates,5yearly,25,96557.7125398192
531,1985,estimates,5yearly,30,95672.218241908
531,1985,estimates,5yearly,35,94905.3577380163
531,1985,estimates,5yearly,40,94110.5347024484
531,1985,estimates,5yearly,45,93087.2861819429
531,1985,estimates,5yearly,50,91533.6784264203
531,1985,estimates,5yearly,55,89028.6298010991
531,1985,estimates,5yearly,60,85242.9814607885
531,1985,estimates,5yearly,65,79672.6090547116
531,1985,estimates,5yearly,70,71555.0460572381
531,1985,estimates,5yearly,75,60239.5419185353
531,1985,estimates,5yearly,80,45654.4231851469
531,1985,estimates,5yearly,85,29620.6839735272
531,1985,estimates,5yearly,90,15165.2819806555
531,1985,estimates,5yearly,95,5483.32581178657
531,1990,estimates,5yearly,0,100000
531,1990,estimates,5yearly,1,98521.9182770741
531,1990,estimates,5yearly,5,98253.5319226586
531,1990,estimates,5yearly,10,98123.5577999293
531,1990,estimates,5yearly,15,97994.4474414798
531,1990,estimates,5yearly,20,97582.9771502678
531,1990,estimates,5yearly,25,96817.4398944274
531,1990,estimates,5yearly,30,95958.1523416047
531,1990,estimates,5yearly,35,95192.6194813411
531,1990,estimates,5yearly,40,94400.5760217886
531,1990,estimates,5yearly,45,93382.9295782445
531,1990,estimates,5yearly,50,91845.4907969534
531,1990,estimates,5yearly,55,89358.757648487
531,1990,estimates,5yearly,60,85596.2454303424
531,1990,estimates,5yearly,65,80069.5694408346
531,1990,estimates,5yearly,70,71847.9294588478
531,1990,estimates,5yearly,75,60366.8680720777
531,1990,estimates,5yearly,80,45618.7203054514
531,1990,estimates,5yearly,85,29121.5711295859
531,1990,estimates,5yearly,90,14467.6102668067
531,1990,estimates,5yearly,95,5001.26400594548
531,1995,estimates,5yearly,0,100000
531,1995,estimates,5yearly,1,98480.5321836021
531,1995,estimates,5yearly,5,98195.6751051648
531,1995,estimates,5yearly,10,98057.0816468119
531,1995,estimates,5yearly,15,97920.9656613277
531,1995,estimates,5yearly,20,97493.5515340811
531,1995,estimates,5yearly,25,96705.0513070112
531,1995,estimates,5yearly,30,95862.7178799739
531,1995,estimates,5yearly,35,95085.4278644161
531,1995,estimates,5yearly,40,94275.203688509
531,1995,estimates,5yearly,45,93227.8317638973
531,1995,estimates,5yearly,50,91653.0006393765
531,1995,estimates,5yearly,55,89123.6845373883
531,1995,estimates,5yearly,60,85296.5886103472
531,1995,estimates,5yearly,65,79730.1365183518
531,1995,estimates,5yearly,70,71572.8663642894
531,1995,estimates,5yearly,75,60206.770814874
531,1995,estimates,5yearly,80,45826.4229915383
531,1995,estimates,5yearly,85,29867.2068345818
531,1995,estimates,5yearly,90,15305.8710585882
531,1995,estimates,5yearly,95,5589.27992119058
531,2000,estimates,5yearly,0,100000
531,2000,estimates,5yearly,1,98530.3719473708
531,2000,estimates,5yearly,5,98258.7186123002
531,2000,estimates,5yearly,10,98126.480206478
531,2000,estimates,5yearly,15,97995.0744769132
531,2000,estimates,5yearly,20,97576.715815837
531,2000,estimates,5yearly,25,96761.1457544607
531,2000,estimates,5yearly,30,95888.1780005732
531,2000,estimates,5yearly,35,95142.3631881627
531,2000,estimates,5yearly,40,94357.067495319
531,2000,estimates,5yearly,45,93343.7666785555
531,2000,estimates,5yearly,50,91812.9947848819
531,2000,estimates,5yearly,55,89329.5454767948
531,2000,estimates,5yearly,60,85611.1103925744
531,2000,estimates,5yearly,65,80160.5152888658
531,2000,estimates,5yearly,70,72200.4275641307
531,2000,estimates,5yearly,75,61156.6058135569
531,2000,estimates,5yearly,80,46936.5032376484
531,2000,estimates,5yearly,85,31104.6969994812
531,2000,estimates,5yearly,90,16533.3628802429
531,2000,estimates,5yearly,95,6324.26590187184
531,2005,estimates,5yearly,0,100000
531,2005,estimates,5yearly,1,98698.0069618621
531,2005,estimates,5yearly,5,98458.2657688445
531,2005,estimates,5yearly,10,98341.7503655395
531,2005,estimates,5yearly,15,98223.1125774317
531,2005,estimates,5yearly,20,97849.8832213972
531,2005,estimates,5yearly,25,97132.9855477979
531,2005,estimates,5yearly,30,96334.0410340098
531,2005,estimates,5yearly,35,95661.1350376565
531,2005,estimates,5yearly,40,94957.5259996488
531,2005,estimates,5yearly,45,94043.7812148777
531,2005,estimates,5yearly,50,92652.4575540723
531,2005,estimates,5yearly,55,90393.8466849046
531,2005,estimates,5yearly,60,86965.8185700862
531,2005,estimates,5yearly,65,81929.0513446088
531,2005,estimates,5yearly,70,74426.603916907
531,2005,estimates,5yearly,75,63827.3009406959
531,2005,estimates,5yearly,80,49982.7092770917
531,2005,estimates,5yearly,85,33935.6322260488
531,2005,estimates,5yearly,90,18674.5046868953
531,2005,estimates,5yearly,95,7552.42878498499
531,2010,estimates,5yearly,0,100000
531,2010,estimates,5yearly,1,98974.2749914279
531,2010,estimates,5yearly,5,98781.7822932867
531,2010,estimates,5yearly,10,98689.3788678373
531,2010,estimates,5yearly,15,98591.7607986196
531,2010,estimates,5yearly,20,98278.468163176
531,2010,estimates,5yearly,25,97649.9811645487
531,2010,estimates,5yearly,30,96958.8765611706
531,2010,estimates,5yearly,35,96342.4293131019
531,2010,estimates,5yearly,40,95701.3696965235
531,2010,estimates,5yearly,45,94875.6936881169
531,2010,estimates,5yearly,50,93618.9104781946
531,2010,estimates,5yearly,55,91592.5511241173
531,2010,estimates,5yearly,60,88523.6610108674
531,2010,estimates,5yearly,65,83988.6469750534
531,2010,estimates,5yearly,70,77220.7704470356
531,2010,estimates,5yearly,75,67415.831780238
531,2010,estimates,5yearly,80,54257.3792787296
531,2010,estimates,5yearly,85,38393.7295576344
531,2010,estimates,5yearly,90,22204.2831768619
531,2010,estimates,5yearly,95,9556.8504806482
531,2015,medium_variant,5yearly,0,100000
531,2015,medium_variant,5yearly,1,99094.1604411731
531,2015,medium_variant,5yearly,5,98922.8480903725
531,2015,medium_variant,5yearly,10,98839.8574925738
531,2015,medium_variant,5yearly,15,98751.5284614843
531,2015,medium_variant,5yearly,20,98466.2098277077
531,2015,medium_variant,5yearly,25,97885.0807793873
531,2015,medium_variant,5yearly,30,97228.0035543904
531,2015,medium_variant,5yearly,35,96647.0867308875
531,2015,medium_variant,5yearly,40,96038.6007274486
531,2015,medium_variant,5yearly,45,95259.7600156067
531,2015,medium_variant,5yearly,50,94081.5711005205
531,2015,medium_variant,5yearly,55,92170.6828133895
531,2015,medium_variant,5yearly,60,89285.6726723785
531,2015,medium_variant,5yearly,65,85022.5939064239
531,2015,medium_variant,5yearly,70,78609.1909181522
531,2015,medium_variant,5yearly,75,69280.2140974812
531,2015,medium_variant,5yearly,80,56482.0040411688
531,2015,medium_variant,5yearly,85,40733.7608020144
531,2015,medium_variant,5yearly,90,24224.7526997828
531,2015,medium_variant,5yearly,95,10733.1136763323
531,2020,medium_variant,5yearly,0,100000
531,2020,medium_variant,5yearly,1,99201.8809332454
531,2020,medium_variant,5yearly,5,99050.9663332008
531,2020,medium_variant,5yearly,10,98976.4496085738
531,2020,medium_variant,5yearly,15,98897.0181611276
531,2020,medium_variant,5yearly,20,98643.0211165906
531,2020,medium_variant,5yearly,25,98132.4594647457
531,2020,medium_variant,5yearly,30,97543.2513938766
531,2020,medium_variant,5yearly,35,97010.1903162118
531,2020,medium_variant,5yearly,40,96451.7870026171
531,2020,medium_variant,5yearly,45,95725.6439270958
531,2020,medium_variant,5yearly,50,94627.2023617276
531,2020,medium_variant,5yearly,55,92854.0382028444
531,2020,medium_variant,5yearly,60,90154.5837695772
531,2020,medium_variant,5yearly,65,86164.5840533979
531,2020,medium_variant,5yearly,70,80123.3215147045
531,2020,medium_variant,5yearly,75,71198.2226124512
531,2020,medium_variant,5yearly,80,58792.1695050384
531,2020,medium_variant,5yearly,85,43057.0585051854
531,2020,medium_variant,5yearly,90,26122.5588938682
531,2020,medium_variant,5yearly,95,11877.8725382697
531,2025,medium_variant,5yearly,0,100000
531,2025,medium_variant,5yearly,1,99298.927558086
531,2025,medium_variant,5yearly,5,99166.503913815
531,2025,medium_variant,5yearly,10,99099.9055441653
531,2025,medium_variant,5yearly,15,99028.7687458611
531,2025,medium_variant,5yearly,20,98804.3452701494
531,2025,medium_variant,5yearly,25,98354.8743468271
531,2025,medium_variant,5yearly,30,97838.8967287632
531,2025,medium_variant,5yearly,35,97358.1226351039
531,2025,medium_variant,5yearly,40,96844.6973836248
531,2025,medium_variant,5yearly,45,96176.1127529499
531,2025,medium_variant,5yearly,50,95152.6432759344
531,2025,medium_variant,5yearly,55,93505.4202265441
531,2025,medium_variant,5yearly,60,91002.7588077245
531,2025,medium_variant,5yearly,65,87273.1795837843
531,2025,medium_variant,5yearly,70,81598.5652935601
531,2025,medium_variant,5yearly,75,73118.7380789197
531,2025,medium_variant,5yearly,80,61081.8529396043
531,2025,medium_variant,5yearly,85,45493.4543126248
531,2025,medium_variant,5yearly,90,28134.7637531338
531,2025,medium_variant,5yearly,95,13097.9269774329
531,2030,medium_variant,5yearly,0,100000
531,2030,medium_variant,5yearly,1,99383.6695791089
531,2030,medium_variant,5yearly,5,99267.3312122814
531,2030,medium_variant,5yearly,10,99207.8367136339
531,2030,medium_variant,5yearly,15,99144.2445686572
531,2030,medium_variant,5yearly,20,98946.2608316772
531,2030,medium_variant,5yearly,25,98553.1040965927
531,2030,medium_variant,5yearly,30,98099.5425604875
531,2030,medium_variant,5yearly,35,97673.0316801635
531,2030,medium_variant,5yearly,40,97206.1457996821
531,2030,medium_variant,5yearly,45,96589.5552709307
531,2030,medium_variant,5yearly,50,95645.2779855449
531,2030,medium_variant,5yearly,55,94115.9068485407
531,2030,medium_variant,5yearly,60,91791.9238504295
531,2030,medium_variant,5yearly,65,88334.7904689781
531,2030,medium_variant,5yearly,70,83008.5178423078
531,2030,medium_variant,5yearly,75,74970.4385806861
531,2030,medium_variant,5yearly,80,63363.9686215479
531,2030,medium_variant,5yearly,85,47915.0049480906
531,2030,medium_variant,5yearly,90,30261.0499129519
531,2030,medium_variant,5yearly,95,14410.6679009606
531,2035,medium_variant,5yearly,0,100000
531,2035,medium_variant,5yearly,1,99460.6261794802
531,2035,medium_variant,5yearly,5,99358.8547526889
531,2035,medium_variant,5yearly,10,99305.9935905922
531,2035,medium_variant,5yearly,15,99249.4834279513
531,2035,medium_variant,5yearly,20,99076.5306755173
531,2035,medium_variant,5yearly,25,98734.8129615337
531,2035,medium_variant,5yearly,30,98339.6214838772
531,2035,medium_variant,5yearly,35,97961.9664733854
531,2035,medium_variant,5yearly,40,97543.9844426565
531,2035,medium_variant,5yearly,45,96982.433320528
531,2035,medium_variant,5yearly,50,96113.9111561109
531,2035,medium_variant,5yearly,55,94711.1195279353
531,2035,medium_variant,5yearly,60,92561.1987386361
531,2035,medium_variant,5yearly,65,89361.1590418201
531,2035,medium_variant,5yearly,70,84411.3280034441
531,2035,medium_variant,5yearly,75,76815.2972252065
531,2035,medium_variant,5yearly,80,65669.2797727662
531,2035,medium_variant,5yearly,85,50462.3494116883
531,2035,medium_variant,5yearly,90,32509.9259158972
531,2035,medium_variant,5yearly,95,15892.7787314721
531,2040,medium_variant,5yearly,0,100000
531,2040,medium_variant,5yearly,1,99518.0984357477
531,2040,medium_variant,5yearly,5,99427.2738940031
531,2040,medium_variant,5yearly,10,99379.4872363149
531,2040,medium_variant,5yearly,15,99328.5150773378
531,2040,medium_variant,5yearly,20,99175.2452966918
531,2040,medium_variant,5yearly,25,98874.9525576443
531,2040,medium_variant,5yearly,30,98526.0111974723
531,2040,medium_variant,5yearly,35,98188.4578688377
531,2040,medium_variant,5yearly,40,97809.6535832612
531,2040,medium_variant,5yearly,45,97297.4740075483
531,2040,medium_variant,5yearly,50,96496.9247629946
531,2040,medium_variant,5yearly,55,95199.5485556854
531,2040,medium_variant,5yearly,60,93212.2804879137
