country,year,variant,freq,age1yearinterval,survivorage
862,1950,estimates,5Yearly,0,100000
862,1950,estimates,5Yearly,1,89196.4959861672
862,1950,estimates,5Yearly,5,84985.2247300034
862,1950,estimates,5Yearly,10,84148.0291186687
862,1950,estimates,5Yearly,15,83532.2529227883
862,1950,estimates,5Yearly,20,82569.9979446338
862,1950,estimates,5Yearly,25,81179.2279942939
862,1950,estimates,5Yearly,30,79577.0235897525
862,1950,estimates,5Yearly,35,77717.9516153253
862,1950,estimates,5Yearly,40,75363.1211782187
862,1950,estimates,5Yearly,45,72250.2627663376
862,1950,estimates,5Yearly,50,68111.0853934557
862,1950,estimates,5Yearly,55,62685.8679884944
862,1950,estimates,5Yearly,60,55771.3378217857
862,1950,estimates,5Yearly,65,47316.8072097776
862,1950,estimates,5Yearly,70,37564.0066592403
862,1950,estimates,5Yearly,75,27186.1796936311
862,1950,estimates,5Yearly,80,17309.4003610908
862,1950,estimates,5Yearly,85,9239.69514712759
862,1950,estimates,5Yearly,90,3878.53795077613
862,1950,estimates,5Yearly,95,1178.3494324095
862,1955,estimates,5Yearly,0,100000
862,1955,estimates,5Yearly,1,90894.2804671599
862,1955,estimates,5Yearly,5,87228.296179713
862,1955,estimates,5Yearly,10,86483.5230000978
862,1955,estimates,5Yearly,15,85943.8526589047
862,1955,estimates,5Yearly,20,85093.5529022291
862,1955,estimates,5Yearly,25,83865.3336865867
862,1955,estimates,5Yearly,30,82436.7360673392
862,1955,estimates,5Yearly,35,80772.1469657098
862,1955,estimates,5Yearly,40,78660.9811528006
862,1955,estimates,5Yearly,45,75848.1388177253
862,1955,estimates,5Yearly,50,72055.1799252608
862,1955,estimates,5Yearly,55,66985.1531095271
862,1955,estimates,5Yearly,60,60364.4164337856
862,1955,estimates,5Yearly,65,52043.8468867412
862,1955,estimates,5Yearly,70,42146.0344231337
862,1955,estimates,5Yearly,75,31243.8424029776
862,1955,estimates,5Yearly,80,20460.8709094651
862,1955,estimates,5Yearly,85,11273.6857960909
862,1955,estimates,5Yearly,90,4894.04720278673
862,1955,estimates,5Yearly,95,1535.08274467212
862,1960,estimates,5Yearly,0,100000
862,1960,estimates,5Yearly,1,92573.8335285915
862,1960,estimates,5Yearly,5,89485.7224366864
862,1960,estimates,5Yearly,10,88837.6307236746
862,1960,estimates,5Yearly,15,88368.9242304469
862,1960,estimates,5Yearly,20,87623.2755463005
862,1960,estimates,5Yearly,25,86546.7836416758
862,1960,estimates,5Yearly,30,85280.4872805377
862,1960,estimates,5Yearly,35,83798.6962992668
862,1960,estimates,5Yearly,40,81919.3534699353
862,1960,estimates,5Yearly,45,79394.2746349908
862,1960,estimates,5Yearly,50,75935.0097210749
862,1960,estimates,5Yearly,55,71216.8255042023
862,1960,estimates,5Yearly,60,64903.0181003619
862,1960,estimates,5Yearly,65,56736.7585603885
862,1960,estimates,5Yearly,70,46716.8606562436
862,1960,estimates,5Yearly,75,35311.3571377907
862,1960,estimates,5Yearly,80,23630.648971945
862,1960,estimates,5Yearly,85,13316.511607357
862,1960,estimates,5Yearly,90,5902.0458203198
862,1960,estimates,5Yearly,95,1878.16938727509
862,1965,estimates,5Yearly,0,100000
862,1965,estimates,5Yearly,1,93894.751103252
862,1965,estimates,5Yearly,5,91390.8831921196
862,1965,estimates,5Yearly,10,90826.5383620645
862,1965,estimates,5Yearly,15,90411.9539219554
862,1965,estimates,5Yearly,20,89746.4157366668
862,1965,estimates,5Yearly,25,88787.0619279888
862,1965,estimates,5Yearly,30,87650.5957166415
862,1965,estimates,5Yearly,35,86320.811597619
862,1965,estimates,5Yearly,40,84639.640077188
862,1965,estimates,5Yearly,45,82371.2678332378
862,1965,estimates,5Yearly,50,79224.778284453
862,1965,estimates,5Yearly,55,74856.3546429795
862,1965,estimates,5Yearly,60,68889.8994511124
862,1965,estimates,5Yearly,65,60980.3534127744
862,1965,estimates,5Yearly,70,50989.6457927371
862,1965,estimates,5Yearly,75,39257.7429178995
862,1965,estimates,5Yearly,80,26838.0903815357
862,1965,estimates,5Yearly,85,15479.7049082658
862,1965,estimates,5Yearly,90,7019.41969496571
862,1965,estimates,5Yearly,95,2274.5919514412
862,1970,estimates,5Yearly,0,100000
862,1970,estimates,5Yearly,1,95076.2182283326
862,1970,estimates,5Yearly,5,93159.596523554
862,1970,estimates,5Yearly,10,92681.1835176513
862,1970,estimates,5Yearly,15,92316.1492428123
862,1970,estimates,5Yearly,20,91717.0467293104
862,1970,estimates,5Yearly,25,90852.8327430449
862,1970,estimates,5Yearly,30,89830.8957042477
862,1970,estimates,5Yearly,35,88643.5260522187
862,1970,estimates,5Yearly,40,87151.0869557334
862,1970,estimates,5Yearly,45,85128.1782590475
862,1970,estimates,5Yearly,50,82284.8177337498
862,1970,estimates,5Yearly,55,78260.7827630235
862,1970,estimates,5Yearly,60,72641.1868480766
862,1970,estimates,5Yearly,65,65013.0400271659
862,1970,estimates,5Yearly,70,55109.2400591671
862,1970,estimates,5Yearly,75,43106.1354381587
862,1970,estimates,5Yearly,80,29983.0623613136
862,1970,estimates,5Yearly,85,17593.2836962359
862,1970,estimates,5Yearly,90,8086.44404678939
862,1970,estimates,5Yearly,95,2629.09579823218
862,1975,estimates,5Yearly,0,100000
862,1975,estimates,5Yearly,1,95929.8592432722
862,1975,estimates,5Yearly,5,94534.3093357702
862,1975,estimates,5Yearly,10,94148.8043336057
862,1975,estimates,5Yearly,15,93826.5367684608
862,1975,estimates,5Yearly,20,93241.0999308188
862,1975,estimates,5Yearly,25,92379.9322066113
862,1975,estimates,5Yearly,30,91413.2682160891
862,1975,estimates,5Yearly,35,90340.5081010996
862,1975,estimates,5Yearly,40,89000.7320777226
862,1975,estimates,5Yearly,45,87158.0407670065
862,1975,estimates,5Yearly,50,84517.0742103912
862,1975,estimates,5Yearly,55,80707.0745702188
862,1975,estimates,5Yearly,60,75280.3781758547
862,1975,estimates,5Yearly,65,67764.8261415168
862,1975,estimates,5Yearly,70,57816.7830315935
862,1975,estimates,5Yearly,75,45504.0282246472
862,1975,estimates,5Yearly,80,31747.8045268294
862,1975,estimates,5Yearly,85,18548.5990508828
862,1975,estimates,5Yearly,90,8365.33372623883
862,1975,estimates,5Yearly,95,2597.23084121638
862,1980,estimates,5Yearly,0,100000
862,1980,estimates,5Yearly,1,96664.3656598602
862,1980,estimates,5Yearly,5,95720.3829532647
862,1980,estimates,5Yearly,10,95434.8607564363
862,1980,estimates,5Yearly,15,95158.1528675796
862,1980,estimates,5Yearly,20,94587.8868755403
862,1980,estimates,5Yearly,25,93741.0159359117
862,1980,estimates,5Yearly,30,92837.4930451855
862,1980,estimates,5Yearly,35,91870.627708079
862,1980,estimates,5Yearly,40,90668.7592864233
862,1980,estimates,5Yearly,45,88974.2036893916
862,1980,estimates,5Yearly,50,86530.3563508336
862,1980,estimates,5Yearly,55,82908.1314075544
862,1980,estimates,5Yearly,60,77607.5784998989
862,1980,estimates,5Yearly,65,69912.7083034665
862,1980,estimates,5Yearly,70,59535.5355381598
862,1980,estimates,5Yearly,75,46580.9157036591
862,1980,estimates,5Yearly,80,32430.2459926944
862,1980,estimates,5Yearly,85,19065.0846563684
862,1980,estimates,5Yearly,90,8804.38401183847
862,1980,estimates,5Yearly,95,2894.30365763552
862,1985,estimates,5Yearly,0,100000
862,1985,estimates,5Yearly,1,97222.5562387859
862,1985,estimates,5Yearly,5,96486.6243604409
862,1985,estimates,5Yearly,10,96297.1522011636
862,1985,estimates,5Yearly,15,96064.8539244113
862,1985,estimates,5Yearly,20,95548.5881430673
862,1985,estimates,5Yearly,25,94818.2697579081
862,1985,estimates,5Yearly,30,94028.8946487385
862,1985,estimates,5Yearly,35,93127.6499108318
862,1985,estimates,5Yearly,40,92000.8571641079
862,1985,estimates,5Yearly,45,90356.7967580001
862,1985,estimates,5Yearly,50,88093.9697158062
862,1985,estimates,5Yearly,55,84589.452985296
862,1985,estimates,5Yearly,60,79241.4083151849
862,1985,estimates,5Yearly,65,70542.0045388775
862,1985,estimates,5Yearly,70,58801.1288429877
862,1985,estimates,5Yearly,75,44459.2891576897
862,1985,estimates,5Yearly,80,30628.1574179336
862,1985,estimates,5Yearly,85,18838.2898223962
862,1985,estimates,5Yearly,90,10143.2166194561
862,1985,estimates,5Yearly,95,4714.50123139114
862,1990,estimates,5Yearly,0,100000
862,1990,estimates,5Yearly,1,97664.7741379824
862,1990,estimates,5Yearly,5,97102.1115610012
862,1990,estimates,5Yearly,10,96948.4076098049
862,1990,estimates,5Yearly,15,96732.8872009845
862,1990,estimates,5Yearly,20,96170.0073482317
862,1990,estimates,5Yearly,25,95357.3213655501
862,1990,estimates,5Yearly,30,94501.8628027913
862,1990,estimates,5Yearly,35,93542.2861929796
862,1990,estimates,5Yearly,40,92406.839264001
862,1990,estimates,5Yearly,45,90799.1893108043
862,1990,estimates,5Yearly,50,88597.9870621219
862,1990,estimates,5Yearly,55,85201.2432553253
862,1990,estimates,5Yearly,60,80059.4317912973
