country,year,variant,freq,age1yearinterval,survivorage
591,1950,estimates,5Yearly,0,100000
591,1950,estimates,5Yearly,1,91425.8872386045
591,1950,estimates,5Yearly,5,87230.3436108983
591,1950,estimates,5Yearly,10,85931.2224918241
591,1950,estimates,5Yearly,15,85123.418373573
591,1950,estimates,5Yearly,20,83983.4758839948
591,1950,estimates,5Yearly,25,82328.4901486671
591,1950,estimates,5Yearly,30,80404.8973447672
591,1950,estimates,5Yearly,35,78380.6421796945
591,1950,estimates,5Yearly,40,76191.7493253488
591,1950,estimates,5Yearly,45,73613.0966196756
591,1950,estimates,5Yearly,50,70322.9883045954
591,1950,estimates,5Yearly,55,65930.2247120865
591,1950,estimates,5Yearly,60,60016.7014391348
591,1950,estimates,5Yearly,65,52234.0236269977
591,1950,estimates,5Yearly,70,42488.5331278195
591,1950,estimates,5Yearly,75,31243.4769615984
591,1950,estimates,5Yearly,80,19788.7460734137
591,1950,estimates,5Yearly,85,10077.7896427406
591,1950,estimates,5Yearly,90,3750.35351629706
591,1950,estimates,5Yearly,95,897.307506932928
591,1955,estimates,5Yearly,0,100000
591,1955,estimates,5Yearly,1,92627.9471151243
591,1955,estimates,5Yearly,5,88805.6509896977
591,1955,estimates,5Yearly,10,87632.8298768484
591,1955,estimates,5Yearly,15,86921.1219159723
591,1955,estimates,5Yearly,20,85952.8672250543
591,1955,estimates,5Yearly,25,84560.9460441352
591,1955,estimates,5Yearly,30,82910.8458215463
591,1955,estimates,5Yearly,35,81133.8640722967
591,1955,estimates,5Yearly,40,79188.2762384536
591,1955,estimates,5Yearly,45,76883.8664353564
591,1955,estimates,5Yearly,50,73921.0804699666
591,1955,estimates,5Yearly,55,69907.9888698354
591,1955,estimates,5Yearly,60,64384.9337275201
591,1955,estimates,5Yearly,65,56905.2239291915
591,1955,estimates,5Yearly,70,47219.4970468174
591,1955,estimates,5Yearly,75,35606.597131681
591,1955,estimates,5Yearly,80,23250.6704751346
591,1955,estimates,5Yearly,85,12260.9807571796
591,1955,estimates,5Yearly,90,4731.98904793205
591,1955,estimates,5Yearly,95,1169.7959205758
591,1960,estimates,5Yearly,0,100000
591,1960,estimates,5Yearly,1,93808.6238932209
591,1960,estimates,5Yearly,5,90366.5395897377
591,1960,estimates,5Yearly,10,89318.8346597436
591,1960,estimates,5Yearly,15,88695.2877847059
591,1960,estimates,5Yearly,20,87872.0827578726
591,1960,estimates,5Yearly,25,86705.2192962845
591,1960,estimates,5Yearly,30,85312.0341115
591,1960,estimates,5Yearly,35,83781.9488031601
591,1960,estimates,5Yearly,40,82069.4785834032
591,1960,estimates,5Yearly,45,80005.0724484983
591,1960,estimates,5Yearly,50,77315.4115776966
591,1960,estimates,5Yearly,55,73626.8644316271
591,1960,estimates,5Yearly,60,68470.8558424041
591,1960,estimates,5Yearly,65,61335.7432327146
591,1960,estimates,5Yearly,70,51830.205191573
591,1960,estimates,5Yearly,75,40025.8503398516
591,1960,estimates,5Yearly,80,26924.8642185559
591,1960,estimates,5Yearly,85,14691.5285517264
591,1960,estimates,5Yearly,90,5865.93881975999
591,1960,estimates,5Yearly,95,1487.74825247984
591,1965,estimates,5Yearly,0,100000
591,1965,estimates,5Yearly,1,94812.62500001
591,1965,estimates,5Yearly,5,91694.2020728695
591,1965,estimates,5Yearly,10,90751.3622810606
591,1965,estimates,5Yearly,15,90197.4588949306
591,1965,estimates,5Yearly,20,89480.204121761
591,1965,estimates,5Yearly,25,88480.1200621133
591,1965,estimates,5Yearly,30,87294.9907030183
591,1965,estimates,5Yearly,35,85975.1900558516
591,1965,estimates,5Yearly,40,84454.2737968192
591,1965,estimates,5Yearly,45,82570.7675840855
591,1965,estimates,5Yearly,50,80076.4126401766
591,1965,estimates,5Yearly,55,76624.3679893813
591,1965,estimates,5Yearly,60,71757.8285004097
591,1965,estimates,5Yearly,65,64932.7814812952
591,1965,estimates,5Yearly,70,55649.3034600403
591,1965,estimates,5Yearly,75,43784.9143653089
591,1965,estimates,5Yearly,80,30136.5341931665
591,1965,estimates,5Yearly,85,16855.5018927267
591,1965,estimates,5Yearly,90,6871.26210253962
591,1965,estimates,5Yearly,95,1757.00671885664
591,1970,estimates,5Yearly,0,100000
591,1970,estimates,5Yearly,1,95688.2926695748
591,1970,estimates,5Yearly,5,93191.8447060682
591,1970,estimates,5Yearly,10,92422.0297630366
591,1970,estimates,5Yearly,15,91951.6493189507
591,1970,estimates,5Yearly,20,91320.9134289657
591,1970,estimates,5Yearly,25,90434.5378515356
591,1970,estimates,5Yearly,30,89392.1093619672
591,1970,estimates,5Yearly,35,88237.3695275059
591,1970,estimates,5Yearly,40,86895.8679481617
591,1970,estimates,5Yearly,45,85204.2894904453
591,1970,estimates,5Yearly,50,82919.6276764542
591,1970,estimates,5Yearly,55,79702.4042423161
591,1970,estimates,5Yearly,60,75097.5743003942
591,1970,estimates,5Yearly,65,68543.8456946043
591,1970,estimates,5Yearly,70,59480.2582712011
591,1970,estimates,5Yearly,75,47651.7956039427
591,1970,estimates,5Yearly,80,33670.0699747162
591,1970,estimates,5Yearly,85,19567.103144099
591,1970,estimates,5Yearly,90,8425.75820570232
591,1970,estimates,5Yearly,95,2321.71419153387
591,1975,estimates,5Yearly,0,100000
591,1975,estimates,5Yearly,1,96386.7101472534
591,1975,estimates,5Yearly,5,94650.5279294272
591,1975,estimates,5Yearly,10,94084.5111782517
591,1975,estimates,5Yearly,15,93701.3352553423
591,1975,estimates,5Yearly,20,93141.0931010765
591,1975,estimates,5Yearly,25,92328.3416052347
591,1975,estimates,5Yearly,30,91375.1582608845
591,1975,estimates,5Yearly,35,90341.7103779765
591,1975,estimates,5Yearly,40,89159.9996862594
591,1975,estimates,5Yearly,45,87663.2078179068
591,1975,estimates,5Yearly,50,85603.6557800318
591,1975,estimates,5Yearly,55,82639.0587336442
591,1975,estimates,5Yearly,60,78313.2197740863
591,1975,estimates,5Yearly,65,72063.0805750252
591,1975,estimates,5Yearly,70,63308.6308026011
591,1975,estimates,5Yearly,75,51723.5352705706
591,1975,estimates,5Yearly,80,37745.5560111531
591,1975,estimates,5Yearly,85,23156.2574994565
591,1975,estimates,5Yearly,90,10924.3452320537
591,1975,estimates,5Yearly,95,3487.21901175133
591,1980,estimates,5Yearly,0,100000
591,1980,estimates,5Yearly,1,96588.4764968656
591,1980,estimates,5Yearly,5,95495.8770556933
591,1980,estimates,5Yearly,10,95091.2022418071
591,1980,estimates,5Yearly,15,94778.1896273319
591,1980,estimates,5Yearly,20,94279.614636092
591,1980,estimates,5Yearly,25,93523.0793709574
591,1980,estimates,5Yearly,30,92618.5927552691
591,1980,estimates,5Yearly,35,91641.9750961818
591,1980,estimates,5Yearly,40,90545.860144053
591,1980,estimates,5Yearly,45,89178.9842018778
591,1980,estimates,5Yearly,50,87305.443163071
591,1980,estimates,5Yearly,55,84593.4811264096
591,1980,estimates,5Yearly,60,80591.1985569531
591,1980,estimates,5Yearly,65,74727.3504862109
591,1980,estimates,5Yearly,70,66379.7453512446
591,1980,estimates,5Yearly,75,55113.4491426826
591,1980,estimates,5Yearly,80,41172.7980136085
591,1980,estimates,5Yearly,85,26119.7472613608
591,1980,estimates,5Yearly,90,12910.3567697735
591,1980,estimates,5Yearly,95,4390.51992536339
591,1985,estimates,5Yearly,0,100000
591,1985,estimates,5Yearly,1,97018.0975956106
591,1985,estimates,5Yearly,5,96227.4892041959
591,1985,estimates,5Yearly,10,95894.5124477635
591,1985,estimates,5Yearly,15,95618.254240754
591,1985,estimates,5Yearly,20,95159.4944521525
591,1985,estimates,5Yearly,25,94435.9399837897
591,1985,estimates,5Yearly,30,93544.3890637828
591,1985,estimates,5Yearly,35,92570.4222083864
591,1985,estimates,5Yearly,40,91492.0213586346
591,1985,estimates,5Yearly,45,90183.5732676641
591,1985,estimates,5Yearly,50,88432.95294435
591,1985,estimates,5Yearly,55,85931.7393223774
591,1985,estimates,5Yearly,60,82243.0047624258
591,1985,estimates,5Yearly,65,76788.4318447231
591,1985,estimates,5Yearly,70,68898.3706655783
591,1985,estimates,5Yearly,75,58009.8518729914
591,1985,estimates,5Yearly,80,44148.2597846452
591,1985,estimates,5Yearly,85,28653.9792033445
591,1985,estimates,5Yearly,90,14503.5076497357
591,1985,estimates,5Yearly,95,5016.24657189849
591,1990,estimates,5Yearly,0,100000
591,1990,estimates,5Yearly,1,97370.6123601092
591,1990,estimates,5Yearly,5,96683.5014377388
591,1990,estimates,5Yearly,10,96404.8204665141
591,1990,estimates,5Yearly,15,96160.2424180213
591,1990,estimates,5Yearly,20,95729.3893416222
591,1990,estimates,5Yearly,25,95034.2813081893
591,1990,estimates,5Yearly,30,94165.8335996734
591,1990,estimates,5Yearly,35,93210.9958645257
591,1990,estimates,5Yearly,40,92159.3534323224
591,1990,estimates,5Yearly,45,90900.5066189026
591,1990,estimates,5Yearly,50,89238.3390005412
591,1990,estimates,5Yearly,55,86884.2215585771
591,1990,estimates,5Yearly,60,83424.9806632186
591,1990,estimates,5Yearly,65,78301.4716156336
591,1990,estimates,5Yearly,70,70839.7384561672
591,1990,estimates,5Yearly,75,60423.2039128384
591,1990,estimates,5Yearly,80,46919.3249076801
591,1990,estimates,5Yearly,85,31396.8379775136
591,1990,estimates,5Yearly,90,16630.3337887787
591,1990,estimates,5Yearly,95,6135.77391967359
591,1995,estimates,5Yearly,0,100000
591,1995,estimates,5Yearly,1,97669.2178437484
591,1995,estimates,5Yearly,5,96994.9192945258
591,1995,estimates,5Yearly,10,96757.3673989202
591,1995,estimates,5Yearly,15,96540.1070635443
591,1995,estimates,5Yearly,20,96131.6535033527
591,1995,estimates,5Yearly,25,95464.4158256752
591,1995,estimates,5Yearly,30,94626.0990196141
591,1995,estimates,5Yearly,35,93699.6800014314
591,1995,estimates,5Yearly,40,92677.8493910205
591,1995,estimates,5Yearly,45,91460.8954375646
591,1995,estimates,5Yearly,50,89866.4458752765
591,1995,estimates,5Yearly,55,87623.3022038883
591,1995,estimates,5Yearly,60,84343.7306142785
591,1995,estimates,5Yearly,65,79502.0595479033
591,1995,estimates,5Yearly,70,72443.8090201213
591,1995,estimates,5Yearly,75,62530.0686573213
591,1995,estimates,5Yearly,80,49511.0125793152
591,1995,estimates,5Yearly,85,34186.0715449027
591,1995,estimates,5Yearly,90,19029.0734827645
591,1995,estimates,5Yearly,95,7582.763053952
591,2000,estimates,5Yearly,0,100000
591,2000,estimates,5Yearly,1,98014.9959258132
591,2000,estimates,5Yearly,5,97414.9383997934
591,2000,estimates,5Yearly,10,97210.9510603426
591,2000,estimates,5Yearly,15,97003.4555820089
591,2000,estimates,5Yearly,20,96558.8458865555
591,2000,estimates,5Yearly,25,95815.7542981645
591,2000,estimates,5Yearly,30,94921.5857933895
591,2000,estimates,5Yearly,35,93983.8090642607
591,2000,estimates,5Yearly,40,92979.382756383
591,2000,estimates,5Yearly,45,91791.0822277293
591,2000,estimates,5Yearly,50,90233.3142681238
591,2000,estimates,5Yearly,55,88045.8152652484
591,2000,estimates,5Yearly,60,84866.185316979
591,2000,estimates,5Yearly,65,80211.9389190854
591,2000,estimates,5Yearly,70,73482.7221576622
591,2000,estimates,5Yearly,75,64073.7322608185
591,2000,estimates,5Yearly,80,51688.3696520799
591,2000,estimates,5Yearly,85,36906.6455172234
591,2000,estimates,5Yearly,90,21786.8768210212
591,2000,estimates,5Yearly,95,9601.52587298874
591,2005,estimates,5Yearly,0,100000
591,2005,estimates,5Yearly,1,98316.1102861892
591,2005,estimates,5Yearly,5,97809.9159759959
591,2005,estimates,5Yearly,10,97628.7743039881
591,2005,estimates,5Yearly,15,97420.7800158981
591,2005,estimates,5Yearly,20,96921.8305447681
591,2005,estimates,5Yearly,25,96073.7885979247
591,2005,estimates,5Yearly,30,95097.7334157423
591,2005,estimates,5Yearly,35,94134.5587084618
591,2005,estimates,5Yearly,40,93139.6865691049
591,2005,estimates,5Yearly,45,91969.7478907227
591,2005,estimates,5Yearly,50,90428.9498603626
591,2005,estimates,5Yearly,55,88265.0862030698
591,2005,estimates,5Yearly,60,85141.9292585722
591,2005,estimates,5Yearly,65,80618.7076387764
591,2005,estimates,5Yearly,70,74157.2183540004
591,2005,estimates,5Yearly,75,65215.2263170713
591,2005,estimates,5Yearly,80,53495.2144041715
591,2005,estimates,5Yearly,85,39415.0031850372
591,2005,estimates,5Yearly,90,24629.302105332
591,2005,estimates,5Yearly,95,11988.2032137888
591,2010,estimates,5Yearly,0,100000
591,2010,estimates,5Yearly,1,98484.0939458422
591,2010,estimates,5Yearly,5,98032.0061318185
591,2010,estimates,5Yearly,10,97866.9865485044
591,2010,estimates,5Yearly,15,97669.8438775772
591,2010,estimates,5Yearly,20,97183.5232600373
591,2010,estimates,5Yearly,25,96354.8385746057
591,2010,estimates,5Yearly,30,95409.352510402
591,2010,estimates,5Yearly,35,94487.9475736566
591,2010,estimates,5Yearly,40,93544.3229145714
591,2010,estimates,5Yearly,45,92435.429642161
591,2010,estimates,5Yearly,50,90971.7857430064
591,2010,estimates,5Yearly,55,88912.7130676435
591,2010,estimates,5Yearly,60,85941.7465034144
591,2010,estimates,5Yearly,65,81642.1018251276
591,2010,estimates,5Yearly,70,75493.8020226051
591,2010,estimates,5Yearly,75,66957.0155455369
591,2010,estimates,5Yearly,80,55682.9537908529
591,2010,estimates,5Yearly,85,41934.4748986616
591,2010,estimates,5Yearly,90,27119.935401177
591,2010,estimates,5Yearly,95,13912.5198380137
591,2015,medium variant,5Yearly,0,100000
591,2015,medium variant,5Yearly,1,98633.8061399581
591,2015,medium variant,5Yearly,5,98181.669791434
591,2015,medium variant,5Yearly,10,98030.85327396
591,2015,medium variant,5Yearly,15,97849.3971167927
591,2015,medium variant,5Yearly,20,97399.4459825028
591,2015,medium variant,5Yearly,25,96628.5974363806
591,2015,medium variant,5Yearly,30,95744.8197027442
591,2015,medium variant,5Yearly,35,94878.4584766303
591,2015,medium variant,5Yearly,40,93986.5303543421
591,2015,medium variant,5Yearly,45,92935.2297626009
