country,year,variant,freq,age1yearinterval,survivorage
466,1950,estimates,5yearly,0,100000
466,1950,estimates,5yearly,1,75766.2603138096
466,1950,estimates,5yearly,5,57225.7764502427
466,1950,estimates,5yearly,10,52958.2783212569
466,1950,estimates,5yearly,15,50933.0681936225
466,1950,estimates,5yearly,20,48119.7953322746
466,1950,estimates,5yearly,25,44471.1282047702
466,1950,estimates,5yearly,30,40982.9048515182
466,1950,estimates,5yearly,35,37736.4759984447
466,1950,estimates,5yearly,40,34512.4167633612
466,1950,estimates,5yearly,45,31265.8811614942
466,1950,estimates,5yearly,50,27992.2028840843
466,1950,estimates,5yearly,55,24272.6380310422
466,1950,estimates,5yearly,60,20018.070559867
466,1950,estimates,5yearly,65,14766.4251208767
466,1950,estimates,5yearly,70,9264.02508203166
466,1950,estimates,5yearly,75,4348.17882617072
466,1950,estimates,5yearly,80,1288.17130524766
466,1950,estimates,5yearly,85,199.00327193279
466,1950,estimates,5yearly,90,15.874288808901
466,1950,estimates,5yearly,95,0.812340165764462
466,1955,estimates,5yearly,0,100000
466,1955,estimates,5yearly,1,77615.9482604826
466,1955,estimates,5yearly,5,58557.2869434756
466,1955,estimates,5yearly,10,54355.0781772544
466,1955,estimates,5yearly,15,52351.2304511723
466,1955,estimates,5yearly,20,49561.7616359018
466,1955,estimates,5yearly,25,45940.2350176626
466,1955,estimates,5yearly,30,42465.5327956379
466,1955,estimates,5yearly,35,39216.920019566
466,1955,estimates,5yearly,40,35978.3818725722
466,1955,estimates,5yearly,45,32701.8380997471
466,1955,estimates,5yearly,50,29382.6308238251
466,1955,estimates,5yearly,55,25596.7246027819
466,1955,estimates,5yearly,60,21243.3652197109
466,1955,estimates,5yearly,65,15831.5411869698
466,1955,estimates,5yearly,70,10088.0523376531
466,1955,estimates,5yearly,75,4859.279230499
466,1955,estimates,5yearly,80,1504.53174880064
466,1955,estimates,5yearly,85,247.629831476244
466,1955,estimates,5yearly,90,20.9528914329764
466,1955,estimates,5yearly,95,1.07930717329381
466,1960,estimates,5yearly,0,100000
466,1960,estimates,5yearly,1,79283.1911050836
466,1960,estimates,5yearly,5,59176.4297872443
466,1960,estimates,5yearly,10,55065.8823928775
466,1960,estimates,5yearly,15,53096.5193157803
466,1960,estimates,5yearly,20,50350.4134011443
466,1960,estimates,5yearly,25,46775.9352866062
466,1960,estimates,5yearly,30,43339.0787535159
466,1960,estimates,5yearly,35,40116.7786281132
466,1960,estimates,5yearly,40,36893.209452916
466,1960,estimates,5yearly,45,33616.1499111582
466,1960,estimates,5yearly,50,30281.0756638033
466,1960,estimates,5yearly,55,26466.6452657075
466,1960,estimates,5yearly,60,22070.0678714233
466,1960,estimates,5yearly,65,16579.1208773695
466,1960,estimates,5yearly,70,10697.9983527588
466,1960,estimates,5yearly,75,5259.37255937473
466,1960,estimates,5yearly,80,1684.18056888159
466,1960,estimates,5yearly,85,290.755887364847
466,1960,estimates,5yearly,90,25.7921154319984
466,1960,estimates,5yearly,95,1.3406431394097
