country,year,variant,freq,age1yearinterval,survivorage
498,1950,estimates,5yearly,0,100000
498,1950,estimates,5yearly,1,91870.9485805657
498,1950,estimates,5yearly,5,89879.4739719852
498,1950,estimates,5yearly,10,89349.5687697459
498,1950,estimates,5yearly,15,88865.1083258198
498,1950,estimates,5yearly,20,88364.3255505075
498,1950,estimates,5yearly,25,87380.5273183328
498,1950,estimates,5yearly,30,86184.8723782422
498,1950,estimates,5yearly,35,84569.4721350696
498,1950,estimates,5yearly,40,82316.7223499868
498,1950,estimates,5yearly,45,79422.8124708685
498,1950,estimates,5yearly,50,75716.0482430503
498,1950,estimates,5yearly,55,70400.843077899
498,1950,estimates,5yearly,60,63314.8918888821
498,1950,estimates,5yearly,65,54026.7554034905
498,1950,estimates,5yearly,70,42059.6094436672
498,1950,estimates,5yearly,75,28218.3749968057
498,1950,estimates,5yearly,80,15540.4487324169
498,1950,estimates,5yearly,85,6421.29991774781
498,1950,estimates,5yearly,90,1815.86449573021
498,1950,estimates,5yearly,95,316.181927098423
498,1955,estimates,5yearly,0,100000
498,1955,estimates,5yearly,1,93095.8661042623
498,1955,estimates,5yearly,5,91654.083715635
498,1955,estimates,5yearly,10,91212.9055175049
498,1955,estimates,5yearly,15,90805.5463198388
498,1955,estimates,5yearly,20,90365.8967754969
498,1955,estimates,5yearly,25,89492.9833657387
498,1955,estimates,5yearly,30,88405.5832403585
498,1955,estimates,5yearly,35,86911.3061187918
498,1955,estimates,5yearly,40,84821.3819856651
498,1955,estimates,5yearly,45,82100.8247450387
498,1955,estimates,5yearly,50,78609.2385526625
498,1955,estimates,5yearly,55,73467.9008267169
498,1955,estimates,5yearly,60,66478.2054712503
498,1955,estimates,5yearly,65,57229.2257494843
498,1955,estimates,5yearly,70,44980.9194053003
498,1955,estimates,5yearly,75,31021.5809966038
498,1955,estimates,5yearly,80,17043.7636892734
498,1955,estimates,5yearly,85,7200.94335417426
498,1955,estimates,5yearly,90,2129.18419612884
498,1955,estimates,5yearly,95,399.085797476427
498,1960,estimates,5yearly,0,100000
498,1960,estimates,5yearly,1,94096.7453681557
498,1960,estimates,5yearly,5,93205.0271871717
498,1960,estimates,5yearly,10,92851.2685401568
498,1960,estimates,5yearly,15,92510.657406195
498,1960,estimates,5yearly,20,92113.1186119873
498,1960,estimates,5yearly,25,91303.0260025396
498,1960,estimates,5yearly,30,90303.6599573449
498,1960,estimates,5yearly,35,88899.6790654606
498,1960,estimates,5yearly,40,86902.3244971531
498,1960,estimates,5yearly,45,84285.0317066853
498,1960,estimates,5yearly,50,80955.0032479906
498,1960,estimates,5yearly,55,76157.5564658967
498,1960,estimates,5yearly,60,69431.7271618499
498,1960,estimates,5yearly,65,60222.7598290395
498,1960,estimates,5yearly,70,47790.9638868059
498,1960,estimates,5yearly,75,33373.0926289044
498,1960,estimates,5yearly,80,18654.6839922855
498,1960,estimates,5yearly,85,8045.79019647064
498,1960,estimates,5yearly,90,2428.68135158121
498,1960,estimates,5yearly,95,468.852797001586
498,1965,estimates,5yearly,0,100000
498,1965,estimates,5yearly,1,95097.2046877526
498,1965,estimates,5yearly,5,94425.7817433879
498,1965,estimates,5yearly,10,94168.6775246117
498,1965,estimates,5yearly,15,93955.6539833339
498,1965,estimates,5yearly,20,93624.4034068026
498,1965,estimates,5yearly,25,93009.8442395648
498,1965,estimates,5yearly,30,92065.0102701765
498,1965,estimates,5yearly,35,90680.2611223559
498,1965,estimates,5yearly,40,88791.418506412
498,1965,estimates,5yearly,45,86014.813484547
498,1965,estimates,5yearly,50,82414.3469291511
498,1965,estimates,5yearly,55,77387.6506044289
498,1965,estimates,5yearly,60,70851.4035710394
498,1965,estimates,5yearly,65,62382.6634393763
498,1965,estimates,5yearly,70,50904.131978922
498,1965,estimates,5yearly,75,37128.286730472
498,1965,estimates,5yearly,80,22313.1553746114
498,1965,estimates,5yearly,85,10553.0063752051
498,1965,estimates,5yearly,90,3514.83297560526
498,1965,estimates,5yearly,95,743.653392064207
498,1970,estimates,5yearly,0,100000
498,1970,estimates,5yearly,1,95397.7005606432
498,1970,estimates,5yearly,5,94707.1881992323
498,1970,estimates,5yearly,10,94436.5834180494
498,1970,estimates,5yearly,15,94214.0176214649
498,1970,estimates,5yearly,20,93860.4354599825
498,1970,estimates,5yearly,25,93300.3691882482
498,1970,estimates,5yearly,30,92360.3585036373
498,1970,estimates,5yearly,35,91057.5350019285
498,1970,estimates,5yearly,40,89236.682287711
498,1970,estimates,5yearly,45,86509.0303908889
498,1970,estimates,5yearly,50,83023.408534366
498,1970,estimates,5yearly,55,78098.0611414835
498,1970,estimates,5yearly,60,71521.3244321632
498,1970,estimates,5yearly,65,63129.6552210264
498,1970,estimates,5yearly,70,51874.9108628874
498,1970,estimates,5yearly,75,38296.3701367511
498,1970,estimates,5yearly,80,23531.9106492238
498,1970,estimates,5yearly,85,11444.5134781059
498,1970,estimates,5yearly,90,3923.36378461155
498,1970,estimates,5yearly,95,849.756923755607
498,1975,estimates,5yearly,0,100000
498,1975,estimates,5yearly,1,95397.7005606432
498,1975,estimates,5yearly,5,94707.1881992323
498,1975,estimates,5yearly,10,94436.7202418957
498,1975,estimates,5yearly,15,94214.2735271061
498,1975,estimates,5yearly,20,93857.7374400608
498,1975,estimates,5yearly,25,93290.3789637102
498,1975,estimates,5yearly,30,92338.9574901199
498,1975,estimates,5yearly,35,91022.063598616
498,1975,estimates,5yearly,40,89203.829407049
498,1975,estimates,5yearly,45,86468.2793535287
498,1975,estimates,5yearly,50,82953.8907824231
498,1975,estimates,5yearly,55,78012.544460073
498,1975,estimates,5yearly,60,71469.2840130849
498,1975,estimates,5yearly,65,63105.3946140033
498,1975,estimates,5yearly,70,51838.2078574766
498,1975,estimates,5yearly,75,38246.2399357786
498,1975,estimates,5yearly,80,23500.4906966615
498,1975,estimates,5yearly,85,11431.1745651236
498,1975,estimates,5yearly,90,3926.79453278879
498,1975,estimates,5yearly,95,848.640873739968
498,1980,estimates,5yearly,0,100000
498,1980,estimates,5yearly,1,96444.2509906439
498,1980,estimates,5yearly,5,95702.2926275901
498,1980,estimates,5yearly,10,95411.9503981388
498,1980,estimates,5yearly,15,95173.4508026715
498,1980,estimates,5yearly,20,94793.3325161021
498,1980,estimates,5yearly,25,94183.4082015129
498,1980,estimates,5yearly,30,93160.1237233721
498,1980,estimates,5yearly,35,91739.1200977965
498,1980,estimates,5yearly,40,89776.3363154178
498,1980,estimates,5yearly,45,86860.3461676185
498,1980,estimates,5yearly,50,83107.4784205696
498,1980,estimates,5yearly,55,77805.6318642103
498,1980,estimates,5yearly,60,70863.3836500996
498,1980,estimates,5yearly,65,62114.5771104152
498,1980,estimates,5yearly,70,50393.1130134552
498,1980,estimates,5yearly,75,36456.4126218094
498,1980,estimates,5yearly,80,21678.0423357396
498,1980,estimates,5yearly,85,10159.7739527834
498,1980,estimates,5yearly,90,3340.53792864675
498,1980,estimates,5yearly,95,691.657255797804
498,1985,estimates,5yearly,0,100000
498,1985,estimates,5yearly,1,96873.4936599817
498,1985,estimates,5yearly,5,96308.6742498194
498,1985,estimates,5yearly,10,96054.8859135915
498,1985,estimates,5yearly,15,95851.1512079725
498,1985,estimates,5yearly,20,95489.7322768953
498,1985,estimates,5yearly,25,94939.6914284059
498,1985,estimates,5yearly,30,94133.4802504088
498,1985,estimates,5yearly,35,93079.2708741226
498,1985,estimates,5yearly,40,91669.6859072882
498,1985,estimates,5yearly,45,89486.6197439112
498,1985,estimates,5yearly,50,86343.1358599893
498,1985,estimates,5yearly,55,81663.9613040926
498,1985,estimates,5yearly,60,75167.1770362057
498,1985,estimates,5yearly,65,66677.8378874329
498,1985,estimates,5yearly,70,55467.4723844004
498,1985,estimates,5yearly,75,42206.5151496926
498,1985,estimates,5yearly,80,27253.5623056317
498,1985,estimates,5yearly,85,13924.2381391914
498,1985,estimates,5yearly,90,5047.26088387054
498,1985,estimates,5yearly,95,1151.4802059514
498,1990,estimates,5yearly,0,100000
498,1990,estimates,5yearly,1,97099.5866108035
498,1990,estimates,5yearly,5,96535.8299638554
498,1990,estimates,5yearly,10,96277.0982391158
498,1990,estimates,5yearly,15,96066.6412531112
498,1990,estimates,5yearly,20,95685.6130833086
498,1990,estimates,5yearly,25,95101.6752236769
498,1990,estimates,5yearly,30,94250.2470242428
498,1990,estimates,5yearly,35,93135.1092858266
498,1990,estimates,5yearly,40,91633.397322512
498,1990,estimates,5yearly,45,89321.6011945326
498,1990,estimates,5yearly,50,86031.6597642483
498,1990,estimates,5yearly,55,81190.500314717
498,1990,estimates,5yearly,60,74516.9918625012
498,1990,estimates,5yearly,65,65841.1291407979
498,1990,estimates,5yearly,70,54497.3653137182
498,1990,estimates,5yearly,75,41286.5175717529
498,1990,estimates,5yearly,80,26497.6231938596
498,1990,estimates,5yearly,85,13400.9512367763
498,1990,estimates,5yearly,90,4794.97742211722
498,1990,estimates,5yearly,95,1075.08064076678
498,1995,estimates,5yearly,0,100000
498,1995,estimates,5yearly,1,97551.2411312171
498,1995,estimates,5yearly,5,96964.8730969723
498,1995,estimates,5yearly,10,96713.2240785699
498,1995,estimates,5yearly,15,96507.7159669472
498,1995,estimates,5yearly,20,96112.8732767401
498,1995,estimates,5yearly,25,95469.2375733241
498,1995,estimates,5yearly,30,94488.1139055796
498,1995,estimates,5yearly,35,93205.6557987764
498,1995,estimates,5yearly,40,91493.8102298643
498,1995,estimates,5yearly,45,88851.5035515731
498,1995,estimates,5yearly,50,85135.6127977489
498,1995,estimates,5yearly,55,79782.0153548876
498,1995,estimates,5yearly,60,72590.6915695676
498,1995,estimates,5yearly,65,63421.5662042805
498,1995,estimates,5yearly,70,51823.3014089643
498,1995,estimates,5yearly,75,38675.4727620423
498,1995,estimates,5yearly,80,24341.8928006518
