country,year,variant,freq,age1yearinterval,survivorage
858,1950,estimates,5yearly,0,100000
858,1950,estimates,5yearly,1,94258.2330473971
858,1950,estimates,5yearly,5,93601.7591322548
858,1950,estimates,5yearly,10,93349.1514194826
858,1950,estimates,5yearly,15,93092.5737008426
858,1950,estimates,5yearly,20,92601.9084440005
858,1950,estimates,5yearly,25,91931.7684545017
858,1950,estimates,5yearly,30,91176.8476996173
858,1950,estimates,5yearly,35,90270.6161767999
858,1950,estimates,5yearly,40,88996.9545302642
858,1950,estimates,5yearly,45,87117.5604253559
858,1950,estimates,5yearly,50,84300.7795428483
858,1950,estimates,5yearly,55,80064.0877371884
858,1950,estimates,5yearly,60,74113.7169929977
858,1950,estimates,5yearly,65,66015.5250662426
858,1950,estimates,5yearly,70,55479.6769887965
858,1950,estimates,5yearly,75,42425.593180811
858,1950,estimates,5yearly,80,28377.1042866462
858,1950,estimates,5yearly,85,14959.8533766473
858,1950,estimates,5yearly,90,5944.79082920891
858,1950,estimates,5yearly,95,1692.51424052835
858,1955,estimates,5yearly,0,100000
858,1955,estimates,5yearly,1,94696.3510047757
858,1955,estimates,5yearly,5,94087.3574808848
858,1955,estimates,5yearly,10,93851.9719218411
858,1955,estimates,5yearly,15,93615.1223788258
858,1955,estimates,5yearly,20,93156.8404724366
858,1955,estimates,5yearly,25,92534.0609125741
858,1955,estimates,5yearly,30,91830.7029435981
858,1955,estimates,5yearly,35,90986.2676430953
858,1955,estimates,5yearly,40,89796.0230373259
858,1955,estimates,5yearly,45,88040.0046692085
858,1955,estimates,5yearly,50,85399.4475818149
858,1955,estimates,5yearly,55,81385.5231586748
858,1955,estimates,5yearly,60,75694.9799785573
858,1955,estimates,5yearly,65,67880.1950204778
858,1955,estimates,5yearly,70,57587.465965491
858,1955,estimates,5yearly,75,44589.3544663984
858,1955,estimates,5yearly,80,30245.3770790782
858,1955,estimates,5yearly,85,16203.0709010107
858,1955,estimates,5yearly,90,6548.61626886002
858,1955,estimates,5yearly,95,1894.0190639209
858,1960,estimates,5yearly,0,100000
858,1960,estimates,5yearly,1,95208.5282625574
858,1960,estimates,5yearly,5,94654.7261677909
858,1960,estimates,5yearly,10,94441.3847301218
858,1960,estimates,5yearly,15,94226.4115121141
858,1960,estimates,5yearly,20,93809.8664507011
858,1960,estimates,5yearly,25,93241.2372095893
858,1960,estimates,5yearly,30,92597.6741143644
858,1960,estimates,5yearly,35,91827.7345334933
858,1960,estimates,5yearly,40,90740.6049811031
858,1960,estimates,5yearly,45,89126.4522618628
858,1960,estimates,5yearly,50,86695.3873029344
858,1960,estimates,5yearly,55,82984.5484144691
858,1960,estimates,5yearly,60,77637.3785393983
858,1960,estimates,5yearly,65,70174.2118478397
858,1960,estimates,5yearly,70,60183.1498892842
858,1960,estimates,5yearly,75,47292.7246628254
858,1960,estimates,5yearly,80,32653.5418084684
858,1960,estimates,5yearly,85,17864.332730573
858,1960,estimates,5yearly,90,7377.69507809621
858,1960,estimates,5yearly,95,2178.27607917799
858,1965,estimates,5yearly,0,100000
858,1965,estimates,5yearly,1,95287.7299839338
858,1965,estimates,5yearly,5,94742.7832935176
858,1965,estimates,5yearly,10,94531.5495077827
858,1965,estimates,5yearly,15,94318.5832268412
858,1965,estimates,5yearly,20,93907.9377658886
858,1965,estimates,5yearly,25,93345.8263005618
858,1965,estimates,5yearly,30,92713.2178174918
858,1965,estimates,5yearly,35,91954.0134111291
858,1965,estimates,5yearly,40,90882.5260644772
858,1965,estimates,5yearly,45,89292.4669753486
858,1965,estimates,5yearly,50,86894.8984727684
858,1965,estimates,5yearly,55,83239.8694986747
858,1965,estimates,5yearly,60,77974.9835600201
858,1965,estimates,5yearly,65,70570.8689116444
858,1965,estimates,5yearly,70,60618.1462182744
858,1965,estimates,5yearly,75,47763.408689974
