country,year,variant,freq,age1yearinterval,survivorage
4,1950,estimates,5Yearly,0,100000
4,1950,estimates,5Yearly,1,71901.7284626264
4,1950,estimates,5Yearly,5,59314.994160023
4,1950,estimates,5Yearly,10,56427.3445031045
4,1950,estimates,5Yearly,15,54361.3865915258
4,1950,estimates,5Yearly,20,51713.0345841501
4,1950,estimates,5Yearly,25,48357.3925559592
4,1950,estimates,5Yearly,30,44857.7013368719
4,1950,estimates,5Yearly,35,41154.5708658999
4,1950,estimates,5Yearly,40,37291.9986046855
4,1950,estimates,5Yearly,45,33281.1468212236
4,1950,estimates,5Yearly,50,29255.7524933957
4,1950,estimates,5Yearly,55,24775.8072080625
4,1950,estimates,5Yearly,60,20104.0372440376
4,1950,estimates,5Yearly,65,14920.6797816164
4,1950,estimates,5Yearly,70,9942.66988102841
4,1950,estimates,5Yearly,75,5521.60952648432
4,1950,estimates,5Yearly,80,2306.67585864698
4,1950,estimates,5Yearly,85,656.057427754812
4,1950,estimates,5Yearly,90,113.653746558337
4,1950,estimates,5Yearly,95,11.6223828083686
4,1955,estimates,5Yearly,0,100000
4,1955,estimates,5Yearly,1,74373.1474956067
4,1955,estimates,5Yearly,5,62549.4629540107
4,1955,estimates,5Yearly,10,59780.7532743862
4,1955,estimates,5Yearly,15,57783.9834880291
4,1955,estimates,5Yearly,20,55212.2331954789
4,1955,estimates,5Yearly,25,51938.3199833667
4,1955,estimates,5Yearly,30,48506.2462626883
4,1955,estimates,5Yearly,35,44851.2746275427
4,1955,estimates,5Yearly,40,41003.3185586637
4,1955,estimates,5Yearly,45,36962.2517664353
4,1955,estimates,5Yearly,50,32849.7509312834
4,1955,estimates,5Yearly,55,28202.7034156406
4,1955,estimates,5Yearly,60,23250.3968199962
4,1955,estimates,5Yearly,65,17635.4878498552
4,1955,estimates,5Yearly,70,12075.7083164713
4,1955,estimates,5Yearly,75,6959.60187219622
4,1955,estimates,5Yearly,80,3066.70640071008
4,1955,estimates,5Yearly,85,935.669218375798
4,1955,estimates,5Yearly,90,176.668630230384
4,1955,estimates,5Yearly,95,19.7172645364499
4,1960,estimates,5Yearly,0,100000
4,1960,estimates,5Yearly,1,76574.1829011582
4,1960,estimates,5Yearly,5,65308.1703595237
4,1960,estimates,5Yearly,10,62660.9585138218
4,1960,estimates,5Yearly,15,60740.4233221368
4,1960,estimates,5Yearly,20,58247.0863464942
4,1960,estimates,5Yearly,25,55064.8776409672
4,1960,estimates,5Yearly,30,51715.0124106681
4,1960,estimates,5Yearly,35,48128.9607661455
4,1960,estimates,5Yearly,40,44322.9470429216
4,1960,estimates,5Yearly,45,40285.976385097
4,1960,estimates,5Yearly,50,36120.9229348075
4,1960,estimates,5Yearly,55,31358.9466523383
4,1960,estimates,5Yearly,60,26191.6828251559
4,1960,estimates,5Yearly,65,20225.4237980517
4,1960,estimates,5Yearly,70,14164.0084604877
4,1960,estimates,5Yearly,75,8411.8468486065
4,1960,estimates,5Yearly,80,3867.64034219971
4,1960,estimates,5Yearly,85,1247.24475908237
4,1960,estimates,5Yearly,90,251.976005194742
4,1960,estimates,5Yearly,95,30.1456995269517
4,1965,estimates,5Yearly,0,100000
4,1965,estimates,5Yearly,1,78392.7063126905
4,1965,estimates,5Yearly,5,67830.4253929313
4,1965,estimates,5Yearly,10,65305.8502386938
4,1965,estimates,5Yearly,15,63469.2401350301
4,1965,estimates,5Yearly,20,61065.2629513497
4,1965,estimates,5Yearly,25,57984.6755701255
4,1965,estimates,5Yearly,30,54730.1611285928
4,1965,estimates,5Yearly,35,51230.0593158819
4,1965,estimates,5Yearly,40,47488.6706357791
4,1965,estimates,5Yearly,45,43481.0139479003
4,1965,estimates,5Yearly,50,39291.3086841162
4,1965,estimates,5Yearly,55,34441.5467381604
4,1965,estimates,5Yearly,60,29096.9754418379
4,1965,estimates,5Yearly,65,22826.7066701936
4,1965,estimates,5Yearly,70,16305.8124522162
4,1965,estimates,5Yearly,75,9943.86770375805
4,1965,estimates,5Yearly,80,4742.75923918843
4,1965,estimates,5Yearly,85,1603.62107524662
4,1965,estimates,5Yearly,90,343.083801493408
4,1965,estimates,5Yearly,95,43.5486652503487
4,1970,estimates,5Yearly,0,100000
4,1970,estimates,5Yearly,1,80123.1803800301
4,1970,estimates,5Yearly,5,70312.612718683
4,1970,estimates,5Yearly,10,67921.3214773826
4,1970,estimates,5Yearly,15,66174.3744133921
4,1970,estimates,5Yearly,20,63874.9017918361
4,1970,estimates,5Yearly,25,60911.7247456289
4,1970,estimates,5Yearly,30,57770.021391146
4,1970,estimates,5Yearly,35,54376.5122911378
4,1970,estimates,5Yearly,40,50723.48025408
4,1970,estimates,5Yearly,45,46773.6925210132
4,1970,estimates,5Yearly,50,42582.2181463194
4,1970,estimates,5Yearly,55,37669.6962991158
4,1970,estimates,5Yearly,60,32163.7214526677
4,1970,estimates,5Yearly,65,25611.3006636302
4,1970,estimates,5Yearly,70,18641.313373566
4,1970,estimates,5Yearly,75,11656.228885539
4,1970,estimates,5Yearly,80,5755.18966770415
4,1970,estimates,5Yearly,85,2032.9780475644
4,1970,estimates,5Yearly,90,458.432004100979
4,1970,estimates,5Yearly,95,61.4323174391768
4,1975,estimates,5Yearly,0,100000
4,1975,estimates,5Yearly,1,81968.0320525978
