country,year,variant,freq,age1yearinterval,survivorage
578,1950,Estimates,5yearly,0,100000
578,1950,Estimates,5yearly,1,97769.6509352105
578,1950,Estimates,5yearly,5,97033.1376876628
578,1950,Estimates,5yearly,10,96718.5559958347
578,1950,Estimates,5yearly,15,96482.9706199794
578,1950,Estimates,5yearly,20,96116.9934280551
578,1950,Estimates,5yearly,25,95604.1695220059
578,1950,Estimates,5yearly,30,95044.1092603002
578,1950,Estimates,5yearly,35,94413.0197104063
578,1950,Estimates,5yearly,40,93610.5739283297
578,1950,Estimates,5yearly,45,92505.418120184
578,1950,Estimates,5yearly,50,90814.0008710857
578,1950,Estimates,5yearly,55,88257.6739575829
578,1950,Estimates,5yearly,60,84447.5083653855
578,1950,Estimates,5yearly,65,78797.1696856928
578,1950,Estimates,5yearly,70,70270.7625893094
578,1950,Estimates,5yearly,75,57728.316888383
578,1950,Estimates,5yearly,80,41152.2785907577
578,1950,Estimates,5yearly,85,23154.8939724498
578,1950,Estimates,5yearly,90,9331.95187956875
578,1950,Estimates,5yearly,95,2301.62570441281
578,1955,Estimates,5yearly,0,100000
578,1955,Estimates,5yearly,1,98109.8814140864
578,1955,Estimates,5yearly,5,97537.4550109912
578,1955,Estimates,5yearly,10,97287.0674062066
578,1955,Estimates,5yearly,15,97093.762624323
578,1955,Estimates,5yearly,20,96765.6751487677
578,1955,Estimates,5yearly,25,96347.9621198652
578,1955,Estimates,5yearly,30,95897.3542856747
578,1955,Estimates,5yearly,35,95373.9942510595
578,1955,Estimates,5yearly,40,94686.2623815207
578,1955,Estimates,5yearly,45,93651.6429763001
578,1955,Estimates,5yearly,50,92084.5094941741
578,1955,Estimates,5yearly,55,89626.614436907
578,1955,Estimates,5yearly,60,85833.7824752689
578,1955,Estimates,5yearly,65,80021.7510110825
578,1955,Estimates,5yearly,70,71376.5306334793
578,1955,Estimates,5yearly,75,58805.5190405351
578,1955,Estimates,5yearly,80,42142.2905679918
578,1955,Estimates,5yearly,85,23998.2101070935
578,1955,Estimates,5yearly,90,9557.39652589922
578,1955,Estimates,5yearly,95,2264.35277218242
578,1960,Estimates,5yearly,0,100000
578,1960,Estimates,5yearly,1,98317.6141046163
578,1960,Estimates,5yearly,5,97839.0002799291
578,1960,Estimates,5yearly,10,97600.144231999
578,1960,Estimates,5yearly,15,97435.4631188676
578,1960,Estimates,5yearly,20,97112.862777355
578,1960,Estimates,5yearly,25,96727.4115018878
578,1960,Estimates,5yearly,30,96323.4777089343
578,1960,Estimates,5yearly,35,95818.4793619764
578,1960,Estimates,5yearly,40,95099.8055603887
578,1960,Estimates,5yearly,45,94081.3733371258
578,1960,Estimates,5yearly,50,92549.9859795538
578,1960,Estimates,5yearly,55,90105.6361290094
578,1960,Estimates,5yearly,60,86186.3380344849
578,1960,Estimates,5yearly,65,80077.4302449352
578,1960,Estimates,5yearly,70,70974.2289599411
578,1960,Estimates,5yearly,75,57883.2039081566
578,1960,Estimates,5yearly,80,40905.5789187657
578,1960,Estimates,5yearly,85,22588.7096102082
578,1960,Estimates,5yearly,90,8751.84925395741
578,1960,Estimates,5yearly,95,2016.40407535437
578,1965,Estimates,5yearly,0,100000
578,1965,Estimates,5yearly,1,98607.9493721798
578,1965,Estimates,5yearly,5,98218.7236406413
578,1965,Estimates,5yearly,10,97996.3740940653
578,1965,Estimates,5yearly,15,97831.1219846759
578,1965,Estimates,5yearly,20,97505.2886748009
578,1965,Estimates,5yearly,25,97144.5953528469
578,1965,Estimates,5yearly,30,96759.836438182
578,1965,Estimates,5yearly,35,96291.0163652886
578,1965,Estimates,5yearly,40,95618.4542288562
578,1965,Estimates,5yearly,45,94564.0140539524
578,1965,Estimates,5yearly,50,92917.5000479485
578,1965,Estimates,5yearly,55,90394.6760851959
578,1965,Estimates,5yearly,60,86466.1794819591
578,1965,Estimates,5yearly,65,80333.2173840356
578,1965,Estimates,5yearly,70,71119.3132243649
578,1965,Estimates,5yearly,75,58113.9894510695
578,1965,Estimates,5yearly,80,41480.8896719646
578,1965,Estimates,5yearly,85,23471.6548400745
578,1965,Estimates,5yearly,90,9604.28511545471
578,1965,Estimates,5yearly,95,2428.95069819245
578,1970,Estimates,5yearly,0,100000
578,1970,Estimates,5yearly,1,98868.9223582115
578,1970,Estimates,5yearly,5,98533.620324119
578,1970,Estimates,5yearly,10,98325.4648630774
578,1970,Estimates,5yearly,15,98179.3853390831
578,1970,Estimates,5yearly,20,97827.2668868167
578,1970,Estimates,5yearly,25,97457.6346937668
578,1970,Estimates,5yearly,30,97097.4767550216
578,1970,Estimates,5yearly,35,96615.9433490247
578,1970,Estimates,5yearly,40,95933.7221945631
578,1970,Estimates,5yearly,45,94920.0239986749
578,1970,Estimates,5yearly,50,93285.3713018047
578,1970,Estimates,5yearly,55,90753.151751419
578,1970,Estimates,5yearly,60,86832.0706121715
