country,year,variant,freq,age1yearinterval,survivorage
504,1950,estimates,5yearly,0,100000
504,1950,estimates,5yearly,1,84874.8231033303
504,1950,estimates,5yearly,5,74793.0191538293
504,1950,estimates,5yearly,10,72810.5377381782
504,1950,estimates,5yearly,15,71735.3910969566
504,1950,estimates,5yearly,20,70177.2138158413
504,1950,estimates,5yearly,25,68049.3982746866
504,1950,estimates,5yearly,30,65898.5589647683
504,1950,estimates,5yearly,35,63697.3736843056
504,1950,estimates,5yearly,40,61333.3099405914
504,1950,estimates,5yearly,45,58671.7675899664
504,1950,estimates,5yearly,50,55653.6024850758
504,1950,estimates,5yearly,55,51836.2180276448
504,1950,estimates,5yearly,60,46949.2240739095
504,1950,estimates,5yearly,65,40224.4734484717
504,1950,estimates,5yearly,70,31631.2119695915
504,1950,estimates,5yearly,75,21293.926952273
504,1950,estimates,5yearly,80,11106.1634425951
504,1950,estimates,5yearly,85,3826.03003854447
504,1950,estimates,5yearly,90,747.865857970766
504,1950,estimates,5yearly,95,74.0498112684978
504,1955,estimates,5yearly,0,100000
504,1955,estimates,5yearly,1,85691.7187936246
504,1955,estimates,5yearly,5,76712.3214846694
504,1955,estimates,5yearly,10,74888.9052721362
504,1955,estimates,5yearly,15,73859.4605546793
504,1955,estimates,5yearly,20,72371.2881364254
504,1955,estimates,5yearly,25,70339.4513291421
504,1955,estimates,5yearly,30,68264.5550831651
504,1955,estimates,5yearly,35,66111.1397107013
504,1955,estimates,5yearly,40,63777.414175365
504,1955,estimates,5yearly,45,61120.7974866181
504,1955,estimates,5yearly,50,58074.2297050512
504,1955,estimates,5yearly,55,54191.710447199
504,1955,estimates,5yearly,60,49220.7515577624
504,1955,estimates,5yearly,65,42385.0825521644
504,1955,estimates,5yearly,70,33624.5885725755
504,1955,estimates,5yearly,75,22947.0310674921
504,1955,estimates,5yearly,80,12252.8541591703
504,1955,estimates,5yearly,85,4420.70169277949
504,1955,estimates,5yearly,90,921.238041787601
504,1955,estimates,5yearly,95,98.2875308683896
504,1960,estimates,5yearly,0,100000
504,1960,estimates,5yearly,1,86705.2010771174
504,1960,estimates,5yearly,5,78891.2491917101
504,1960,estimates,5yearly,10,77241.9208050445
504,1960,estimates,5yearly,15,76268.7399810939
504,1960,estimates,5yearly,20,74862.236600738
