country,year,variant,freq,age1yearinterval,survivorage
484,1950,estimates,5yearly,0,100000
484,1950,estimates,5yearly,1,87867.248277645
484,1950,estimates,5yearly,5,80654.3826579866
484,1950,estimates,5yearly,10,79019.6701424111
484,1950,estimates,5yearly,15,78134.6600447798
484,1950,estimates,5yearly,20,76873.4194954024
484,1950,estimates,5yearly,25,75032.8606109994
484,1950,estimates,5yearly,30,72878.3098421167
484,1950,estimates,5yearly,35,70427.2217338815
484,1950,estimates,5yearly,40,67667.351135439
484,1950,estimates,5yearly,45,64591.0876566953
484,1950,estimates,5yearly,50,61015.565053719
484,1950,estimates,5yearly,55,56732.3535510984
484,1950,estimates,5yearly,60,51347.7471234182
484,1950,estimates,5yearly,65,44631.0871052673
484,1950,estimates,5yearly,70,36302.319780246
484,1950,estimates,5yearly,75,26917.673411709
484,1950,estimates,5yearly,80,17483.2013555013
484,1950,estimates,5yearly,85,7721.10935614395
484,1950,estimates,5yearly,90,2251.20847863675
484,1950,estimates,5yearly,95,411.627765540386
484,1955,estimates,5yearly,0,100000
484,1955,estimates,5yearly,1,89837.6340747701
484,1955,estimates,5yearly,5,84119.8047985428
484,1955,estimates,5yearly,10,82827.9395910975
484,1955,estimates,5yearly,15,82131.9135978155
484,1955,estimates,5yearly,20,81101.5602867005
484,1955,estimates,5yearly,25,79580.2796597987
484,1955,estimates,5yearly,30,77698.7420633974
484,1955,estimates,5yearly,35,75525.0268891208
484,1955,estimates,5yearly,40,73067.4731254259
484,1955,estimates,5yearly,45,70270.2069695321
484,1955,estimates,5yearly,50,66949.9451942844
484,1955,estimates,5yearly,55,62852.9548638732
484,1955,estimates,5yearly,60,57618.7421906245
484,1955,estimates,5yearly,65,50943.33711988
484,1955,estimates,5yearly,70,42581.0855263454
484,1955,estimates,5yearly,75,32868.0144339077
484,1955,estimates,5yearly,80,22588.5089568736
484,1955,estimates,5yearly,85,11903.4371434965
484,1955,estimates,5yearly,90,4640.23491938448
484,1955,estimates,5yearly,95,1268.84299128233
484,1960,estimates,5yearly,0,100000
484,1960,estimates,5yearly,1,91181.4205782147
484,1960,estimates,5yearly,5,86539.8288151905
