country,year,variant,freq,age1yearinterval,survivorage
768,1950,estimates,5yearly,0,100000
768,1950,estimates,5yearly,1,81364.1410413075
768,1950,estimates,5yearly,5,67908.9693698767
768,1950,estimates,5yearly,10,64186.8530803358
768,1950,estimates,5yearly,15,62365.061312827
768,1950,estimates,5yearly,20,59790.1632384071
768,1950,estimates,5yearly,25,56408.2563907931
768,1950,estimates,5yearly,30,53097.5906557542
768,1950,estimates,5yearly,35,49917.8585032849
768,1950,estimates,5yearly,40,46673.7692477355
768,1950,estimates,5yearly,45,43306.9734696756
768,1950,estimates,5yearly,50,39782.5649356205
768,1950,estimates,5yearly,55,35608.63194689
768,1950,estimates,5yearly,60,30620.0148522999
768,1950,estimates,5yearly,65,24142.8997015127
768,1950,estimates,5yearly,70,16776.2254462836
768,1950,estimates,5yearly,75,9318.23680661892
768,1950,estimates,5yearly,80,3639.00561895474
768,1950,estimates,5yearly,85,837.900332334403
768,1950,estimates,5yearly,90,101.579853699601
768,1950,estimates,5yearly,95,6.14776653620663
768,1955,estimates,5yearly,0,100000
768,1955,estimates,5yearly,1,83571.8015754812
768,1955,estimates,5yearly,5,71176.6954396518
768,1955,estimates,5yearly,10,67843.8916088134
768,1955,estimates,5yearly,15,66184.6487621687
768,1955,estimates,5yearly,20,63824.387659239
768,1955,estimates,5yearly,25,60698.3680640853
768,1955,estimates,5yearly,30,57610.9697434863
768,1955,estimates,5yearly,35,54606.7556931724
768,1955,estimates,5yearly,40,51501.4428860719
768,1955,estimates,5yearly,45,48222.9072026964
768,1955,estimates,5yearly,50,44731.8771608969
768,1955,estimates,5yearly,55,40526.7424401514
768,1955,estimates,5yearly,60,35410.9239350022
768,1955,estimates,5yearly,65,28652.0666249609
768,1955,estimates,5yearly,70,20696.79140287
768,1955,estimates,5yearly,75,12212.5845652189
768,1955,estimates,5yearly,80,5234.92016962618
768,1955,estimates,5yearly,85,1377.7918287968
768,1955,estimates,5yearly,90,195.25646175525
768,1955,estimates,5yearly,95,13.7747794912737
768,1960,estimates,5yearly,0,100000
768,1960,estimates,5yearly,1,85496.4997936444
768,1960,estimates,5yearly,5,74106.4891300981
768,1960,estimates,5yearly,10,71153.7083693586
768,1960,estimates,5yearly,15,69656.7575091501
768,1960,estimates,5yearly,20,67512.9615092745
768,1960,estimates,5yearly,25,64649.670033105
768,1960,estimates,5yearly,30,61800.3768818301
768,1960,estimates,5yearly,35,58993.5649830566
768,1960,estimates,5yearly,40,56055.4756640527
768,1960,estimates,5yearly,45,52898.3316795604
768,1960,estimates,5yearly,50,49474.8589257052
768,1960,estimates,5yearly,55,45290.1356570956
768,1960,estimates,5yearly,60,40114.7761618476
768,1960,estimates,5yearly,65,33169.0454323167
768,1960,estimates,5yearly,70,24756.8368478641
768,1960,estimates,5yearly,75,15364.4753968534
768,1960,estimates,5yearly,80,7097.90770905054
768,1960,estimates,5yearly,85,2076.94246655336
768,1960,estimates,5yearly,90,334.05290194705
768,1960,estimates,5yearly,95,26.8589286752328
768,1965,estimates,5yearly,0,100000
768,1965,estimates,5yearly,1,87189.3246732718
768,1965,estimates,5yearly,5,76730.8190531128
768,1965,estimates,5yearly,10,74188.5445289775
768,1965,estimates,5yearly,15,72855.0014195222
768,1965,estimates,5yearly,20,70922.6955080755
768,1965,estimates,5yearly,25,68322.3718239565
768,1965,estimates,5yearly,30,65717.040266152
768,1965,estimates,5yearly,35,63115.8098261327
768,1965,estimates,5yearly,40,60364.34740156
768,1965,estimates,5yearly,45,57355.473934769
768,1965,estimates,5yearly,50,54028.7872039498
768,1965,estimates,5yearly,55,49904.2630918781
768,1965,estimates,5yearly,60,44726.2016440197
768,1965,estimates,5yearly,65,37686.5485571993
768,1965,estimates,5yearly,70,28919.7231615171
768,1965,estimates,5yearly,75,18726.8241587125
768,1965,estimates,5yearly,80,9209.61410121302
768,1965,estimates,5yearly,85,2935.61021647886
768,1965,estimates,5yearly,90,523.110702009919
768,1965,estimates,5yearly,95,46.7711782879637
768,1970,estimates,5yearly,0,100000
768,1970,estimates,5yearly,1,88708.0835366746
768,1970,estimates,5yearly,5,79150.5763930552
768,1970,estimates,5yearly,10,77000.4686366433
768,1970,estimates,5yearly,15,75837.3391498582
768,1970,estimates,5yearly,20,74141.381463198
768,1970,estimates,5yearly,25,71833.8511030103
768,1970,estimates,5yearly,30,69502.2814882483
768,1970,estimates,5yearly,35,67121.6215491378
768,1970,estimates,5yearly,40,64573.6190503268
768,1970,estimates,5yearly,45,61721.9669140741
768,1970,estimates,5yearly,50,58502.6945238935
768,1970,estimates,5yearly,55,54439.6170121479
768,1970,estimates,5yearly,60,49261.0597780254
768,1970,estimates,5yearly,65,42145.1884629847
768,1970,estimates,5yearly,70,33069.8465243864
768,1970,estimates,5yearly,75,22141.0889808974
768,1970,estimates,5yearly,80,11427.9492917426
768,1970,estimates,5yearly,85,3889.49374538341
768,1970,estimates,5yearly,90,747.919857641378
768,1970,estimates,5yearly,95,72.2069867797337
768,1975,estimates,5yearly,0,100000
768,1975,estimates,5yearly,1,89929.2619194152
768,1975,estimates,5yearly,5,81397.9507098804
768,1975,estimates,5yearly,10,79570.8431947671
768,1975,estimates,5yearly,15,78553.5882353555
768,1975,estimates,5yearly,20,77064.6452642024
768,1975,estimates,5yearly,25,75024.3142296451
768,1975,estimates,5yearly,30,72943.0405464757
768,1975,estimates,5yearly,35,70782.2949180014
768,1975,estimates,5yearly,40,68437.5332101938
768,1975,estimates,5yearly,45,65755.0501021983
768,1975,estimates,5yearly,50,62660.0267750855
768,1975,estimates,5yearly,55,58682.8437587069
768,1975,estimates,5yearly,60,53538.2272281874
768,1975,estimates,5yearly,65,46396.1070874365
768,1975,estimates,5yearly,70,37106.703949983
768,1975,estimates,5yearly,75,25564.8154181133
768,1975,estimates,5yearly,80,13743.0337525531
768,1975,estimates,5yearly,85,4947.09319430494
768,1975,estimates,5yearly,90,1017.48670220617
768,1975,estimates,5yearly,95,104.960373008134
768,1980,estimates,5yearly,0,100000
768,1980,estimates,5yearly,1,90769.0073229147
768,1980,estimates,5yearly,5,83312.4911673048
768,1980,estimates,5yearly,10,81779.3425056044
768,1980,estimates,5yearly,15,80899.1070730048
768,1980,estimates,5yearly,20,79605.0506842966
768,1980,estimates,5yearly,25,77819.3855953808
768,1980,estimates,5yearly,30,75981.3001444577
768,1980,estimates,5yearly,35,74041.3692355373
768,1980,estimates,5yearly,40,71906.635231809
768,1980,estimates,5yearly,45,69407.9014702705
768,1980,estimates,5yearly,50,66463.0882965856
768,1980,estimates,5yearly,55,62609.2421855003
768,1980,estimates,5yearly,60,57555.2801693468
768,1980,estimates,5yearly,65,50462.3371738505
768,1980,estimates,5yearly,70,41055.7033098042
768,1980,estimates,5yearly,75,29028.2015154389
