country,year,variant,freq,age1yearinterval,survivorage
706,1950,estimates,5yearly,0,100000
706,1950,estimates,5yearly,1,79982.603686761
706,1950,estimates,5yearly,5,66545.8487106703
706,1950,estimates,5yearly,10,61819.9882976562
706,1950,estimates,5yearly,15,59535.4396585801
706,1950,estimates,5yearly,20,57175.8160642031
706,1950,estimates,5yearly,25,54285.7192844568
706,1950,estimates,5yearly,30,51252.2270939316
706,1950,estimates,5yearly,35,48072.1248408622
706,1950,estimates,5yearly,40,44675.6874038284
706,1950,estimates,5yearly,45,41069.4574752282
706,1950,estimates,5yearly,50,37303.4551654534
706,1950,estimates,5yearly,55,33156.3904455714
706,1950,estimates,5yearly,60,28346.0976279979
706,1950,estimates,5yearly,65,22724.2375843949
706,1950,estimates,5yearly,70,16406.4988795047
706,1950,estimates,5yearly,75,9892.60451529993
706,1950,estimates,5yearly,80,4614.96156052927
706,1950,estimates,5yearly,85,1456.00414854316
706,1950,estimates,5yearly,90,278.353089221287
706,1950,estimates,5yearly,95,31.3686912330694
706,1955,estimates,5yearly,0,100000
706,1955,estimates,5yearly,1,81377.3774109517
706,1955,estimates,5yearly,5,68759.3425384793
706,1955,estimates,5yearly,10,64246.7226559769
706,1955,estimates,5yearly,15,62047.6399933204
706,1955,estimates,5yearly,20,59753.9505093621
706,1955,estimates,5yearly,25,56935.0711926859
706,1955,estimates,5yearly,30,53961.7071457731
706,1955,estimates,5yearly,35,50835.1765978763
706,1955,estimates,5yearly,40,47484.2834505302
706,1955,estimates,5yearly,45,43898.0096967059
706,1955,estimates,5yearly,50,40124.8790484981
706,1955,estimates,5yearly,55,35921.1401657839
706,1955,estimates,5yearly,60,31005.6119209536
706,1955,estimates,5yearly,65,25176.1784950281
706,1955,estimates,5yearly,70,18513.0717072773
706,1955,estimates,5yearly,75,11490.5431199274
706,1955,estimates,5yearly,80,5595.13971782316
706,1955,estimates,5yearly,85,1879.52391504662
706,1955,estimates,5yearly,90,389.760730791031
706,1955,estimates,5yearly,95,47.6495630444676
706,1960,estimates,5yearly,0,100000
706,1960,estimates,5yearly,1,82675.6278982202
706,1960,estimates,5yearly,5,70852.5979223391
706,1960,estimates,5yearly,10,66558.5018919946
706,1960,estimates,5yearly,15,64449.2984761986
706,1960,estimates,5yearly,20,62226.4241310928
706,1960,estimates,5yearly,25,59484.8451975297
706,1960,estimates,5yearly,30,56584.0216969284
706,1960,estimates,5yearly,35,53521.9908504803
706,1960,estimates,5yearly,40,50229.7345035132
706,1960,estimates,5yearly,45,46680.0259853215
706,1960,estimates,5yearly,50,42917.1544920702
706,1960,estimates,5yearly,55,38674.8302564214
706,1960,estimates,5yearly,60,33679.892558574
706,1960,estimates,5yearly,65,27674.6498938582
706,1960,estimates,5yearly,70,20694.8421521388
706,1960,estimates,5yearly,75,13180.8804108891
706,1960,estimates,5yearly,80,6665.6506720873
706,1960,estimates,5yearly,85,2363.75761665126
706,1960,estimates,5yearly,90,526.003899391114
706,1960,estimates,5yearly,95,69.2838929475817
706,1965,estimates,5yearly,0,100000
706,1965,estimates,5yearly,1,83931.3083794826
706,1965,estimates,5yearly,5,72906.1807781377
706,1965,estimates,5yearly,10,68841.2203861571
706,1965,estimates,5yearly,15,66828.5772246596
706,1965,estimates,5yearly,20,64683.7950796989
706,1965,estimates,5yearly,25,62023.4925629273
706,1965,estimates,5yearly,30,59205.0846623448
706,1965,estimates,5yearly,35,56221.6211416936
706,1965,estimates,5yearly,40,53002.6499470295
706,1965,estimates,5yearly,45,49505.4045387955
706,1965,estimates,5yearly,50,45772.5825985893
706,1965,estimates,5yearly,55,41510.1055552515
706,1965,estimates,5yearly,60,36456.1818914966
706,1965,estimates,5yearly,65,30299.4127792997
706,1965,estimates,5yearly,70,23026.0158143051
706,1965,estimates,5yearly,75,15029.5770462586
706,1965,estimates,5yearly,80,7870.84362379308
706,1965,estimates,5yearly,85,2934.00536398266
706,1965,estimates,5yearly,90,695.785076668343
706,1965,estimates,5yearly,95,98.1826763301338
706,1970,estimates,5yearly,0,100000
706,1970,estimates,5yearly,1,85246.9525075569
706,1970,estimates,5yearly,5,74671.5915308806
706,1970,estimates,5yearly,10,71085.1436416221
706,1970,estimates,5yearly,15,68896.8120831192
706,1970,estimates,5yearly,20,66836.2797530252
