country,year,variant,freq,age1yearinterval,survivorage
178,1950,estimates,5Yearly,0,100000
178,1950,estimates,5Yearly,1,85788.125858317
178,1950,estimates,5Yearly,5,75976.1444049831
178,1950,estimates,5Yearly,10,72272.9226437931
178,1950,estimates,5Yearly,15,70415.4150188611
178,1950,estimates,5Yearly,20,68397.9465655082
178,1950,estimates,5Yearly,25,65884.1454915643
178,1950,estimates,5Yearly,30,63205.7391212689
178,1950,estimates,5Yearly,35,60358.3996721341
178,1950,estimates,5Yearly,40,57275.5488354932
178,1950,estimates,5Yearly,45,53895.1399052074
178,1950,estimates,5Yearly,50,50255.1222818198
178,1950,estimates,5Yearly,55,46015.5136320557
178,1950,estimates,5Yearly,60,40924.8358107932
178,1950,estimates,5Yearly,65,34579.4717221349
178,1950,estimates,5Yearly,70,26889.2067621023
178,1950,estimates,5Yearly,75,18171.6571734083
178,1950,estimates,5Yearly,80,9990.6004134101
178,1950,estimates,5Yearly,85,3978.84856849175
178,1950,estimates,5Yearly,90,1020.29179159684
178,1950,estimates,5Yearly,95,155.081990432707
178,1955,estimates,5Yearly,0,100000
178,1955,estimates,5Yearly,1,87722.753807126
178,1955,estimates,5Yearly,5,79312.935782201
178,1955,estimates,5Yearly,10,76057.7724592733
178,1955,estimates,5Yearly,15,74390.6741302104
178,1955,estimates,5Yearly,20,72531.2923404647
178,1955,estimates,5Yearly,25,70187.1607248469
178,1955,estimates,5Yearly,30,67683.7337586944
178,1955,estimates,5Yearly,35,65016.0807307024
178,1955,estimates,5Yearly,40,62115.992305211
178,1955,estimates,5Yearly,45,58891.8286147174
178,1955,estimates,5Yearly,50,55378.5084430924
178,1955,estimates,5Yearly,55,51191.103720022
178,1955,estimates,5Yearly,60,46119.4016647837
178,1955,estimates,5Yearly,65,39647.6731560945
178,1955,estimates,5Yearly,70,31575.9478290909
178,1955,estimates,5Yearly,75,22127.5083892829
178,1955,estimates,5Yearly,80,12803.3386950756
178,1955,estimates,5Yearly,85,5484.25643136916
178,1955,estimates,5Yearly,90,1546.82084482939
178,1955,estimates,5Yearly,95,261.254323664636
178,1960,estimates,5Yearly,0,100000
178,1960,estimates,5Yearly,1,89301.1379188336
178,1960,estimates,5Yearly,5,82291.4168894821
178,1960,estimates,5Yearly,10,79489.7943332105
178,1960,estimates,5Yearly,15,78005.2359149649
178,1960,estimates,5Yearly,20,76290.4805625638
178,1960,estimates,5Yearly,25,74097.8583806745
178,1960,estimates,5Yearly,30,71757.2903680609
178,1960,estimates,5Yearly,35,69256.6751353224
178,1960,estimates,5Yearly,40,66524.2469973517
178,1960,estimates,5Yearly,45,63443.6212988579
178,1960,estimates,5Yearly,50,60037.2252313833
178,1960,estimates,5Yearly,55,55881.6570437224
178,1960,estimates,5Yearly,60,50808.8418380127
178,1960,estimates,5Yearly,65,44206.1490278072
178,1960,estimates,5Yearly,70,35790.838819146
178,1960,estimates,5Yearly,75,25692.3051055477
178,1960,estimates,5Yearly,80,15358.3749607749
