country,year,variant,freq,age1yearinterval,survivorage
308,1950,estimates,5yearly,0,100000
308,1950,estimates,5yearly,1,89210.7653643202
308,1950,estimates,5yearly,5,85894.0671624881
308,1950,estimates,5yearly,10,84196.8034617435
308,1950,estimates,5yearly,15,83640.3678374372
308,1950,estimates,5yearly,20,82440.2446682854
308,1950,estimates,5yearly,25,81121.0262845261
308,1950,estimates,5yearly,30,79732.6292301604
308,1950,estimates,5yearly,35,78182.9371859467
308,1950,estimates,5yearly,40,76393.4666008072
308,1950,estimates,5yearly,45,74243.3788781516
308,1950,estimates,5yearly,50,71409.3959158639
308,1950,estimates,5yearly,55,67607.4734554344
308,1950,estimates,5yearly,60,62594.3423332571
308,1950,estimates,5yearly,65,55405.0098262879
308,1950,estimates,5yearly,70,44716.7497914216
308,1950,estimates,5yearly,75,30766.1834889908
308,1950,estimates,5yearly,80,16275.0078147517
308,1950,estimates,5yearly,85,5683.67189899629
308,1950,estimates,5yearly,90,1115.56413879131
308,1950,estimates,5yearly,95,108.170435514183
308,1955,estimates,5yearly,0,100000
308,1955,estimates,5yearly,1,91326.5866455768
308,1955,estimates,5yearly,5,88641.0494279103
308,1955,estimates,5yearly,10,87260.3759931945
308,1955,estimates,5yearly,15,86756.7716493984
308,1955,estimates,5yearly,20,85706.6728576075
308,1955,estimates,5yearly,25,84510.098931628
308,1955,estimates,5yearly,30,83210.987598913
308,1955,estimates,5yearly,35,81719.6953978855
308,1955,estimates,5yearly,40,79950.6543469618
308,1955,estimates,5yearly,45,77782.568639013
308,1955,estimates,5yearly,50,74914.395512056
308,1955,estimates,5yearly,55,71034.0766420439
308,1955,estimates,5yearly,60,65838.7330582812
308,1955,estimates,5yearly,65,58333.9421145214
308,1955,estimates,5yearly,70,47321.8839025353
308,1955,estimates,5yearly,75,32986.4000193504
308,1955,estimates,5yearly,80,17898.2376697828
308,1955,estimates,5yearly,85,6595.26910496557
308,1955,estimates,5yearly,90,1399.4969839477
308,1955,estimates,5yearly,95,149.49058670616
308,1960,estimates,5yearly,0,100000
308,1960,estimates,5yearly,1,93061.6464147794
308,1960,estimates,5yearly,5,90893.3680583141
308,1960,estimates,5yearly,10,89773.9333118701
308,1960,estimates,5yearly,15,89323.707383894
