country,year,variant,freq,age1yearinterval,survivorage
356,1950,Estimates,5yearly,0,100000
356,1950,Estimates,5yearly,1,81382.4190147679
356,1950,Estimates,5yearly,5,72129.5620502702
356,1950,Estimates,5yearly,10,68784.4505733078
356,1950,Estimates,5yearly,15,66429.1039231976
356,1950,Estimates,5yearly,20,63579.6674215506
356,1950,Estimates,5yearly,25,60192.2124279572
356,1950,Estimates,5yearly,30,56616.3550423315
356,1950,Estimates,5yearly,35,52821.7013243349
356,1950,Estimates,5yearly,40,48747.4396903117
356,1950,Estimates,5yearly,45,44386.7883421094
356,1950,Estimates,5yearly,50,39590.300579499
356,1950,Estimates,5yearly,55,34301.6840663785
356,1950,Estimates,5yearly,60,28467.789878811
356,1950,Estimates,5yearly,65,22106.9861548208
356,1950,Estimates,5yearly,70,15637.9753388439
356,1950,Estimates,5yearly,75,9662.24777522716
356,1950,Estimates,5yearly,80,4961.53222605272
356,1950,Estimates,5yearly,85,1905.05653618518
356,1950,Estimates,5yearly,90,531.649462896165
356,1950,Estimates,5yearly,95,102.466570367804
356,1955,Estimates,5yearly,0,100000
356,1955,Estimates,5yearly,1,82955.7811025715
356,1955,Estimates,5yearly,5,74450.4870231758
356,1955,Estimates,5yearly,10,71418.7146888375
356,1955,Estimates,5yearly,15,69353.6678865829
356,1955,Estimates,5yearly,20,66892.536148488
356,1955,Estimates,5yearly,25,63948.5395038496
356,1955,Estimates,5yearly,30,60769.0100306585
356,1955,Estimates,5yearly,35,57284.6704577462
356,1955,Estimates,5yearly,40,53430.5932637993
356,1955,Estimates,5yearly,45,49187.2467552123
356,1955,Estimates,5yearly,50,44389.6107194149
356,1955,Estimates,5yearly,55,39037.1560025354
356,1955,Estimates,5yearly,60,33041.8460980372
356,1955,Estimates,5yearly,65,26259.619274301
356,1955,Estimates,5yearly,70,19090.4939319855
356,1955,Estimates,5yearly,75,12141.5600302018
356,1955,Estimates,5yearly,80,6492.04288715276
356,1955,Estimates,5yearly,85,2662.90246066428
356,1955,Estimates,5yearly,90,812.356675133758
356,1955,Estimates,5yearly,95,176.468622239168
356,1960,Estimates,5yearly,0,100000
356,1960,Estimates,5yearly,1,84246.4023471993
356,1960,Estimates,5yearly,5,76381.4550236514
356,1960,Estimates,5yearly,10,73590.2801154398
356,1960,Estimates,5yearly,15,71787.1694156948
356,1960,Estimates,5yearly,20,69825.9900905065
356,1960,Estimates,5yearly,25,67498.4960649853
356,1960,Estimates,5yearly,30,64866.7443989599
356,1960,Estimates,5yearly,35,61809.3043726229
356,1960,Estimates,5yearly,40,58299.102968015
356,1960,Estimates,5yearly,45,54288.9102931278
356,1960,Estimates,5yearly,50,49575.6422796059
356,1960,Estimates,5yearly,55,44191.0967599522
356,1960,Estimates,5yearly,60,38035.8481516902
356,1960,Estimates,5yearly,65,30726.77429399
356,1960,Estimates,5yearly,70,22760.8953381676
356,1960,Estimates,5yearly,75,14870.8081988531
356,1960,Estimates,5yearly,80,8252.18906451104
356,1960,Estimates,5yearly,85,3557.82089951074
356,1960,Estimates,5yearly,90,1148.94828842653
356,1960,Estimates,5yearly,95,266.741800784111
356,1965,Estimates,5yearly,0,100000
356,1965,Estimates,5yearly,1,85321.1629580052
356,1965,Estimates,5yearly,5,78027.7244932274
356,1965,Estimates,5yearly,10,75568.8036061469
356,1965,Estimates,5yearly,15,74145.3194511015
356,1965,Estimates,5yearly,20,72611.144559952
356,1965,Estimates,5yearly,25,70763.1533464739
356,1965,Estimates,5yearly,30,68667.8441605218
356,1965,Estimates,5yearly,35,66163.6865300678
356,1965,Estimates,5yearly,40,63237.901842471
356,1965,Estimates,5yearly,45,59760.1980209926
356,1965,Estimates,5yearly,50,55454.6026305292
356,1965,Estimates,5yearly,55,50211.1647554896
356,1965,Estimates,5yearly,60,43925.6737636312
356,1965,Estimates,5yearly,65,36023.264531482
356,1965,Estimates,5yearly,70,27193.7221251347
356,1965,Estimates,5yearly,75,18216.2598280921
356,1965,Estimates,5yearly,80,10436.1304867789
356,1965,Estimates,5yearly,85,4687.41186197813
356,1965,Estimates,5yearly,90,1576.4680136252
356,1965,Estimates,5yearly,95,377.819017574137
356,1970,Estimates,5yearly,0,100000
356,1970,Estimates,5yearly,1,86422.1290356118
356,1970,Estimates,5yearly,5,79792.9113760468
356,1970,Estimates,5yearly,10,77736.1142244137
356,1970,Estimates,5yearly,15,76680.0836778901
356,1970,Estimates,5yearly,20,75413.425925249
356,1970,Estimates,5yearly,25,73832.1004982557
356,1970,Estimates,5yearly,30,72124.1537040416
356,1970,Estimates,5yearly,35,70137.7110010497
356,1970,Estimates,5yearly,40,67826.4759782566
356,1970,Estimates,5yearly,45,64969.192122572
356,1970,Estimates,5yearly,50,61270.2059376719
356,1970,Estimates,5yearly,55,56362.2391808248
356,1970,Estimates,5yearly,60,50087.3817747516
356,1970,Estimates,5yearly,65,41757.1851709013
356,1970,Estimates,5yearly,70,32237.8938666323
356,1970,Estimates,5yearly,75,22100.0705672032
356,1970,Estimates,5yearly,80,13014.4340133915
356,1970,Estimates,5yearly,85,6039.72799886494
356,1970,Estimates,5yearly,90,2096.6605080057
356,1970,Estimates,5yearly,95,510.695802580361
356,1975,Estimates,5yearly,0,100000
356,1975,Estimates,5yearly,1,87932.6185866195
356,1975,Estimates,5yearly,5,82199.3058007244
356,1975,Estimates,5yearly,10,80448.2626594545
356,1975,Estimates,5yearly,15,79591.264572926
356,1975,Estimates,5yearly,20,78464.3140648306
356,1975,Estimates,5yearly,25,77040.0711202974
356,1975,Estimates,5yearly,30,75555.8932009512
356,1975,Estimates,5yearly,35,73894.7037211435
356,1975,Estimates,5yearly,40,71957.9311563727
356,1975,Estimates,5yearly,45,69465.4528565822
356,1975,Estimates,5yearly,50,66174.5213017037
356,1975,Estimates,5yearly,55,61518.2651586412
356,1975,Estimates,5yearly,60,55285.6368296871
356,1975,Estimates,5yearly,65,46656.5988192357
356,1975,Estimates,5yearly,70,36656.9214616208
356,1975,Estimates,5yearly,75,25587.1927946979
356,1975,Estimates,5yearly,80,15313.4273629616
356,1975,Estimates,5yearly,85,7310.50984761486
356,1975,Estimates,5yearly,90,2617.16417035726
356,1975,Estimates,5yearly,95,657.274951603563
356,1980,Estimates,5yearly,0,100000
356,1980,Estimates,5yearly,1,89434.8389812307
356,1980,Estimates,5yearly,5,84664.486763649
356,1980,Estimates,5yearly,10,83080.7267305652
356,1980,Estimates,5yearly,15,82313.7113362123
356,1980,Estimates,5yearly,20,81257.917563337
356,1980,Estimates,5yearly,25,79927.090902388
356,1980,Estimates,5yearly,30,78562.2612657259
356,1980,Estimates,5yearly,35,77059.734705356
356,1980,Estimates,5yearly,40,75295.6736095155
356,1980,Estimates,5yearly,45,72967.7328450864
356,1980,Estimates,5yearly,50,69823.0280300888
356,1980,Estimates,5yearly,55,65201.6266630503
356,1980,Estimates,5yearly,60,58848.3517298401
356,1980,Estimates,5yearly,65,49791.9129208144
356,1980,Estimates,5yearly,70,39213.2058759506
356,1980,Estimates,5yearly,75,27489.0840151061
356,1980,Estimates,5yearly,80,16512.7947390644
356,1980,Estimates,5yearly,85,7936.27644055636
356,1980,Estimates,5yearly,90,2857.05824096044
356,1980,Estimates,5yearly,95,719.104444017951
356,1985,Estimates,5yearly,0,100000
356,1985,Estimates,5yearly,1,90685.2855077639
356,1985,Estimates,5yearly,5,86663.5132559055
356,1985,Estimates,5yearly,10,85234.6111661609
356,1985,Estimates,5yearly,15,84515.0485730585
356,1985,Estimates,5yearly,20,83498.3890226302
356,1985,Estimates,5yearly,25,82208.3766260052
356,1985,Estimates,5yearly,30,80894.8765846368
356,1985,Estimates,5yearly,35,79457.3252744388
356,1985,Estimates,5yearly,40,77764.2167936398
356,1985,Estimates,5yearly,45,75524.8900530977
356,1985,Estimates,5yearly,50,72424.2871620419
356,1985,Estimates,5yearly,55,67813.0996329863
356,1985,Estimates,5yearly,60,61376.6013096936
356,1985,Estimates,5yearly,65,52114.1792527858
356,1985,Estimates,5yearly,70,41067.9072609025
356,1985,Estimates,5yearly,75,28865.8726935008
356,1985,Estimates,5yearly,80,17375.5999795006
356,1985,Estimates,5yearly,85,8383.71527825083
356,1985,Estimates,5yearly,90,3024.82017808363
356,1985,Estimates,5yearly,95,759.555698009905
356,1990,Estimates,5yearly,0,100000
356,1990,Estimates,5yearly,1,91807.4423227421
356,1990,Estimates,5yearly,5,88444.3020402019
356,1990,Estimates,5yearly,10,87275.2900950738
356,1990,Estimates,5yearly,15,86638.8164384823
356,1990,Estimates,5yearly,20,85723.6352724572
356,1990,Estimates,5yearly,25,84541.0087856659
356,1990,Estimates,5yearly,30,83318.8328513883
356,1990,Estimates,5yearly,35,81977.085042745
356,1990,Estimates,5yearly,40,80393.1984588006
356,1990,Estimates,5yearly,45,78318.4577870724
356,1990,Estimates,5yearly,50,75405.9349387562
356,1990,Estimates,5yearly,55,71061.1267707337
356,1990,Estimates,5yearly,60,64920.613968008
356,1990,Estimates,5yearly,65,56053.1620174283
356,1990,Estimates,5yearly,70,45034.5704498297
356,1990,Estimates,5yearly,75,32575.3936004271
356,1990,Estimates,5yearly,80,20378.528153314
356,1990,Estimates,5yearly,85,10374.4505043972
356,1990,Estimates,5yearly,90,4006.78886206765
356,1990,Estimates,5yearly,95,1090.56007739461
356,1995,Estimates,5yearly,0,100000
356,1995,Estimates,5yearly,1,92898.8569605674
356,1995,Estimates,5yearly,5,90157.3224788414
356,1995,Estimates,5yearly,10,89221.9139203792
356,1995,Estimates,5yearly,15,88663.2094856394
356,1995,Estimates,5yearly,20,87839.1224561313
356,1995,Estimates,5yearly,25,86756.1440750081
356,1995,Estimates,5yearly,30,85603.0883449804
356,1995,Estimates,5yearly,35,84324.8458277995
356,1995,Estimates,5yearly,40,82800.7483955866
356,1995,Estimates,5yearly,45,80838.7581911588
356,1995,Estimates,5yearly,50,78090.9557536815
356,1995,Estimates,5yearly,55,74029.629934457
356,1995,Estimates,5yearly,60,68219.0211684904
356,1995,Estimates,5yearly,65,59850.2211006527
356,1995,Estimates,5yearly,70,49014.1098945551
356,1995,Estimates,5yearly,75,36393.8002732624
356,1995,Estimates,5yearly,80,23591.9411572879
356,1995,Estimates,5yearly,85,12589.836267859
356,1995,Estimates,5yearly,90,5158.16208769106
356,1995,Estimates,5yearly,95,1500.57152582885
356,2000,Estimates,5yearly,0,100000
356,2000,Estimates,5yearly,1,94006.255920774
356,2000,Estimates,5yearly,5,91895.5266044186
356,2000,Estimates,5yearly,10,91131.4022448336
356,2000,Estimates,5yearly,15,90632.8511616692
356,2000,Estimates,5yearly,20,89868.2753656613
356,2000,Estimates,5yearly,25,88850.0749754641
356,2000,Estimates,5yearly,30,87742.6246046421
356,2000,Estimates,5yearly,35,86495.271132821
356,2000,Estimates,5yearly,40,84973.4068006735
356,2000,Estimates,5yearly,45,83052.1186936266
356,2000,Estimates,5yearly,50,80377.5889352387
356,2000,Estimates,5yearly,55,76508.3514211421
356,2000,Estimates,5yearly,60,70912.3496364672
356,2000,Estimates,5yearly,65,62821.5770584124
356,2000,Estimates,5yearly,70,52004.2493052996
356,2000,Estimates,5yearly,75,39088.5624370557
356,2000,Estimates,5yearly,80,25734.8959947407
356,2000,Estimates,5yearly,85,14021.6669723879
356,2000,Estimates,5yearly,90,5874.23449847885
356,2000,Estimates,5yearly,95,1744.61221458413
356,2005,Estimates,5yearly,0,100000
356,2005,Estimates,5yearly,1,94988.9300119738
356,2005,Estimates,5yearly,5,93433.3937443137
356,2005,Estimates,5yearly,10,92821.8460159897
356,2005,Estimates,5yearly,15,92394.7175394958
356,2005,Estimates,5yearly,20,91708.9679601281
356,2005,Estimates,5yearly,25,90770.6048460616
356,2005,Estimates,5yearly,30,89744.4453581691
356,2005,Estimates,5yearly,35,88562.2308413111
356,2005,Estimates,5yearly,40,87071.0736226614
356,2005,Estimates,5yearly,45,85195.2633461727
356,2005,Estimates,5yearly,50,82589.9221730389
356,2005,Estimates,5yearly,55,78905.2315456401
356,2005,Estimates,5yearly,60,73547.3541410117
356,2005,Estimates,5yearly,65,65695.125112379
356,2005,Estimates,5yearly,70,54917.9056347232
356,2005,Estimates,5yearly,75,41744.2766077905
356,2005,Estimates,5yearly,80,27895.8710602929
356,2005,Estimates,5yearly,85,15497.1576594159
356,2005,Estimates,5yearly,90,6627.18767163284
356,2005,Estimates,5yearly,95,2004.14326972743
356,2010,Estimates,5yearly,0,100000
356,2010,Estimates,5yearly,1,95864.3719256143
356,2010,Estimates,5yearly,5,94735.2709493922
356,2010,Estimates,5yearly,10,94263.582500846
356,2010,Estimates,5yearly,15,93917.8178443651
356,2010,Estimates,5yearly,20,93333.7638152126
356,2010,Estimates,5yearly,25,92497.4018933618
356,2010,Estimates,5yearly,30,91580.2865113866
356,2010,Estimates,5yearly,35,90501.5267657262
356,2010,Estimates,5yearly,40,89082.1277427878
356,2010,Estimates,5yearly,45,87281.8357193205
356,2010,Estimates,5yearly,50,84768.1593257017
356,2010,Estimates,5yearly,55,81294.7843341073
356,2010,Estimates,5yearly,60,76216.1742651873
356,2010,Estimates,5yearly,65,68730.5178760789
356,2010,Estimates,5yearly,70,58160.6596025267
356,2010,Estimates,5yearly,75,44946.4028661006
356,2010,Estimates,5yearly,80,30758.9971588881
356,2010,Estimates,5yearly,85,17857.9703226389
356,2010,Estimates,5yearly,90,8116.52414298807
356,2010,Estimates,5yearly,95,2655.64832387361
356,2015,Medium_variant,5yearly,0,100000
356,2015,Medium_variant,5yearly,1,96608.234161194
356,2015,Medium_variant,5yearly,5,95663.3648158302
356,2015,Medium_variant,5yearly,10,95264.661614213
356,2015,Medium_variant,5yearly,15,94974.0027489042
356,2015,Medium_variant,5yearly,20,94481.4409619905
356,2015,Medium_variant,5yearly,25,93764.8736919022
356,2015,Medium_variant,5yearly,30,92966.4618133086
356,2015,Medium_variant,5yearly,35,92011.6875225229
356,2015,Medium_variant,5yearly,40,90733.0128692172
356,2015,Medium_variant,5yearly,45,89081.8841712445
356,2015,Medium_variant,5yearly,50,86734.8787882996
356,2015,Medium_variant,5yearly,55,83438.0966662043
356,2015,Medium_variant,5yearly,60,78546.5326216668
356,2015,Medium_variant,5yearly,65,71237.2416819932
356,2015,Medium_variant,5yearly,70,60786.5641471575
356,2015,Medium_variant,5yearly,75,47553.7351459848
356,2015,Medium_variant,5yearly,80,33107.438995511
356,2015,Medium_variant,5yearly,85,19681.2408030116
356,2015,Medium_variant,5yearly,90,9224.01701504406
356,2015,Medium_variant,5yearly,95,3137.54704525586
356,2020,Medium_variant,5yearly,0,100000
356,2020,Medium_variant,5yearly,1,97212.8977035783
356,2020,Medium_variant,5yearly,5,96444.7832542269
356,2020,Medium_variant,5yearly,10,96118.5383480494
356,2020,Medium_variant,5yearly,15,95876.7786195677
356,2020,Medium_variant,5yearly,20,95461.7403580541
356,2020,Medium_variant,5yearly,25,94848.8901633466
356,2020,Medium_variant,5yearly,30,94155.7772076674
356,2020,Medium_variant,5yearly,35,93314.3651359617
356,2020,Medium_variant,5yearly,40,92170.5120772118
356,2020,Medium_variant,5yearly,45,90662.7521439831
356,2020,Medium_variant,5yearly,50,88476.3536452946
356,2020,Medium_variant,5yearly,55,85347.6087818982
356,2020,Medium_variant,5yearly,60,80637.7580784008
356,2020,Medium_variant,5yearly,65,73520.6820577215
356,2020,Medium_variant,5yearly,70,63215.5518555972
356,2020,Medium_variant,5yearly,75,49976.1414791453
356,2020,Medium_variant,5yearly,80,35263.3233511215
356,2020,Medium_variant,5yearly,85,21290.6037902723
356,2020,Medium_variant,5yearly,90,10156.2921121876
356,2020,Medium_variant,5yearly,95,3517.11798917236
356,2025,Medium_variant,5yearly,0,100000
356,2025,Medium_variant,5yearly,1,97693.2265350265
356,2025,Medium_variant,5yearly,5,97067.0023071096
356,2025,Medium_variant,5yearly,10,96796.8864080596
356,2025,Medium_variant,5yearly,15,96587.5569115296
356,2025,Medium_variant,5yearly,20,96222.239872528
356,2025,Medium_variant,5yearly,25,95673.5073722757
356,2025,Medium_variant,5yearly,30,95043.4179667257
356,2025,Medium_variant,5yearly,35,94268.5829052201
356,2025,Medium_variant,5yearly,40,93206.977188961
356,2025,Medium_variant,5yearly,45,91796.8064954139
356,2025,Medium_variant,5yearly,50,89738.1907969895
356,2025,Medium_variant,5yearly,55,86774.7585803796
356,2025,Medium_variant,5yearly,60,82289.2069893746
356,2025,Medium_variant,5yearly,65,75468.8536862328
356,2025,Medium_variant,5yearly,70,65482.126759479
