country,year,variant,freq,age1yearinterval,survivorage
328,1950,estimates,5Yearly,0,100000
328,1950,estimates,5Yearly,1,92772.4658563174
328,1950,estimates,5Yearly,5,90301.8925548087
328,1950,estimates,5Yearly,10,89112.596660437
328,1950,estimates,5Yearly,15,88193.1184762943
328,1950,estimates,5Yearly,20,86912.4780498624
328,1950,estimates,5Yearly,25,85195.5880556022
328,1950,estimates,5Yearly,30,83234.0793989301
328,1950,estimates,5Yearly,35,81004.6572708304
328,1950,estimates,5Yearly,40,78466.0355583753
328,1950,estimates,5Yearly,45,75566.9963579663
328,1950,estimates,5Yearly,50,72158.7654348564
328,1950,estimates,5Yearly,55,67840.1381362385
328,1950,estimates,5Yearly,60,62394.0523320029
328,1950,estimates,5Yearly,65,55094.2080946637
328,1950,estimates,5Yearly,70,45714.9334838289
328,1950,estimates,5Yearly,75,33939.4163372368
328,1950,estimates,5Yearly,80,21080.0088167513
328,1950,estimates,5Yearly,85,9824.67100978198
328,1950,estimates,5Yearly,90,3111.0728098251
328,1950,estimates,5Yearly,95,593.164860807708
328,1955,estimates,5Yearly,0,100000
328,1955,estimates,5Yearly,1,93315.7525843694
328,1955,estimates,5Yearly,5,91045.2979871298
328,1955,estimates,5Yearly,10,89964.4331884206
328,1955,estimates,5Yearly,15,89128.0222671114
328,1955,estimates,5Yearly,20,87931.7876950857
328,1955,estimates,5Yearly,25,86316.2100688792
328,1955,estimates,5Yearly,30,84499.8593525976
328,1955,estimates,5Yearly,35,82438.6714697274
328,1955,estimates,5Yearly,40,80060.2989777498
328,1955,estimates,5Yearly,45,77274.3782906282
328,1955,estimates,5Yearly,50,73897.8218413264
328,1955,estimates,5Yearly,55,69532.0013927178
328,1955,estimates,5Yearly,60,63922.5648226397
328,1955,estimates,5Yearly,65,56382.2465556867
328,1955,estimates,5Yearly,70,46698.9898413258
328,1955,estimates,5Yearly,75,34647.3618380718
328,1955,estimates,5Yearly,80,21511.0316639744
328,1955,estimates,5Yearly,85,10040.9894941419
328,1955,estimates,5Yearly,90,3157.33173459635
328,1955,estimates,5Yearly,95,594.749899230134
328,1960,estimates,5Yearly,0,100000
328,1960,estimates,5Yearly,1,93792.1709363964
328,1960,estimates,5Yearly,5,91698.3459467126
328,1960,estimates,5Yearly,10,90717.0971753822
328,1960,estimates,5Yearly,15,89958.0083538926
328,1960,estimates,5Yearly,20,88840.6181853719
328,1960,estimates,5Yearly,25,87322.7229348949
328,1960,estimates,5Yearly,30,85642.685649636
328,1960,estimates,5Yearly,35,83741.0636983646
328,1960,estimates,5Yearly,40,81518.8754583981
328,1960,estimates,5Yearly,45,78847.7485556128
328,1960,estimates,5Yearly,50,75514.961385231
328,1960,estimates,5Yearly,55,71123.5387332683
328,1960,estimates,5Yearly,60,65368.6560350224
328,1960,estimates,5Yearly,65,57607.7549233318
328,1960,estimates,5Yearly,70,47625.3341972248
328,1960,estimates,5Yearly,75,35258.6550793974
328,1960,estimates,5Yearly,80,21864.6903315804
328,1960,estimates,5Yearly,85,10205.1853421515
328,1960,estimates,5Yearly,90,3198.56392849001
328,1960,estimates,5Yearly,95,593.400254792582
328,1965,estimates,5Yearly,0,100000
328,1965,estimates,5Yearly,1,94257.63573718
328,1965,estimates,5Yearly,5,92334.9216623687
328,1965,estimates,5Yearly,10,91443.8597079012
328,1965,estimates,5Yearly,15,90755.0452953118
328,1965,estimates,5Yearly,20,89711.9054955693
328,1965,estimates,5Yearly,25,88288.4652436048
328,1965,estimates,5Yearly,30,86736.4012629829
328,1965,estimates,5Yearly,35,84985.7577922289
328,1965,estimates,5Yearly,40,82915.325530366
328,1965,estimates,5Yearly,45,80361.5287256569
328,1965,estimates,5Yearly,50,77085.1133487383
328,1965,estimates,5Yearly,55,72688.0140072579
328,1965,estimates,5Yearly,60,66800.8492829797
328,1965,estimates,5Yearly,65,58829.0963644096
328,1965,estimates,5Yearly,70,48548.8747685988
328,1965,estimates,5Yearly,75,35826.4276742164
328,1965,estimates,5Yearly,80,22170.0945716102
328,1965,estimates,5Yearly,85,10329.9386227799
328,1965,estimates,5Yearly,90,3219.75321393662
328,1965,estimates,5Yearly,95,591.126419940228
328,1970,estimates,5Yearly,0,100000
328,1970,estimates,5Yearly,1,94400.3662889074
328,1970,estimates,5Yearly,5,92569.0047645564
328,1970,estimates,5Yearly,10,91787.9927572719
328,1970,estimates,5Yearly,15,91181.6071576075
328,1970,estimates,5Yearly,20,90226.3393335627
328,1970,estimates,5Yearly,25,88901.6967369659
328,1970,estimates,5Yearly,30,87508.8577492301
328,1970,estimates,5Yearly,35,85954.7548845604
328,1970,estimates,5Yearly,40,84070.1234231576
328,1970,estimates,5Yearly,45,81637.4491234
328,1970,estimates,5Yearly,50,78375.7716059154
328,1970,estimates,5Yearly,55,73868.555271864
328,1970,estimates,5Yearly,60,67670.6466070051
328,1970,estimates,5Yearly,65,59271.5702396925
328,1970,estimates,5Yearly,70,48483.5570665689
328,1970,estimates,5Yearly,75,35378.0317155426
328,1970,estimates,5Yearly,80,21553.3590423983
328,1970,estimates,5Yearly,85,9849.94931800126
328,1970,estimates,5Yearly,90,2952.82651292549
328,1970,estimates,5Yearly,95,507.662904662513
328,1975,estimates,5Yearly,0,100000
328,1975,estimates,5Yearly,1,94553.6544636916
328,1975,estimates,5Yearly,5,92788.7824511666
328,1975,estimates,5Yearly,10,92063.9075144265
328,1975,estimates,5Yearly,15,91499.4089379553
328,1975,estimates,5Yearly,20,90595.7281592966
328,1975,estimates,5Yearly,25,89337.2760711788
328,1975,estimates,5Yearly,30,88025.3135444692
328,1975,estimates,5Yearly,35,86565.8682261606
328,1975,estimates,5Yearly,40,84782.8446427611
328,1975,estimates,5Yearly,45,82439.5123626642
328,1975,estimates,5Yearly,50,79240.9352143829
328,1975,estimates,5Yearly,55,74745.1339494766
328,1975,estimates,5Yearly,60,68480.2301285812
328,1975,estimates,5Yearly,65,59958.927304843
328,1975,estimates,5Yearly,70,48975.1044816471
328,1975,estimates,5Yearly,75,35690.6900314681
328,1975,estimates,5Yearly,80,21680.2746895517
328,1975,estimates,5Yearly,85,9868.03565747265
328,1975,estimates,5Yearly,90,2923.97911215088
328,1975,estimates,5Yearly,95,491.303210095472
328,1980,estimates,5Yearly,0,100000
328,1980,estimates,5Yearly,1,94746.5014683288
328,1980,estimates,5Yearly,5,93060.0858833845
328,1980,estimates,5Yearly,10,92379.2858338379
328,1980,estimates,5Yearly,15,91851.029216394
328,1980,estimates,5Yearly,20,90994.9238288145
328,1980,estimates,5Yearly,25,89792.3656240541
328,1980,estimates,5Yearly,30,88548.5990258434
328,1980,estimates,5Yearly,35,87166.8896544774
328,1980,estimates,5Yearly,40,85467.6495444082
328,1980,estimates,5Yearly,45,83200.1479327251
328,1980,estimates,5Yearly,50,80056.9685373889
328,1980,estimates,5Yearly,55,75573.4111295396
328,1980,estimates,5Yearly,60,69249.3745928741
328,1980,estimates,5Yearly,65,60600.8721150955
328,1980,estimates,5Yearly,70,49457.7915050336
328,1980,estimates,5Yearly,75,35994.4726412501
328,1980,estimates,5Yearly,80,21845.2178715971
328,1980,estimates,5Yearly,85,9918.13839444253
328,1980,estimates,5Yearly,90,2905.49895373493
328,1980,estimates,5Yearly,95,476.956156311781
328,1985,estimates,5Yearly,0,100000
328,1985,estimates,5Yearly,1,95010.1635387113
328,1985,estimates,5Yearly,5,93438.6226374685
328,1985,estimates,5Yearly,10,92759.2262304885
328,1985,estimates,5Yearly,15,92227.9912453738
328,1985,estimates,5Yearly,20,91372.8263324869
328,1985,estimates,5Yearly,25,90172.5943987706
328,1985,estimates,5Yearly,30,88925.4556577566
328,1985,estimates,5Yearly,35,87536.3707136819
328,1985,estimates,5Yearly,40,85841.7777488529
328,1985,estimates,5Yearly,45,83581.016659916
328,1985,estimates,5Yearly,50,80463.832880778
328,1985,estimates,5Yearly,55,76020.7637718186
328,1985,estimates,5Yearly,60,69771.9819279491
328,1985,estimates,5Yearly,65,61162.2903271134
328,1985,estimates,5Yearly,70,50115.0759316712
328,1985,estimates,5Yearly,75,36587.5942004634
328,1985,estimates,5Yearly,80,22329.0275933044
328,1985,estimates,5Yearly,85,10192.0651721379
328,1985,estimates,5Yearly,90,3006.58519892203
328,1985,estimates,5Yearly,95,497.55236883323
328,1990,estimates,5Yearly,0,100000
328,1990,estimates,5Yearly,1,95505.5763816974
328,1990,estimates,5Yearly,5,94229.3153148437
328,1990,estimates,5Yearly,10,93562.7860311253
328,1990,estimates,5Yearly,15,93035.055776064
328,1990,estimates,5Yearly,20,92188.3178143219
328,1990,estimates,5Yearly,25,90999.3591212004
328,1990,estimates,5Yearly,30,89762.0793456285
328,1990,estimates,5Yearly,35,88369.314824458
328,1990,estimates,5Yearly,40,86655.7962160973
328,1990,estimates,5Yearly,45,84370.021386319
328,1990,estimates,5Yearly,50,81208.2941823822
328,1990,estimates,5Yearly,55,76711.9801404343
328,1990,estimates,5Yearly,60,70442.9601273894
328,1990,estimates,5Yearly,65,61759.3799900189
328,1990,estimates,5Yearly,70,50657.1061695859
328,1990,estimates,5Yearly,75,37107.2167041049
328,1990,estimates,5Yearly,80,22766.6395206183
328,1990,estimates,5Yearly,85,10400.0212783386
328,1990,estimates,5Yearly,90,3068.57897980183
328,1990,estimates,5Yearly,95,507.33800756388
328,1995,estimates,5Yearly,0,100000
328,1995,estimates,5Yearly,1,95951.386492618
328,1995,estimates,5Yearly,5,94864.5207837437
328,1995,estimates,5Yearly,10,94236.0674443692
328,1995,estimates,5Yearly,15,93732.0303464652
328,1995,estimates,5Yearly,20,92921.4940514065
328,1995,estimates,5Yearly,25,91779.4026046106
328,1995,estimates,5Yearly,30,90594.2849660779
328,1995,estimates,5Yearly,35,89257.7722228859
328,1995,estimates,5Yearly,40,87608.0697255675
328,1995,estimates,5Yearly,45,85410.4035492867
328,1995,estimates,5Yearly,50,82331.9638594969
328,1995,estimates,5Yearly,55,77902.9549490722
328,1995,estimates,5Yearly,60,71657.377356078
328,1995,estimates,5Yearly,65,63001.7848816071
328,1995,estimates,5Yearly,70,51750.7473535452
328,1995,estimates,5Yearly,75,38040.6368639763
328,1995,estimates,5Yearly,80,23406.7923683278
328,1995,estimates,5Yearly,85,10828.2797153324
328,1995,estimates,5Yearly,90,3210.48069373702
328,1995,estimates,5Yearly,95,532.603454834415
328,2000,estimates,5Yearly,0,100000
328,2000,estimates,5Yearly,1,96344.4321911734
328,2000,estimates,5Yearly,5,95401.3020976544
328,2000,estimates,5Yearly,10,94812.5475450216
328,2000,estimates,5Yearly,15,94336.10620207
328,2000,estimates,5Yearly,20,93552.4120323818
328,2000,estimates,5Yearly,25,92454.6731063143
328,2000,estimates,5Yearly,30,91335.2655237719
328,2000,estimates,5Yearly,35,90074.0785697
328,2000,estimates,5Yearly,40,88493.6735366799
328,2000,estimates,5Yearly,45,86371.4999280954
328,2000,estimates,5Yearly,50,83382.2958467135
328,2000,estimates,5Yearly,55,79056.1720284492
328,2000,estimates,5Yearly,60,72849.0003180111
328,2000,estimates,5Yearly,65,64271.0174296428
328,2000,estimates,5Yearly,70,52918.4507808971
328,2000,estimates,5Yearly,75,38976.599140732
328,2000,estimates,5Yearly,80,23998.0444570977
328,2000,estimates,5Yearly,85,11131.5689417714
328,2000,estimates,5Yearly,90,3339.21288016287
328,2000,estimates,5Yearly,95,556.160138755089
328,2005,estimates,5Yearly,0,100000
328,2005,estimates,5Yearly,1,96559.1602374621
328,2005,estimates,5Yearly,5,95707.1988365004
328,2005,estimates,5Yearly,10,95152.5558303173
328,2005,estimates,5Yearly,15,94706.4817509924
328,2005,estimates,5Yearly,20,93959.3161774645
328,2005,estimates,5Yearly,25,92899.0440413893
328,2005,estimates,5Yearly,30,91832.3401614498
328,2005,estimates,5Yearly,35,90649.8576968174
328,2005,estimates,5Yearly,40,89149.9731831933
328,2005,estimates,5Yearly,45,87095.9315404734
328,2005,estimates,5Yearly,50,84166.9684018006
328,2005,estimates,5Yearly,55,79924.7763058429
328,2005,estimates,5Yearly,60,73782.8990960144
328,2005,estimates,5Yearly,65,65220.2034925169
328,2005,estimates,5Yearly,70,53897.0027954668
328,2005,estimates,5Yearly,75,39809.1708331931
328,2005,estimates,5Yearly,80,24614.1578551619
328,2005,estimates,5Yearly,85,11425.8012177802
328,2005,estimates,5Yearly,90,3436.67887506283
328,2005,estimates,5Yearly,95,577.422927383682
328,2010,estimates,5Yearly,0,100000
328,2010,estimates,5Yearly,1,96677.2751956514
328,2010,estimates,5Yearly,5,95887.4463563297
328,2010,estimates,5Yearly,10,95368.1325113309
328,2010,estimates,5Yearly,15,94943.9763131824
328,2010,estimates,5Yearly,20,94228.4839138383
328,2010,estimates,5Yearly,25,93212.4609479392
328,2010,estimates,5Yearly,30,92164.8228861639
328,2010,estimates,5Yearly,35,91023.8806497015
328,2010,estimates,5Yearly,40,89614.1439845156
328,2010,estimates,5Yearly,45,87659.5606412951
328,2010,estimates,5Yearly,50,84806.9459786756
328,2010,estimates,5Yearly,55,80634.9058027707
328,2010,estimates,5Yearly,60,74556.0953988123
328,2010,estimates,5Yearly,65,66027.3746535519
328,2010,estimates,5Yearly,70,54687.4493910793
328,2010,estimates,5Yearly,75,40570.3632717572
328,2010,estimates,5Yearly,80,25172.9437017083
328,2010,estimates,5Yearly,85,11738.5550113109
328,2010,estimates,5Yearly,90,3533.92801000133
328,2010,estimates,5Yearly,95,595.132246911872
328,2015,medium variant,5Yearly,0,100000
328,2015,medium variant,5Yearly,1,96895.8996821315
328,2015,medium variant,5Yearly,5,96159.0546456293
328,2015,medium variant,5Yearly,10,95669.3244083884
328,2015,medium variant,5Yearly,15,95270.1307045926
328,2015,medium variant,5Yearly,20,94598.0107746606
328,2015,medium variant,5Yearly,25,93649.7565195403
328,2015,medium variant,5Yearly,30,92666.7062152362
328,2015,medium variant,5Yearly,35,91547.754626578
328,2015,medium variant,5Yearly,40,90176.2237523162
328,2015,medium variant,5Yearly,45,88306.0943744567
328,2015,medium variant,5Yearly,50,85539.6846702967
328,2015,medium variant,5Yearly,55,81428.0768584506
328,2015,medium variant,5Yearly,60,75397.5276811795
328,2015,medium variant,5Yearly,65,66917.3847807104
328,2015,medium variant,5Yearly,70,55553.0554452855
328,2015,medium variant,5Yearly,75,41374.117184149
