country,year,variant,freq,age1yearinterval,survivorage
894,1950,estimates,5Yearly,0,100000
894,1950,estimates,5Yearly,1,85158.6975071488
894,1950,estimates,5Yearly,5,74940.4070307666
894,1950,estimates,5Yearly,10,71116.2141381748
894,1950,estimates,5Yearly,15,69207.5408984329
894,1950,estimates,5Yearly,20,67147.8073116868
894,1950,estimates,5Yearly,25,64583.1915100709
894,1950,estimates,5Yearly,30,61857.6312181508
894,1950,estimates,5Yearly,35,58964.8831241593
894,1950,estimates,5Yearly,40,55835.2149074546
894,1950,estimates,5Yearly,45,52409.3147761475
894,1950,estimates,5Yearly,50,48731.5281517533
894,1950,estimates,5Yearly,55,44478.8142910787
894,1950,estimates,5Yearly,60,39387.5188769802
894,1950,estimates,5Yearly,65,33087.2184769187
894,1950,estimates,5Yearly,70,25521.4899854766
894,1950,estimates,5Yearly,75,17032.3839612985
894,1950,estimates,5Yearly,80,9192.49116072632
894,1950,estimates,5Yearly,85,3561.98762805865
894,1950,estimates,5Yearly,90,878.068200481168
894,1950,estimates,5Yearly,95,127.776584914315
894,1955,estimates,5Yearly,0,100000
894,1955,estimates,5Yearly,1,86295.8128497206
894,1955,estimates,5Yearly,5,76851.4597343323
894,1955,estimates,5Yearly,10,73268.434160334
894,1955,estimates,5Yearly,15,71464.9331972429
894,1955,estimates,5Yearly,20,69492.6818538397
894,1955,estimates,5Yearly,25,67021.5487142327
894,1955,estimates,5Yearly,30,64391.7690472521
894,1955,estimates,5Yearly,35,61597.527708219
894,1955,estimates,5Yearly,40,58567.7780519981
894,1955,estimates,5Yearly,45,55223.9605867475
894,1955,estimates,5Yearly,50,51604.3329896345
894,1955,estimates,5Yearly,55,47369.3215099233
894,1955,estimates,5Yearly,60,42276.0894795687
894,1955,estimates,5Yearly,65,35888.2228685688
894,1955,estimates,5Yearly,70,28089.3522700271
894,1955,estimates,5Yearly,75,19167.0836929509
894,1955,estimates,5Yearly,80,10678.0905556587
894,1955,estimates,5Yearly,85,4332.18795206839
894,1955,estimates,5Yearly,90,1135.9057927592
894,1955,estimates,5Yearly,95,176.101838464945
894,1960,estimates,5Yearly,0,100000
894,1960,estimates,5Yearly,1,87332.4012196464
894,1960,estimates,5Yearly,5,78607.598505477
894,1960,estimates,5Yearly,10,75256.8417522065
894,1960,estimates,5Yearly,15,73553.446133092
894,1960,estimates,5Yearly,20,71665.0721583063
894,1960,estimates,5Yearly,25,69284.7648047494
894,1960,estimates,5Yearly,30,66747.8680430512
894,1960,estimates,5Yearly,35,64049.707680751
894,1960,estimates,5Yearly,40,61119.7765914206
894,1960,estimates,5Yearly,45,57866.3201581402
894,1960,estimates,5Yearly,50,54323.4963719475
894,1960,estimates,5Yearly,55,50120.8608358787
894,1960,estimates,5Yearly,60,45048.1193467285
894,1960,estimates,5Yearly,65,38611.4555932393
894,1960,estimates,5Yearly,70,30622.3748939869
894,1960,estimates,5Yearly,75,21319.8421976141
894,1960,estimates,5Yearly,80,12220.1679489627
894,1960,estimates,5Yearly,85,5163.61054563963
894,1960,estimates,5Yearly,90,1429.52791431762
894,1960,estimates,5Yearly,95,236.13486579406
894,1965,estimates,5Yearly,0,100000
894,1965,estimates,5Yearly,1,88203.0581431703
894,1965,estimates,5Yearly,5,80217.897661818
894,1965,estimates,5Yearly,10,77101.3493673668
894,1965,estimates,5Yearly,15,75487.2956324937
894,1965,estimates,5Yearly,20,73668.6233112242
894,1965,estimates,5Yearly,25,71356.8039945237
894,1965,estimates,5Yearly,30,68895.4449966017
894,1965,estimates,5Yearly,35,66274.967857906
894,1965,estimates,5Yearly,40,63423.7667045671
894,1965,estimates,5Yearly,45,60241.7761531876
894,1965,estimates,5Yearly,50,56758.8110496393
894,1965,estimates,5Yearly,55,52573.0737179011
894,1965,estimates,5Yearly,60,47496.1065235226
894,1965,estimates,5Yearly,65,40988.4144910827
894,1965,estimates,5Yearly,70,32820.5085921765
894,1965,estimates,5Yearly,75,23175.5243155943
894,1965,estimates,5Yearly,80,13541.4961892545
894,1965,estimates,5Yearly,85,5873.12757686145
894,1965,estimates,5Yearly,90,1680.08386780189
894,1965,estimates,5Yearly,95,287.903373456288
894,1970,estimates,5Yearly,0,100000
894,1970,estimates,5Yearly,1,89278.6166887274
894,1970,estimates,5Yearly,5,82281.6930099106
894,1970,estimates,5Yearly,10,79486.100454476
894,1970,estimates,5Yearly,15,78004.5709722033
894,1970,estimates,5Yearly,20,76292.7683983257
894,1970,estimates,5Yearly,25,74097.5077405517
894,1970,estimates,5Yearly,30,71754.9356479391
894,1970,estimates,5Yearly,35,69256.1529766154
894,1970,estimates,5Yearly,40,66527.0435931889
894,1970,estimates,5Yearly,45,63449.0326894786
894,1970,estimates,5Yearly,50,60046.3523852568
894,1970,estimates,5Yearly,55,55892.3227645652
894,1970,estimates,5Yearly,60,50814.0188244986
894,1970,estimates,5Yearly,65,44205.5054206803
894,1970,estimates,5Yearly,70,35793.2637338791
894,1970,estimates,5Yearly,75,25699.0523884871
894,1970,estimates,5Yearly,80,15360.5240016309
894,1970,estimates,5Yearly,85,6869.31920896886
894,1970,estimates,5Yearly,90,2040.51668149291
894,1970,estimates,5Yearly,95,364.116332223599
894,1975,estimates,5Yearly,0,100000
894,1975,estimates,5Yearly,1,89894.0126874824
894,1975,estimates,5Yearly,5,83490.1815500314
894,1975,estimates,5Yearly,10,80895.5029265145
894,1975,estimates,5Yearly,15,79503.7324237411
894,1975,estimates,5Yearly,20,77862.4282236112
894,1975,estimates,5Yearly,25,75735.0416448666
894,1975,estimates,5Yearly,30,73440.1113406564
894,1975,estimates,5Yearly,35,70987.6729800382
894,1975,estimates,5Yearly,40,68309.0631120153
894,1975,estimates,5Yearly,45,65296.4891266432
894,1975,estimates,5Yearly,50,61954.7003942194
894,1975,estimates,5Yearly,55,57843.5614735471
894,1975,estimates,5Yearly,60,52801.2456146636
894,1975,estimates,5Yearly,65,46173.2457915453
894,1975,estimates,5Yearly,70,37647.2687726225
894,1975,estimates,5Yearly,75,27309.7039466601
894,1975,estimates,5Yearly,80,16560.7774933913
894,1975,estimates,5Yearly,85,7552.81172652964
894,1975,estimates,5Yearly,90,2298.45443074863
894,1975,estimates,5Yearly,95,420.643562131288
894,1980,estimates,5Yearly,0,100000
894,1980,estimates,5Yearly,1,89657.6678702372
894,1980,estimates,5Yearly,5,83343.0012602051
894,1980,estimates,5Yearly,10,80817.5235377831
894,1980,estimates,5Yearly,15,79461.7357970107
894,1980,estimates,5Yearly,20,77793.0963514476
894,1980,estimates,5Yearly,25,75452.3153080836
894,1980,estimates,5Yearly,30,72605.8334309185
894,1980,estimates,5Yearly,35,69554.509693315
894,1980,estimates,5Yearly,40,66285.3007759448
894,1980,estimates,5Yearly,45,63038.2267271082
894,1980,estimates,5Yearly,50,59624.4611747188
