country,year,variant,freq,age1yearinterval,survivorage
140,1950,estimates,5yearly,0,100000
140,1950,estimates,5yearly,1,79586.5013937195
140,1950,estimates,5yearly,5,65922.8252221266
140,1950,estimates,5yearly,10,61139.7924477359
140,1950,estimates,5yearly,15,58832.8005964146
140,1950,estimates,5yearly,20,56456.3539379453
140,1950,estimates,5yearly,25,53556.9419132878
140,1950,estimates,5yearly,30,50512.122159169
140,1950,estimates,5yearly,35,47319.3072656214
140,1950,estimates,5yearly,40,43912.3723818663
140,1950,estimates,5yearly,45,40303.8976653431
140,1950,estimates,5yearly,50,36542.5392148433
140,1950,estimates,5yearly,55,32411.8144064711
140,1950,estimates,5yearly,60,27627.6751136371
140,1950,estimates,5yearly,65,22053.6105307892
140,1950,estimates,5yearly,70,15821.3350753807
140,1950,estimates,5yearly,75,9441.70060650142
140,1950,estimates,5yearly,80,4334.55371022051
140,1950,estimates,5yearly,85,1334.06857917381
140,1950,estimates,5yearly,90,246.39619905882
140,1950,estimates,5yearly,95,26.7487428874947
140,1955,estimates,5yearly,0,100000
140,1955,estimates,5yearly,1,81040.733478542
140,1955,estimates,5yearly,5,68223.6846055327
140,1955,estimates,5yearly,10,63658.6325597149
140,1955,estimates,5yearly,15,61438.286120169
140,1955,estimates,5yearly,20,59127.9703791627
140,1955,estimates,5yearly,25,56294.4169686187
140,1955,estimates,5yearly,30,53309.5833181086
140,1955,estimates,5yearly,35,50170.0796350574
140,1955,estimates,5yearly,40,46807.0242389763
140,1955,estimates,5yearly,45,43214.6730434513
140,1955,estimates,5yearly,50,39442.2875714748
140,1955,estimates,5yearly,55,35249.5692013968
140,1955,estimates,5yearly,60,30353.8669150227
140,1955,estimates,5yearly,65,24565.2839608419
140,1955,estimates,5yearly,70,17973.7598315271
140,1955,estimates,5yearly,75,11062.4327113105
140,1955,estimates,5yearly,80,5317.03495806233
140,1955,estimates,5yearly,85,1751.66529264182
140,1955,estimates,5yearly,90,353.144816249891
140,1955,estimates,5yearly,95,41.8081856585441
140,1960,estimates,5yearly,0,100000
140,1960,estimates,5yearly,1,82414.4814599847
140,1960,estimates,5yearly,5,70432.763105668
140,1960,estimates,5yearly,10,66095.2905951459
140,1960,estimates,5yearly,15,63968.1139291904
140,1960,estimates,5yearly,20,61731.1915614846
140,1960,estimates,5yearly,25,58972.9615963871
140,1960,estimates,5yearly,30,56059.1933935379
140,1960,estimates,5yearly,35,52985.9136373585
140,1960,estimates,5yearly,40,49682.8754757605
140,1960,estimates,5yearly,45,46126.4817432969
140,1960,estimates,5yearly,50,42360.7304501225
140,1960,estimates,5yearly,55,38125.2553653338
140,1960,estimates,5yearly,60,33143.4843323749
140,1960,estimates,5yearly,65,27168.8780567633
140,1960,estimates,5yearly,70,20245.8574775653
140,1960,estimates,5yearly,75,12819.6106869211
140,1960,estimates,5yearly,80,6421.97258745996
140,1960,estimates,5yearly,85,2245.18701692258
140,1960,estimates,5yearly,90,489.659074411711
140,1960,estimates,5yearly,95,62.9568457734531
140,1965,estimates,5yearly,0,100000
140,1965,estimates,5yearly,1,84022.7641328151
140,1965,estimates,5yearly,5,73063.1696888996
140,1965,estimates,5yearly,10,69019.3391345626
140,1965,estimates,5yearly,15,67015.9840051151
140,1965,estimates,5yearly,20,64879.2860635555
140,1965,estimates,5yearly,25,62226.4941384123
140,1965,estimates,5yearly,30,59414.9482022646
140,1965,estimates,5yearly,35,56440.597118165
140,1965,estimates,5yearly,40,53231.7462226613
140,1965,estimates,5yearly,45,49743.6938193429
140,1965,estimates,5yearly,50,46016.0461647418
140,1965,estimates,5yearly,55,41753.2802047829
140,1965,estimates,5yearly,60,36696.7923101712
140,1965,estimates,5yearly,65,30529.2841325211
140,1965,estimates,5yearly,70,23232.7140374053
140,1965,estimates,5yearly,75,15193.7748338128
140,1965,estimates,5yearly,80,7973.81614228308
140,1965,estimates,5yearly,85,2977.98871904074
140,1965,estimates,5yearly,90,706.805006073364
140,1965,estimates,5yearly,95,99.7105538242288
140,1970,estimates,5yearly,0,100000
140,1970,estimates,5yearly,1,86153.7629298773
140,1970,estimates,5yearly,5,76624.0998015455
140,1970,estimates,5yearly,10,73018.0220841105
140,1970,estimates,5yearly,15,71204.4735434775
140,1970,estimates,5yearly,20,69225.6882870733
140,1970,estimates,5yearly,25,66744.1550814058
140,1970,estimates,5yearly,30,64102.4508569924
140,1970,estimates,5yearly,35,61298.4246108444
140,1970,estimates,5yearly,40,58259.600940709
140,1970,estimates,5yearly,45,54907.5302027616
140,1970,estimates,5yearly,50,51280.9202602238
140,1970,estimates,5yearly,55,47035.9858947029
140,1970,estimates,5yearly,60,41934.7401654171
140,1970,estimates,5yearly,65,35564.5555674967
140,1970,estimates,5yearly,70,27810.4263235261
140,1970,estimates,5yearly,75,18957.1071943654
140,1970,estimates,5yearly,80,10553.9298497292
140,1970,estimates,5yearly,85,4285.17405677483
140,1970,estimates,5yearly,90,1132.27037524838
140,1970,estimates,5yearly,95,179.624014067084
140,1975,estimates,5yearly,0,100000
140,1975,estimates,5yearly,1,88077.506230327
140,1975,estimates,5yearly,5,79985.7688199854
140,1975,estimates,5yearly,10,76843.7222447923
140,1975,estimates,5yearly,15,75220.5959959357
140,1975,estimates,5yearly,20,73397.5306237328
140,1975,estimates,5yearly,25,71082.1097018101
140,1975,estimates,5yearly,30,68615.1777572134
140,1975,estimates,5yearly,35,65988.5338220265
140,1975,estimates,5yearly,40,63130.6782816067
140,1975,estimates,5yearly,45,59936.4713524606
140,1975,estimates,5yearly,50,56442.959009178
140,1975,estimates,5yearly,55,52259.6927284758
140,1975,estimates,5yearly,60,47190.9889522576
140,1975,estimates,5yearly,65,40698.0819814726
140,1975,estimates,5yearly,70,32565.045305422
140,1975,estimates,5yearly,75,22980.4900416862
140,1975,estimates,5yearly,80,13426.1452296951
140,1975,estimates,5yearly,85,5829.94800066608
140,1975,estimates,5yearly,90,1676.67630885471
140,1975,estimates,5yearly,95,291.383924248099
140,1980,estimates,5yearly,0,100000
140,1980,estimates,5yearly,1,88961.1175865576
140,1980,estimates,5yearly,5,81736.8129500876
140,1980,estimates,5yearly,10,78877.4007347418
140,1980,estimates,5yearly,15,77374.5858126278
140,1980,estimates,5yearly,20,75646.8772701675
140,1980,estimates,5yearly,25,73422.8082021891
140,1980,estimates,5yearly,30,71033.622117925
140,1980,estimates,5yearly,35,68487.4609549177
140,1980,estimates,5yearly,40,65712.3204226809
140,1980,estimates,5yearly,45,62602.0304907794
140,1980,estimates,5yearly,50,59175.1261943498
140,1980,estimates,5yearly,55,55022.0111943608
140,1980,estimates,5yearly,60,49966.0536102008
140,1980,estimates,5yearly,65,43407.9486165266
140,1980,estimates,5yearly,70,35079.3888749941
140,1980,estimates,5yearly,75,25118.3631542295
140,1980,estimates,5yearly,80,14969.3225401039
140,1980,estimates,5yearly,85,6675.80278895701
140,1980,estimates,5yearly,90,1982.5904066936
140,1980,estimates,5yearly,95,355.908500559059
140,1985,estimates,5yearly,0,100000
140,1985,estimates,5yearly,1,89095.000894253
140,1985,estimates,5yearly,5,82062.0737298122
140,1985,estimates,5yearly,10,79277.2987983512
140,1985,estimates,5yearly,15,77809.353548514
140,1985,estimates,5yearly,20,76091.0124664062
140,1985,estimates,5yearly,25,73803.9105217281
140,1985,estimates,5yearly,30,71202.0679912889
140,1985,estimates,5yearly,35,68424.0312557985
140,1985,estimates,5yearly,40,65437.7236070385
140,1985,estimates,5yearly,45,62258.4746766075
140,1985,estimates,5yearly,50,58819.7162498751
140,1985,estimates,5yearly,55,54695.7581033659
140,1985,estimates,5yearly,60,49700.3375531116
140,1985,estimates,5yearly,65,43233.6784481975
140,1985,estimates,5yearly,70,35024.3179505441
140,1985,estimates,5yearly,75,25178.713258115
140,1985,estimates,5yearly,80,15087.8733218065
140,1985,estimates,5yearly,85,6779.53612168331
140,1985,estimates,5yearly,90,2031.78616373852
140,1985,estimates,5yearly,95,368.072957128822
140,1990,estimates,5yearly,0,100000
140,1990,estimates,5yearly,1,88837.468526605
140,1990,estimates,5yearly,5,81767.2276363742
140,1990,estimates,5yearly,10,78978.4407463644
140,1990,estimates,5yearly,15,77518.7588263927
140,1990,estimates,5yearly,20,75779.5940041057
140,1990,estimates,5yearly,25,73277.0387265689
140,1990,estimates,5yearly,30,69900.1537235788
140,1990,estimates,5yearly,35,66200.5277479368
140,1990,estimates,5yearly,40,62332.5439881462
140,1990,estimates,5yearly,45,58789.2826821752
140,1990,estimates,5yearly,50,55240.7609642515
140,1990,estimates,5yearly,55,51199.7977386269
140,1990,estimates,5yearly,60,46411.2025317033
140,1990,estimates,5yearly,65,40290.6631293562
140,1990,estimates,5yearly,70,32609.8593560938
140,1990,estimates,5yearly,75,23457.3349156711
140,1990,estimates,5yearly,80,14066.9146449514
140,1990,estimates,5yearly,85,6328.13153259472
140,1990,estimates,5yearly,90,1899.51461330089
140,1990,estimates,5yearly,95,344.561636506389
140,1995,estimates,5yearly,0,100000
140,1995,estimates,5yearly,1,88616.9214869753
140,1995,estimates,5yearly,5,81497.2497802929
140,1995,estimates,5yearly,10,78650.8239807688
140,1995,estimates,5yearly,15,77162.4728095972
140,1995,estimates,5yearly,20,75419.5349295232
140,1995,estimates,5yearly,25,72714.7717402457
140,1995,estimates,5yearly,30,68211.6293094311
140,1995,estimates,5yearly,35,62950.2265245732
140,1995,estimates,5yearly,40,57483.9213918892
140,1995,estimates,5yearly,45,53221.6011528084
140,1995,estimates,5yearly,50,49468.6993943789
140,1995,estimates,5yearly,55,45597.5850028099
140,1995,estimates,5yearly,60,41187.2783353435
140,1995,estimates,5yearly,65,35655.7815913298
140,1995,estimates,5yearly,70,28810.0108649777
140,1995,estimates,5yearly,75,20744.6836779104
140,1995,estimates,5yearly,80,12470.0359379058
140,1995,estimates,5yearly,85,5625.02447830807
140,1995,estimates,5yearly,90,1694.15491913872
140,1995,estimates,5yearly,95,308.360969909444
140,2000,estimates,5yearly,0,100000
140,2000,estimates,5yearly,1,88721.4408414286
140,2000,estimates,5yearly,5,81627.3308090971
140,2000,estimates,5yearly,10,78677.3023655705
140,2000,estimates,5yearly,15,77058.5319022049
140,2000,estimates,5yearly,20,75297.7003037962
140,2000,estimates,5yearly,25,72669.6261728694
140,2000,estimates,5yearly,30,67748.3750408719
140,2000,estimates,5yearly,35,61438.0122052602
140,2000,estimates,5yearly,40,54539.9379827496
140,2000,estimates,5yearly,45,49455.3958353937
140,2000,estimates,5yearly,50,45440.7379065616
140,2000,estimates,5yearly,55,41717.51063292
140,2000,estimates,5yearly,60,37630.9783217432
140,2000,estimates,5yearly,65,32557.9315029999
140,2000,estimates,5yearly,70,26295.0284472369
140,2000,estimates,5yearly,75,18939.0329228534
140,2000,estimates,5yearly,80,11403.993720779
140,2000,estimates,5yearly,85,5154.96418843176
140,2000,estimates,5yearly,90,1555.56698291177
140,2000,estimates,5yearly,95,283.872676694172
140,2005,estimates,5yearly,0,100000
140,2005,estimates,5yearly,1,89424.1377147732
140,2005,estimates,5yearly,5,82740.0442938591
140,2005,estimates,5yearly,10,79850.0208724516
140,2005,estimates,5yearly,15,78089.5595477795
140,2005,estimates,5yearly,20,76285.8420310728
140,2005,estimates,5yearly,25,73952.2495515512
140,2005,estimates,5yearly,30,70094.9210413525
140,2005,estimates,5yearly,35,64764.442554691
140,2005,estimates,5yearly,40,58222.2319214469
140,2005,estimates,5yearly,45,52911.8972861527
140,2005,estimates,5yearly,50,48697.7550605115
140,2005,estimates,5yearly,55,44885.7800720463
140,2005,estimates,5yearly,60,40698.5026372652
140,2005,estimates,5yearly,65,35418.3884271139
140,2005,estimates,5yearly,70,28781.022419188
140,2005,estimates,5yearly,75,20843.3427639075
140,2005,estimates,5yearly,80,12623.9245651502
140,2005,estimates,5yearly,85,5752.82799049162
140,2005,estimates,5yearly,90,1753.07084339156
140,2005,estimates,5yearly,95,323.009104463611
140,2010,estimates,5yearly,0,100000
140,2010,estimates,5yearly,1,90652.7822367859
140,2010,estimates,5yearly,5,84927.336690511
140,2010,estimates,5yearly,10,82388.107031929
140,2010,estimates,5yearly,15,80691.9004603807
140,2010,estimates,5yearly,20,78842.728945952
140,2010,estimates,5yearly,25,76720.0657774983
140,2010,estimates,5yearly,30,73783.8277950567
140,2010,estimates,5yearly,35,69705.3139221006
140,2010,estimates,5yearly,40,64201.7130296503
140,2010,estimates,5yearly,45,59035.422256377
140,2010,estimates,5yearly,50,54569.0986262585
140,2010,estimates,5yearly,55,50530.5004851677
140,2010,estimates,5yearly,60,46147.3588890096
140,2010,estimates,5yearly,65,40548.0704010786
140,2010,estimates,5yearly,70,33355.5134525776
140,2010,estimates,5yearly,75,24559.3624290983
140,2010,estimates,5yearly,80,15209.3134409446
140,2010,estimates,5yearly,85,7142.28992875106
140,2010,estimates,5yearly,90,2258.87584656056
140,2010,estimates,5yearly,95,432.83197093745
140,2015,mediumvariant,5yearly,0,100000
