country,year,variant,freq,age1yearinterval,survivorage
312,1950,estimates,5Yearly,0,100000
312,1950,estimates,5Yearly,1,91944.7543648213
312,1950,estimates,5Yearly,5,86557.7227145306
312,1950,estimates,5Yearly,10,85017.6112973016
312,1950,estimates,5Yearly,15,84679.8307531669
312,1950,estimates,5Yearly,20,83792.2235694351
312,1950,estimates,5Yearly,25,82383.2950130034
312,1950,estimates,5Yearly,30,80428.7744998617
312,1950,estimates,5Yearly,35,77759.6594821078
312,1950,estimates,5Yearly,40,74223.3211145727
312,1950,estimates,5Yearly,45,69758.3979960321
312,1950,estimates,5Yearly,50,64255.0159291769
312,1950,estimates,5Yearly,55,57836.1285453428
312,1950,estimates,5Yearly,60,50702.1367722015
312,1950,estimates,5Yearly,65,42805.8593434418
312,1950,estimates,5Yearly,70,33758.3825517168
312,1950,estimates,5Yearly,75,23708.8110882699
312,1950,estimates,5Yearly,80,13659.3939326753
312,1950,estimates,5Yearly,85,6154.40959916083
312,1950,estimates,5Yearly,90,2020.6402190981
312,1950,estimates,5Yearly,95,413.870172314239
312,1955,estimates,5Yearly,0,100000
312,1955,estimates,5Yearly,1,93525.7386113576
312,1955,estimates,5Yearly,5,89762.0621208124
312,1955,estimates,5Yearly,10,88595.872923425
312,1955,estimates,5Yearly,15,88240.7359625802
312,1955,estimates,5Yearly,20,87432.9860363946
312,1955,estimates,5Yearly,25,86157.5727073534
312,1955,estimates,5Yearly,30,84393.9030874832
312,1955,estimates,5Yearly,35,82000.8596110253
312,1955,estimates,5Yearly,40,78842.814670453
312,1955,estimates,5Yearly,45,74806.5548035512
312,1955,estimates,5Yearly,50,69735.4877378705
312,1955,estimates,5Yearly,55,63646.7916911192
312,1955,estimates,5Yearly,60,56677.8035064306
312,1955,estimates,5Yearly,65,48535.1774330371
312,1955,estimates,5Yearly,70,39152.8371697657
312,1955,estimates,5Yearly,75,28388.6291989317
312,1955,estimates,5Yearly,80,17509.3092306479
312,1955,estimates,5Yearly,85,8381.82014688726
312,1955,estimates,5Yearly,90,2912.70176564079
312,1955,estimates,5Yearly,95,677.876600489807
312,1960,estimates,5Yearly,0,100000
312,1960,estimates,5Yearly,1,94800.0719878193
312,1960,estimates,5Yearly,5,92187.0765338004
312,1960,estimates,5Yearly,10,91303.0516738547
312,1960,estimates,5Yearly,15,90949.9926926719
312,1960,estimates,5Yearly,20,90221.276019047
312,1960,estimates,5Yearly,25,89072.117108381
312,1960,estimates,5Yearly,30,87494.1724502627
312,1960,estimates,5Yearly,35,85376.9328601781
312,1960,estimates,5Yearly,40,82599.4260125356
312,1960,estimates,5Yearly,45,79026.9121678541
312,1960,estimates,5Yearly,50,74447.88179697
312,1960,estimates,5Yearly,55,68882.6015888477
312,1960,estimates,5Yearly,60,62099.0061708263
312,1960,estimates,5Yearly,65,54031.1737667418
312,1960,estimates,5Yearly,70,44576.6927613478
312,1960,estimates,5Yearly,75,33373.0552295919
312,1960,estimates,5Yearly,80,21560.8473475144
312,1960,estimates,5Yearly,85,11174.8262923315
312,1960,estimates,5Yearly,90,4194.76279453509
312,1960,estimates,5Yearly,95,1051.05275744354
312,1965,estimates,5Yearly,0,100000
312,1965,estimates,5Yearly,1,95826.6609291093
312,1965,estimates,5Yearly,5,94023.6128256401
312,1965,estimates,5Yearly,10,93352.407706319
312,1965,estimates,5Yearly,15,93014.2631804809
312,1965,estimates,5Yearly,20,92357.9434937594
312,1965,estimates,5Yearly,25,91326.2097904283
312,1965,estimates,5Yearly,30,89930.1178977768
312,1965,estimates,5Yearly,35,88068.4063154703
312,1965,estimates,5Yearly,40,85654.0091781694
312,1965,estimates,5Yearly,45,82531.5497360887
312,1965,estimates,5Yearly,50,78445.8326628833
312,1965,estimates,5Yearly,55,73387.1872424209
312,1965,estimates,5Yearly,60,67076.8986848726
312,1965,estimates,5Yearly,65,59204.8832527352
312,1965,estimates,5Yearly,70,49623.6261545535
312,1965,estimates,5Yearly,75,38056.1599345365
312,1965,estimates,5Yearly,80,25632.2390824082
312,1965,estimates,5Yearly,85,14153.9407621499
312,1965,estimates,5Yearly,90,5832.76178866869
312,1965,estimates,5Yearly,95,1602.81656418465
312,1970,estimates,5Yearly,0,100000
312,1970,estimates,5Yearly,1,96653.5209072485
312,1970,estimates,5Yearly,5,95414.0710438372
312,1970,estimates,5Yearly,10,94902.8580991853
312,1970,estimates,5Yearly,15,94587.7084174433
312,1970,estimates,5Yearly,20,93999.4507401241
312,1970,estimates,5Yearly,25,93078.4887066094
312,1970,estimates,5Yearly,30,91840.3402140155
312,1970,estimates,5Yearly,35,90208.4389403342
312,1970,estimates,5Yearly,40,88112.275704028
312,1970,estimates,5Yearly,45,85387.4335630871
312,1970,estimates,5Yearly,50,81789.8237418421
312,1970,estimates,5Yearly,55,77191.4330188285
312,1970,estimates,5Yearly,60,71345.8974844954
312,1970,estimates,5Yearly,65,63733.6041701361
312,1970,estimates,5Yearly,70,54305.124768201
312,1970,estimates,5Yearly,75,42660.2236974537
312,1970,estimates,5Yearly,80,29752.7597762672
312,1970,estimates,5Yearly,85,17213.6923025704
312,1970,estimates,5Yearly,90,7658.61467941078
312,1970,estimates,5Yearly,95,2335.36405956692
312,1975,estimates,5Yearly,0,100000
312,1975,estimates,5Yearly,1,97319.1797917477
312,1975,estimates,5Yearly,5,96470.082757806
312,1975,estimates,5Yearly,10,96077.5985339937
312,1975,estimates,5Yearly,15,95788.5985267501
312,1975,estimates,5Yearly,20,95264.5358210484
312,1975,estimates,5Yearly,25,94438.1221925333
312,1975,estimates,5Yearly,30,93329.8097959769
312,1975,estimates,5Yearly,35,91900.34286306
312,1975,estimates,5Yearly,40,90083.2540703756
312,1975,estimates,5Yearly,45,87712.8674520291
312,1975,estimates,5Yearly,50,84571.1309814819
312,1975,estimates,5Yearly,55,80481.956990609
312,1975,estimates,5Yearly,60,75040.7082684542
312,1975,estimates,5Yearly,65,67865.2791704716
312,1975,estimates,5Yearly,70,58860.0679959555
312,1975,estimates,5Yearly,75,47459.5560344263
312,1975,estimates,5Yearly,80,34052.0810391493
312,1975,estimates,5Yearly,85,20584.1049779768
312,1975,estimates,5Yearly,90,9706.67220532372
312,1975,estimates,5Yearly,95,3234.7966968464
312,1980,estimates,5Yearly,0,100000
312,1980,estimates,5Yearly,1,97854.6543573404
312,1980,estimates,5Yearly,5,97272.6339589555
312,1980,estimates,5Yearly,10,96969.0283409616
312,1980,estimates,5Yearly,15,96707.2418314588
312,1980,estimates,5Yearly,20,96241.1765788649
312,1980,estimates,5Yearly,25,95502.761667323
312,1980,estimates,5Yearly,30,94515.5412652906
312,1980,estimates,5Yearly,35,93261.2535479936
312,1980,estimates,5Yearly,40,91693.494378645
312,1980,estimates,5Yearly,45,89643.4725773416
312,1980,estimates,5Yearly,50,86896.2165403805
312,1980,estimates,5Yearly,55,83276.4767542125
312,1980,estimates,5Yearly,60,78301.7756486963
312,1980,estimates,5Yearly,65,71573.0000570548
312,1980,estimates,5Yearly,70,62989.8693572469
312,1980,estimates,5Yearly,75,51866.9747708138
312,1980,estimates,5Yearly,80,38360.0992184587
312,1980,estimates,5Yearly,85,24262.3396858798
312,1980,estimates,5Yearly,90,12090.7241843326
312,1980,estimates,5Yearly,95,4319.09259387096
312,1985,estimates,5Yearly,0,100000
312,1985,estimates,5Yearly,1,98283.9916895192
312,1985,estimates,5Yearly,5,97886.6717869078
312,1985,estimates,5Yearly,10,97650.1077233931
312,1985,estimates,5Yearly,15,97415.2250282511
312,1985,estimates,5Yearly,20,96999.8992631438
312,1985,estimates,5Yearly,25,96347.770837499
312,1985,estimates,5Yearly,30,95465.5660393429
312,1985,estimates,5Yearly,35,94361.9561242434
312,1985,estimates,5Yearly,40,93014.4674000219
312,1985,estimates,5Yearly,45,91245.5880210137
312,1985,estimates,5Yearly,50,88845.7119174126
312,1985,estimates,5Yearly,55,85635.8419931785
312,1985,estimates,5Yearly,60,81116.8405710625
312,1985,estimates,5Yearly,65,74870.0509092758
312,1985,estimates,5Yearly,70,66747.8789310171
312,1985,estimates,5Yearly,75,56066.2935449867
312,1985,estimates,5Yearly,80,42686.9635543067
312,1985,estimates,5Yearly,85,28018.5105830995
312,1985,estimates,5Yearly,90,14765.4230983288
312,1985,estimates,5Yearly,95,5641.01436522831
312,1990,estimates,5Yearly,0,100000
312,1990,estimates,5Yearly,1,98628.1814956912
312,1990,estimates,5Yearly,5,98357.5084634209
312,1990,estimates,5Yearly,10,98171.6794516877
312,1990,estimates,5Yearly,15,97962.0376172616
312,1990,estimates,5Yearly,20,97592.7055411763
312,1990,estimates,5Yearly,25,97012.9637247992
312,1990,estimates,5Yearly,30,96231.489702267
312,1990,estimates,5Yearly,35,95270.1190256977
312,1990,estimates,5Yearly,40,94111.5588928726
312,1990,estimates,5Yearly,45,92592.5173862351
312,1990,estimates,5Yearly,50,90511.7670331436
312,1990,estimates,5Yearly,55,87678.7972084824
312,1990,estimates,5Yearly,60,83591.6706839156
312,1990,estimates,5Yearly,65,77804.7735273502
312,1990,estimates,5Yearly,70,70194.6394461691
312,1990,estimates,5Yearly,75,60028.244571281
312,1990,estimates,5Yearly,80,46876.8396902178
312,1990,estimates,5Yearly,85,31878.7101406318
312,1990,estimates,5Yearly,90,17607.2790017449
312,1990,estimates,5Yearly,95,7189.97366117755
