country,year,variant,freq,age1yearinterval,survivorage
340,1950,estimates,5Yearly,0,100000
340,1950,estimates,5Yearly,1,83070.3132834631
340,1950,estimates,5Yearly,5,72321.5853867368
340,1950,estimates,5Yearly,10,69914.238733507
340,1950,estimates,5Yearly,15,68717.066476364
340,1950,estimates,5Yearly,20,67197.4237010068
340,1950,estimates,5Yearly,25,65092.8078154085
340,1950,estimates,5Yearly,30,62506.9099797101
340,1950,estimates,5Yearly,35,59467.7786182236
340,1950,estimates,5Yearly,40,56335.6803908773
340,1950,estimates,5Yearly,45,52852.3222032804
340,1950,estimates,5Yearly,50,48937.4599545597
340,1950,estimates,5Yearly,55,44454.4280963678
340,1950,estimates,5Yearly,60,38713.5572413881
340,1950,estimates,5Yearly,65,31721.426379617
340,1950,estimates,5Yearly,70,24048.1439969056
340,1950,estimates,5Yearly,75,16508.7476413348
340,1950,estimates,5Yearly,80,10066.3354131568
340,1950,estimates,5Yearly,85,3291.95441751148
340,1950,estimates,5Yearly,90,622.953795688861
340,1950,estimates,5Yearly,95,72.74785998098
340,1955,estimates,5Yearly,0,100000
340,1955,estimates,5Yearly,1,84602.7684291327
340,1955,estimates,5Yearly,5,75045.4404169896
340,1955,estimates,5Yearly,10,72827.1859151783
340,1955,estimates,5Yearly,15,71717.134888906
340,1955,estimates,5Yearly,20,70302.5671894273
340,1955,estimates,5Yearly,25,68334.5854997509
340,1955,estimates,5Yearly,30,65900.3485108167
340,1955,estimates,5Yearly,35,63024.4834947545
340,1955,estimates,5Yearly,40,60035.1730376225
340,1955,estimates,5Yearly,45,56683.1022175423
340,1955,estimates,5Yearly,50,52868.1762527201
340,1955,estimates,5Yearly,55,48444.4344868772
340,1955,estimates,5Yearly,60,42687.6635930834
340,1955,estimates,5Yearly,65,35525.8357235903
340,1955,estimates,5Yearly,70,27446.6188546901
340,1955,estimates,5Yearly,75,19234.2501892319
340,1955,estimates,5Yearly,80,11987.8062336988
340,1955,estimates,5Yearly,85,4751.49311307791
340,1955,estimates,5Yearly,90,1192.65276431099
340,1955,estimates,5Yearly,95,175.514653778395
340,1960,estimates,5Yearly,0,100000
340,1960,estimates,5Yearly,1,86446.1408652608
340,1960,estimates,5Yearly,5,78298.7089854266
340,1960,estimates,5Yearly,10,76329.988689701
340,1960,estimates,5Yearly,15,75329.6084564503
340,1960,estimates,5Yearly,20,74043.1267483308
340,1960,estimates,5Yearly,25,72247.3213131441
340,1960,estimates,5Yearly,30,70004.5467729904
340,1960,estimates,5Yearly,35,67337.2230533018
340,1960,estimates,5Yearly,40,64533.3552259504
340,1960,estimates,5Yearly,45,61363.0000527113
340,1960,estimates,5Yearly,50,57704.1769729059
340,1960,estimates,5Yearly,55,53397.0903812701
340,1960,estimates,5Yearly,60,47695.2614413509
340,1960,estimates,5Yearly,65,40427.7470949792
340,1960,estimates,5Yearly,70,31982.9381189668
340,1960,estimates,5Yearly,75,23038.9640212691
340,1960,estimates,5Yearly,80,14790.2622092274
340,1960,estimates,5Yearly,85,5888.36295628002
340,1960,estimates,5Yearly,90,1443.32362102923
340,1960,estimates,5Yearly,95,208.304664701107
340,1965,estimates,5Yearly,0,100000
340,1965,estimates,5Yearly,1,88098.2824910878
340,1965,estimates,5Yearly,5,80995.909169586
340,1965,estimates,5Yearly,10,79258.7467748797
340,1965,estimates,5Yearly,15,78345.6744438055
340,1965,estimates,5Yearly,20,77146.5507148129
340,1965,estimates,5Yearly,25,75477.3382113692
340,1965,estimates,5Yearly,30,73379.6807994128
340,1965,estimates,5Yearly,35,70870.3190665787
340,1965,estimates,5Yearly,40,68197.1463070679
340,1965,estimates,5Yearly,45,65165.5360973833
340,1965,estimates,5Yearly,50,61647.1300082283
340,1965,estimates,5Yearly,55,57456.4439493102
340,1965,estimates,5Yearly,60,51903.9925660103
340,1965,estimates,5Yearly,65,44730.2893867579
340,1965,estimates,5Yearly,70,36222.8059998591
340,1965,estimates,5Yearly,75,26912.9024287792
340,1965,estimates,5Yearly,80,17901.0722094657
340,1965,estimates,5Yearly,85,8014.97314520002
340,1965,estimates,5Yearly,90,2367.88813347409
340,1965,estimates,5Yearly,95,437.334885969905
340,1970,estimates,5Yearly,0,100000
340,1970,estimates,5Yearly,1,89628.5521412967
340,1970,estimates,5Yearly,5,83534.876445087
340,1970,estimates,5Yearly,10,82028.4765651023
340,1970,estimates,5Yearly,15,81204.2814536799
340,1970,estimates,5Yearly,20,80094.4345588233
340,1970,estimates,5Yearly,25,78555.6330516177
340,1970,estimates,5Yearly,30,76610.0763289732
340,1970,estimates,5Yearly,35,74270.4821714355
340,1970,estimates,5Yearly,40,71738.5666298827
340,1970,estimates,5Yearly,45,68856.4900531876
340,1970,estimates,5Yearly,50,65494.7645883481
340,1970,estimates,5Yearly,55,61445.1049242453
340,1970,estimates,5Yearly,60,56085.0067588697
340,1970,estimates,5Yearly,65,49076.5074025778
340,1970,estimates,5Yearly,70,40585.6949143565
340,1970,estimates,5Yearly,75,30987.7447526367
340,1970,estimates,5Yearly,80,21277.9129961483
340,1970,estimates,5Yearly,85,10477.8535524845
340,1970,estimates,5Yearly,90,3594.50868587885
340,1970,estimates,5Yearly,95,811.374403662185
340,1975,estimates,5Yearly,0,100000
