country,year,variant,freq,age1yearinterval,survivorage
226,1950,Estimates,5yearly,0,100000
226,1950,Estimates,5yearly,1,80338.6879486292
226,1950,Estimates,5yearly,5,67108.5404884158
226,1950,Estimates,5yearly,10,62435.9782227741
226,1950,Estimates,5yearly,15,60172.1549399399
226,1950,Estimates,5yearly,20,57828.5759844931
226,1950,Estimates,5yearly,25,54962.5851226117
226,1950,Estimates,5yearly,30,51948.1839039978
226,1950,Estimates,5yearly,35,48781.1148771753
226,1950,Estimates,5yearly,40,45394.7287007414
226,1950,Estimates,5yearly,45,41793.7635684642
226,1950,Estimates,5yearly,50,38025.8199252444
226,1950,Estimates,5yearly,55,33853.2464531635
226,1950,Estimates,5yearly,60,28998.5119013546
226,1950,Estimates,5yearly,65,23308.7120414505
226,1950,Estimates,5yearly,70,16884.8722501345
226,1950,Estimates,5yearly,75,10223.5441493727
226,1950,Estimates,5yearly,80,4792.42128628784
226,1950,Estimates,5yearly,85,1518.30701127215
226,1950,Estimates,5yearly,90,289.995422109336
226,1950,Estimates,5yearly,95,32.6001123231892
226,1955,Estimates,5yearly,0,100000
226,1955,Estimates,5yearly,1,81377.3774109517
226,1955,Estimates,5yearly,5,68759.3425384793
226,1955,Estimates,5yearly,10,64246.965547657
226,1955,Estimates,5yearly,15,62047.4787503981
226,1955,Estimates,5yearly,20,59754.038314617
226,1955,Estimates,5yearly,25,56938.0357815754
226,1955,Estimates,5yearly,30,53969.7864566155
226,1955,Estimates,5yearly,35,50845.1326896897
226,1955,Estimates,5yearly,40,47495.1756712236
226,1955,Estimates,5yearly,45,43911.521977268
226,1955,Estimates,5yearly,50,40142.1277708429
226,1955,Estimates,5yearly,55,35939.7735374586
226,1955,Estimates,5yearly,60,31014.3890150893
226,1955,Estimates,5yearly,65,25169.8013371105
226,1955,Estimates,5yearly,70,18495.3346880766
226,1955,Estimates,5yearly,75,11454.7546292184
226,1955,Estimates,5yearly,80,5549.0820705115
226,1955,Estimates,5yearly,85,1846.87449090267
226,1955,Estimates,5yearly,90,375.973429024563
226,1955,Estimates,5yearly,95,44.8985347871928
226,1960,Estimates,5yearly,0,100000
226,1960,Estimates,5yearly,1,82370.5937660713
226,1960,Estimates,5yearly,5,70358.2458637299
226,1960,Estimates,5yearly,10,66011.2213128059
226,1960,Estimates,5yearly,15,63879.8332043149
226,1960,Estimates,5yearly,20,61640.0705770366
226,1960,Estimates,5yearly,25,58882.1852561767
226,1960,Estimates,5yearly,30,55965.4468553878
226,1960,Estimates,5yearly,35,52888.9209962055
226,1960,Estimates,5yearly,40,49583.1601842215
226,1960,Estimates,5yearly,45,46027.5314429513
226,1960,Estimates,5yearly,50,42265.0252978968
226,1960,Estimates,5yearly,55,38033.5414773237
226,1960,Estimates,5yearly,60,33055.4642167566
226,1960,Estimates,5yearly,65,27078.5658636633
226,1960,Estimates,5yearly,70,20156.9170004032
226,1960,Estimates,5yearly,75,12745.6718861406
226,1960,Estimates,5yearly,80,6366.90663148357
226,1960,Estimates,5yearly,85,2212.1868800735
226,1960,Estimates,5yearly,90,477.264483558957
226,1960,Estimates,5yearly,95,60.4731160831062
226,1965,Estimates,5yearly,0,100000
226,1965,Estimates,5yearly,1,83321.6501323562
226,1965,Estimates,5yearly,5,71904.4801489465
226,1965,Estimates,5yearly,10,67725.6281416548
226,1965,Estimates,5yearly,15,65664.7302557162
226,1965,Estimates,5yearly,20,63481.3690915546
226,1965,Estimates,5yearly,25,60784.8176167919
226,1965,Estimates,5yearly,30,57927.0140023734
226,1965,Estimates,5yearly,35,54904.8813391116
226,1965,Estimates,5yearly,40,51650.1616629678
226,1965,Estimates,5yearly,45,48131.3055446115
226,1965,Estimates,5yearly,50,44389.0361736234
226,1965,Estimates,5yearly,55,40138.1692556214
226,1965,Estimates,5yearly,60,35111.9985843497
226,1965,Estimates,5yearly,65,29024.7310196953
226,1965,Estimates,5yearly,70,21880.350791733
226,1965,Estimates,5yearly,75,14100.9626254144
226,1965,Estimates,5yearly,80,7248.28764426437
226,1965,Estimates,5yearly,85,2624.78798524303
226,1965,Estimates,5yearly,90,596.433295096922
226,1965,Estimates,5yearly,95,80.0564554123346
226,1970,Estimates,5yearly,0,100000
226,1970,Estimates,5yearly,1,84233.4117595679
226,1970,Estimates,5yearly,5,73434.6140088155
226,1970,Estimates,5yearly,10,69430.2495824224
226,1970,Estimates,5yearly,15,67443.5267148892
226,1970,Estimates,5yearly,20,65319.8947771181
226,1970,Estimates,5yearly,25,62683.4315209365
226,1970,Estimates,5yearly,30,59889.6129142847
226,1970,Estimates,5yearly,35,56930.1429985304
226,1970,Estimates,5yearly,40,53735.1012110509
226,1970,Estimates,5yearly,45,50262.3744774596
226,1970,Estimates,5yearly,50,46554.9800712726
226,1970,Estimates,5yearly,55,42303.8470920673
226,1970,Estimates,5yearly,60,37243.3876318411
226,1970,Estimates,5yearly,65,31051.1058526035
226,1970,Estimates,5yearly,70,23699.4332732508
226,1970,Estimates,5yearly,75,15562.1430950124
226,1970,Estimates,5yearly,80,8212.11822031578
226,1970,Estimates,5yearly,85,3093.20770900149
226,1970,Estimates,5yearly,90,741.855118656666
226,1970,Estimates,5yearly,95,106.435644852074
226,1975,Estimates,5yearly,0,100000
226,1975,Estimates,5yearly,1,85135.026971341
226,1975,Estimates,5yearly,5,74902.4456610679
226,1975,Estimates,5yearly,10,71074.8723234337
226,1975,Estimates,5yearly,15,69164.2996092691
226,1975,Estimates,5yearly,20,67103.3220240764
226,1975,Estimates,5yearly,25,64530.3672725376
226,1975,Estimates,5yearly,30,61798.4210527392
226,1975,Estimates,5yearly,35,58908.702070613
226,1975,Estimates,5yearly,40,55783.9544069669
226,1975,Estimates,5yearly,45,52368.2873768773
226,1975,Estimates,5yearly,50,48705.2335362716
226,1975,Estimates,5yearly,55,44469.6250803
226,1975,Estimates,5yearly,60,39396.3234596498
226,1975,Estimates,5yearly,65,33115.3820118293
226,1975,Estimates,5yearly,70,25567.4620995933
226,1975,Estimates,5yearly,75,17093.3621253789
226,1975,Estimates,5yearly,80,9252.57354609985
226,1975,Estimates,5yearly,85,3609.82982711305
226,1975,Estimates,5yearly,90,909.869264617492
226,1975,Estimates,5yearly,95,139.115445302385
226,1980,Estimates,5yearly,0,100000
226,1980,Estimates,5yearly,1,87036.7872405827
226,1980,Estimates,5yearly,5,78130.8289269311
226,1980,Estimates,5yearly,10,74720.0714850194
226,1980,Estimates,5yearly,15,72990.6464636885
226,1980,Estimates,5yearly,20,71079.3421145775
226,1980,Estimates,5yearly,25,68662.5435972778
226,1980,Estimates,5yearly,30,66081.2238682343
226,1980,Estimates,5yearly,35,63339.1710610686
226,1980,Estimates,5yearly,40,60364.7835762562
226,1980,Estimates,5yearly,45,57077.8741130805
226,1980,Estimates,5yearly,50,53513.2937832865
226,1980,Estimates,5yearly,55,49312.5816410748
226,1980,Estimates,5yearly,60,44249.3721009495
226,1980,Estimates,5yearly,65,37838.1592780831
226,1980,Estimates,5yearly,70,29915.5282764701
226,1980,Estimates,5yearly,75,20732.7972298543
226,1980,Estimates,5yearly,80,11819.3560503084
226,1980,Estimates,5yearly,85,4959.88507386349
226,1980,Estimates,5yearly,90,1364.44396770113
226,1980,Estimates,5yearly,95,225.805408432204
226,1985,Estimates,5yearly,0,100000
226,1985,Estimates,5yearly,1,87900.6274431643
226,1985,Estimates,5yearly,5,79650.8646578012
226,1985,Estimates,5yearly,10,76451.3562987918
226,1985,Estimates,5yearly,15,74805.7812524967
226,1985,Estimates,5yearly,20,72962.9213891362
226,1985,Estimates,5yearly,25,70621.5892621934
226,1985,Estimates,5yearly,30,68115.8699262415
226,1985,Estimates,5yearly,35,65443.8659078993
226,1985,Estimates,5yearly,40,62536.3970227304
226,1985,Estimates,5yearly,45,59297.8835749893
226,1985,Estimates,5yearly,50,55769.5355246786
226,1985,Estimates,5yearly,55,51568.2814719198
226,1985,Estimates,5yearly,60,46500.1781614418
226,1985,Estimates,5yearly,65,40033.9633539382
226,1985,Estimates,5yearly,70,31952.092724138
226,1985,Estimates,5yearly,75,22460.2201068086
226,1985,Estimates,5yearly,80,13051.1155752608
226,1985,Estimates,5yearly,85,5621.06424526016
226,1985,Estimates,5yearly,90,1592.82818124007
226,1985,Estimates,5yearly,95,269.172639257655
226,1990,Estimates,5yearly,0,100000
226,1990,Estimates,5yearly,1,88920.424174614
226,1990,Estimates,5yearly,5,81587.2405838887
226,1990,Estimates,5yearly,10,78681.3184073797
226,1990,Estimates,5yearly,15,77152.2731456357
226,1990,Estimates,5yearly,20,75401.2738961422
226,1990,Estimates,5yearly,25,73148.1020984771
226,1990,Estimates,5yearly,30,70691.3443004794
226,1990,Estimates,5yearly,35,68059.4321300038
226,1990,Estimates,5yearly,40,65192.240875066
226,1990,Estimates,5yearly,45,62017.7288711559
226,1990,Estimates,5yearly,50,58534.7240183435
226,1990,Estimates,5yearly,55,54348.8442337579
226,1990,Estimates,5yearly,60,49279.4254945119
226,1990,Estimates,5yearly,65,42741.6684092844
226,1990,Estimates,5yearly,70,34471.4617332957
226,1990,Estimates,5yearly,75,24607.2109926745
226,1990,Estimates,5yearly,80,14597.3289785578
226,1990,Estimates,5yearly,85,6466.3947393228
226,1990,Estimates,5yearly,90,1899.81408215923
