country,year,variant,freq,age1yearinterval,survivorage
112,1950,estimates,5yearly,0,100000
112,1950,estimates,5yearly,1,90432.4511803818
112,1950,estimates,5yearly,5,87222.704417436
112,1950,estimates,5yearly,10,86579.7006854274
112,1950,estimates,5yearly,15,86025.0634725602
112,1950,estimates,5yearly,20,85382.7495788493
112,1950,estimates,5yearly,25,84487.8190164061
112,1950,estimates,5yearly,30,83525.1710590877
112,1950,estimates,5yearly,35,82429.7594184564
112,1950,estimates,5yearly,40,81082.0829103367
112,1950,estimates,5yearly,45,79359.2597434702
112,1950,estimates,5yearly,50,76712.9550504477
112,1950,estimates,5yearly,55,72876.9772150491
112,1950,estimates,5yearly,60,67643.5198013273
112,1950,estimates,5yearly,65,60622.2632316298
112,1950,estimates,5yearly,70,51372.3878707385
112,1950,estimates,5yearly,75,39202.5080319881
112,1950,estimates,5yearly,80,25389.3212012924
112,1950,estimates,5yearly,85,12815.1970420191
112,1950,estimates,5yearly,90,4510.49631548052
112,1950,estimates,5yearly,95,972.950515014233
112,1955,estimates,5yearly,0,100000
112,1955,estimates,5yearly,1,94344.0097407066
112,1955,estimates,5yearly,5,92900.3151667427
112,1955,estimates,5yearly,10,92486.0792941838
112,1955,estimates,5yearly,15,92123.623233861
112,1955,estimates,5yearly,20,91645.2572722362
112,1955,estimates,5yearly,25,90970.8131787401
112,1955,estimates,5yearly,30,90189.0935500778
112,1955,estimates,5yearly,35,89246.8566289824
112,1955,estimates,5yearly,40,88072.9144661087
112,1955,estimates,5yearly,45,86549.1519206609
112,1955,estimates,5yearly,50,84206.1749559814
112,1955,estimates,5yearly,55,80643.140468215
112,1955,estimates,5yearly,60,75468.6703439764
112,1955,estimates,5yearly,65,68387.0468343798
112,1955,estimates,5yearly,70,58517.1814424105
112,1955,estimates,5yearly,75,45391.6738063774
112,1955,estimates,5yearly,80,29948.4105606874
112,1955,estimates,5yearly,85,15411.0331747692
112,1955,estimates,5yearly,90,5515.87577859608
112,1955,estimates,5yearly,95,1213.68696225277
112,1960,estimates,5yearly,0,100000
112,1960,estimates,5yearly,1,96224.1944514346
112,1960,estimates,5yearly,5,95602.0244467364
112,1960,estimates,5yearly,10,95312.0779922864
112,1960,estimates,5yearly,15,95039.6539500698
112,1960,estimates,5yearly,20,94634.6197709481
112,1960,estimates,5yearly,25,94028.0152176277
112,1960,estimates,5yearly,30,93334.1402659484
112,1960,estimates,5yearly,35,92449.2290607456
112,1960,estimates,5yearly,40,91321.3881862102
112,1960,estimates,5yearly,45,89868.8202929578
112,1960,estimates,5yearly,50,87681.6615120332
112,1960,estimates,5yearly,55,84419.1450830015
112,1960,estimates,5yearly,60,79584.8999985134
112,1960,estimates,5yearly,65,72540.8621784777
112,1960,estimates,5yearly,70,62425.5428981965
112,1960,estimates,5yearly,75,48774.2129347135
112,1960,estimates,5yearly,80,32452.2892091839
112,1960,estimates,5yearly,85,16822.3184848536
112,1960,estimates,5yearly,90,6062.6469093757
112,1960,estimates,5yearly,95,1350.52177004666
112,1965,estimates,5yearly,0,100000
112,1965,estimates,5yearly,1,97420.9868950699
112,1965,estimates,5yearly,5,96958.2456610174
112,1965,estimates,5yearly,10,96717.6990347107
112,1965,estimates,5yearly,15,96495.2672369075
112,1965,estimates,5yearly,20,96118.1324345521
112,1965,estimates,5yearly,25,95571.3877073022
112,1965,estimates,5yearly,30,94871.8272818077
112,1965,estimates,5yearly,35,93977.6214770167
112,1965,estimates,5yearly,40,92863.7884658007
112,1965,estimates,5yearly,45,91341.2768810532
112,1965,estimates,5yearly,50,89120.2115497166
112,1965,estimates,5yearly,55,85859.0273055919
112,1965,estimates,5yearly,60,81046.5690162025
112,1965,estimates,5yearly,65,74011.116524466
112,1965,estimates,5yearly,70,63949.8585801515
112,1965,estimates,5yearly,75,50177.4173207573
112,1965,estimates,5yearly,80,33636.7791342365
112,1965,estimates,5yearly,85,17657.823304726
112,1965,estimates,5yearly,90,6456.42925563131
112,1965,estimates,5yearly,95,1455.52736320099
112,1970,estimates,5yearly,0,100000
112,1970,estimates,5yearly,1,97880.5063945849
112,1970,estimates,5yearly,5,97382.1849075688
112,1970,estimates,5yearly,10,97152.7578717728
112,1970,estimates,5yearly,15,96950.4182111123
112,1970,estimates,5yearly,20,96572.2372578715
112,1970,estimates,5yearly,25,95954.4854173601
112,1970,estimates,5yearly,30,95146.5345761628
112,1970,estimates,5yearly,35,94121.779159837
112,1970,estimates,5yearly,40,92816.6500524182
112,1970,estimates,5yearly,45,91117.6099560613
112,1970,estimates,5yearly,50,88857.2246335467
112,1970,estimates,5yearly,55,85531.4507842272
112,1970,estimates,5yearly,60,80753.0253269725
112,1970,estimates,5yearly,65,73761.5649149587
112,1970,estimates,5yearly,70,63855.1655679738
112,1970,estimates,5yearly,75,50371.3569154097
112,1970,estimates,5yearly,80,34051.8085711385
112,1970,estimates,5yearly,85,18173.7684004815
112,1970,estimates,5yearly,90,6810.2037201094
112,1970,estimates,5yearly,95,1577.82487283908
112,1975,estimates,5yearly,0,100000
112,1975,estimates,5yearly,1,97807.5245249591
112,1975,estimates,5yearly,5,97367.1927175483
112,1975,estimates,5yearly,10,97152.4940976954
112,1975,estimates,5yearly,15,96973.9835181546
112,1975,estimates,5yearly,20,96598.1038462108
112,1975,estimates,5yearly,25,95955.8087213734
112,1975,estimates,5yearly,30,95148.8746422434
112,1975,estimates,5yearly,35,94024.2480804212
112,1975,estimates,5yearly,40,92501.5039464419
112,1975,estimates,5yearly,45,90487.8177482546
112,1975,estimates,5yearly,50,87873.7762721985
112,1975,estimates,5yearly,55,84300.3075632612
112,1975,estimates,5yearly,60,79575.9172984903
112,1975,estimates,5yearly,65,72939.5350613376
112,1975,estimates,5yearly,70,63525.2273744254
112,1975,estimates,5yearly,75,50688.137674268
112,1975,estimates,5yearly,80,35014.3580522115
112,1975,estimates,5yearly,85,19276.329710641
112,1975,estimates,5yearly,90,7592.77280830893
112,1975,estimates,5yearly,95,1906.92624881048
112,1980,estimates,5yearly,0,100000
112,1980,estimates,5yearly,1,98045.3793064813
112,1980,estimates,5yearly,5,97695.0617961219
112,1980,estimates,5yearly,10,97467.9791371737
112,1980,estimates,5yearly,15,97280.9216112276
112,1980,estimates,5yearly,20,96901.9062525932
112,1980,estimates,5yearly,25,96251.9405356887
112,1980,estimates,5yearly,30,95418.1284187972
112,1980,estimates,5yearly,35,94250.4098470412
112,1980,estimates,5yearly,40,92637.5244266846
112,1980,estimates,5yearly,45,90412.7684027728
112,1980,estimates,5yearly,50,87409.3297234263
112,1980,estimates,5yearly,55,83431.0342150248
112,1980,estimates,5yearly,60,78418.2872198522
112,1980,estimates,5yearly,65,71645.3040382181
112,1980,estimates,5yearly,70,62240.5935569202
112,1980,estimates,5yearly,75,49552.8235885522
112,1980,estimates,5yearly,80,34164.6208896449
112,1980,estimates,5yearly,85,18834.8382034368
112,1980,estimates,5yearly,90,7461.05620310145
112,1980,estimates,5yearly,95,1903.74594915922
112,1985,estimates,5yearly,0,100000
112,1985,estimates,5yearly,1,98359.208121605
112,1985,estimates,5yearly,5,98020.9765078393
112,1985,estimates,5yearly,10,97800.9765975079
112,1985,estimates,5yearly,15,97613.2055276677
112,1985,estimates,5yearly,20,97261.5003789895
112,1985,estimates,5yearly,25,96668.5000563009
112,1985,estimates,5yearly,30,95992.8213536986
112,1985,estimates,5yearly,35,95078.6543885143
112,1985,estimates,5yearly,40,93839.7106229281
112,1985,estimates,5yearly,45,91912.194052804
112,1985,estimates,5yearly,50,89174.135741802
112,1985,estimates,5yearly,55,85376.6632399387
112,1985,estimates,5yearly,60,80231.5748773615
112,1985,estimates,5yearly,65,73341.2964251956
112,1985,estimates,5yearly,70,64035.7473200378
112,1985,estimates,5yearly,75,51663.6828079025
112,1985,estimates,5yearly,80,36568.3536673447
112,1985,estimates,5yearly,85,20794.3935650612
112,1985,estimates,5yearly,90,8907.7038411236
112,1985,estimates,5yearly,95,2767.76554592381
112,1990,estimates,5yearly,0,100000
112,1990,estimates,5yearly,1,98490.9632964875
112,1990,estimates,5yearly,5,98182.9896982751
112,1990,estimates,5yearly,10,97986.3452133516
112,1990,estimates,5yearly,15,97805.0353504692
112,1990,estimates,5yearly,20,97361.4243083982
112,1990,estimates,5yearly,25,96614.5403870998
112,1990,estimates,5yearly,30,95721.2284319815
112,1990,estimates,5yearly,35,94577.7994508531
112,1990,estimates,5yearly,40,92975.363598938
112,1990,estimates,5yearly,45,90658.9006738981
112,1990,estimates,5yearly,50,87214.9047272976
112,1990,estimates,5yearly,55,82585.7579682904
112,1990,estimates,5yearly,60,76563.180506555
112,1990,estimates,5yearly,65,68889.3274962161
112,1990,estimates,5yearly,70,58950.1097963613
112,1990,estimates,5yearly,75,46257.5984238298
112,1990,estimates,5yearly,80,31485.7294730206
112,1990,estimates,5yearly,85,16769.7801067597
112,1990,estimates,5yearly,90,6553.7248605744
112,1990,estimates,5yearly,95,1800.29945398897
112,1995,estimates,5yearly,0,100000
112,1995,estimates,5yearly,1,98508.8928258419
112,1995,estimates,5yearly,5,98193.8388880539
112,1995,estimates,5yearly,10,98024.7985668714
112,1995,estimates,5yearly,15,97872.8877346715
112,1995,estimates,5yearly,20,97433.2251963933
112,1995,estimates,5yearly,25,96610.0703949587
112,1995,estimates,5yearly,30,95520.6091376301
112,1995,estimates,5yearly,35,94135.0531374503
112,1995,estimates,5yearly,40,92267.0611337133
112,1995,estimates,5yearly,45,89594.3281741258
112,1995,estimates,5yearly,50,85722.7005788609
112,1995,estimates,5yearly,55,80198.1069417637
112,1995,estimates,5yearly,60,73283.7118682962
112,1995,estimates,5yearly,65,64524.5822421925
112,1995,estimates,5yearly,70,53475.8919430644
112,1995,estimates,5yearly,75,39891.9402211309
112,1995,estimates,5yearly,80,25101.6616650647
112,1995,estimates,5yearly,85,12073.9048206626
112,1995,estimates,5yearly,90,4025.26610368054
112,1995,estimates,5yearly,95,825.752799205314
112,2000,estimates,5yearly,0,100000
112,2000,estimates,5yearly,1,99041.1389723888
112,2000,estimates,5yearly,5,98783.0318494224
112,2000,estimates,5yearly,10,98644.1789148489
112,2000,estimates,5yearly,15,98515.5405870933
112,2000,estimates,5yearly,20,98129.8029304059
112,2000,estimates,5yearly,25,97334.9187220428
112,2000,estimates,5yearly,30,96218.5360682601
112,2000,estimates,5yearly,35,94745.2227184183
112,2000,estimates,5yearly,40,92788.5053243802
112,2000,estimates,5yearly,45,90098.8539100019
112,2000,estimates,5yearly,50,86230.5367010945
112,2000,estimates,5yearly,55,80899.3852654813
112,2000,estimates,5yearly,60,73620.2365236601
112,2000,estimates,5yearly,65,64485.8819378481
112,2000,estimates,5yearly,70,53409.5622990747
112,2000,estimates,5yearly,75,39962.8427775943
112,2000,estimates,5yearly,80,25322.7080681334
112,2000,estimates,5yearly,85,12399.5100865055
112,2000,estimates,5yearly,90,4233.63320480354
112,2000,estimates,5yearly,95,898.305146652997
112,2005,estimates,5yearly,0,100000
112,2005,estimates,5yearly,1,99372.853419281
112,2005,estimates,5yearly,5,99188.9400679158
112,2005,estimates,5yearly,10,99069.8426172774
112,2005,estimates,5yearly,15,98961.3546469282
112,2005,estimates,5yearly,20,98645.2675502794
112,2005,estimates,5yearly,25,97995.592827593
112,2005,estimates,5yearly,30,96990.1233327935
112,2005,estimates,5yearly,35,95542.1499734422
112,2005,estimates,5yearly,40,93655.9041485273
112,2005,estimates,5yearly,45,91110.9223397555
112,2005,estimates,5yearly,50,87531.9100528369
112,2005,estimates,5yearly,55,82594.7643212384
112,2005,estimates,5yearly,60,75875.544318299
112,2005,estimates,5yearly,65,67104.4449618552
112,2005,estimates,5yearly,70,56438.5766900814
112,2005,estimates,5yearly,75,43356.0639663302
112,2005,estimates,5yearly,80,28626.4765178529
112,2005,estimates,5yearly,85,15018.3274945193
112,2005,estimates,5yearly,90,5745.84624829761
112,2005,estimates,5yearly,95,1427.19524537383
112,2010,estimates,5yearly,0,100000
112,2010,estimates,5yearly,1,99601.3754929374
112,2010,estimates,5yearly,5,99474.074009386
112,2010,estimates,5yearly,10,99365.6832589584
112,2010,estimates,5yearly,15,99257.2582044623
112,2010,estimates,5yearly,20,98967.0182125397
112,2010,estimates,5yearly,25,98446.478799429
112,2010,estimates,5yearly,30,97632.4230503846
112,2010,estimates,5yearly,35,96335.6598174543
112,2010,estimates,5yearly,40,94572.9596713417
112,2010,estimates,5yearly,45,92144.0466629617
112,2010,estimates,5yearly,50,88874.0566945437
112,2010,estimates,5yearly,55,84275.0864440107
112,2010,estimates,5yearly,60,77995.8208725869
112,2010,estimates,5yearly,65,69559.2374956709
112,2010,estimates,5yearly,70,59834.154791838
112,2010,estimates,5yearly,75,48401.9239287425
112,2010,estimates,5yearly,80,34677.5103647412
112,2010,estimates,5yearly,85,20406.4182020368
112,2010,estimates,5yearly,90,8715.95084503963
112,2010,estimates,5yearly,95,2297.21427682317
112,2015,medium_variant,5yearly,0,100000
112,2015,medium_variant,5yearly,1,99641.6509881921
112,2015,medium_variant,5yearly,5,99527.0260484633
112,2015,medium_variant,5yearly,10,99426.6466140318
112,2015,medium_variant,5yearly,15,99324.9171513286
112,2015,medium_variant,5yearly,20,99061.8820911589
112,2015,medium_variant,5yearly,25,98585.9929592383
112,2015,medium_variant,5yearly,30,97832.5385332912
112,2015,medium_variant,5yearly,35,96617.7707040665
112,2015,medium_variant,5yearly,40,94949.6091067949
112,2015,medium_variant,5yearly,45,92639.4496993353
112,2015,medium_variant,5yearly,50,89517.466809242
112,2015,medium_variant,5yearly,55,85083.4326780168
112,2015,medium_variant,5yearly,60,78948.8492962554
112,2015,medium_variant,5yearly,65,70674.9047352134
