country,year,variant,freq,age1yearinterval,survivorage
646,1950,estimates,5yearly,0,100000
646,1950,estimates,5yearly,1,83945.6885232975
646,1950,estimates,5yearly,5,72923.8577400487
646,1950,estimates,5yearly,10,68858.8607712302
646,1950,estimates,5yearly,15,66846.6180120043
646,1950,estimates,5yearly,20,64701.0211672371
646,1950,estimates,5yearly,25,62034.3009525529
646,1950,estimates,5yearly,30,59212.5778193643
646,1950,estimates,5yearly,35,56232.5914282612
646,1950,estimates,5yearly,40,53023.4062543854
646,1950,estimates,5yearly,45,49552.8210955011
646,1950,estimates,5yearly,50,45847.8781336804
646,1950,estimates,5yearly,55,41605.2774194099
646,1950,estimates,5yearly,60,36563.0231276286
646,1950,estimates,5yearly,65,30398.8229995756
646,1950,estimates,5yearly,70,23086.8363192891
646,1950,estimates,5yearly,75,15047.1320936669
646,1950,estimates,5yearly,80,7873.96660117808
646,1950,estimates,5yearly,85,2927.19815783823
646,1950,estimates,5yearly,90,689.530373674565
646,1950,estimates,5yearly,95,96.2034850284385
646,1955,estimates,5yearly,0,100000
646,1955,estimates,5yearly,1,84819.9926455396
646,1955,estimates,5yearly,5,74370.8822075803
646,1955,estimates,5yearly,10,70477.0089701872
646,1955,estimates,5yearly,15,68537.8449659714
646,1955,estimates,5yearly,20,66452.6589707715
646,1955,estimates,5yearly,25,63852.3273615275
646,1955,estimates,5yearly,30,61092.7714817429
646,1955,estimates,5yearly,35,58171.9375059273
646,1955,estimates,5yearly,40,55019.5854100134
646,1955,estimates,5yearly,45,51594.4860210423
646,1955,estimates,5yearly,50,47938.1220582986
646,1955,estimates,5yearly,55,43705.1583353345
646,1955,estimates,5yearly,60,38636.6791285836
646,1955,estimates,5yearly,65,32387.4996606149
646,1955,estimates,5yearly,70,24899.1312922907
646,1955,estimates,5yearly,75,16515.6832983399
646,1955,estimates,5yearly,80,8838.37297272634
646,1955,estimates,5yearly,85,3402.33689542094
646,1955,estimates,5yearly,90,838.196546230637
646,1955,estimates,5yearly,95,122.753837082476
646,1960,estimates,5yearly,0,100000
646,1960,estimates,5yearly,1,85676.6198082261
646,1960,estimates,5yearly,5,75803.8759159415
646,1960,estimates,5yearly,10,72086.9115394047
646,1960,estimates,5yearly,15,70224.1626536769
646,1960,estimates,5yearly,20,68202.7170125985
646,1960,estimates,5yearly,25,65672.6709785705
646,1960,estimates,5yearly,30,62982.6708460313
646,1960,estimates,5yearly,35,60129.5496443814
646,1960,estimates,5yearly,40,57042.3556276356
646,1960,estimates,5yearly,45,53660.1977391341
646,1960,estimates,5yearly,50,50043.0816370927
646,1960,estimates,5yearly,55,45841.157249385
646,1960,estimates,5yearly,60,40770.2962862365
646,1960,estimates,5yearly,65,34441.1515448722
646,1960,estimates,5yearly,70,26774.4527014039
646,1960,estimates,5yearly,75,18079.0951976743
646,1960,estimates,5yearly,80,9909.89320748251
646,1960,estimates,5yearly,85,3931.02191867614
646,1960,estimates,5yearly,90,1009.77582887367
646,1960,estimates,5yearly,95,154.68438956924
646,1965,estimates,5yearly,0,100000
646,1965,estimates,5yearly,1,86282.3359130595
646,1965,estimates,5yearly,5,76824.5410125074
646,1965,estimates,5yearly,10,73237.7013564948
646,1965,estimates,5yearly,15,71431.9456000347
646,1965,estimates,5yearly,20,69459.1834616588
646,1965,estimates,5yearly,25,66983.9168515001
646,1965,estimates,5yearly,30,64347.2795625368
646,1965,estimates,5yearly,35,61547.8727007125
646,1965,estimates,5yearly,40,58513.7339612699
646,1965,estimates,5yearly,45,55167.5948569253
646,1965,estimates,5yearly,50,51562.9209291702
646,1965,estimates,5yearly,55,47371.871498416
646,1965,estimates,5yearly,60,42323.5374381485
646,1965,estimates,5yearly,65,35960.4408937415
646,1965,estimates,5yearly,70,28171.1089525695
646,1965,estimates,5yearly,75,19253.4857590695
646,1965,estimates,5yearly,80,10752.3659845366
646,1965,estimates,5yearly,85,4370.71407638894
646,1965,estimates,5yearly,90,1151.84253437467
646,1965,estimates,5yearly,95,182.36207193653
646,1970,estimates,5yearly,0,100000
646,1970,estimates,5yearly,1,86483.3791410196
646,1970,estimates,5yearly,5,77218.7383121181
646,1970,estimates,5yearly,10,73695.5722562955
646,1970,estimates,5yearly,15,71917.57890557
646,1970,estimates,5yearly,20,69968.8194494787
646,1970,estimates,5yearly,25,67522.3051139464
646,1970,estimates,5yearly,30,64913.6340119986
646,1970,estimates,5yearly,35,62140.7916193998
646,1970,estimates,5yearly,40,59133.2178429484
646,1970,estimates,5yearly,45,55808.281862761
646,1970,estimates,5yearly,50,52208.3611280711
646,1970,estimates,5yearly,55,47999.6137902492
646,1970,estimates,5yearly,60,42957.8653901675
646,1970,estimates,5yearly,65,36610.0171900235
646,1970,estimates,5yearly,70,28787.6375414706
646,1970,estimates,5yearly,75,19778.2469451291
646,1970,estimates,5yearly,80,11133.4639490846
646,1970,estimates,5yearly,85,4586.16493634982
646,1970,estimates,5yearly,90,1226.9731331016
646,1970,estimates,5yearly,95,195.820227108449
646,1975,estimates,5yearly,0,100000
646,1975,estimates,5yearly,1,87173.3131885056
646,1975,estimates,5yearly,5,78329.6954247341
646,1975,estimates,5yearly,10,74940.0596675371
646,1975,estimates,5yearly,15,73219.77942596
646,1975,estimates,5yearly,20,71319.1665728925
646,1975,estimates,5yearly,25,68929.9540108974
646,1975,estimates,5yearly,30,66378.0619132576
646,1975,estimates,5yearly,35,63661.4375393392
646,1975,estimates,5yearly,40,60711.3578128287
646,1975,estimates,5yearly,45,57436.9042669275
646,1975,estimates,5yearly,50,53875.4016561187
646,1975,estimates,5yearly,55,49665.8019027145
646,1975,estimates,5yearly,60,44603.5662884378
646,1975,estimates,5yearly,65,38217.6024055381
646,1975,estimates,5yearly,70,30298.6936775575
646,1975,estimates,5yearly,75,21069.7909330761
646,1975,estimates,5yearly,80,12057.9142826765
646,1975,estimates,5yearly,85,5088.93329783773
646,1975,estimates,5yearly,90,1409.89799994609
646,1975,estimates,5yearly,95,233.248605480848
646,1980,estimates,5yearly,0,100000
646,1980,estimates,5yearly,1,89121.667806329
646,1980,estimates,5yearly,5,81951.9833988844
646,1980,estimates,5yearly,10,79099.2490602122
646,1980,estimates,5yearly,15,77592.514215853
646,1980,estimates,5yearly,20,75860.6082298789
646,1980,estimates,5yearly,25,73626.6945228231
646,1980,estimates,5yearly,30,71169.4344200017
646,1980,estimates,5yearly,35,68517.3343231325
646,1980,estimates,5yearly,40,65613.4643700674
646,1980,estimates,5yearly,45,62455.7132643426
646,1980,estimates,5yearly,50,59024.941087903
646,1980,estimates,5yearly,55,54881.2551813655
646,1980,estimates,5yearly,60,49841.3388099482
646,1980,estimates,5yearly,65,43322.7838941882
646,1980,estimates,5yearly,70,35058.4849206598
646,1980,estimates,5yearly,75,25151.2328499676
646,1980,estimates,5yearly,80,15010.8679220678
646,1980,estimates,5yearly,85,6701.22504581871
646,1980,estimates,5yearly,90,1992.24259488175
646,1980,estimates,5yearly,95,357.030252017993
646,1985,estimates,5yearly,0,100000
646,1985,estimates,5yearly,1,88635.4301900709
646,1985,estimates,5yearly,5,81084.6609591833
646,1985,estimates,5yearly,10,78069.6711125866
646,1985,estimates,5yearly,15,76496.5174295912
